#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,177.48,-3.45,-1.91
2,Apple Inc.,AAPL,6.68,278.96,0.93,0.34
3,Microsoft,MSFT,5.77,478.97,-4.50,-0.93
4,Amazon,AMZN,3.93,226.73,-3.55,-1.54
5,Alphabet Inc. Class A,GOOGL,3.14,309.89,-2.54,-0.81
6,Alphabet Inc. Class C,GOOG,2.93,311.23,-2.47,-0.79
7,Broadcom,AVGO,2.78,363.64,-42.73,-10.51
8,Meta Platforms,META,2.64,645.35,-7.36,-1.13
9,"Tesla, Inc.",TSLA,2.43,450.02,3.13,0.70
10,Berkshire Hathaway,BRK.B,1.73,495.72,-0.13,-0.03
11,Walmart,WMT,1.50,115.90,0.38,0.33
12,Lilly Eli,LLY,1.48,"1,020.31",10.93,1.08
13,JPMorgan Chase,JPM,1.40,318.44,1.06,0.34
14,Visa Inc.,V,1.09,347.75,2.12,0.61
15,Oracle Corporation,ORCL,0.88,190.19,-8.66,-4.35
16,Mastercard,MA,0.83,572.95,9.58,1.70
17,Johnson & Johnson,JNJ,0.82,210.57,0.56,0.27
18,ExxonMobil,XOM,0.81,118.92,-0.63,-0.52
19,Palantir Technologies,PLTR,0.71,183.65,-3.89,-2.08
20,Netflix,NFLX,0.66,95.39,1.30,1.38
21,Bank of America,BAC,0.65,55.14,0.58,1.06
22,AbbVie,ABBV,0.64,222.26,-1.72,-0.77
23,Costco,COST,0.63,870.30,-14.18,-1.60
24,Home Depot The,HD,0.58,356.77,-0.69,-0.19
25,Advanced Micro Devices,AMD,0.56,213.54,-7.89,-3.56
26,Procter & Gamble,PG,0.54,142.44,1.68,1.19
27,GE Aerospace,GE,0.51,300.45,12.03,4.17
28,UnitedHealth Group,UNH,0.50,342.27,5.54,1.65
29,Cisco,CSCO,0.50,78.26,-1.01,-1.28
30,Chevron Corporation,CVX,0.49,150.27,-0.45,-0.30
31,Coca-Cola Company The,KO,0.49,69.75,0.64,0.92
32,Wells Fargo,WFC,0.47,92.95,0.36,0.39
33,IBM,IBM,0.47,307.52,-3.22,-1.04
34,Caterpillar Inc.,CAT,0.46,609.21,-16.40,-2.62
35,Morgan Stanley,MS,0.46,178.71,-1.58,-0.88
36,Micron Technology,MU,0.45,245.79,-12.67,-4.90
37,Goldman Sachs,GS,0.44,898.35,-12.68,-1.39
38,American Express,AXP,0.43,381.04,-3.85,-1.00
39,Merck & Co.,MRK,0.40,99.55,0.54,0.55
40,Salesforce,CRM,0.40,263.06,0.71,0.27
41,RTX Corporation,RTX,0.39,178.27,0.85,0.48
42,Philip Morris International,PM,0.38,151.95,1.00,0.66
43,AppLovin Corporation,APP,0.37,682.90,-34.08,-4.75
44,McDonald's,MCD,0.36,315.50,5.79,1.87
45,T-Mobile US,TMUS,0.35,195.19,-0.14,-0.07
46,Abbott Laboratories,ABT,0.35,124.10,0.82,0.66
47,Thermo Fisher Scientific,TMO,0.35,573.56,-5.34,-0.92
48,Applied Materials,AMAT,0.34,262.07,-8.04,-2.98
49,PepsiCo,PEP,0.33,149.45,0.41,0.27
50,Lam Research,LRCX,0.33,162.11,-6.60,-3.91
51,Citigroup,C,0.33,112.58,0.84,0.75
52,Walt Disney Company The,DIS,0.32,112.10,0.64,0.57
53,Linde plc,LIN,0.31,415.92,12.62,3.13
54,Qualcomm,QCOM,0.31,179.72,-1.55,-0.85
55,Intuitive Surgical,ISRG,0.31,540.82,-6.54,-1.20
56,Intuit,INTU,0.30,673.47,-2.54,-0.38
57,GE Vernova,GEV,0.30,678.25,-25.96,-3.69
58,Intel,INTC,0.30,38.51,-1.00,-2.53
59,ServiceNow,NOW,0.29,866.50,-0.99,-0.11
60,Uber,UBER,0.29,85.65,0.21,0.25
61,AT&T,T,0.28,24.62,0.31,1.30
62,TJX Companies,TJX,0.28,156.76,1.18,0.76
63,Booking Holdings,BKNG,0.28,"5,347.75",68.07,1.29
64,Verizon,VZ,0.28,40.61,0.38,0.96
65,Charles Schwab Corporation,SCHW,0.28,96.14,-0.91,-0.94
