#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,185.97,2.65,1.45
2,Apple Inc.,AAPL,5.86,249.71,2.06,0.83
3,Microsoft,MSFT,5.34,449.38,5.27,1.19
4,Amazon,AMZN,4.01,234.60,3.29,1.42
5,Alphabet Inc. Class A,GOOGL,3.32,332.11,3.73,1.13
6,Alphabet Inc. Class C,GOOG,3.09,332.26,3.88,1.18
7,Meta Platforms,META,2.58,640.07,27.11,4.42
8,Broadcom,AVGO,2.50,330.69,1.89,0.58
9,"Tesla, Inc.",TSLA,2.33,439.06,7.62,1.77
10,Berkshire Hathaway,BRK.B,1.66,482.56,-1.27,-0.26
11,Lilly Eli,LLY,1.54,1080.19,1.67,0.15
12,Walmart,WMT,1.51,118.52,-0.84,-0.71
13,JPMorgan Chase,JPM,1.32,306.76,4.72,1.56
14,Visa Inc.,V,1.00,324.83,-0.45,-0.14
15,ExxonMobil,XOM,0.89,132.78,-0.83,-0.62
16,Johnson & Johnson,JNJ,0.85,220.24,2.23,1.02
17,Oracle Corporation,ORCL,0.82,178.12,4.24,2.44
18,Mastercard,MA,0.75,525.91,-1.66,-0.31
19,Micron Technology,MU,0.70,389.25,0.13,0.03
20,Costco,COST,0.69,973.33,-9.53,-0.97
21,Advanced Micro Devices,AMD,0.66,255.40,5.59,2.24
22,Palantir Technologies,PLTR,0.63,166.35,1.02,0.62
23,AbbVie,ABBV,0.62,218.36,2.21,1.02
24,Home Depot The,HD,0.61,384.36,-0.28,-0.07
25,Bank of America,BAC,0.61,52.93,0.86,1.65
26,Netflix,NFLX,0.57,84.07,-1.29,-1.51
27,Procter & Gamble,PG,0.56,150.13,4.07,2.79
28,Chevron Corporation,CVX,0.53,166.74,0.01,0.00
29,UnitedHealth Group,UNH,0.51,353.33,5.58,1.60
30,GE Aerospace,GE,0.51,300.65,-17.85,-5.60
31,Coca-Cola Company The,KO,0.49,71.80,-0.21,-0.29
32,Caterpillar Inc.,CAT,0.48,647.95,2.57,0.40
33,Cisco,CSCO,0.47,74.40,0.71,0.96
34,Morgan Stanley,MS,0.47,184.87,1.55,0.84
35,Goldman Sachs,GS,0.46,966.16,13.15,1.38
36,Lam Research,LRCX,0.45,222.35,-6.04,-2.65
37,IBM,IBM,0.44,295.81,-1.73,-0.58
38,Wells Fargo,WFC,0.44,88.46,2.34,2.71
39,Merck & Co.,MRK,0.43,109.58,-1.53,-1.38
40,RTX Corporation,RTX,0.42,197.69,0.19,0.10
41,Philip Morris International,PM,0.42,168.90,0.09,0.06
42,Intel,INTC,0.41,53.99,-0.26,-0.48
43,Applied Materials,AMAT,0.41,321.88,-3.36,-1.03
44,American Express,AXP,0.40,366.95,7.34,2.04
45,Thermo Fisher Scientific,TMO,0.38,637.51,1.21,0.19
46,McDonald's,MCD,0.35,305.73,0.04,0.01
47,Salesforce,CRM,0.34,225.07,3.49,1.58
48,Linde plc,LIN,0.33,444.62,5.27,1.20
49,T-Mobile US,TMUS,0.33,185.38,1.78,0.97
50,Walt Disney Company The,DIS,0.32,113.34,0.15,0.13
51,Citigroup,C,0.32,115.34,1.48,1.30
52,PepsiCo,PEP,0.32,146.25,-0.49,-0.34
53,KLA Corporation,KLAC,0.32,1518.50,-1.50,-0.10
54,Boeing,BA,0.32,253.56,3.49,1.40
