#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.45,211.37,7.84,3.85
2,Apple Inc,AAPL,6.73,314.80,-2.51,-0.79
3,Microsoft Corp,MSFT,4.17,385.20,-5.79,-1.48
4,Amazon.com Inc,AMZN,3.87,247.15,-0.16,-0.06
5,Alphabet Inc,GOOGL,3.29,359.19,6.68,1.89
6,Alphabet Inc,GOOG,3.07,356.98,6.31,1.80
7,Broadcom Inc,AVGO,2.70,389.25,5.20,1.35
8,Meta Platforms Inc,META,2.44,660.40,3.67,0.56
9,Tesla Inc,TSLA,2.16,395.58,0.82,0.21
10,Micron Technology Inc,MU,1.61,981.75,44.75,4.78
11,Berkshire Hathaway Inc,BRK.B,1.54,491.32,-5.53,-1.11
12,Eli Lilly & Co,LLY,1.50,1154.99,-26.88,-2.27
13,JPMorgan Chase & Co,JPM,1.34,342.78,8.25,2.47
14,Walmart Inc,WMT,1.32,113.76,-1.02,-0.89
15,Advanced Micro Devices Inc,AMD,1.30,547.06,12.67,2.37
16,Visa Inc,V,0.99,356.78,-0.97,-0.27
17,Johnson & Johnson,JNJ,0.89,253.47,-4.29,-1.67
18,Exxon Mobil Corp,XOM,0.87,144.88,0.37,0.26
19,Intel Corp,INTC,0.79,107.57,4.45,4.32
20,Mastercard Inc,MA,0.69,538.00,0.30,0.06
21,Applied Materials Inc,AMAT,0.69,596.53,21.14,3.67
22,Cisco Systems Inc,CSCO,0.67,117.07,-2.18,-1.83
23,AbbVie Inc,ABBV,0.63,244.78,-3.22,-1.30
24,Lam Research Corp,LRCX,0.63,345.29,15.37,4.66
25,Bank of America Corp,BAC,0.63,60.70,1.20,2.01
26,Caterpillar Inc,CAT,0.63,933.50,2.03,0.22
27,Costco Wholesale Corp,COST,0.60,921.99,-4.44,-0.48
28,UnitedHealth Group Inc,UNH,0.56,424.86,-4.23,-0.99
29,Oracle Corp,ORCL,0.54,128.17,-3.37,-2.56
30,General Electric Co,GE,0.54,352.99,-0.43,-0.12
31,Chevron Corp,CVX,0.53,181.17,-1.03,-0.57
32,Morgan Stanley,MS,0.52,228.30,7.21,3.26
33,Coca-Cola Co/The,KO,0.52,83.30,-0.95,-1.13
34,Procter & Gamble Co/The,PG,0.50,146.10,-2.27,-1.53
35,Home Depot Inc/The,HD,0.49,337.79,0.68,0.20
36,Goldman Sachs Group Inc/The,GS,0.49,1141.44,95.53,9.13
37,Palantir Technologies Inc,PLTR,0.47,133.43,3.39,2.61
38,Netflix Inc,NFLX,0.45,73.59,-0.24,-0.33
39,KLA Corp,KLAC,0.44,230.37,8.12,3.65
40,Merck & Co Inc,MRK,0.44,121.01,-3.02,-2.44
41,Dell Technologies Inc,DELL,0.43,456.88,29.76,6.97
