#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,183.00,6.33,3.58
2,Microsoft,MSFT,6.36,515.13,-2.80,-0.54
3,Apple Inc.,AAPL,6.27,254.41,8.91,3.63
4,Amazon,AMZN,4.05,228.65,-2.83,-1.22
5,Meta Platforms,META,3.22,772.48,-5.90,-0.76
6,Broadcom,AVGO,2.66,339.53,-5.41,-1.57
7,Alphabet Inc. Class A,GOOGL,2.61,251.48,-3.24,-1.27
8,Alphabet Inc. Class C,GOOG,2.44,252.14,-3.10,-1.21
9,"Tesla, Inc.",TSLA,2.39,433.26,7.19,1.69
10,Berkshire Hathaway,BRK.B,1.77,493.35,0.50,0.10
11,Oracle Corporation,ORCL,1.52,323.21,14.55,4.71
12,JPMorgan Chase,JPM,1.43,313.23,-1.55,-0.49
13,Walmart,WMT,1.36,102.70,0.36,0.36
14,Lilly Eli,LLY,1.13,757.35,5.36,0.71
15,Visa Inc.,V,1.10,342.78,1.17,0.34
16,Mastercard,MA,0.88,584.46,0.30,0.05
17,Netflix,NFLX,0.86,"1,224.72",-2.25,-0.18
18,ExxonMobil,XOM,0.79,111.93,-0.89,-0.79
19,Palantir Technologies,PLTR,0.71,179.47,-2.92,-1.60
20,Johnson & Johnson,JNJ,0.70,175.47,-0.72,-0.41
21,Costco,COST,0.69,941.65,-9.51,-1.00
22,Home Depot The,HD,0.68,413.14,-2.55,-0.61
23,AbbVie,ABBV,0.66,224.81,2.34,1.05
24,Bank of America,BAC,0.64,52.00,-0.25,-0.49
25,Procter & Gamble,PG,0.60,153.92,-2.12,-1.36
26,GE Aerospace,GE,0.53,299.46,-1.68,-0.56
27,Chevron Corporation,CVX,0.52,156.35,0.14,0.09
28,UnitedHealth Group,UNH,0.51,340.64,3.95,1.17
29,Coca-Cola Company The,KO,0.47,66.47,0.04,0.06
30,Wells Fargo,WFC,0.45,84.77,0.13,0.16
31,T-Mobile US,TMUS,0.45,238.32,0.15,0.06
32,Cisco,CSCO,0.44,67.40,-0.81,-1.19
33,Advanced Micro Devices,AMD,0.43,161.16,3.77,2.40
34,Morgan Stanley,MS,0.42,160.29,0.38,0.24
35,IBM,IBM,0.42,271.12,4.72,1.77
36,Philip Morris International,PM,0.42,162.16,-0.79,-0.49
37,Goldman Sachs,GS,0.40,804.61,-0.39,-0.05
38,American Express,AXP,0.40,343.67,2.55,0.75
39,Abbott Laboratories,ABT,0.40,137.37,1.33,0.98
40,Salesforce,CRM,0.39,248.96,1.87,0.76
41,Linde plc,LIN,0.37,477.20,-1.81,-0.38
42,Caterpillar Inc.,CAT,0.37,469.78,3.24,0.69
43,McDonald's,MCD,0.36,302.64,0.26,0.09
44,RTX Corporation,RTX,0.35,159.12,0.88,0.56
45,Uber,UBER,0.35,101.09,2.58,2.62
46,AT&T,T,0.34,28.80,-0.21,-0.74
47,Walt Disney Company The,DIS,0.34,112.34,-1.42,-1.25
48,Merck & Co.,MRK,0.33,80.52,-0.99,-1.21
49,ServiceNow,NOW,0.33,944.75,-16.40,-1.71
50,Intuit,INTU,0.32,698.69,10.77,1.57
51,PepsiCo,PEP,0.32,141.16,-0.60,-0.42
52,Citigroup,C,0.32,103.43,0.75,0.73
53,Micron Technology,MU,0.31,166.41,3.68,2.26
54,Arista Networks,ANET,0.31,146.36,-3.25,-2.17
55,Qualcomm,QCOM,0.30,169.29,2.44,1.46
56,Verizon,VZ,0.30,43.13,-0.35,-0.80
57,Thermo Fisher Scientific,TMO,0.30,472.94,-6.64,-1.39
58,Booking Holdings,BKNG,0.29,"5,461.44",17.00,0.31
59,BlackRock,BLK,0.29,"1,138.48",-4.37,-0.38
60,GE Vernova,GEV,0.29,646.32,22.15,3.55
61,Charles Schwab Corporation,SCHW,0.28,94.18,-0.15,-0.16
62,Lam Research,LRCX,0.27,130.60,3.68,2.90
63,Texas Instruments,TXN,0.27,180.03,0.66,0.37
64,Boeing,BA,0.27,211.96,-3.69,-1.71
65,Intuitive Surgical,ISRG,0.26,444.98,6.26,1.43
66,Applied Materials,AMAT,0.26,198.22,8.12,4.27
67,TJX Companies,TJX,0.26,139.14,-0.65,-0.46
68,S&P Global,SPGI,0.26,506.83,-0.34,-0.07
69,Amgen,AMGN,0.26,285.82,0.41,0.14
70,Adobe Inc.,ADBE,0.26,362.44,-3.46,-0.95
71,Amphenol,APH,0.25,123.84,-0.10,-0.08
72,NextEra Energy,NEE,0.25,72.30,1.22,1.72
73,Accenture,ACN,0.25,238.91,-0.79,-0.33
74,Eaton Corporation,ETN,0.25,381.57,7.07,1.89
75,Lowe's,LOW,0.24,261.70,-3.50,-1.32
76,Stryker Corporation,SYK,0.24,380.64,3.81,1.01
77,Blackstone Inc.,BX,0.24,186.27,-1.36,-0.72
78,Capital One,COF,0.24,225.69,-2.63,-1.15
79,Boston Scientific,BSX,0.24,96.67,-1.16,-1.19
80,Progressive Corporation,PGR,0.23,241.04,-1.30,-0.54
81,KLA Corporation,KLAC,0.23,"1,070.66",25.85,2.47
82,Gilead Sciences,GILD,0.23,112.80,-1.29,-1.13
83,Palo Alto Networks,PANW,0.23,208.10,-0.09,-0.04
84,Pfizer,PFE,0.23,24.22,0.18,0.77
85,Danaher Corporation,DHR,0.23,190.96,-2.33,-1.21
86,Intel,INTC,0.23,29.17,-0.41,-1.40
87,Union Pacific Corporation,UNP,0.22,226.29,5.67,2.57
88,Honeywell,HON,0.22,209.75,0.38,0.18
89,KKR,KKR,0.22,146.48,-2.44,-1.64
90,Deere & Company,DE,0.21,469.62,-0.01,-0.00
91,CrowdStrike,CRWD,0.21,498.26,-4.29,-0.85
92,Medtronic,MDT,0.20,95.30,0.22,0.23
93,Analog Devices,ADI,0.20,247.58,2.25,0.92
94,Automatic Data Processing,ADP,0.20,292.65,0.65,0.22
95,Comcast,CMCSA,0.19,31.36,-0.23,-0.74
96,ConocoPhillips,COP,0.19,92.35,0.43,0.47
97,DoorDash,DASH,0.19,264.60,-0.69,-0.26
