#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,173.80,0.06,0.03
2,Microsoft,MSFT,6.65,512.82,1.94,0.38
3,Apple Inc.,AAPL,5.59,214.50,0.74,0.35
4,Amazon,AMZN,4.29,231.77,-0.46,-0.20
5,Meta Platforms,META,3.15,717.18,2.38,0.33
6,Broadcom,AVGO,2.37,289.06,0.35,0.12
7,Alphabet Inc. Class A,GOOGL,2.10,193.02,0.85,0.44
8,Alphabet Inc. Class C,GOOG,1.99,193.86,0.66,0.34
9,Berkshire Hathaway,BRK.B,1.81,482.24,1.64,0.34
10,"Tesla, Inc.",TSLA,1.77,315.34,10.03,3.29
11,JPMorgan Chase,JPM,1.43,297.69,1.14,0.38
12,Walmart,WMT,1.35,97.23,0.63,0.65
13,Lilly Eli,LLY,1.26,804.72,-0.71,-0.09
14,Visa Inc.,V,1.22,356.81,2.84,0.80
15,Oracle Corporation,ORCL,1.20,244.40,1.57,0.65
16,Mastercard,MA,0.90,568.18,4.67,0.83
17,Netflix,NFLX,0.88,"1,181.96",1.20,0.10
18,ExxonMobil,XOM,0.83,110.05,-0.74,-0.66
19,Costco,COST,0.72,936.00,2.20,0.24
20,Johnson & Johnson,JNJ,0.70,167.86,-1.70,-1.00
21,Palantir Technologies,PLTR,0.65,159.01,4.15,2.68
22,Home Depot The,HD,0.65,374.88,1.79,0.48
23,Procter & Gamble,PG,0.64,157.58,-1.23,-0.78
24,Bank of America,BAC,0.63,48.19,-0.20,-0.42
25,AbbVie,ABBV,0.58,189.46,-1.37,-0.72
26,Chevron Corporation,CVX,0.55,154.26,-1.57,-1.01
27,Coca-Cola Company The,KO,0.52,68.89,-0.21,-0.30
28,GE Aerospace,GE,0.50,271.32,3.31,1.23
29,T-Mobile US,TMUS,0.48,244.31,-3.19,-1.29
30,Cisco,CSCO,0.47,68.61,0.32,0.47
31,Wells Fargo,WFC,0.47,84.10,0.23,0.27
32,Advanced Micro Devices,AMD,0.47,165.12,3.00,1.85
33,Salesforce,CRM,0.45,270.71,3.01,1.12
34,UnitedHealth Group,UNH,0.45,284.38,5.80,2.08
35,Philip Morris International,PM,0.44,161.92,0.84,0.52
36,IBM,IBM,0.42,257.84,-2.67,-1.02
37,Morgan Stanley,MS,0.40,142.71,0.21,0.15
38,Goldman Sachs,GS,0.39,724.14,4.96,0.69
39,Linde plc,LIN,0.39,470.64,-0.85,-0.18
40,Intuit,INTU,0.38,789.24,8.03,1.03
41,Abbott Laboratories,ABT,0.38,126.26,0.62,0.49
42,Walt Disney Company The,DIS,0.38,121.25,-0.70,-0.57
43,American Express,AXP,0.38,310.11,1.86,0.60
44,McDonald's,MCD,0.37,296.25,1.77,0.60
45,Merck & Co.,MRK,0.37,84.14,0.03,0.03
46,RTX Corporation,RTX,0.36,155.46,0.24,0.15
47,Caterpillar Inc.,CAT,0.35,430.47,0.94,0.22
48,ServiceNow,NOW,0.35,974.60,-21.58,-2.17
49,AT&T,T,0.35,28.13,0.21,0.77
50,PepsiCo,PEP,0.34,143.04,-1.47,-1.02
51,Uber,UBER,0.33,90.51,-0.36,-0.40
52,Booking Holdings,BKNG,0.32,"5,649.61",-0.39,-0.01
53,Thermo Fisher Scientific,TMO,0.32,479.53,4.50,0.95
54,Verizon,VZ,0.32,42.89,-0.20,-0.45
55,Intuitive Surgical,ISRG,0.31,495.96,7.35,1.50
56,GE Vernova,GEV,0.31,647.18,23.21,3.72
57,Accenture,ACN,0.31,283.35,1.64,0.58
58,Charles Schwab Corporation,SCHW,0.31,97.10,0.60,0.63
59,Citigroup,C,0.30,94.84,-0.55,-0.58
60,Boeing,BA,0.30,231.34,0.07,0.03
61,BlackRock,BLK,0.30,"1,126.00",7.63,0.68
62,Qualcomm,QCOM,0.30,158.22,-0.62,-0.39
63,Texas Instruments,TXN,0.29,184.72,-0.97,-0.52
64,Amgen,AMGN,0.29,305.16,-3.39,-1.10
65,S&P Global,SPGI,0.29,534.15,3.29,0.62
66,Adobe Inc.,ADBE,0.28,371.85,0.16,0.04
67,Boston Scientific,BSX,0.27,106.39,0.18,0.17
68,Stryker Corporation,SYK,0.27,399.56,2.90,0.73
69,Eaton Corporation,ETN,0.27,389.01,4.11,1.07
70,Applied Materials,AMAT,0.26,184.45,-3.67,-1.95
71,NextEra Energy,NEE,0.26,71.79,-0.19,-0.26
72,Progressive Corporation,PGR,0.26,251.12,3.74,1.51
73,Danaher Corporation,DHR,0.26,204.94,2.13,1.05
