#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.27,206.00,-4.97,-2.35
2,Apple Inc,AAPL,6.79,317.20,1.88,0.60
3,Microsoft Corp,MSFT,4.23,390.96,5.86,1.52
4,Amazon.com Inc,AMZN,3.89,247.94,2.60,1.06
5,Alphabet Inc,GOOGL,3.27,356.02,-1.16,-0.33
6,Alphabet Inc,GOOG,3.04,353.20,-1.83,-0.52
7,Broadcom Inc,AVGO,2.70,389.33,-10.64,-2.66
8,Meta Platforms Inc,META,2.44,659.97,-9.24,-1.38
9,Tesla Inc,TSLA,2.16,394.62,-13.14,-3.22
10,Berkshire Hathaway Inc,BRK.B,1.56,495.74,2.03,0.41
11,Eli Lilly & Co,LLY,1.54,1187.76,-0.82,-0.07
12,Micron Technology Inc,MU,1.53,931.51,-47.78,-4.88
13,Walmart Inc,WMT,1.33,114.31,0.41,0.36
14,JPMorgan Chase & Co,JPM,1.30,332.96,-3.51,-1.04
15,Advanced Micro Devices Inc,AMD,1.29,541.29,-16.60,-2.98
16,Visa Inc,V,0.99,355.35,6.38,1.83
17,Johnson & Johnson,JNJ,0.91,258.13,1.15,0.45
18,Exxon Mobil Corp,XOM,0.87,143.88,5.00,3.60
19,Intel Corp,INTC,0.76,103.64,-6.20,-5.64
20,Mastercard Inc,MA,0.69,535.55,8.81,1.67
21,Cisco Systems Inc,CSCO,0.69,119.83,-1.48,-1.22
22,Applied Materials Inc,AMAT,0.67,578.85,-23.65,-3.93
23,AbbVie Inc,ABBV,0.63,246.10,-1.98,-0.80
24,Caterpillar Inc,CAT,0.63,932.00,-20.41,-2.14
25,Bank of America Corp,BAC,0.61,59.19,-0.48,-0.80
26,Lam Research Corp,LRCX,0.60,330.62,-19.71,-5.63
27,Costco Wholesale Corp,COST,0.60,923.11,6.86,0.75
28,UnitedHealth Group Inc,UNH,0.57,429.62,5.00,1.18
29,Oracle Corp,ORCL,0.56,134.48,-6.16,-4.38
30,General Electric Co,GE,0.54,354.93,-4.34,-1.21
31,Coca-Cola Co/The,KO,0.53,83.94,0.45,0.54
32,Chevron Corp,CVX,0.52,180.31,3.91,2.21
33,Morgan Stanley,MS,0.50,219.29,-2.99,-1.34
34,Procter & Gamble Co/The,PG,0.50,147.46,0.42,0.28
35,Home Depot Inc/The,HD,0.49,336.28,-7.02,-2.05
36,Netflix Inc,NFLX,0.46,74.60,1.23,1.68
37,Palantir Technologies Inc,PLTR,0.45,129.59,2.80,2.21
38,Goldman Sachs Group Inc/The,GS,0.45,1042.46,-12.72,-1.21
39,Merck & Co Inc,MRK,0.44,123.47,-0.07,-0.05
40,KLA Corp,KLAC,0.42,220.78,-10.74,-4.64
41,GE Vernova Inc,GEV,0.42,1060.92,-30.65,-2.81
42,Philip Morris International Inc,PM,0.41,181.69,0.06,0.04
43,Dell Technologies Inc,DELL,0.41,430.22,-4.75,-1.09
44,International Business Machines Corp,IBM,0.40,292.57,5.01,1.74
45,Texas Instruments Inc,TXN,0.40,301.76,-9.70,-3.11
46,Palo Alto Networks Inc,PANW,0.39,328.69,2.78,0.85
47,Wells Fargo & Co,WFC,0.39,86.92,-0.24,-0.28
48,RTX Corp,RTX,0.39,196.50,0.57,0.29
49,Sandisk Corp/DE,SNDK,0.36,1686.37,-229.55,-11.98
50,Linde PLC,LIN,0.35,523.64,-6.15,-1.16
51,American Express Co,AXP,0.35,354.73,4.15,1.18
52,Citigroup Inc,C,0.34,138.11,-2.68,-1.90
53,Arista Networks Inc,ANET,0.34,185.78,-1.19,-0.63
54,T-Mobile US Inc,TMUS,0.30,190.02,2.41,1.28
55,Marvell Technology,MRVL,0.29,220.39,-15.42,-6.54
56,Thermo Fisher Scientific Inc,TMO,0.29,530.77,3.72,0.71
57,QUALCOMM Inc,QCOM,0.29,185.55,-3.61,-1.91
58,Seagate Technology Holdings PLC,STX,0.28,860.52,-49.82,-5.47
59,Amphenol Corp,APH,0.28,157.13,-1.93,-1.21
60,McDonald's Corp,MCD,0.28,271.65,-2.95,-1.07
61,Amgen Inc,AMGN,0.28,356.52,-6.87,-1.89
62,Crowdstrike Holdings Inc,CRWD,0.28,187.57,0.39,0.21
63,PepsiCo Inc,PEP,0.28,138.44,1.06,0.77
64,Western Digital Corp,WDC,0.27,544.98,-37.61,-6.46
65,Analog Devices Inc,ADI,0.27,384.98,-10.67,-2.70
66,NextEra Energy Inc,NEE,0.27,88.24,0.28,0.32
67,Verizon Communications Inc,VZ,0.26,42.71,0.59,1.39
68,Charles Schwab Corp/The,SCHW,0.26,102.34,-0.78,-0.76
69,Union Pacific Corp,UNP,0.25,290.07,3.11,1.08
70,Boeing Co/The,BA,0.25,217.19,-5.09,-2.29
71,Walt Disney Co/The,DIS,0.25,97.07,1.45,1.52
72,TJX Cos Inc/The,TJX,0.24,151.09,-0.25,-0.17
73,Welltower Inc,WELL,0.24,234.03,2.44,1.05
74,Gilead Sciences Inc,GILD,0.24,130.19,0.36,0.28
75,Abbott Laboratories,ABT,0.23,92.43,-1.50,-1.59
76,Corning Inc,GLW,0.23,186.37,-4.52,-2.37
77,Blackrock Inc,BLK,0.23,1021.33,-14.78,-1.43
