#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,360.21,5.65,1.59
2,Apple Inc.,AAPL,6.13,178.32,5.90,3.42
3,Nvidia Corp,NVDA,5.58,98.28,1.98,2.05
4,Amazon.com Inc,AMZN,3.81,170.96,0.30,0.18
5,"Meta Platforms, Inc. Class A",META,2.65,506.96,-3.49,-0.68
6,Berkshire Hathaway Class B,BRK.B,2.14,490.03,-2.61,-0.53
7,Alphabet Inc. Class A,GOOGL,2.00,144.72,0.02,0.02
8,Broadcom Inc.,AVGO,1.73,158.63,2.60,1.66
9,Alphabet Inc. Class C,GOOG,1.64,146.78,0.20,0.13
10,"Tesla, Inc.",TSLA,1.47,228.94,7.08,3.19
11,Jpmorgan Chase & Co.,JPM,1.44,213.58,-3.29,-1.52
12,Eli Lilly & Co.,LLY,1.35,694.34,-31.90,-4.39
13,Visa Inc.,V,1.26,309.49,1.22,0.39
14,Unitedhealth Group Incorporated,UNH,1.20,561.57,8.49,1.54
15,Exxon Mobil Corporation,XOM,1.04,99.79,-0.98,-0.97
16,Costco Wholesale Corp,COST,0.95,910.42,1.67,0.18
17,Mastercard Incorporated,MA,0.92,476.40,-3.52,-0.73
18,Netflix Inc,NFLX,0.88,861.56,-8.85,-1.02
19,Procter & Gamble Company,PG,0.88,158.61,0.22,0.14
20,Johnson & Johnson,JNJ,0.85,146.29,-3.71,-2.47
21,Walmart Inc.,WMT,0.84,84.59,2.80,3.42
22,"Home Depot, Inc.",HD,0.79,329.22,-6.02,-1.80
23,Abbvie Inc.,ABBV,0.73,167.99,-7.68,-4.37
24,Coca-Cola Company,KO,0.63,67.75,-0.67,-0.99
25,"Salesforce, Inc.",CRM,0.55,242.66,-1.33,-0.55
26,Philip Morris International Inc.,PM,0.55,146.98,-2.25,-1.51
27,Bank of America Corporation,BAC,0.55,33.31,-1.72,-4.91
28,Chevron Corporation,CVX,0.54,135.89,-1.04,-0.76
29,Abbott Laboratories,ABT,0.51,121.34,-2.62,-2.11
30,Mcdonald's Corporation,MCD,0.51,297.47,-2.36,-0.79
31,"Cisco Systems, Inc.",CSCO,0.50,53.01,-0.18,-0.35
32,International Business Machines Corporation,IBM,0.48,219.13,-1.90,-0.86
33,Wells Fargo & Co.,WFC,0.48,59.79,-2.29,-3.69
34,Oracle Corp,ORCL,0.48,126.54,2.04,1.64
35,"Merck & Co., Inc.",MRK,0.47,77.02,-1.93,-2.45
36,Linde Plc,LIN,0.47,418.07,4.74,1.15
37,"Pepsico, Inc.",PEP,0.46,139.49,-0.81,-0.58
38,At&t Inc.,T,0.45,25.45,-0.95,-3.58
39,Ge Aerospace,GE,0.43,169.57,0.20,0.12
40,Verizon Communications,VZ,0.42,41.57,-0.61,-1.43
41,Accenture Plc,ACN,0.42,281.56,0.17,0.06
42,Intuitive Surgical Inc.,ISRG,0.39,455.60,-2.03,-0.44
43,Rtx Corporation,RTX,0.38,120.65,0.19,0.15
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,416.56,-2.75,-0.66
45,Palantir Technologies Inc. Class A,PLTR,0.38,77.90,0.58,0.75
46,Progressive Corporation,PGR,0.36,258.96,-1.43,-0.55
47,Intuit Inc,INTU,0.36,540.83,-3.25,-0.60
48,Amgen Inc,AMGN,0.36,272.47,-7.79,-2.78
49,"Servicenow, Inc.",NOW,0.35,727.91,0.31,0.04
50,Adobe Inc.,ADBE,0.35,334.79,-5.21,-1.53
51,The Walt Disney Company,DIS,0.35,81.89,0.17,0.21
52,Goldman Sachs Group Inc.,GS,0.34,454.66,-7.56,-1.64
53,S&p Global Inc.,SPGI,0.33,435.31,-6.19,-1.40
54,Qualcomm Inc,QCOM,0.33,125.10,0.44,0.36
55,Booking Holdings Inc.,BKNG,0.33,"4,134.20",-29.95,-0.72
56,"Uber Technologies, Inc.",UBER,0.32,65.97,0.90,1.38
57,"Tjx Companies, Inc.",TJX,0.32,120.66,0.63,0.53
58,Boston Scientific Corp.,BSX,0.32,87.45,-3.19,-3.52
59,Texas Instruments Incorporated,TXN,0.31,145.96,-0.05,-0.03
60,"Nextra Energy, Inc.",NEE,0.31,62.34,-1.77,-2.76
61,Caterpillar Inc.,CAT,0.31,271.43,-2.51,-0.92
62,Gilead Sciences Inc,GILD,0.30,101.95,-1.24,-1.20
63,American Express Company,AXP,0.30,232.54,1.15,0.50
64,Advanced Micro Devices,AMD,0.30,80.98,2.77,3.54
