#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.68,490.69,4.69,0.97
2,Nvidia,NVDA,6.56,146.90,2.73,1.89
3,Apple Inc.,AAPL,5.51,201.40,-0.10,-0.05
4,Amazon,AMZN,4.14,213.18,4.71,2.26
5,Meta Platforms,META,3.26,707.94,9.41,1.35
6,Broadcom,AVGO,2.27,263.50,9.73,3.83
7,"Tesla, Inc.",TSLA,2.03,343.98,-4.70,-1.35
8,Berkshire Hathaway,BRK.B,1.95,492.94,5.17,1.06
9,Alphabet Inc. Class C,GOOG,1.87,168.65,2.64,1.59
10,Alphabet Inc. Class A,GOOGL,1.86,167.67,2.48,1.50
11,Walmart,WMT,1.44,98.34,0.47,0.48
12,JPMorgan Chase,JPM,1.43,281.69,3.42,1.23
13,Lilly Eli,LLY,1.26,769.06,-1.58,-0.21
14,Visa Inc.,V,1.25,348.31,4.56,1.33
15,Oracle Corporation,ORCL,1.11,214.98,7.94,3.84
16,Netflix,NFLX,1.00,"1,278.12",24.58,1.96
17,Mastercard,MA,0.92,553.67,11.32,2.09
18,ExxonMobil,XOM,0.87,109.66,-2.08,-1.86
19,Costco,COST,0.81,996.55,-7.93,-0.79
20,Procter & Gamble,PG,0.69,159.84,-1.19,-0.74
21,Johnson & Johnson,JNJ,0.67,151.59,0.27,0.18
22,Home Depot The,HD,0.65,359.14,2.18,0.61
23,Bank of America,BAC,0.65,46.93,0.63,1.35
24,Palantir Technologies,PLTR,0.61,141.56,1.64,1.17
25,AbbVie,ABBV,0.60,184.46,0.70,0.38
26,Coca-Cola Company The,KO,0.55,70.00,0.26,0.37
27,Philip Morris International,PM,0.53,184.22,-0.73,-0.39
28,UnitedHealth Group,UNH,0.50,301.96,1.28,0.43
29,IBM,IBM,0.50,291.96,2.78,0.96
30,Cisco,CSCO,0.49,67.79,0.41,0.60
31,GE Aerospace,GE,0.48,247.87,0.06,0.02
32,T-Mobile US,TMUS,0.48,229.69,2.71,1.19
33,Salesforce,CRM,0.47,271.08,7.67,2.91
34,Wells Fargo,WFC,0.47,78.46,1.44,1.88
35,Chevron Corporation,CVX,0.46,144.87,-1.99,-1.36
36,Abbott Laboratories,ABT,0.42,132.88,-0.38,-0.29
37,Advanced Micro Devices,AMD,0.41,137.11,7.53,5.81
38,Linde plc,LIN,0.40,463.06,3.31,0.72
39,Morgan Stanley,MS,0.40,135.68,1.68,1.26
40,American Express,AXP,0.39,305.56,5.93,1.98
41,Walt Disney Company The,DIS,0.39,118.97,1.22,1.03
42,Intuit,INTU,0.39,764.10,1.55,0.20
43,McDonald's,MCD,0.38,289.91,0.39,0.13
44,ServiceNow,NOW,0.38,991.00,10.60,1.08
45,AT&T,T,0.37,28.27,0.07,0.23
46,Goldman Sachs,GS,0.37,662.74,15.86,2.45
47,Merck & Co.,MRK,0.37,80.39,0.23,0.29
48,Uber,UBER,0.35,91.91,6.67,7.83
49,RTX Corporation,RTX,0.35,141.18,-4.63,-3.18
50,Accenture,ACN,0.34,299.18,4.18,1.42
51,Texas Instruments,TXN,0.34,204.69,3.30,1.64
52,Intuitive Surgical,ISRG,0.34,516.05,0.95,0.19
53,Verizon,VZ,0.33,42.62,0.26,0.60
54,PepsiCo,PEP,0.33,129.94,0.85,0.66
55,Booking Holdings,BKNG,0.32,"5,444.09",110.67,2.08
56,Caterpillar Inc.,CAT,0.32,372.51,6.28,1.71
57,Qualcomm,QCOM,0.31,155.90,2.76,1.80
58,Charles Schwab Corporation,SCHW,0.30,90.04,1.66,1.87
59,Adobe Inc.,ADBE,0.30,379.68,-0.44,-0.11
60,S&P Global,SPGI,0.29,519.53,4.95,0.96
61,Progressive Corporation,PGR,0.29,265.75,-0.63,-0.24
62,BlackRock,BLK,0.28,999.66,13.36,1.35
63,Boston Scientific,BSX,0.28,103.29,0.93,0.90
64,Citigroup,C,0.28,81.28,1.92,2.41
65,Boeing,BA,0.28,200.81,-0.50,-0.25
66,Thermo Fisher Scientific,TMO,0.28,400.70,0.49,0.12
67,Amgen,AMGN,0.27,276.82,4.38,1.61
68,NextEra Energy,NEE,0.27,71.39,0.66,0.93
69,Stryker Corporation,SYK,0.27,381.05,1.88,0.50
70,Honeywell,HON,0.26,224.56,-0.18,-0.08
71,Applied Materials,AMAT,0.26,178.37,6.41,3.73
72,Micron Technology,MU,0.26,126.38,4.30,3.52
73,Danaher Corporation,DHR,0.26,196.91,0.57,0.29
74,TJX Companies,TJX,0.25,124.60,-0.16,-0.13
75,Deere & Company,DE,0.25,512.52,-1.56,-0.30
76,Pfizer,PFE,0.25,24.19,0.16,0.65
77,GE Vernova,GEV,0.25,501.64,1.76,0.35
78,Palo Alto Networks,PANW,0.25,204.07,0.75,0.37
79,Union Pacific Corporation,UNP,0.25,226.71,0.83,0.37
80,Eaton Corporation,ETN,0.24,340.60,7.65,2.30
81,Gilead Sciences,GILD,0.24,107.07,0.88,0.83
82,Capital One,COF,0.24,207.25,5.61,2.78
83,Comcast,CMCSA,0.24,35.18,0.58,1.69
84,Automatic Data Processing,ADP,0.23,309.39,-0.85,-0.27
85,Lowe's,LOW,0.23,219.66,1.09,0.50
86,CrowdStrike,CRWD,0.22,487.26,-4.55,-0.93
87,Lam Research,LRCX,0.22,94.92,3.31,3.61
88,Arista Networks,ANET,0.22,93.84,1.89,2.05
89,KLA Corporation,KLAC,0.21,887.48,31.20,3.64
90,Analog Devices,ADI,0.21,235.18,4.20,1.82
91,Chubb Limited,CB,0.21,287.47,-0.72,-0.25
92,Amphenol,APH,0.21,95.19,-0.06,-0.07
93,ConocoPhillips,COP,0.21,90.97,-0.74,-0.81
94,Vertex Pharmaceuticals,VRTX,0.21,444.19,0.65,0.15
95,KKR,KKR,0.21,126.48,4.34,3.55
96,Medtronic,MDT,0.20,85.20,-0.76,-0.88
97,Blackstone Inc.,BX,0.20,142.25,3.93,2.84
98,Lockheed Martin,LMT,0.20,462.29,-10.17,-2.15
99,Marsh McLennan,MMC,0.20,217.99,-1.13,-0.51
100,American Tower,AMT,0.19,223.02,1.39,0.63
101,Intercontinental Exchange,ICE,0.19,179.31,-0.42,-0.23
102,Starbucks,SBUX,0.19,90.51,-1.83,-1.99
103,Altria,MO,0.19,60.06,-0.43,-0.71
104,Constellation Energy,CEG,0.18,321.97,6.76,2.14
105,Welltower,WELL,0.18,154.06,-0.06,-0.04
106,Southern Company,SO,0.18,90.91,0.24,0.26
107,Prologis,PLD,0.18,107.55,0.42,0.39
108,DoorDash,DASH,0.18,234.90,4.58,1.99
109,CME Group,CME,0.18,270.71,-1.96,-0.72
110,Intel,INTC,0.18,22.35,1.15,5.45
111,Fiserv,FI,0.18,172.71,2.17,1.27
112,Bristol Myers Squibb,BMY,0.18,47.03,0.11,0.23
113,Trane Technologies,TT,0.17,427.08,0.15,0.04
114,Waste Management,WM,0.17,232.65,-2.06,-0.88
115,Duke Energy,DUK,0.17,117.17,0.20,0.17
116,HCA Healthcare,HCA,0.17,377.29,-1.43,-0.38
117,"Nike, Inc.",NKE,0.16,60.76,-0.02,-0.03
118,McKesson Corporation,MCK,0.16,716.87,-4.97,-0.69
119,Cintas,CTAS,0.16,221.02,0.12,0.06
120,Mondelez International,MDLZ,0.16,68.21,-0.28,-0.41
121,Equinix,EQIX,0.16,902.41,12.43,1.40
122,Sherwin-Williams,SHW,0.16,346.48,2.71,0.79
123,Moody's Corporation,MCO,0.16,481.27,5.00,1.05
124,CVS Health,CVS,0.16,67.89,1.08,1.62
125,Parker Hannifin,PH,0.16,671.28,7.05,1.06
126,Coinbase Global,COIN,0.16,335.86,28.27,9.19
127,United Parcel Service,UPS,0.16,100.81,0.41,0.41
128,Elevance Health,ELV,0.15,374.18,1.76,0.47
129,Cigna,CI,0.15,315.96,-1.02,-0.32
130,Arthur J. Gallagher & Co.,AJG,0.15,322.50,-1.62,-0.50
131,Dell Technologies,DELL,0.15,121.61,3.59,3.04
132,TransDigm Group,TDG,0.15,"1,452.41",-18.27,-1.24
133,Airbnb,ABNB,0.15,131.77,1.24,0.95
134,Cadence Design Systems,CDNS,0.15,296.10,2.54,0.86
135,3M,MMM,0.15,148.74,1.14,0.77
136,Fortinet,FTNT,0.15,104.51,1.36,1.32
137,Apollo Global Management,APO,0.15,138.66,4.63,3.45
138,Republic Services,RSG,0.14,248.86,-1.82,-0.73
139,Aon,AON,0.14,358.26,-1.69,-0.47
140,O'Reilly Auto Parts,ORLY,0.14,89.61,-1.65,-1.81
141,Royal Caribbean Group,RCL,0.14,281.70,8.02,2.93
142,Ecolab,ECL,0.14,266.01,0.06,0.02
143,General Dynamics,GD,0.14,280.67,-1.65,-0.59
144,Synopsys,SNPS,0.14,479.82,8.83,1.88
145,Williams Companies,WMB,0.14,60.58,0.10,0.17
146,Chipotle Mexican Grill,CMG,0.14,54.87,1.09,2.03
147,Marriott International,MAR,0.14,269.19,5.08,1.92
148,Emerson Electric,EMR,0.13,130.37,0.96,0.74
149,PNC Financial Services,PNC,0.13,183.81,3.06,1.69
150,Illinois Tool Works,ITW,0.13,245.38,1.18,0.48
151,PayPal,PYPL,0.13,73.27,1.26,1.75
152,Colgate-Palmolive,CL,0.13,87.59,-1.08,-1.22
153,Howmet Aerospace,HWM,0.13,175.62,-0.01,-0.01
154,U.S. Bancorp,USB,0.13,44.86,0.76,1.74
155,Northrop Grumman,NOC,0.13,484.29,-15.38,-3.08
156,Motorola Solutions,MSI,0.13,416.78,5.91,1.44
157,Zoetis,ZTS,0.13,155.37,-1.97,-1.25
158,Johnson Controls,JCI,0.12,103.51,0.16,0.16
159,EOG Resources,EOG,0.12,121.32,-0.67,-0.55
160,BNY Mellon,BK,0.12,91.16,1.53,1.70
161,Autodesk,ADSK,0.12,304.65,3.70,1.23
162,Newmont,NEM,0.12,58.20,-1.26,-2.13
163,Vistra Corp.,VST,0.12,187.51,0.96,0.51
164,"Workday, Inc.",WDAY,0.12,238.42,1.84,0.78
165,Kinder Morgan,KMI,0.12,28.29,0.20,0.69
166,Air Products,APD,0.11,280.03,6.84,2.51
167,Monster Beverage,MNST,0.11,63.74,0.53,0.84
168,Carrier Global,CARR,0.11,72.22,0.44,0.62
169,Axon Enterprise,AXON,0.11,783.18,-0.07,-0.01
170,Hilton Worldwide,HLT,0.11,256.46,4.12,1.63
171,Roper Technologies,ROP,0.11,566.31,0.13,0.02
172,CSX Corporation,CSX,0.11,32.38,-0.04,-0.13
173,AutoZone,AZO,0.11,"3,620.60",-88.94,-2.40
174,Travelers Companies The,TRV,0.11,266.09,-1.53,-0.57
175,Digital Realty,DLR,0.11,178.61,1.27,0.72
176,Freeport-McMoRan,FCX,0.11,41.79,0.85,2.09
177,Norfolk Southern Railway,NSC,0.11,256.48,-0.10,-0.04
178,Regeneron Pharmaceuticals,REGN,0.10,523.74,11.82,2.31
179,Cencora,COR,0.10,291.44,-1.69,-0.58
180,Aflac,AFL,0.10,104.15,-0.69,-0.66
181,NXP Semiconductors,NXPI,0.10,220.15,9.29,4.41
182,Charter Communications,CHTR,0.10,402.06,9.48,2.41
183,FedEx,FDX,0.10,231.73,2.50,1.09
184,American Electric Power,AEP,0.10,103.49,0.18,0.18
185,Truist Financial,TFC,0.10,41.72,0.67,1.62
186,Quanta Services,PWR,0.10,367.86,2.10,0.57
187,Paychex,PAYX,0.10,150.78,-0.47,-0.31
188,MetLife,MET,0.10,80.00,0.37,0.46
189,Realty Income,O,0.10,58.16,-0.21,-0.36
190,Simon Property Group,SPG,0.10,160.32,1.24,0.78
191,Allstate,ALL,0.10,196.47,-1.86,-0.94
192,Public Storage,PSA,0.09,293.07,-1.69,-0.57
193,Marathon Petroleum,MPC,0.09,166.39,-0.22,-0.13
194,"Nasdaq, Inc.",NDAQ,0.09,87.86,1.13,1.30
195,W. W. Grainger,GWW,0.09,"1,048.51",10.18,0.98
196,Corteva,CTVA,0.09,73.83,-0.61,-0.82
197,ONEOK,OKE,0.09,80.46,0.61,0.76
198,Sempra,SRE,0.09,76.14,0.35,0.46
199,Ameriprise Financial,AMP,0.09,520.67,1.71,0.33
200,TE Connectivity,TEL,0.09,167.12,1.30,0.78
201,American International Group,AIG,0.09,85.52,-0.30,-0.35
202,Phillips 66,PSX,0.09,120.79,-0.24,-0.20
203,Paccar,PCAR,0.09,92.97,1.22,1.32
204,Kroger,KR,0.09,73.14,-0.86,-1.16
205,Becton Dickinson,BDX,0.09,169.89,0.16,0.10
206,United Rentals,URI,0.09,735.60,19.03,2.66
207,Dominion Energy,D,0.09,55.96,0.08,0.15
208,Fastenal,FAST,0.09,41.26,-0.04,-0.10
209,General Motors,GM,0.09,49.14,0.62,1.27
210,Copart,CPRT,0.09,48.39,0.67,1.40
211,Fair Isaac,FICO,0.08,"1,901.50",20.25,1.08
212,L3Harris,LHX,0.08,245.59,-5.52,-2.20
213,Schlumberger,SLB,0.08,33.87,0.14,0.42
214,Keurig Dr Pepper,KDP,0.08,33.52,0.26,0.77
215,Take-Two Interactive,TTWO,0.08,245.00,3.41,1.41
216,Crown Castle,CCI,0.08,102.76,0.23,0.23
217,Edwards Lifesciences,EW,0.08,75.90,0.58,0.77
218,Cummins,CMI,0.08,323.14,6.80,2.15
219,Target Corporation,TGT,0.08,97.91,1.38,1.43
220,Corning Inc.,GLW,0.08,51.82,0.02,0.04
221,MSCI,MSCI,0.08,569.29,14.17,2.55
222,Exelon,EXC,0.08,43.03,-0.18,-0.41
223,Hess Corporation,HES,0.08,139.66,-1.86,-1.32
224,Kimberly-Clark,KMB,0.08,129.64,-0.50,-0.38
225,Ford Motor Company,F,0.08,10.82,0.06,0.60
