#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,455.89,3.32,0.73
2,Nvidia Corp,NVDA,6.50,133.11,1.30,0.99
3,Apple Inc.,AAPL,6.11,202.13,0.04,0.02
4,Amazon.com Inc,AMZN,3.82,203.40,2.28,1.13
5,"Meta Platforms, Inc. Class A",META,2.80,638.21,2.71,0.43
6,Broadcom Inc.,AVGO,2.17,232.18,2.45,1.06
7,Alphabet Inc. Class A,GOOGL,1.98,174.11,5.55,3.29
8,"Tesla, Inc.",TSLA,1.88,342.37,7.75,2.32
9,Berkshire Hathaway Class B,BRK.B,1.87,505.13,-1.90,-0.38
10,Alphabet Inc. Class C,GOOG,1.62,175.32,5.26,3.09
11,Jpmorgan Chase & Co.,JPM,1.47,261.50,0.45,0.17
12,Visa Inc.,V,1.24,358.00,-0.30,-0.08
13,Eli Lilly & Co.,LLY,1.15,716.18,-8.77,-1.21
14,Netflix Inc,NFLX,1.03,"1,192.88",-1.76,-0.15
15,Mastercard Incorporated,MA,0.93,569.42,-0.12,-0.02
16,Costco Wholesale Corp,COST,0.92,"1,022.75",-2.55,-0.25
17,Exxon Mobil Corporation,XOM,0.91,102.37,-1.29,-1.24
18,Walmart Inc.,WMT,0.84,96.43,0.00,0.00
19,Procter & Gamble Company,PG,0.78,165.13,-0.30,-0.18
20,Johnson & Johnson,JNJ,0.74,151.81,-1.37,-0.90
21,"Home Depot, Inc.",HD,0.74,367.15,-3.69,-1.00
22,Abbvie Inc.,ABBV,0.65,180.91,-0.90,-0.49
23,Bank of America Corporation,BAC,0.58,43.39,0.14,0.33
24,Unitedhealth Group Incorporated,UNH,0.56,301.29,-1.69,-0.56
25,Coca-Cola Company,KO,0.56,71.20,-0.65,-0.90
26,Philip Morris International Inc.,PM,0.55,174.19,-0.45,-0.26
27,"Salesforce, Inc.",CRM,0.54,285.03,2.75,0.97
28,Oracle Corp,ORCL,0.51,158.92,1.74,1.11
29,"Cisco Systems, Inc.",CSCO,0.51,63.58,0.38,0.59
30,Ge Aerospace,GE,0.50,230.75,-2.79,-1.20
31,Palantir Technologies Inc. Class A,PLTR,0.50,125.94,5.36,4.44
32,International Business Machines Corporation,IBM,0.49,260.26,-0.61,-0.23
33,Wells Fargo & Co.,WFC,0.48,73.32,0.13,0.17
34,Abbott Laboratories,ABT,0.46,131.59,-1.47,-1.10
35,Mcdonald's Corporation,MCD,0.46,314.46,-1.98,-0.62
36,Chevron Corporation,CVX,0.46,134.35,-1.21,-0.90
37,Linde Plc,LIN,0.44,455.96,0.46,0.10
38,"Servicenow, Inc.",NOW,0.42,"1,021.43",6.67,0.66
39,The Walt Disney Company,DIS,0.40,111.16,0.70,0.63
40,Accenture Plc,ACN,0.40,317.04,-0.68,-0.21
41,At&t Inc.,T,0.40,27.49,0.02,0.05
42,Intuitive Surgical Inc.,ISRG,0.39,544.58,-2.49,-0.45
43,"Merck & Co., Inc.",MRK,0.39,76.93,-0.05,-0.07
44,"Uber Technologies, Inc.",UBER,0.37,88.49,-0.18,-0.20
45,Goldman Sachs Group Inc.,GS,0.37,600.53,7.07,1.19
46,Intuit Inc,INTU,0.37,664.77,4.79,0.73
47,Verizon Communications,VZ,0.37,43.47,-0.28,-0.65
48,Advanced Micro Devices,AMD,0.37,111.73,-0.33,-0.29
49,Adobe Inc.,ADBE,0.36,414.87,0.84,0.20
50,Rtx Corporation,RTX,0.36,133.91,-1.04,-0.77
51,"Pepsico, Inc.",PEP,0.36,129.44,-0.71,-0.55
52,Booking Holdings Inc.,BKNG,0.35,"5,295.58",2.26,0.04
53,Texas Instruments Incorporated,TXN,0.34,180.83,-4.59,-2.48
54,Qualcomm Inc,QCOM,0.34,148.61,-2.70,-1.79
55,Progressive Corporation,PGR,0.33,278.31,-2.69,-0.96
56,Caterpillar Inc.,CAT,0.33,344.18,1.67,0.49
57,S&p Global Inc.,SPGI,0.32,509.78,-0.49,-0.10
58,American Express Company,AXP,0.32,287.18,1.18,0.41
59,Morgan Stanley,MS,0.31,126.31,1.01,0.81
60,Boston Scientific Corp.,BSX,0.31,104.29,-0.35,-0.34
61,Boeing Company,BA,0.31,203.77,0.56,0.28
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,397.30,-0.98,-0.25
63,The Charles Schwab Corporation,SCHW,0.30,87.37,-0.21,-0.24
64,"Tjx Companies, Inc.",TJX,0.30,130.22,-0.81,-0.62
65,"Nextra Energy, Inc.",NEE,0.30,64.70,-6.84,-9.56
66,Amgen Inc,AMGN,0.29,270.18,-1.16,-0.43
67,"Honeywell International, Inc.",HON,0.29,222.94,1.07,0.48
68,"Blackrock, Inc.",BLK,0.28,971.89,-0.94,-0.10
69,Citigroup Inc.,C,0.28,73.44,0.02,0.02
70,Union Pacific Corp.,UNP,0.27,222.68,-0.94,-0.42
71,Gilead Sciences Inc,GILD,0.27,106.61,-1.11,-1.03
72,Comcast Corp,CMCSA,0.27,34.88,-0.22,-0.62
73,Applied Materials Inc,AMAT,0.26,161.98,-0.25,-0.15
74,Automatic Data Processing,ADP,0.26,321.54,-1.09,-0.34
75,Pfizer Inc.,PFE,0.26,22.84,-0.20,-0.89
76,Stryker Corporation,SYK,0.26,377.40,-2.35,-0.62
77,Deere & Company,DE,0.26,516.01,1.35,0.26
78,Lowe's Companies Inc.,LOW,0.26,225.07,-2.30,-1.01
79,"Eaton Corporation, Plcs",ETN,0.26,321.75,-0.58,-0.18
80,Ge Vernova Inc.,GEV,0.25,462.88,9.85,2.17
81,"Palo Alto Networks, Inc.",PANW,0.24,186.00,4.74,2.61
82,Danaher Corporation,DHR,0.24,185.77,-1.04,-0.56
83,Capital One Financial,COF,0.24,187.57,0.64,0.34
84,"T-Mobile Us, Inc.",TMUS,0.23,241.71,0.95,0.40
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.40,-0.61,-0.27
86,Vertex Pharmaceuticals Inc,VRTX,0.22,433.79,-1.53,-0.35
87,Conocophillips,COP,0.22,85.32,-1.83,-2.10
88,"Analog Devices, Inc.",ADI,0.22,211.80,-10.42,-4.69
89,Medtronic Plc,MDT,0.22,81.23,-3.19,-3.77
90,Chubb Limited,CB,0.22,287.73,-2.69,-0.93
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,446.77,12.03,2.77
92,"Micron Technology, Inc.",MU,0.21,96.59,0.75,0.78
93,Lam Research Corp,LRCX,0.21,82.96,0.17,0.20
94,Amphenol Corporation,APH,0.21,85.49,-0.20,-0.23
95,Kla Corporation,KLAC,0.21,773.81,-5.13,-0.66
96,Cme Group Inc.,CME,0.20,282.45,0.71,0.25
97,"Altria Group, Inc.",MO,0.20,59.18,-0.27,-0.46
98,Blackstone Inc.,BX,0.20,137.02,-0.47,-0.34
99,Intercontinental Exchange  Inc.,ICE,0.20,174.39,-0.34,-0.19
100,American Tower Corporation,AMT,0.20,210.22,-3.51,-1.64
101,Lockheed Martin Corp.,LMT,0.20,468.74,-1.54,-0.33
102,The Southern Company,SO,0.20,89.17,-0.49,-0.55
103,"Prologis, Inc.",PLD,0.20,104.52,-0.15,-0.15
104,Arista Networks,ANET,0.19,93.13,0.70,0.76
105,Bristol-Myers Squibb Co.,BMY,0.19,46.70,-0.30,-0.63
106,Trane Technologies Plc,TT,0.19,425.22,0.35,0.08
107,Starbucks Corp,SBUX,0.19,83.66,0.68,0.82
108,"Elevance Health, Inc.",ELV,0.19,389.62,-10.50,-2.63
109,"Fiserv, Inc.",FI,0.19,162.02,-0.20,-0.12
110,Duke Energy Corporation,DUK,0.18,116.02,-0.42,-0.36
111,Welltower Inc.,WELL,0.18,147.54,-0.77,-0.52
112,Mckesson Corporation,MCK,0.18,714.61,-4.12,-0.57
113,Constellation Energy Corporation,CEG,0.18,291.80,4.69,1.63
114,Intel Corp,INTC,0.18,20.70,0.00,0.02
115,Cadence Design Systems,CDNS,0.18,316.45,-1.10,-0.35
116,The Cigna Group,CI,0.17,312.39,-4.70,-1.48
117,Arthur J. Gallagher & Co.,AJG,0.17,336.11,-1.42,-0.42
118,"Waste Management, Inc.",WM,0.17,232.74,-1.37,-0.59
119,Parker-Hannifin Corporation,PH,0.17,657.91,-3.87,-0.58
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.41,0.15,0.23
