#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,179.19,1.20,0.68
2,Microsoft,MSFT,6.50,507.14,-0.09,-0.02
3,Apple Inc.,AAPL,5.86,228.85,1.09,0.48
4,Amazon,AMZN,4.21,228.63,-0.21,-0.09
5,Meta Platforms,META,3.27,754.64,-0.15,-0.02
6,Broadcom,AVGO,2.40,295.54,1.54,0.52
7,Alphabet Inc. Class A,GOOGL,2.24,207.93,1.84,0.89
8,Alphabet Inc. Class C,GOOG,2.10,208.67,1.95,0.94
9,"Tesla, Inc.",TSLA,1.90,340.75,0.74,0.22
10,Berkshire Hathaway,BRK.B,1.80,483.77,-5.23,-1.07
11,JPMorgan Chase,JPM,1.41,296.26,0.02,0.01
12,Walmart,WMT,1.34,97.39,0.56,0.58
13,Visa Inc.,V,1.17,348.14,-1.90,-0.54
14,Oracle Corporation,ORCL,1.15,236.91,0.54,0.23
15,Lilly Eli,LLY,1.10,708.38,-3.30,-0.46
16,Mastercard,MA,0.93,595.85,-3.12,-0.52
17,Netflix,NFLX,0.90,"1,227.42",22.76,1.89
18,ExxonMobil,XOM,0.82,111.16,-0.12,-0.11
19,Johnson & Johnson,JNJ,0.74,178.60,-0.69,-0.39
20,Costco,COST,0.73,951.08,-7.46,-0.78
21,Home Depot The,HD,0.70,408.71,-4.08,-0.99
22,AbbVie,ABBV,0.64,208.89,-1.71,-0.81
23,Procter & Gamble,PG,0.64,157.38,-1.29,-0.81
24,Palantir Technologies,PLTR,0.63,154.55,-4.19,-2.64
25,Bank of America,BAC,0.63,49.36,-0.12,-0.24
26,Chevron Corporation,CVX,0.55,157.58,-0.60,-0.38
27,Coca-Cola Company The,KO,0.52,69.61,-0.52,-0.75
28,GE Aerospace,GE,0.50,270.92,4.39,1.65
29,T-Mobile US,TMUS,0.49,250.92,-1.03,-0.41
30,UnitedHealth Group,UNH,0.48,306.25,-1.18,-0.38
31,Cisco,CSCO,0.46,67.48,0.16,0.23
32,Advanced Micro Devices,AMD,0.46,164.55,-3.21,-1.91
33,Philip Morris International,PM,0.46,170.00,-1.75,-1.02
34,Wells Fargo,WFC,0.44,79.63,0.53,0.66
35,Salesforce,CRM,0.41,247.79,-0.50,-0.20
36,Morgan Stanley,MS,0.41,148.04,0.02,0.01
37,Abbott Laboratories,ABT,0.40,131.76,-0.83,-0.63
38,IBM,IBM,0.39,241.71,-0.38,-0.16
39,Goldman Sachs,GS,0.39,743.30,1.41,0.19
40,Linde plc,LIN,0.39,479.46,-2.21,-0.46
41,McDonald's,MCD,0.39,313.34,-0.73,-0.23
42,American Express,AXP,0.38,318.38,-0.78,-0.25
43,Merck & Co.,MRK,0.37,85.59,-1.78,-2.04
44,Walt Disney Company The,DIS,0.37,118.38,-0.48,-0.41
45,RTX Corporation,RTX,0.36,157.45,1.21,0.77
46,AT&T,T,0.36,28.84,0.07,0.24
47,Caterpillar Inc.,CAT,0.35,434.57,-1.10,-0.25
48,PepsiCo,PEP,0.35,147.93,-1.71,-1.14
49,Uber,UBER,0.35,96.58,-0.21,-0.22
50,Booking Holdings,BKNG,0.32,"5,764.40",43.53,0.76
51,Texas Instruments,TXN,0.32,205.33,-0.73,-0.35
52,Intuit,INTU,0.32,668.28,5.62,0.85
53,Thermo Fisher Scientific,TMO,0.32,492.65,-7.34,-1.47
54,Verizon,VZ,0.32,44.07,-0.37,-0.83
55,ServiceNow,NOW,0.32,884.20,-2.55,-0.29
56,BlackRock,BLK,0.31,"1,145.61",-2.56,-0.22
57,Citigroup,C,0.30,95.28,0.02,0.02
58,Charles Schwab Corporation,SCHW,0.30,95.97,0.14,0.14
59,Boeing,BA,0.30,228.77,-1.35,-0.59
60,Intuitive Surgical,ISRG,0.29,474.00,-2.17,-0.45
61,S&P Global,SPGI,0.29,552.33,-4.33,-0.78
62,Qualcomm,QCOM,0.29,155.96,-2.05,-1.30
63,Arista Networks,ANET,0.29,132.34,-0.91,-0.68
64,GE Vernova,GEV,0.29,610.45,3.38,0.56
65,Accenture,ACN,0.28,257.96,-1.26,-0.49
66,Amgen,AMGN,0.27,291.24,-2.48,-0.84
67,Boston Scientific,BSX,0.27,105.45,-0.72,-0.68
68,NextEra Energy,NEE,0.27,75.37,-0.95,-1.25
69,Adobe Inc.,ADBE,0.27,363.18,1.09,0.30
70,TJX Companies,TJX,0.26,135.83,-0.71,-0.52
71,Danaher Corporation,DHR,0.26,209.53,-2.27,-1.07
72,Stryker Corporation,SYK,0.26,391.98,-2.24,-0.57
73,Lowe's,LOW,0.25,259.82,-3.91,-1.48
74,Progressive Corporation,PGR,0.25,246.15,-3.06,-1.23
75,Pfizer,PFE,0.25,25.35,-0.53,-2.05
76,Gilead Sciences,GILD,0.25,114.51,-0.26,-0.23
77,Capital One,COF,0.24,221.01,-0.22,-0.10
78,Honeywell,HON,0.24,222.05,-0.78,-0.35
79,Eaton Corporation,ETN,0.23,349.70,2.09,0.60
80,Amphenol,APH,0.23,111.42,2.06,1.89
81,Blackstone Inc.,BX,0.23,171.85,1.35,0.79
82,Union Pacific Corporation,UNP,0.23,225.79,-2.06,-0.91
83,Deere & Company,DE,0.23,493.17,-2.82,-0.57
84,Micron Technology,MU,0.23,118.05,0.37,0.31
85,Applied Materials,AMAT,0.22,162.03,-0.46,-0.28
86,Lam Research,LRCX,0.22,101.51,1.43,1.43
87,Comcast,CMCSA,0.22,34.06,-0.09,-0.26
88,KKR,KKR,0.22,140.81,-0.96,-0.67
89,Analog Devices,ADI,0.21,252.29,0.09,0.04
90,Automatic Data Processing,ADP,0.21,304.93,-3.02,-0.98
91,Palo Alto Networks,PANW,0.21,182.96,-2.92,-1.57
92,ConocoPhillips,COP,0.21,96.75,-0.03,-0.03
93,Medtronic,MDT,0.20,92.34,-0.37,-0.40
94,"Nike, Inc.",NKE,0.20,79.57,1.19,1.51
95,KLA Corporation,KLAC,0.20,883.08,12.80,1.47
96,Altria,MO,0.19,67.18,-0.49,-0.73
97,Synopsys,SNPS,0.19,601.38,-5.14,-0.85
98,Welltower,WELL,0.19,165.55,1.12,0.68
99,Intel,INTC,0.19,25.08,0.28,1.14
100,Chubb Limited,CB,0.19,275.15,-2.54,-0.92
101,CrowdStrike,CRWD,0.18,420.33,-0.22,-0.05
102,DoorDash,DASH,0.18,244.92,-2.40,-0.97
103,Lockheed Martin,LMT,0.18,447.32,1.12,0.25
104,Prologis,PLD,0.18,111.64,-0.64,-0.57
105,Intercontinental Exchange,ICE,0.18,180.23,-0.44,-0.25
106,Southern Company,SO,0.18,93.64,-0.84,-0.89
107,Marsh McLennan,MMC,0.18,208.59,-1.96,-0.93
108,Vertex Pharmaceuticals,VRTX,0.17,393.51,-1.61,-0.41
109,Starbucks,SBUX,0.17,87.32,-1.06,-1.19
110,American Tower,AMT,0.17,210.57,-1.31,-0.62
111,Constellation Energy,CEG,0.17,315.08,4.92,1.59
112,CME Group,CME,0.17,269.10,-0.42,-0.16
113,Bristol Myers Squibb,BMY,0.17,47.37,-0.55,-1.14
114,Duke Energy,DUK,0.17,123.31,-1.03,-0.83
115,Parker Hannifin,PH,0.16,754.88,2.55,0.34
116,Cadence Design Systems,CDNS,0.16,347.82,-1.81,-0.52
117,Trane Technologies,TT,0.16,425.66,1.54,0.36
118,HCA Healthcare,HCA,0.16,403.07,-1.91,-0.47
119,Royal Caribbean Group,RCL,0.16,346.89,2.21,0.64
120,Moody's Corporation,MCO,0.16,512.86,-3.15,-0.61
121,Sherwin-Williams,SHW,0.16,367.88,-5.05,-1.35
122,Waste Management,WM,0.16,226.07,-0.96,-0.42
123,CVS Health,CVS,0.16,70.91,-0.39,-0.55
124,Dell Technologies,DELL,0.15,131.29,0.45,0.34
125,O'Reilly Auto Parts,ORLY,0.15,102.10,-0.21,-0.20
126,General Dynamics,GD,0.15,320.57,0.96,0.30
127,Cintas,CTAS,0.15,213.91,-1.68,-0.78
128,McKesson Corporation,MCK,0.15,687.04,-2.42,-0.35
129,Northrop Grumman,NOC,0.15,592.09,-0.35,-0.06
130,3M,MMM,0.14,157.08,-1.64,-1.03
131,Mondelez International,MDLZ,0.14,62.65,-0.76,-1.20
132,Aon,AON,0.14,373.93,-1.17,-0.31
133,Cigna,CI,0.14,300.49,-3.86,-1.27
134,Coinbase Global,COIN,0.14,311.68,-8.17,-2.55
135,Ecolab,ECL,0.14,282.05,-1.69,-0.59
136,TransDigm Group,TDG,0.14,"1,419.59",11.13,0.79
137,Airbnb,ABNB,0.14,129.16,-0.76,-0.59
138,PNC Financial Services,PNC,0.14,200.61,-1.08,-0.54
139,Newmont,NEM,0.14,71.45,0.67,0.95
140,Illinois Tool Works,ITW,0.13,268.15,-1.26,-0.47
141,Equinix,EQIX,0.13,788.65,2.18,0.28
142,Arthur J. Gallagher & Co.,AJG,0.13,300.51,-2.66,-0.88
143,Apollo Global Management,APO,0.13,134.61,0.41,0.30
144,Motorola Solutions,MSI,0.13,459.45,-2.46,-0.53
145,Fiserv,FI,0.13,138.76,-0.92,-0.66
146,Emerson Electric,EMR,0.13,133.75,-0.02,-0.02
147,U.S. Bancorp,USB,0.13,48.13,-0.15,-0.31
148,United Parcel Service,UPS,0.13,87.91,-0.91,-1.02
149,Marriott International,MAR,0.13,271.31,-2.51,-0.92
150,BNY Mellon,BK,0.13,103.19,0.65,0.64
151,Republic Services,RSG,0.13,233.07,-1.25,-0.54
152,Elevance Health,ELV,0.12,312.95,-3.60,-1.14
153,Johnson Controls,JCI,0.12,107.46,0.20,0.19
154,Howmet Aerospace,HWM,0.12,174.20,3.19,1.87
155,Williams Companies,WMB,0.12,57.14,0.07,0.12
156,Zoetis,ZTS,0.12,155.40,-1.22,-0.78
157,Colgate-Palmolive,CL,0.12,85.10,-0.84,-0.97
158,AutoZone,AZO,0.12,"4,092.19",-18.42,-0.45
159,PayPal,PYPL,0.11,69.40,-0.50,-0.72
160,Air Products,APD,0.11,297.76,-1.55,-0.52
161,EOG Resources,EOG,0.11,121.00,-0.11,-0.09
162,Hilton Worldwide,HLT,0.11,277.04,-0.46,-0.17
163,Vistra Corp.,VST,0.11,192.28,1.82,0.96
164,CSX Corporation,CSX,0.11,34.18,-0.40,-1.15
165,Norfolk Southern Railway,NSC,0.11,281.53,-3.07,-1.08
166,Freeport-McMoRan,FCX,0.11,43.67,0.39,0.89
167,Regeneron Pharmaceuticals,REGN,0.11,583.48,-6.00,-1.02
168,Travelers Companies The,TRV,0.11,274.13,-2.16,-0.78
169,Autodesk,ADSK,0.11,287.14,-3.09,-1.07
170,Monster Beverage,MNST,0.11,62.76,-0.08,-0.12
171,TE Connectivity,TEL,0.11,206.05,1.04,0.51
172,Axon Enterprise,AXON,0.10,772.50,6.25,0.82
173,American Electric Power,AEP,0.10,113.30,-0.72,-0.63
174,United Rentals,URI,0.10,939.21,9.26,1.00
175,Fortinet,FTNT,0.10,78.51,-1.52,-1.89
176,NXP Semiconductors,NXPI,0.10,235.55,0.72,0.31
177,Kinder Morgan,KMI,0.10,26.63,-0.07,-0.28
178,"Workday, Inc.",WDAY,0.10,221.74,0.47,0.21
179,Truist Financial,TFC,0.10,45.81,-0.10,-0.22
180,Aflac,AFL,0.10,108.09,-0.37,-0.34
181,Chipotle Mexican Grill,CMG,0.10,43.06,-0.58,-1.32
182,Fastenal,FAST,0.10,50.28,-0.11,-0.22
183,Simon Property Group,SPG,0.10,176.56,0.00,0.00
184,Roper Technologies,ROP,0.10,533.33,-3.51,-0.65
185,Corning Inc.,GLW,0.10,66.96,1.19,1.81
186,Carrier Global,CARR,0.10,67.38,-0.37,-0.54
187,Digital Realty,DLR,0.10,167.41,0.34,0.21
188,Quanta Services,PWR,0.10,380.76,0.92,0.24
189,Cencora,COR,0.10,291.48,-1.12,-0.38
190,Becton Dickinson,BDX,0.10,196.74,-2.92,-1.46
191,General Motors,GM,0.10,58.18,-0.19,-0.32
192,FedEx,FDX,0.10,234.61,-2.19,-0.93
193,Cummins,CMI,0.09,399.30,-3.00,-0.75
194,"Nasdaq, Inc.",NDAQ,0.09,94.51,-0.24,-0.26
195,MetLife,MET,0.09,81.04,-0.45,-0.55
196,Allstate,ALL,0.09,203.62,-1.90,-0.92
197,Realty Income,O,0.09,58.61,-0.31,-0.52
198,Sempra,SRE,0.09,81.68,-1.22,-1.48
199,Schlumberger,SLB,0.09,35.49,-0.12,-0.34
200,Paccar,PCAR,0.09,100.08,-1.42,-1.40
201,Phillips 66,PSX,0.09,129.68,-0.26,-0.20
202,Dominion Energy,D,0.09,61.30,-0.60,-0.97
203,Marathon Petroleum,MPC,0.09,171.19,0.31,0.18
204,L3Harris,LHX,0.09,276.48,0.71,0.26
205,Public Storage,PSA,0.09,291.64,-2.07,-0.70
206,Idexx Laboratories,IDXX,0.09,636.67,-8.88,-1.38
207,D. R. Horton,DHI,0.09,169.37,-1.31,-0.77
208,Paychex,PAYX,0.09,139.24,-1.57,-1.11
209,Corteva,CTVA,0.09,72.94,-0.43,-0.58
210,CBRE Group,CBRE,0.08,164.35,-0.06,-0.04
211,"Block, Inc.",XYZ,0.08,79.70,0.58,0.74
212,Ameriprise Financial,AMP,0.08,514.71,-2.21,-0.43
213,W. W. Grainger,GWW,0.08,"1,013.48",-8.38,-0.82
214,Ross Stores,ROST,0.08,146.71,-0.54,-0.37
215,Edwards Lifesciences,EW,0.08,81.72,-0.11,-0.13
216,ONEOK,OKE,0.08,75.10,0.26,0.34
217,Copart,CPRT,0.08,48.69,-0.27,-0.55
218,Ford Motor Company,F,0.08,11.72,-0.03,-0.21
219,Kroger,KR,0.08,70.26,0.70,1.00
220,American International Group,AIG,0.08,82.86,-0.52,-0.62
221,Garmin,GRMN,0.08,235.36,-0.56,-0.24
222,Valero Energy,VLO,0.08,145.72,0.35,0.24
223,eBay,EBAY,0.08,99.03,-0.19,-0.19
224,Occidental Petroleum,OXY,0.08,45.94,0.11,0.24
225,Exelon,EXC,0.08,44.69,-0.27,-0.61
226,Datadog,DDOG,0.08,129.11,-2.12,-1.61
227,Crown Castle,CCI,0.08,103.30,-0.49,-0.47
228,MSCI,MSCI,0.08,575.76,0.93,0.16
229,Target Corporation,TGT,0.08,97.36,-1.88,-1.90
230,Kimberly-Clark,KMB,0.08,132.63,-0.86,-0.64
231,Baker Hughes,BKR,0.08,44.63,-0.13,-0.29
232,Keurig Dr Pepper,KDP,0.08,32.15,-2.99,-8.51
233,Xcel Energy,XEL,0.07,73.33,-0.93,-1.26
234,Electronic Arts,EA,0.07,172.61,1.21,0.71
235,Ametek,AME,0.07,186.24,-0.71,-0.38
236,Take-Two Interactive,TTWO,0.07,231.33,2.30,1.00
237,ResMed,RMD,0.07,290.17,-3.56,-1.21
238,Carnival,CCL,0.07,31.18,-0.12,-0.40
239,Diamondback Energy,FANG,0.07,143.51,0.23,0.16
240,Public Service Enterprise Group,PEG,0.07,83.20,-0.51,-0.60
241,Yum! Brands,YUM,0.07,147.99,0.12,0.08
242,Kenvue,KVUE,0.07,21.36,-0.25,-1.17
243,Monolithic Power Systems,MPWR,0.07,850.44,6.44,0.76
244,Entergy,ETR,0.07,89.27,-0.06,-0.07
245,Delta Air Lines,DAL,0.07,60.67,-1.02,-1.66
246,Rockwell Automation,ROK,0.07,351.34,0.15,0.04
247,Prudential Financial,PRU,0.07,109.66,-0.23,-0.21
248,Vulcan Materials Company,VMC,0.07,291.12,-1.28,-0.44
249,Live Nation Entertainment,LYV,0.07,165.76,0.04,0.02
250,CoStar Group,CSGP,0.07,90.68,-0.54,-0.59
251,Las Vegas Sands,LVS,0.07,55.55,0.50,0.92
252,Sysco,SYY,0.07,79.32,-0.98,-1.21
253,Charter Communications,CHTR,0.06,275.71,-1.87,-0.67
254,Verisk Analytics,VRSK,0.06,268.54,-2.52,-0.93
255,Hartford The,HIG,0.06,132.95,-1.07,-0.80
256,Fidelity National Information Services,FIS,0.06,70.92,-0.84,-1.17
257,Microchip Technology,MCHP,0.06,68.64,-0.50,-0.73
258,Martin Marietta Materials,MLM,0.06,606.96,-0.93,-0.15
259,Hershey Company The,HSY,0.06,179.43,-2.00,-1.10
260,Consolidated Edison,ED,0.06,100.60,-1.06,-1.04
261,Humana,HUM,0.06,297.57,-1.94,-0.65
262,Vici Properties,VICI,0.06,33.47,0.07,0.22
263,Cardinal Health,CAH,0.06,147.50,-0.60,-0.41
264,Xylem Inc.,XYL,0.06,143.97,0.23,0.16
265,Cognizant,CTSH,0.06,71.72,-0.65,-0.90
266,Targa Resources,TRGP,0.06,162.68,-0.58,-0.36
267,Lennar,LEN,0.06,134.87,-0.88,-0.65
268,WEC Energy Group,WEC,0.06,107.77,-0.77,-0.71
269,Seagate Technology,STX,0.06,162.61,3.40,2.14
270,Nucor,NUE,0.06,150.15,2.22,1.50
271,Arch Capital Group,ACGL,0.06,92.20,-1.22,-1.30
272,Otis Worldwide,OTIS,0.06,87.60,-0.98,-1.10
273,Fair Isaac,FICO,0.06,"1,425.05",9.15,0.65
274,GE HealthCare,GEHC,0.06,74.78,-0.44,-0.59
275,Agilent Technologies,A,0.06,120.09,-1.54,-1.27
276,Wabtec,WAB,0.06,195.17,-0.57,-0.29
277,United Airlines Holdings,UAL,0.06,102.38,-0.60,-0.59
278,PG&E Corporation,PCG,0.06,15.01,-0.18,-1.17
279,Raymond James Financial,RJF,0.06,165.30,0.02,0.02
280,Willis Towers Watson,WTW,0.06,337.82,-1.43,-0.42
281,Kraft Heinz,KHC,0.06,27.79,-0.27,-0.96
282,Old Dominion,ODFL,0.06,156.35,-2.78,-1.74
283,State Street Corporation,STT,0.06,115.28,-0.20,-0.17
284,EQT Corporation,EQT,0.06,52.28,0.31,0.59
285,Tractor Supply,TSCO,0.06,61.18,-0.43,-0.70
286,DuPont,DD,0.06,77.11,-0.21,-0.28
287,IQVIA,IQV,0.06,188.94,-2.21,-1.16
288,Estée Lauder Companies The,EL,0.06,88.99,-2.24,-2.45
289,Ingersoll Rand,IR,0.06,80.58,-0.05,-0.06
290,Brown & Brown,BRO,0.06,96.89,0.23,0.24
291,M&T Bank,MTB,0.05,198.89,-0.86,-0.43
292,Equifax,EFX,0.05,251.66,-3.34,-1.31
293,Ventas,VTR,0.05,67.74,-0.05,-0.07
294,Dexcom,DXCM,0.05,78.05,-4.21,-5.12
295,Archer Daniels Midland,ADM,0.05,63.64,0.72,1.15
296,Broadridge Financial Solutions,BR,0.05,260.61,-1.57,-0.60
297,Extra Space Storage,EXR,0.05,141.64,-1.11,-0.78
298,Warner Bros. Discovery,WBD,0.05,11.95,-0.10,-0.84
299,Fifth Third Bancorp,FITB,0.05,44.60,-0.19,-0.43
300,Hewlett Packard Enterprise,HPE,0.05,22.43,-0.02,-0.07
301,DTE Energy,DTE,0.05,138.64,-1.30,-0.93
302,Constellation Brands,STZ,0.05,163.08,-4.54,-2.71
303,Keysight Technologies,KEYS,0.05,165.82,-1.05,-0.63
304,American Water Works,AWK,0.05,144.77,-1.43,-0.98
305,NRG Energy,NRG,0.05,145.27,0.18,0.12
306,"Rollins, Inc.",ROL,0.05,57.40,-0.59,-1.02
307,Kellanova,K,0.05,80.02,-0.14,-0.17
308,Iron Mountain,IRM,0.05,93.32,-0.55,-0.58
309,AvalonBay Communities,AVB,0.05,192.09,-1.53,-0.79
310,Ameren,AEE,0.05,101.06,-0.89,-0.87
311,Synchrony Financial,SYF,0.05,73.14,-0.06,-0.08
312,W. R. Berkley Corporation,WRB,0.05,71.52,-0.62,-0.86
313,Western Digital,WDC,0.05,78.16,1.19,1.54
314,PPL Corporation,PPL,0.05,36.55,-0.35,-0.96
315,Veralto,VLTO,0.05,108.66,-0.49,-0.45
316,Mettler Toledo,MTD,0.05,"1,308.18",-13.28,-1.00
317,Atmos Energy,ATO,0.05,165.86,-2.35,-1.40
318,Supermicro,SMCI,0.05,44.27,0.39,0.90
319,General Mills,GIS,0.05,49.40,-0.78,-1.56
320,Expedia Group,EXPE,0.05,213.07,-1.75,-0.81
321,PulteGroup,PHM,0.04,131.58,-0.75,-0.57
322,International Paper,IP,0.04,49.07,0.17,0.36
323,HP Inc.,HPQ,0.04,27.52,-0.22,-0.81
324,"The Trade Desk, Inc.",TTD,0.04,52.86,-0.34,-0.64
325,Teledyne Technologies,TDY,0.04,549.81,-1.25,-0.23
326,Cboe Global Markets,CBOE,0.04,246.26,-0.17,-0.07
327,PTC Inc.,PTC,0.04,214.41,-0.64,-0.30
328,PPG Industries,PPG,0.04,112.90,-1.38,-1.20
329,Huntington Bancshares,HBAN,0.04,17.36,-0.00,-0.03
330,FirstEnergy,FE,0.04,43.84,0.05,0.12
331,Verisign,VRSN,0.04,269.98,0.43,0.16
332,Dover Corporation,DOV,0.04,182.27,-0.80,-0.44
333,Northern Trust,NTRS,0.04,130.09,0.03,0.03
334,Equity Residential,EQR,0.04,64.87,-0.39,-0.59
335,CenterPoint Energy,CNP,0.04,37.78,-0.27,-0.72
336,Steris,STE,0.04,249.83,-2.04,-0.81
337,Dollar General,DG,0.04,111.55,-0.85,-0.76
338,Lululemon Athletica,LULU,0.04,203.77,-3.82,-1.84
339,Williams-Sonoma,WSM,0.04,198.26,-5.16,-2.53
340,Tyler Technologies,TYL,0.04,560.62,-0.52,-0.09
341,Darden Restaurants,DRI,0.04,207.66,-0.92,-0.44
342,Cincinnati Financial,CINF,0.04,153.96,-1.44,-0.93
343,Regions Financial Corporation,RF,0.04,26.79,0.03,0.10
344,SBA Communications,SBAC,0.04,221.42,-1.46,-0.65
345,Smurfit WestRock,SW,0.04,45.49,-0.21,-0.47
346,T. Rowe Price,TROW,0.04,107.56,-0.73,-0.67
347,Dollar Tree,DLTR,0.04,113.07,-0.25,-0.23
348,Ulta Beauty,ULTA,0.04,523.98,-5.52,-1.04
349,Hubbell Incorporated,HUBB,0.04,440.65,-0.20,-0.05
350,Leidos,LDOS,0.04,181.72,-0.02,-0.01
351,Corpay,CPAY,0.04,328.65,-2.55,-0.77
352,Insulet Corporation,PODD,0.04,329.20,-1.57,-0.48
353,Church & Dwight,CHD,0.04,94.20,-0.83,-0.87
354,LabCorp,LH,0.04,275.81,-2.37,-0.85
355,Eversource Energy,ES,0.04,61.65,-4.88,-7.34
356,Jabil,JBL,0.04,211.75,1.91,0.91
357,Expand Energy,EXE,0.04,95.16,0.50,0.52
358,"NVR, Inc.",NVR,0.04,"8,174.80",-38.01,-0.46
359,Devon Energy,DVN,0.04,35.29,0.13,0.36
360,NetApp,NTAP,0.04,110.71,0.19,0.17
361,Citizens Financial Group,CFG,0.04,50.78,0.01,0.02
362,CMS Energy,CMS,0.04,72.63,-0.49,-0.67
363,CDW,CDW,0.04,165.74,-1.26,-0.76
364,Global Payments,GPN,0.04,88.66,-1.35,-1.50
365,First Solar,FSLR,0.04,200.19,-2.09,-1.03
366,Zimmer Biomet,ZBH,0.04,106.99,-0.72,-0.67
367,Edison International,EIX,0.04,54.81,-0.79,-1.42
368,Texas Pacific Land Corporation,TPL,0.04,910.08,-1.55,-0.17
369,ON Semiconductor,ON,0.04,50.92,-0.94,-1.80
370,KeyCorp,KEY,0.04,18.95,-0.03,-0.14
371,Lennox International,LII,0.04,585.18,-6.75,-1.14
372,"Tapestry, Inc.",TPR,0.04,98.57,-1.09,-1.09
373,Tyson Foods,TSN,0.04,57.14,-0.47,-0.82
374,GoDaddy,GDDY,0.03,145.63,-1.44,-0.98
375,Biogen,BIIB,0.03,137.49,-1.82,-1.31
376,NiSource,NI,0.03,42.64,-0.30,-0.69
377,Quest Diagnostics,DGX,0.03,177.82,-2.41,-1.34
378,Loews Corporation,L,0.03,95.57,-0.73,-0.76
