#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,180.13,-1.47,-0.81
2,Microsoft,MSFT,6.48,508.61,1.87,0.37
3,Apple Inc.,AAPL,5.93,232.96,2.47,1.07
4,Amazon,AMZN,4.24,232.14,3.02,1.32
5,Meta Platforms,META,3.24,752.05,4.66,0.62
6,Broadcom,AVGO,2.49,309.23,8.98,2.99
7,Alphabet Inc. Class A,GOOGL,2.27,212.04,4.56,2.20
8,Alphabet Inc. Class C,GOOG,2.13,212.74,4.53,2.17
9,"Tesla, Inc.",TSLA,1.91,344.91,-4.70,-1.34
10,Berkshire Hathaway,BRK.B,1.85,499.62,3.90,0.79
11,JPMorgan Chase,JPM,1.42,300.59,1.31,0.44
12,Walmart,WMT,1.32,96.37,0.29,0.30
13,Oracle Corporation,ORCL,1.16,241.85,6.04,2.56
14,Visa Inc.,V,1.16,349.50,-0.85,-0.24
15,Lilly Eli,LLY,1.12,727.58,-6.59,-0.90
16,Mastercard,MA,0.92,592.22,1.56,0.26
17,Netflix,NFLX,0.90,"1,235.06",11.56,0.94
18,ExxonMobil,XOM,0.83,113.51,0.75,0.67
19,Johnson & Johnson,JNJ,0.72,175.54,-1.25,-0.71
20,Costco,COST,0.72,949.23,-0.29,-0.03
21,Home Depot The,HD,0.69,405.35,-2.89,-0.71
22,Bank of America,BAC,0.64,50.42,0.04,0.08
23,Palantir Technologies,PLTR,0.64,156.77,0.05,0.03
24,AbbVie,ABBV,0.63,206.98,-1.08,-0.52
25,Procter & Gamble,PG,0.62,155.58,-1.38,-0.88
26,Chevron Corporation,CVX,0.55,159.13,-0.11,-0.07
27,Coca-Cola Company The,KO,0.51,68.60,-0.23,-0.34
28,GE Aerospace,GE,0.50,275.78,2.43,0.89
29,T-Mobile US,TMUS,0.48,250.88,-0.48,-0.19
30,Cisco,CSCO,0.47,69.40,0.95,1.40
31,UnitedHealth Group,UNH,0.47,302.37,-1.51,-0.50
32,Advanced Micro Devices,AMD,0.47,168.32,1.19,0.71
33,Wells Fargo,WFC,0.45,82.15,-0.35,-0.43
