#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,441.70,8.35,1.93
2,Apple Inc.,AAPL,6.17,198.73,2.47,1.26
3,Nvidia Corp,NVDA,6.00,118.13,1.07,0.92
4,Amazon.com Inc,AMZN,3.73,193.32,4.61,2.44
5,"Meta Platforms, Inc. Class A",META,2.74,604.63,7.82,1.31
6,Broadcom Inc.,AVGO,2.01,211.07,6.25,3.05
7,Berkshire Hathaway Class B,BRK.B,1.99,516.18,-2.04,-0.39
8,Alphabet Inc. Class A,GOOGL,1.85,155.58,4.20,2.78
9,"Tesla, Inc.",TSLA,1.62,287.43,11.21,4.06
10,Alphabet Inc. Class C,GOOG,1.51,157.17,4.37,2.86
11,Jpmorgan Chase & Co.,JPM,1.46,254.91,5.52,2.21
12,Eli Lilly & Co.,LLY,1.28,757.20,-19.52,-2.51
13,Visa Inc.,V,1.26,354.23,4.38,1.25
14,Netflix Inc,NFLX,1.03,"1,149.02",-6.39,-0.55
15,Mastercard Incorporated,MA,0.97,571.22,4.89,0.86
16,Exxon Mobil Corporation,XOM,0.95,106.35,1.74,1.66
17,Costco Wholesale Corp,COST,0.94,"1,006.58",-0.57,-0.06
18,Walmart Inc.,WMT,0.90,97.99,-0.84,-0.86
19,Johnson & Johnson,JNJ,0.79,156.20,-1.10,-0.70
20,Procter & Gamble Company,PG,0.78,159.09,-0.20,-0.12
21,"Home Depot, Inc.",HD,0.75,365.75,3.00,0.83
22,Unitedhealth Group Incorporated,UNH,0.75,387.50,-3.56,-0.91
23,Abbvie Inc.,ABBV,0.70,184.78,-3.31,-1.76
24,Coca-Cola Company,KO,0.59,71.55,-0.85,-1.17
25,Philip Morris International Inc.,PM,0.57,172.34,-3.02,-1.72
26,Bank of America Corporation,BAC,0.57,41.84,0.91,2.21
27,"Salesforce, Inc.",CRM,0.56,281.49,3.26,1.17
28,Oracle Corp,ORCL,0.51,151.25,1.88,1.26
29,Wells Fargo & Co.,WFC,0.50,73.45,0.27,0.37
30,"Cisco Systems, Inc.",CSCO,0.50,59.97,0.40,0.67
31,International Business Machines Corporation,IBM,0.49,255.63,2.26,0.89
32,Abbott Laboratories,ABT,0.49,134.53,0.58,0.44
33,Mcdonald's Corporation,MCD,0.48,314.85,-3.28,-1.03
34,Chevron Corporation,CVX,0.48,137.68,1.89,1.39
35,Palantir Technologies Inc. Class A,PLTR,0.47,119.70,9.22,8.34
36,Ge Aerospace,GE,0.47,215.58,5.66,2.69
37,Linde Plc,LIN,0.45,453.97,4.30,0.96
38,"Servicenow, Inc.",NOW,0.42,979.85,-3.44,-0.35
39,At&t Inc.,T,0.42,27.65,-0.46,-1.62
40,"Merck & Co., Inc.",MRK,0.42,77.90,-1.22,-1.54
41,Accenture Plc,ACN,0.40,310.94,4.85,1.58
42,Intuitive Surgical Inc.,ISRG,0.40,544.50,8.35,1.56
43,Verizon Communications,VZ,0.39,43.69,-0.20,-0.47
44,The Walt Disney Company,DIS,0.39,105.69,3.60,3.53
45,"Pepsico, Inc.",PEP,0.38,131.82,-0.09,-0.07
46,Intuit Inc,INTU,0.38,660.03,18.88,2.95
47,"Uber Technologies, Inc.",UBER,0.37,82.81,-0.84,-1.00
48,Goldman Sachs Group Inc.,GS,0.36,569.66,17.74,3.21
49,Booking Holdings Inc.,BKNG,0.36,"5,200.27",4.03,0.08
50,Rtx Corporation,RTX,0.36,129.52,2.02,1.58
51,Progressive Corporation,PGR,0.35,284.97,-1.41,-0.49
52,Adobe Inc.,ADBE,0.35,386.89,1.92,0.50
53,Advanced Micro Devices,AMD,0.34,103.02,2.66,2.65
54,Qualcomm Inc,QCOM,0.33,146.54,2.24,1.55
55,S&p Global Inc.,SPGI,0.33,512.20,6.49,1.28
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,410.38,2.52,0.62
57,Boston Scientific Corp.,BSX,0.32,104.41,-0.39,-0.38
58,American Express Company,AXP,0.32,284.63,8.39,3.04
59,Caterpillar Inc.,CAT,0.32,326.45,6.16,1.92
60,Texas Instruments Incorporated,TXN,0.31,166.60,1.81,1.10
61,Amgen Inc,AMGN,0.31,273.18,-2.66,-0.97
62,Morgan Stanley,MS,0.31,122.59,3.49,2.93
63,"Tjx Companies, Inc.",TJX,0.30,128.61,-0.05,-0.03
64,The Charles Schwab Corporation,SCHW,0.30,84.70,0.69,0.82
65,"Honeywell International, Inc.",HON,0.29,215.26,0.65,0.30
