#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,182.08,1.31,0.73
2,Microsoft,MSFT,6.77,521.61,0.77,0.15
3,Apple Inc.,AAPL,5.95,229.66,9.63,4.38
4,Amazon,AMZN,4.14,222.49,-0.64,-0.29
5,Meta Platforms,META,3.34,761.88,0.05,0.01
6,Broadcom,AVGO,2.49,303.16,-0.60,-0.20
7,Alphabet Inc. Class A,GOOGL,2.19,200.51,3.99,2.03
8,Alphabet Inc. Class C,GOOG,2.05,201.30,4.02,2.04
9,"Tesla, Inc.",TSLA,1.86,329.92,7.65,2.38
10,Berkshire Hathaway,BRK.B,1.75,464.52,3.05,0.66
11,Walmart,WMT,1.45,104.28,1.16,1.13
12,JPMorgan Chase,JPM,1.39,288.70,1.76,0.61
13,Oracle Corporation,ORCL,1.22,248.40,-0.99,-0.40
14,Visa Inc.,V,1.14,335.58,3.49,1.05
15,Lilly Eli,LLY,1.00,636.01,-4.86,-0.76
16,Mastercard,MA,0.91,574.24,13.02,2.32
17,Netflix,NFLX,0.89,"1,206.46",26.09,2.21
18,ExxonMobil,XOM,0.80,107.15,1.20,1.13
19,Palantir Technologies,PLTR,0.77,186.08,3.88,2.13
20,Costco,COST,0.76,982.02,4.57,0.47
21,Johnson & Johnson,JNJ,0.73,173.37,1.84,1.08
22,Home Depot The,HD,0.67,387.60,1.43,0.37
23,Procter & Gamble,PG,0.63,153.51,0.02,0.01
24,AbbVie,ABBV,0.61,198.78,-0.09,-0.04
25,Bank of America,BAC,0.60,46.10,1.18,2.62
26,Chevron Corporation,CVX,0.55,155.58,2.42,1.58
27,Coca-Cola Company The,KO,0.53,70.27,-0.16,-0.23
28,GE Aerospace,GE,0.51,274.01,1.99,0.73
29,Cisco,CSCO,0.50,71.75,1.84,2.64
30,Advanced Micro Devices,AMD,0.49,171.88,-0.53,-0.30
31,T-Mobile US,TMUS,0.48,245.55,2.62,1.08
32,Philip Morris International,PM,0.46,169.98,1.81,1.08
33,Wells Fargo,WFC,0.44,77.86,0.81,1.05
34,Abbott Laboratories,ABT,0.41,134.46,2.40,1.82
35,Salesforce,CRM,0.40,240.51,-0.38,-0.16
36,Morgan Stanley,MS,0.40,143.12,2.20,1.56
37,UnitedHealth Group,UNH,0.40,250.53,5.86,2.39
38,IBM,IBM,0.40,243.27,-6.89,-2.75
39,Linde plc,LIN,0.39,471.95,2.52,0.54
40,Goldman Sachs,GS,0.38,722.90,3.16,0.44
41,McDonald's,MCD,0.38,304.68,-3.23,-1.05
42,Intuit,INTU,0.36,749.17,-12.44,-1.63
43,RTX Corporation,RTX,0.36,155.36,-0.40,-0.26
44,American Express,AXP,0.36,297.02,2.29,0.78
45,Walt Disney Company The,DIS,0.35,112.68,-0.20,-0.18
46,Merck & Co.,MRK,0.35,80.94,0.57,0.71
47,AT&T,T,0.35,28.08,0.02,0.05
48,PepsiCo,PEP,0.35,145.06,1.14,0.79
49,Caterpillar Inc.,CAT,0.34,416.13,-1.00,-0.24
50,Uber,UBER,0.33,89.37,-3.30,-3.56
51,Verizon,VZ,0.32,43.13,0.17,0.41
52,ServiceNow,NOW,0.31,863.41,-10.71,-1.22
53,Charles Schwab Corporation,SCHW,0.31,96.76,0.77,0.81
54,GE Vernova,GEV,0.30,641.89,-3.98,-0.62
55,Booking Holdings,BKNG,0.30,"5,378.09",-54.01,-0.99
56,Boeing,BA,0.30,229.84,2.51,1.10
57,BlackRock,BLK,0.30,"1,121.10",8.27,0.74
58,Thermo Fisher Scientific,TMO,0.30,457.84,3.10,0.68
59,Arista Networks,ANET,0.30,137.30,-1.98,-1.42
60,Citigroup,C,0.30,92.68,1.45,1.59
