#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,438.85,0.68,0.16
2,Apple Inc.,AAPL,6.17,199.59,2.10,1.06
3,Nvidia Corp,NVDA,5.98,117.66,0.29,0.24
4,Amazon.com Inc,AMZN,3.77,193.67,1.59,0.83
5,"Meta Platforms, Inc. Class A",META,2.73,601.74,3.73,0.62
6,Broadcom Inc.,AVGO,2.03,208.55,0.78,0.38
7,Berkshire Hathaway Class B,BRK.B,1.96,511.84,-1.41,-0.27
8,Alphabet Inc. Class A,GOOGL,1.87,154.63,0.35,0.23
9,"Tesla, Inc.",TSLA,1.66,305.98,21.16,7.43
10,Alphabet Inc. Class C,GOOG,1.53,156.15,0.40,0.26
11,Jpmorgan Chase & Co.,JPM,1.47,255.24,1.77,0.70
12,Visa Inc.,V,1.26,353.23,1.96,0.56
13,Eli Lilly & Co.,LLY,1.23,757.46,6.01,0.80
14,Netflix Inc,NFLX,1.02,"1,144.25",-0.18,-0.02
15,Mastercard Incorporated,MA,0.96,568.68,1.56,0.27
16,Exxon Mobil Corporation,XOM,0.96,107.21,1.14,1.07
17,Costco Wholesale Corp,COST,0.93,"1,006.39",-1.32,-0.13
18,Walmart Inc.,WMT,0.88,97.16,-0.27,-0.28
19,Johnson & Johnson,JNJ,0.78,155.62,-0.04,-0.02
20,Procter & Gamble Company,PG,0.77,158.47,-0.18,-0.11
21,"Home Depot, Inc.",HD,0.75,365.03,0.17,0.05
22,Unitedhealth Group Incorporated,UNH,0.74,385.75,0.20,0.05
23,Abbvie Inc.,ABBV,0.68,189.40,3.82,2.06
24,Coca-Cola Company,KO,0.57,71.01,-0.17,-0.23
25,Bank of America Corporation,BAC,0.57,41.92,0.31,0.76
26,"Salesforce, Inc.",CRM,0.56,280.76,1.02,0.36
27,Philip Morris International Inc.,PM,0.56,170.48,-1.52,-0.88
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.15,-1.00,-0.84
29,Oracle Corp,ORCL,0.51,151.58,1.28,0.85
30,Wells Fargo & Co.,WFC,0.50,72.58,-0.73,-1.00
31,"Cisco Systems, Inc.",CSCO,0.49,60.11,0.39,0.66
32,International Business Machines Corporation,IBM,0.49,250.40,-3.74,-1.47
33,Abbott Laboratories,ABT,0.48,134.59,0.59,0.44
34,Ge Aerospace,GE,0.48,214.74,0.25,0.11
35,Chevron Corporation,CVX,0.48,138.62,1.58,1.15
36,Mcdonald's Corporation,MCD,0.47,313.00,-0.49,-0.16
37,Linde Plc,LIN,0.45,452.01,-1.22,-0.27
38,"Servicenow, Inc.",NOW,0.42,983.59,9.10,0.93
39,At&t Inc.,T,0.41,27.75,0.28,1.00
40,"Merck & Co., Inc.",MRK,0.41,78.28,0.63,0.81
41,Accenture Plc,ACN,0.40,308.86,-0.02,-0.01
42,Intuitive Surgical Inc.,ISRG,0.40,538.69,0.53,0.10
43,The Walt Disney Company,DIS,0.40,105.86,0.74,0.71
