#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,166.52,2.42,1.47
2,Microsoft,MSFT,6.66,503.01,1.53,0.31
3,Apple Inc.,AAPL,5.61,210.94,-1.47,-0.69
4,Amazon,AMZN,4.25,224.94,2.68,1.20
5,Meta Platforms,META,3.21,716.44,-10.80,-1.48
6,Broadcom,AVGO,2.30,274.55,-0.85,-0.31
7,Alphabet Inc. Class A,GOOGL,1.99,179.26,1.64,0.93
8,Alphabet Inc. Class C,GOOG,1.89,180.28,1.58,0.89
9,Berkshire Hathaway,BRK.B,1.82,474.02,-4.25,-0.89
10,"Tesla, Inc.",TSLA,1.76,307.52,-2.35,-0.76
11,JPMorgan Chase,JPM,1.42,286.36,-1.83,-0.63
12,Walmart,WMT,1.35,94.91,0.05,0.05
13,Lilly Eli,LLY,1.25,781.84,-8.81,-1.11
14,Visa Inc.,V,1.21,348.80,-7.08,-1.99
15,Oracle Corporation,ORCL,1.16,232.79,-2.21,-0.94
16,Netflix,NFLX,0.94,"1,240.06",-10.53,-0.84
17,Mastercard,MA,0.89,552.05,-11.47,-2.04
18,ExxonMobil,XOM,0.89,115.32,0.38,0.33
19,Costco,COST,0.77,968.60,-1.57,-0.16
20,Johnson & Johnson,JNJ,0.67,155.89,-1.80,-1.14
21,Procter & Gamble,PG,0.65,156.65,-1.84,-1.16
22,Home Depot The,HD,0.65,369.15,-4.15,-1.11
23,Bank of America,BAC,0.62,46.48,-0.49,-1.05
24,AbbVie,ABBV,0.60,192.16,-2.84,-1.46
25,Palantir Technologies,PLTR,0.60,142.73,0.23,0.16
26,Coca-Cola Company The,KO,0.54,69.79,0.02,0.02
27,Philip Morris International,PM,0.50,178.99,-2.00,-1.11
28,GE Aerospace,GE,0.49,255.74,3.17,1.26
29,UnitedHealth Group,UNH,0.49,300.28,0.77,0.26
30,Cisco,CSCO,0.48,68.08,-0.68,-0.99
31,Chevron Corporation,CVX,0.48,155.22,1.05,0.68
32,Wells Fargo,WFC,0.48,82.24,-0.12,-0.15
33,IBM,IBM,0.47,285.86,-1.57,-0.55
34,T-Mobile US,TMUS,0.46,226.50,-1.65,-0.72
35,Salesforce,CRM,0.44,259.70,-4.27,-1.62
36,Advanced Micro Devices,AMD,0.42,145.05,0.89,0.62
37,Abbott Laboratories,ABT,0.41,131.59,-2.01,-1.51
38,Morgan Stanley,MS,0.41,141.82,-1.28,-0.89
39,American Express,AXP,0.40,322.61,-2.63,-0.81
40,Linde plc,LIN,0.39,465.47,-4.87,-1.04
41,Walt Disney Company The,DIS,0.38,120.10,-1.46,-1.20
42,Goldman Sachs,GS,0.38,703.59,-5.53,-0.78
43,McDonald's,MCD,0.38,298.11,-0.28,-0.09
44,Intuit,INTU,0.37,749.74,1.84,0.25
45,Merck & Co.,MRK,0.37,82.57,-1.45,-1.73
46,Uber,UBER,0.36,96.34,-0.06,-0.06
47,Texas Instruments,TXN,0.36,220.08,0.42,0.19
48,ServiceNow,NOW,0.35,954.87,-13.22,-1.37
49,RTX Corporation,RTX,0.35,146.54,0.14,0.09
50,AT&T,T,0.34,26.79,-0.84,-3.02
51,Caterpillar Inc.,CAT,0.34,405.37,-2.96,-0.72
52,Booking Holdings,BKNG,0.33,"5,664.89",-53.63,-0.94
53,Intuitive Surgical,ISRG,0.33,512.68,-13.37,-2.54
54,PepsiCo,PEP,0.33,133.93,-2.16,-1.58
55,Accenture,ACN,0.31,281.56,-6.80,-2.36
56,Verizon,VZ,0.31,41.56,-0.48,-1.13
57,Qualcomm,QCOM,0.31,157.89,-1.20,-0.75
58,Boeing,BA,0.31,227.80,1.71,0.76
59,BlackRock,BLK,0.30,"1,101.50",-2.55,-0.23
60,Charles Schwab Corporation,SCHW,0.30,92.70,-0.35,-0.37
61,Thermo Fisher Scientific,TMO,0.29,434.47,3.74,0.87
62,S&P Global,SPGI,0.29,528.52,-1.31,-0.25
63,Citigroup,C,0.29,86.38,-0.70,-0.80
64,Applied Materials,AMAT,0.28,198.05,0.02,0.01
