#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.91,3.06,1.66
2,Apple Inc.,AAPL,5.83,248.47,0.12,0.05
3,Microsoft,MSFT,5.56,468.62,17.48,3.87
4,Amazon,AMZN,4.10,240.03,5.69,2.43
5,Alphabet Inc. Class A,GOOGL,3.29,329.78,-0.76,-0.23
6,Alphabet Inc. Class C,GOOG,3.07,330.18,-0.66,-0.20
7,Meta Platforms,META,2.67,662.49,14.86,2.29
8,Broadcom,AVGO,2.43,321.39,-4.10,-1.26
9,"Tesla, Inc.",TSLA,2.39,449.35,-0.01,-0.00
10,Berkshire Hathaway,BRK.B,1.66,480.69,-3.80,-0.78
11,Lilly Eli,LLY,1.54,1079.73,-7.65,-0.70
12,Walmart,WMT,1.50,117.97,0.14,0.12
13,JPMorgan Chase,JPM,1.28,297.62,-6.01,-1.98
14,Visa Inc.,V,1.01,326.75,0.39,0.12
15,ExxonMobil,XOM,0.91,135.47,1.84,1.37
16,Johnson & Johnson,JNJ,0.84,218.67,0.18,0.08
17,Oracle Corporation,ORCL,0.82,179.00,0.82,0.46
18,Mastercard,MA,0.75,526.08,-6.78,-1.27
19,Micron Technology,MU,0.72,400.73,3.15,0.79
20,Costco,COST,0.70,982.18,6.01,0.62
21,Advanced Micro Devices,AMD,0.68,261.47,7.74,3.05
22,Palantir Technologies,PLTR,0.65,171.30,5.40,3.25
23,AbbVie,ABBV,0.62,218.26,0.15,0.07
24,Home Depot The,HD,0.61,381.77,0.74,0.19
25,Bank of America,BAC,0.59,51.56,-0.89,-1.69
26,Netflix,NFLX,0.58,86.12,2.58,3.09
27,Procter & Gamble,PG,0.56,150.20,0.27,0.18
28,Chevron Corporation,CVX,0.53,167.21,0.55,0.33
29,UnitedHealth Group,UNH,0.51,354.99,0.52,0.15
30,Coca-Cola Company The,KO,0.50,72.11,0.24,0.34
31,GE Aerospace,GE,0.49,293.78,-1.22,-0.41
32,Caterpillar Inc.,CAT,0.47,632.84,-15.57,-2.40
33,Cisco,CSCO,0.47,74.83,0.50,0.67
