#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,180.26,3.07,1.73
2,Apple Inc.,AAPL,6.23,263.69,-0.49,-0.19
3,Microsoft,MSFT,4.75,397.82,5.08,1.29
4,Amazon,AMZN,3.59,207.63,-2.37,-1.13
5,Alphabet Inc. Class A,GOOGL,3.06,304.63,-7.13,-2.29
6,Alphabet Inc. Class C,GOOG,2.86,304.26,-7.17,-2.30
7,Meta Platforms,META,2.64,647.69,-0.49,-0.08
8,Broadcom,AVGO,2.40,315.18,-4.37,-1.37
9,"Tesla, Inc.",TSLA,2.39,395.71,-6.80,-1.69
10,Berkshire Hathaway,BRK.B,1.69,485.85,-19.10,-3.78
11,Walmart,WMT,1.64,127.97,0.02,0.01
12,Lilly Eli,LLY,1.59,1050.71,-1.28,-0.12
13,JPMorgan Chase,JPM,1.29,296.98,-3.32,-1.10
14,ExxonMobil,XOM,1.04,155.68,3.18,2.09
15,Visa Inc.,V,0.98,318.35,-1.79,-0.56
16,Johnson & Johnson,JNJ,0.97,249.48,1.05,0.42
17,Micron Technology,MU,0.74,410.12,-2.25,-0.55
18,Mastercard,MA,0.74,516.03,-1.18,-0.23
19,Costco,COST,0.72,1012.75,1.97,0.19
20,Oracle Corporation,ORCL,0.68,146.06,0.66,0.45
21,AbbVie,ABBV,0.67,234.17,2.09,0.90
22,Netflix,NFLX,0.66,97.35,1.11,1.16
23,Procter & Gamble,PG,0.62,165.82,-1.38,-0.82
24,Chevron Corporation,CVX,0.60,189.82,3.06,1.64
25,Home Depot The,HD,0.60,373.66,-7.06,-1.85
26,GE Aerospace,GE,0.58,342.24,-0.02,-0.01
27,Bank of America,BAC,0.58,49.71,-0.12,-0.25
28,Coca-Cola Company The,KO,0.56,81.03,-0.53,-0.65
29,Caterpillar Inc.,CAT,0.56,746.19,3.36,0.45
30,Palantir Technologies,PLTR,0.55,143.28,6.09,4.44
31,Advanced Micro Devices,AMD,0.51,195.63,-4.58,-2.29
32,Cisco,CSCO,0.50,78.44,-1.02,-1.29
33,Merck & Co.,MRK,0.49,122.77,-1.05,-0.85
34,Applied Materials,AMAT,0.47,370.48,-1.82,-0.49
35,Lam Research,LRCX,0.47,233.48,-0.41,-0.17
36,Philip Morris International,PM,0.47,186.04,-0.79,-0.42
37,RTX Corporation,RTX,0.45,210.56,7.94,3.92
38,Morgan Stanley,MS,0.43,167.51,1.00,0.60
39,UnitedHealth Group,UNH,0.43,291.82,-1.45,-0.49
40,Goldman Sachs,GS,0.42,861.08,1.51,0.18
41,Wells Fargo,WFC,0.40,80.57,-0.88,-1.08
42,McDonald's,MCD,0.39,340.67,-0.39,-0.11
43,T-Mobile US,TMUS,0.38,217.06,-0.03,-0.01
44,GE Vernova,GEV,0.38,884.46,10.86,1.24
45,Linde plc,LIN,0.38,506.38,-1.70,-0.34
46,PepsiCo,PEP,0.37,168.58,-1.16,-0.69
47,Intel,INTC,0.36,44.90,-0.71,-1.55
48,IBM,IBM,0.36,236.38,-3.83,-1.60
49,Verizon,VZ,0.34,50.12,-0.02,-0.04
50,Amgen,AMGN,0.34,390.47,2.31,0.59
51,American Express,AXP,0.34,304.82,-4.08,-1.32
52,KLA Corporation,KLAC,0.32,1530.32,5.77,0.38
53,Abbott Laboratories,ABT,0.32,115.19,-1.16,-1.00
54,AT&T,T,0.32,28.16,0.15,0.53
55,NextEra Energy,NEE,0.31,92.60,-1.17,-1.25
56,Texas Instruments,TXN,0.31,211.39,-0.72,-0.34
57,Thermo Fisher Scientific,TMO,0.31,507.77,-13.34,-2.56
58,Citigroup,C,0.31,108.97,-1.22,-1.11
59,Gilead Sciences,GILD,0.30,149.97,1.02,0.69
60,Walt Disney Company The,DIS,0.30,103.91,-2.13,-2.01
61,Salesforce,CRM,0.29,191.17,-3.62,-1.86
62,Boeing,BA,0.29,228.02,0.49,0.21
63,TJX Companies,TJX,0.29,160.30,-1.36,-0.84
64,Intuitive Surgical,ISRG,0.28,490.79,-12.72,-2.53
65,Amphenol,APH,0.28,140.93,-5.13,-3.51
66,Analog Devices,ADI,0.28,354.33,-1.46,-0.41
67,Deere & Company,DE,0.28,634.07,4.36,0.69
68,Charles Schwab Corporation,SCHW,0.27,95.59,0.39,0.41
69,BlackRock,BLK,0.26,1058.32,-4.91,-0.46
70,Arista Networks,ANET,0.26,128.67,-4.83,-3.62
71,Union Pacific Corporation,UNP,0.25,266.71,1.73,0.65
72,Lockheed Martin,LMT,0.25,680.64,22.56,3.43
73,Pfizer,PFE,0.25,27.49,-0.16,-0.59
74,Honeywell,HON,0.25,246.11,2.52,1.04
75,Uber,UBER,0.25,74.30,-1.12,-1.48
76,Qualcomm,QCOM,0.24,139.19,-3.17,-2.23
77,Stryker Corporation,SYK,0.24,386.26,-1.20,-0.31
78,Eaton Corporation,ETN,0.24,377.52,1.60,0.42
79,Danaher Corporation,DHR,0.24,206.73,-3.91,-1.86
80,Lowe's,LOW,0.23,260.30,-4.27,-1.61
81,Welltower,WELL,0.23,208.93,1.81,0.87
82,ConocoPhillips,COP,0.23,118.35,4.89,4.31
83,AppLovin Corporation,APP,0.23,425.80,-8.97,-2.06
84,Newmont,NEM,0.23,129.93,-0.07,-0.06
85,Corning Inc.,GLW,0.22,159.45,9.07,6.03
86,Chubb Limited,CB,0.21,341.33,0.47,0.14
87,S&P Global,SPGI,0.21,438.71,-3.17,-0.72
88,Prologis,PLD,0.21,140.98,-1.59,-1.11
89,Booking Holdings,BKNG,0.21,4064.17,-175.18,-4.13
90,Parker Hannifin,PH,0.21,1011.62,2.44,0.24
91,Bristol Myers Squibb,BMY,0.20,62.56,0.19,0.30
92,Accenture,ACN,0.20,205.76,-2.96,-1.42
93,Medtronic,MDT,0.20,97.95,0.29,0.30
94,Progressive Corporation,PGR,0.20,212.91,-0.75,-0.35
95,Vertex Pharmaceuticals,VRTX,0.20,489.18,-7.65,-1.54
96,Palo Alto Networks,PANW,0.20,149.41,0.49,0.33
97,McKesson Corporation,MCK,0.20,991.56,4.19,0.42
98,Capital One,COF,0.19,192.82,-2.82,-1.44
99,HCA Healthcare,HCA,0.19,531.27,1.57,0.30
100,Constellation Energy,CEG,0.19,328.07,-1.81,-0.55
101,CME Group,CME,0.19,324.22,4.72,1.48
102,Altria,MO,0.19,69.48,0.44,0.63
103,Intuit,INTU,0.19,414.45,5.42,1.32
104,ServiceNow,NOW,0.18,108.66,0.65,0.60
105,Boston Scientific,BSX,0.18,75.62,-1.23,-1.60
106,Comcast,CMCSA,0.18,30.91,-0.05,-0.17
107,Starbucks,SBUX,0.18,96.75,-1.27,-1.29
