#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,188.87,1.63,0.87
2,Microsoft,MSFT,6.32,517.14,-2.57,-0.49
3,Apple Inc.,AAPL,6.30,258.14,2.69,1.05
4,Amazon,AMZN,3.90,222.04,1.41,0.64
5,Meta Platforms,META,3.00,726.64,9.30,1.30
6,Broadcom,AVGO,2.64,340.22,6.82,2.05
7,Alphabet Inc. Class A,GOOGL,2.51,244.34,-0.56,-0.23
8,"Tesla, Inc.",TSLA,2.41,440.94,-18.52,-4.03
9,Alphabet Inc. Class C,GOOG,2.35,245.01,-0.53,-0.22
10,Berkshire Hathaway,BRK.B,1.76,496.04,-2.16,-0.43
11,JPMorgan Chase,JPM,1.39,307.32,-3.39,-1.09
12,Oracle Corporation,ORCL,1.36,289.03,0.02,0.01
13,Walmart,WMT,1.34,102.00,0.04,0.04
14,Lilly Eli,LLY,1.21,820.68,-4.74,-0.57
15,Visa Inc.,V,1.11,346.74,-1.09,-0.31
16,Mastercard,MA,0.86,579.23,5.46,0.95
17,Netflix,NFLX,0.81,"1,159.77",-11.13,-0.95
18,ExxonMobil,XOM,0.78,111.63,-0.36,-0.33
19,Johnson & Johnson,JNJ,0.74,186.03,-0.02,-0.01
20,Palantir Technologies,PLTR,0.73,186.43,1.48,0.80
21,AbbVie,ABBV,0.69,238.09,-6.29,-2.57
22,Costco,COST,0.67,916.89,-0.45,-0.05
23,Home Depot The,HD,0.65,395.94,-1.08,-0.27
24,Bank of America,BAC,0.62,50.53,-0.16,-0.31
25,Procter & Gamble,PG,0.59,151.99,-1.19,-0.78
26,UnitedHealth Group,UNH,0.53,353.83,5.53,1.59
27,GE Aerospace,GE,0.52,299.45,-1.43,-0.48
28,Chevron Corporation,CVX,0.51,153.97,-0.61,-0.40
29,Coca-Cola Company The,KO,0.47,66.05,-0.73,-1.10
30,Advanced Micro Devices,AMD,0.45,169.92,5.91,3.61
31,Cisco,CSCO,0.45,68.66,-0.09,-0.13
32,IBM,IBM,0.44,287.42,0.93,0.33
33,T-Mobile US,TMUS,0.43,230.85,-2.41,-1.03
34,Wells Fargo,WFC,0.42,80.63,-0.24,-0.30
35,Morgan Stanley,MS,0.41,155.57,-1.32,-0.84
36,Philip Morris International,PM,0.41,158.94,-1.92,-1.19
37,Goldman Sachs,GS,0.39,781.58,-3.93,-0.50
