#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.27,210.00,7.51,3.71
2,Apple Inc.,AAPL,6.39,267.50,-2.87,-1.06
3,Microsoft,MSFT,6.24,519.02,1.21,0.23
4,Amazon,AMZN,4.43,256.49,12.27,5.03
5,Alphabet Inc. Class A,GOOGL,2.85,282.46,1.27,0.45
6,Broadcom,AVGO,2.79,365.78,-3.85,-1.04
7,Alphabet Inc. Class C,GOOG,2.67,282.92,1.10,0.39
8,Meta Platforms,META,2.65,649.18,0.83,0.13
9,"Tesla, Inc.",TSLA,2.52,468.32,11.76,2.58
10,Berkshire Hathaway,BRK.B,1.67,477.58,0.04,0.01
11,JPMorgan Chase,JPM,1.36,310.00,-1.12,-0.36
12,Walmart,WMT,1.30,100.56,-0.62,-0.62
13,Lilly Eli,LLY,1.29,893.47,30.61,3.55
14,Oracle Corporation,ORCL,1.19,258.14,-4.47,-1.70
15,Visa Inc.,V,1.05,336.17,-4.57,-1.34
16,Mastercard,MA,0.79,545.61,-6.38,-1.16
17,Palantir Technologies,PLTR,0.79,204.94,4.47,2.23
18,ExxonMobil,XOM,0.78,114.65,0.29,0.25
19,Netflix,NFLX,0.75,"1,092.52",-26.34,-2.35
20,Johnson & Johnson,JNJ,0.73,186.93,-1.94,-1.03
21,Advanced Micro Devices,AMD,0.68,257.89,1.77,0.69
22,Costco,COST,0.66,915.76,4.31,0.47
23,Bank of America,BAC,0.63,53.09,-0.37,-0.68
24,AbbVie,ABBV,0.61,212.75,-5.29,-2.43
25,Home Depot The,HD,0.60,374.65,-4.94,-1.30
26,Procter & Gamble,PG,0.56,147.87,-2.50,-1.66
27,GE Aerospace,GE,0.53,308.56,-0.39,-0.13
28,Chevron Corporation,CVX,0.51,155.68,-2.04,-1.30
29,UnitedHealth Group,UNH,0.49,332.41,-9.15,-2.68
30,Cisco,CSCO,0.47,74.24,1.13,1.55
31,Coca-Cola Company The,KO,0.47,67.73,-1.17,-1.70
32,IBM,IBM,0.46,305.79,-1.63,-0.53
33,Wells Fargo,WFC,0.44,87.30,0.33,0.37
34,Caterpillar Inc.,CAT,0.43,572.40,-4.86,-0.84
35,Micron Technology,MU,0.43,236.67,12.90,5.76
36,Morgan Stanley,MS,0.42,163.29,-0.71,-0.43
37,American Express,AXP,0.40,362.51,1.77,0.49
38,Salesforce,CRM,0.40,259.66,-0.75,-0.29
39,Goldman Sachs,GS,0.40,793.67,4.29,0.54
40,RTX Corporation,RTX,0.38,176.91,-1.59,-0.89
41,T-Mobile US,TMUS,0.37,204.88,-5.18,-2.46
42,Philip Morris International,PM,0.36,143.40,-0.93,-0.65
43,Abbott Laboratories,ABT,0.35,122.78,-0.84,-0.68
44,AppLovin Corporation,APP,0.34,630.33,-7.00,-1.10
45,Thermo Fisher Scientific,TMO,0.34,561.15,-6.24,-1.10
46,McDonald's,MCD,0.34,295.05,-3.38,-1.13
47,Merck & Co.,MRK,0.34,83.45,-2.53,-2.94
48,Uber,UBER,0.33,98.29,1.79,1.85
49,Lam Research,LRCX,0.33,161.68,4.22,2.68
50,Walt Disney Company The,DIS,0.33,112.13,-0.49,-0.43
51,Arista Networks,ANET,0.32,157.11,-0.58,-0.37
52,PepsiCo,PEP,0.32,143.67,-2.43,-1.66
53,Qualcomm,QCOM,0.31,179.56,-1.34,-0.74
54,Linde plc,LIN,0.31,409.51,-8.79,-2.10
55,Intuitive Surgical,ISRG,0.31,538.19,3.91,0.73
56,Applied Materials,AMAT,0.31,238.68,5.58,2.40
57,Intel,INTC,0.31,39.78,-0.22,-0.54
58,ServiceNow,NOW,0.30,902.85,-16.43,-1.79
59,Intuit,INTU,0.30,668.88,1.33,0.20
60,Citigroup,C,0.29,100.91,-0.32,-0.32
