#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,243.39,-1.21,-0.49
2,Nvidia Corp,NVDA,6.56,139.65,0.80,0.57
3,Microsoft Corp,MSFT,5.85,407.33,-1.10,-0.27
4,Amazon.com Inc,AMZN,4.12,224.49,-4.19,-1.83
5,"Meta Platforms, Inc. Class A",META,3.10,708.12,-28.55,-3.88
6,Broadcom Inc.,AVGO,2.10,228.35,-4.69,-2.01
7,Alphabet Inc. Class A,GOOGL,2.09,182.46,-2.77,-1.49
8,"Tesla, Inc.",TSLA,1.92,352.80,-3.04,-0.85
9,Alphabet Inc. Class C,GOOG,1.71,184.32,-2.56,-1.37
10,Berkshire Hathaway Class B,BRK.B,1.69,481.13,1.54,0.32
11,Jpmorgan Chase & Co.,JPM,1.50,279.02,2.43,0.88
12,Eli Lilly & Co.,LLY,1.28,856.29,12.01,1.42
13,Visa Inc.,V,1.18,354.74,0.93,0.26
14,Unitedhealth Group Incorporated,UNH,0.93,499.56,-23.95,-4.58
15,Exxon Mobil Corporation,XOM,0.92,110.68,2.44,2.25
16,Costco Wholesale Corp,COST,0.92,"1,052.35",-19.50,-1.82
17,Mastercard Incorporated,MA,0.89,565.62,0.86,0.15
18,Netflix Inc,NFLX,0.87,"1,030.53",-28.07,-2.65
19,Walmart Inc.,WMT,0.87,103.20,-0.84,-0.81
20,"Home Depot, Inc.",HD,0.78,400.92,-8.58,-2.10
21,Procter & Gamble Company,PG,0.74,165.54,2.65,1.63
22,Johnson & Johnson,JNJ,0.72,154.81,-1.34,-0.86
23,Abbvie Inc.,ABBV,0.66,196.68,3.81,1.98
24,Bank of America Corporation,BAC,0.60,46.35,-0.62,-1.31
25,"Salesforce, Inc.",CRM,0.60,327.24,0.70,0.22
26,Oracle Corp,ORCL,0.54,178.70,4.54,2.61
27,Coca-Cola Company,KO,0.51,69.06,0.19,0.28
28,Wells Fargo & Co.,WFC,0.51,80.72,0.74,0.93
29,Chevron Corporation,CVX,0.50,156.56,1.22,0.79
30,"Cisco Systems, Inc.",CSCO,0.50,64.76,-0.12,-0.18
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.72,3.56,2.99
32,Accenture Plc,ACN,0.47,386.28,-1.72,-0.44
33,International Business Machines Corporation,IBM,0.47,263.20,1.92,0.73
34,Philip Morris International Inc.,PM,0.45,149.29,-1.17,-0.78
35,Abbott Laboratories,ABT,0.44,130.39,-0.22,-0.17
36,Ge Aerospace,GE,0.43,209.92,1.65,0.79
37,Mcdonald's Corporation,MCD,0.43,304.17,-4.38,-1.42
38,Linde Plc,LIN,0.42,462.20,5.20,1.14
39,Intuitive Surgical Inc.,ISRG,0.41,600.90,5.35,0.90
40,"Merck & Co., Inc.",MRK,0.40,82.80,-0.21,-0.26
41,Goldman Sachs Group Inc.,GS,0.40,666.49,5.94,0.90
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,522.25,-9.60,-1.80
43,"Servicenow, Inc.",NOW,0.39,985.89,-0.75,-0.08
44,Adobe Inc.,ADBE,0.39,463.19,3.03,0.66
45,The Walt Disney Company,DIS,0.39,109.06,-1.32,-1.19
46,"Pepsico, Inc.",PEP,0.38,143.59,0.20,0.14
47,Qualcomm Inc,QCOM,0.37,173.02,0.79,0.46
48,At&t Inc.,T,0.36,26.14,0.27,1.02
49,Advanced Micro Devices,AMD,0.35,114.29,1.19,1.05
50,American Express Company,AXP,0.33,310.65,-0.40,-0.13
51,Verizon Communications,VZ,0.33,41.13,0.13,0.33
52,Morgan Stanley,MS,0.33,139.95,1.00,0.72
53,S&p Global Inc.,SPGI,0.33,540.84,1.14,0.21
54,Caterpillar Inc.,CAT,0.33,354.23,0.91,0.26
55,"Uber Technologies, Inc.",UBER,0.32,81.09,1.66,2.10
56,Booking Holdings Inc.,BKNG,0.32,"5,115.03",70.63,1.40
57,Texas Instruments Incorporated,TXN,0.32,186.62,3.59,1.96
58,Intuit Inc,INTU,0.32,578.11,-9.27,-1.58
59,Rtx Corporation,RTX,0.31,124.13,1.72,1.40
60,Citigroup Inc.,C,0.31,84.54,-0.07,-0.09
61,Amgen Inc,AMGN,0.30,290.99,-0.17,-0.06
62,Boston Scientific Corp.,BSX,0.30,105.33,-0.78,-0.73
63,Progressive Corporation,PGR,0.30,263.46,0.86,0.33
64,Union Pacific Corp.,UNP,0.29,251.11,1.89,0.76
65,Pfizer Inc.,PFE,0.28,25.55,0.02,0.06
66,Lowe's Companies Inc.,LOW,0.28,249.48,-2.31,-0.92
67,"Blackrock, Inc.",BLK,0.27,967.52,-6.40,-0.66
68,"Tjx Companies, Inc.",TJX,0.27,123.46,-0.88,-0.71
69,"Nextra Energy, Inc.",NEE,0.27,67.95,-0.11,-0.16
70,Applied Materials Inc,AMAT,0.27,171.92,2.72,1.61
71,Boeing Company,BA,0.27,184.98,0.56,0.30
72,The Charles Schwab Corporation,SCHW,0.26,81.00,0.66,0.82
73,Comcast Corp,CMCSA,0.26,36.15,0.76,2.13
74,Danaher Corporation,DHR,0.26,203.36,-2.94,-1.42
75,Stryker Corporation,SYK,0.25,383.59,-1.59,-0.41
76,"T-Mobile Us, Inc.",TMUS,0.25,265.81,-5.01,-1.85
77,"Honeywell International, Inc.",HON,0.25,207.08,4.32,2.13
78,"Fiserv, Inc.",FI,0.25,235.98,5.38,2.33
79,"Palo Alto Networks, Inc.",PANW,0.25,205.64,5.60,2.80
80,Gilead Sciences Inc,GILD,0.25,105.43,1.35,1.30
81,Starbucks Corp,SBUX,0.25,113.00,0.45,0.40
82,Automatic Data Processing,ADP,0.24,309.59,1.44,0.47
83,Conocophillips,COP,0.24,97.36,1.10,1.14
84,"Eaton Corporation, Plcs",ETN,0.24,314.25,5.08,1.64
85,Deere & Company,DE,0.24,499.17,18.94,3.95
86,Medtronic Plc,MDT,0.23,86.27,-6.54,-7.05
87,Blackstone Inc.,BX,0.23,165.88,1.03,0.63
88,Vertex Pharmaceuticals Inc,VRTX,0.23,457.19,-1.81,-0.40
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.16,1.33,0.58
90,"Prologis, Inc.",PLD,0.22,120.92,0.07,0.05
91,Arista Networks,ANET,0.21,110.50,3.63,3.39
92,"Micron Technology, Inc.",MU,0.21,106.58,7.06,7.09
93,Bristol-Myers Squibb Co.,BMY,0.21,54.31,0.41,0.76
94,"Analog Devices, Inc.",ADI,0.21,219.42,4.80,2.24
95,Lam Research Corp,LRCX,0.21,86.38,3.63,4.39
