#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,456.97,-1.91,-0.42
2,Nvidia Corp,NVDA,6.55,134.15,-1.42,-1.05
3,Apple Inc.,AAPL,6.19,206.98,-1.80,-0.86
4,Amazon.com Inc,AMZN,3.84,203.92,-2.24,-1.09
5,"Meta Platforms, Inc. Class A",META,2.77,636.38,-4.05,-0.63
6,Broadcom Inc.,AVGO,2.13,230.93,0.30,0.13
7,Alphabet Inc. Class A,GOOGL,1.92,164.82,-1.72,-1.03
8,"Tesla, Inc.",TSLA,1.89,349.90,7.81,2.28
9,Berkshire Hathaway Class B,BRK.B,1.85,508.68,-3.71,-0.73
10,Alphabet Inc. Class C,GOOG,1.57,166.12,-1.75,-1.04
11,Jpmorgan Chase & Co.,JPM,1.46,266.33,1.45,0.55
12,Visa Inc.,V,1.25,366.09,-1.81,-0.49
13,Eli Lilly & Co.,LLY,1.17,750.22,-4.89,-0.65
14,Netflix Inc,NFLX,1.01,"1,187.22",-4.42,-0.37
15,Mastercard Incorporated,MA,0.94,578.83,-7.58,-1.29
16,Exxon Mobil Corporation,XOM,0.91,105.53,-0.94,-0.89
17,Costco Wholesale Corp,COST,0.91,"1,035.38",1.04,0.10
18,Walmart Inc.,WMT,0.84,97.55,-0.57,-0.58
19,Procter & Gamble Company,PG,0.76,165.46,0.69,0.42
20,"Home Depot, Inc.",HD,0.74,376.70,-2.68,-0.71
21,Johnson & Johnson,JNJ,0.72,153.74,1.25,0.82
22,Abbvie Inc.,ABBV,0.65,184.46,-1.25,-0.67
23,Bank of America Corporation,BAC,0.58,44.74,-0.04,-0.08
24,Unitedhealth Group Incorporated,UNH,0.57,323.05,7.16,2.27
25,Coca-Cola Company,KO,0.55,71.60,-0.33,-0.46
26,"Salesforce, Inc.",CRM,0.54,287.09,-0.55,-0.19
27,Philip Morris International Inc.,PM,0.53,173.62,0.45,0.26
28,Oracle Corp,ORCL,0.51,160.06,0.42,0.26
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.54,0.21,0.17
30,"Cisco Systems, Inc.",CSCO,0.50,63.28,-0.64,-1.01
31,Ge Aerospace,GE,0.50,235.13,-0.16,-0.07
32,Wells Fargo & Co.,WFC,0.49,75.51,-0.56,-0.73
33,International Business Machines Corporation,IBM,0.49,267.11,-1.30,-0.48
34,Abbott Laboratories,ABT,0.46,135.15,-0.40,-0.30
35,Chevron Corporation,CVX,0.46,137.98,-0.51,-0.37
36,Mcdonald's Corporation,MCD,0.45,319.54,-1.69,-0.53
37,Linde Plc,LIN,0.43,459.44,-0.89,-0.19
38,"Servicenow, Inc.",NOW,0.42,"1,021.11",-4.64,-0.45
39,The Walt Disney Company,DIS,0.40,112.55,-0.11,-0.10
40,At&t Inc.,T,0.40,27.84,-0.18,-0.66
41,Intuitive Surgical Inc.,ISRG,0.40,555.85,-5.78,-1.03
42,Accenture Plc,ACN,0.39,319.03,-0.36,-0.11
43,"Merck & Co., Inc.",MRK,0.39,77.76,0.53,0.68
44,"Uber Technologies, Inc.",UBER,0.38,92.91,0.45,0.48
45,Goldman Sachs Group Inc.,GS,0.38,607.26,-5.04,-0.82
46,Intuit Inc,INTU,0.37,669.80,-1.06,-0.16
47,Verizon Communications,VZ,0.37,44.31,-0.01,-0.01
48,Advanced Micro Devices,AMD,0.37,113.54,-1.20,-1.05
49,Adobe Inc.,ADBE,0.36,416.74,-3.94,-0.94
50,Rtx Corporation,RTX,0.36,137.61,0.41,0.30
51,"Pepsico, Inc.",PEP,0.36,131.86,0.07,0.05
52,Booking Holdings Inc.,BKNG,0.35,"5,314.72",-63.28,-1.18
53,Texas Instruments Incorporated,TXN,0.34,188.40,0.06,0.03
54,Qualcomm Inc,QCOM,0.34,153.52,-0.19,-0.12
55,Progressive Corporation,PGR,0.33,287.09,-1.16,-0.40
56,Caterpillar Inc.,CAT,0.33,349.77,-2.80,-0.79
57,American Express Company,AXP,0.33,296.68,-2.62,-0.88
58,S&p Global Inc.,SPGI,0.33,521.20,-3.08,-0.59
59,Morgan Stanley,MS,0.32,129.06,-1.78,-1.36
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,411.84,-2.09,-0.50
61,Boston Scientific Corp.,BSX,0.31,106.24,-0.42,-0.39
62,Boeing Company,BA,0.30,208.05,2.80,1.36
63,The Charles Schwab Corporation,SCHW,0.30,89.35,0.12,0.14
64,"Nextra Energy, Inc.",NEE,0.30,74.53,0.67,0.90
65,"Tjx Companies, Inc.",TJX,0.30,134.69,-0.34,-0.25
66,Amgen Inc,AMGN,0.29,275.69,-0.16,-0.06
67,"Honeywell International, Inc.",HON,0.29,224.88,-0.06,-0.03
68,"Blackrock, Inc.",BLK,0.29,995.82,2.16,0.22
69,Citigroup Inc.,C,0.28,75.92,-0.21,-0.27
70,Union Pacific Corp.,UNP,0.27,229.07,-0.43,-0.19
71,Stryker Corporation,SYK,0.27,389.66,-5.03,-1.27
72,Applied Materials Inc,AMAT,0.27,165.78,-0.16,-0.10
73,Deere & Company,DE,0.26,527.41,-2.43,-0.46
74,Comcast Corp,CMCSA,0.26,35.71,0.27,0.75
75,Gilead Sciences Inc,GILD,0.26,108.63,2.47,2.33
76,Lowe's Companies Inc.,LOW,0.26,231.88,-2.55,-1.09
77,Automatic Data Processing,ADP,0.26,322.28,-0.69,-0.21
78,Pfizer Inc.,PFE,0.26,23.44,0.43,1.89
79,"Eaton Corporation, Plcs",ETN,0.26,328.52,-0.77,-0.23
80,"Palo Alto Networks, Inc.",PANW,0.25,194.01,-0.29,-0.15
81,Capital One Financial,COF,0.25,196.19,-1.22,-0.62
82,Danaher Corporation,DHR,0.25,197.60,1.19,0.61
83,Ge Vernova Inc.,GEV,0.24,448.45,1.85,0.41
84,"T-Mobile Us, Inc.",TMUS,0.23,239.70,-4.55,-1.86
85,Conocophillips,COP,0.23,89.89,-0.52,-0.58
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.93,-0.91,-0.39
87,Vertex Pharmaceuticals Inc,VRTX,0.22,445.43,4.77,1.08
88,Medtronic Plc,MDT,0.22,86.55,-0.42,-0.48
89,"Analog Devices, Inc.",ADI,0.22,224.26,-0.28,-0.13
90,"Micron Technology, Inc.",MU,0.22,97.89,-0.76,-0.77
91,Chubb Limited,CB,0.22,292.64,-1.94,-0.66
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,439.13,-5.22,-1.17
93,Lam Research Corp,LRCX,0.21,83.98,0.16,0.19
94,Blackstone Inc.,BX,0.21,144.49,-0.96,-0.66
95,Amphenol Corporation,APH,0.21,86.42,0.01,0.01
96,Kla Corporation,KLAC,0.21,787.54,0.53,0.07
97,"Prologis, Inc.",PLD,0.20,109.35,-1.30,-1.18
98,Intercontinental Exchange  Inc.,ICE,0.20,176.09,-0.66,-0.37
99,"Altria Group, Inc.",MO,0.20,59.95,0.48,0.80
100,American Tower Corporation,AMT,0.20,215.34,0.21,0.10
101,Cme Group Inc.,CME,0.20,277.54,-0.40,-0.14
102,Arista Networks,ANET,0.20,95.77,-0.93,-0.97
103,Lockheed Martin Corp.,LMT,0.20,476.59,3.53,0.75
104,The Southern Company,SO,0.19,90.54,1.06,1.18
105,Trane Technologies Plc,TT,0.19,430.10,-0.71,-0.16
106,"Fiserv, Inc.",FI,0.19,166.95,-2.19,-1.29
107,Starbucks Corp,SBUX,0.19,85.43,0.82,0.97
108,Bristol-Myers Squibb Co.,BMY,0.19,47.92,0.70,1.47
109,"Elevance Health, Inc.",ELV,0.18,411.53,7.72,1.91
110,Intel Corp,INTC,0.18,21.40,0.02,0.08
111,Constellation Energy Corporation,CEG,0.18,291.76,-2.26,-0.77
112,Welltower Inc.,WELL,0.18,150.74,0.09,0.06
113,Mckesson Corporation,MCK,0.18,721.72,-4.68,-0.64
114,Duke Energy Corporation,DUK,0.18,117.58,0.59,0.50
115,The Cigna Group,CI,0.17,324.81,2.85,0.89
116,Cadence Design Systems,CDNS,0.17,320.60,0.30,0.09
117,Parker-Hannifin Corporation,PH,0.17,681.37,2.09,0.31
118,Arthur J. Gallagher & Co.,AJG,0.17,341.28,-2.54,-0.74
119,"Equinix, Inc. Reit",EQIX,0.17,872.05,-5.52,-0.63
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.79,0.06,0.10
121,Kkr & Co. Inc.,KKR,0.17,124.36,-1.13,-0.90
122,"Waste Management, Inc.",WM,0.17,233.27,1.32,0.57
123,3m Company,MMM,0.17,153.87,-0.27,-0.17
124,The Sherwin-Williams Company,SHW,0.17,359.71,-2.29,-0.63
125,Transdigm Group Incorporated,TDG,0.16,"1,435.39",-4.62,-0.32
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,389.24",-4.66,-0.33
127,Synopsys Inc,SNPS,0.16,515.27,-0.75,-0.14
128,Cvs Health Corporation,CVS,0.16,63.90,1.12,1.78
129,Aon Plc Class A,AON,0.16,362.97,-1.99,-0.54
130,Cintas Corp,CTAS,0.15,222.56,-0.47,-0.21
131,Moody's Corporation,MCO,0.15,486.01,-6.09,-1.24
132,Colgate-Palmolive Company,CL,0.15,91.71,-0.03,-0.03
133,Zoetis Inc.,ZTS,0.14,164.22,0.28,0.17
134,"Nike, Inc.",NKE,0.14,62.89,0.80,1.30
135,"United Parcel Service, Inc. Class B",UPS,0.14,97.96,-1.15,-1.16
136,"Paypal Holdings, Inc.",PYPL,0.14,72.58,0.26,0.37
137,General Dynamics Corporation,GD,0.14,282.12,0.75,0.27
138,Williams Companies Inc.,WMB,0.14,59.03,0.49,0.83
139,"Motorola Solutions, Inc.",MSI,0.14,423.81,-1.49,-0.35
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.51,-0.77,-1.46
141,Pnc Financial Services Group,PNC,0.14,177.86,-0.78,-0.44
142,U.S. Bancorp,USB,0.14,44.53,-0.27,-0.59
143,"Hca Healthcare, Inc.",HCA,0.14,387.31,0.42,0.11
