#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.57,2.54,1.52
2,Microsoft,MSFT,6.35,497.98,2.98,0.60
3,Apple Inc.,AAPL,6.05,237.45,-2.25,-0.94
4,Amazon,AMZN,4.32,235.99,3.66,1.57
5,Meta Platforms,META,3.27,759.75,7.30,0.97
6,Broadcom,AVGO,2.79,346.29,11.40,3.40
7,Alphabet Inc. Class A,GOOGL,2.52,234.65,-0.35,-0.15
8,Alphabet Inc. Class C,GOOG,2.35,234.95,-0.22,-0.09
9,"Tesla, Inc.",TSLA,1.92,346.78,-4.06,-1.16
10,Berkshire Hathaway,BRK.B,1.84,496.36,-3.41,-0.68
11,Walmart,WMT,1.39,101.59,1.08,1.08
12,JPMorgan Chase,JPM,1.38,292.57,-1.81,-0.61
13,Oracle Corporation,ORCL,1.16,240.23,7.42,3.19
14,Visa Inc.,V,1.14,343.37,0.15,0.04
15,Lilly Eli,LLY,1.11,720.82,-6.39,-0.88
16,Mastercard,MA,0.91,587.49,3.27,0.56
17,Netflix,NFLX,0.91,"1,243.92",0.10,0.01
18,ExxonMobil,XOM,0.80,109.42,0.19,0.18
19,Johnson & Johnson,JNJ,0.74,178.04,-0.39,-0.22
20,Costco,COST,0.73,965.00,1.52,0.16
21,Home Depot The,HD,0.71,416.57,-2.38,-0.57
22,Palantir Technologies,PLTR,0.64,157.07,3.95,2.58
23,Procter & Gamble,PG,0.64,158.90,-1.12,-0.70
24,AbbVie,ABBV,0.63,207.88,-4.68,-2.20
25,Bank of America,BAC,0.63,49.56,-0.22,-0.43
26,Chevron Corporation,CVX,0.53,153.62,-0.04,-0.03
27,GE Aerospace,GE,0.51,280.64,1.41,0.50
28,Coca-Cola Company The,KO,0.50,67.39,-0.57,-0.83
29,UnitedHealth Group,UNH,0.50,320.21,4.82,1.53
30,T-Mobile US,TMUS,0.48,246.45,-6.31,-2.50
31,Cisco,CSCO,0.45,66.59,-0.31,-0.46
32,Wells Fargo,WFC,0.43,79.13,0.17,0.22
33,Philip Morris International,PM,0.43,160.74,-0.81,-0.50
34,Advanced Micro Devices,AMD,0.42,151.12,-0.02,-0.01
35,Salesforce,CRM,0.41,250.73,-0.03,-0.01
36,Morgan Stanley,MS,0.40,147.76,-0.33,-0.22
37,IBM,IBM,0.40,252.68,4.15,1.67
38,Abbott Laboratories,ABT,0.39,131.89,-1.05,-0.79
39,American Express,AXP,0.39,324.82,-1.40,-0.43
40,Goldman Sachs,GS,0.38,736.30,-1.91,-0.26
41,McDonald's,MCD,0.38,312.15,-2.23,-0.71
42,Linde plc,LIN,0.38,472.79,3.27,0.70
43,Walt Disney Company The,DIS,0.36,118.31,0.40,0.34
44,Merck & Co.,MRK,0.36,83.71,-1.00,-1.18
45,AT&T,T,0.36,29.09,-0.50,-1.69
46,RTX Corporation,RTX,0.36,155.15,-2.37,-1.50
47,Caterpillar Inc.,CAT,0.34,421.53,-1.55,-0.37
48,PepsiCo,PEP,0.33,142.60,-3.79,-2.59
49,Uber,UBER,0.33,93.40,2.41,2.64
50,ServiceNow,NOW,0.33,927.57,13.77,1.51
51,Intuit,INTU,0.32,670.31,-2.51,-0.37
52,Verizon,VZ,0.31,43.52,-0.86,-1.94
53,Thermo Fisher Scientific,TMO,0.31,484.17,-8.43,-1.71
54,Booking Holdings,BKNG,0.31,"5,610.83",105.02,1.91
55,Arista Networks,ANET,0.31,141.84,-1.01,-0.71
56,Citigroup,C,0.30,94.98,-0.42,-0.44
57,Boeing,BA,0.30,229.90,0.28,0.12
58,Qualcomm,QCOM,0.29,159.14,-0.71,-0.44
59,BlackRock,BLK,0.29,"1,100.07",0.92,0.08
60,Charles Schwab Corporation,SCHW,0.29,93.24,1.19,1.29
61,Intuitive Surgical,ISRG,0.29,467.87,1.01,0.22
62,Texas Instruments,TXN,0.29,183.91,-4.02,-2.14
63,S&P Global,SPGI,0.28,542.67,4.61,0.86
64,GE Vernova,GEV,0.28,601.94,19.86,3.41
65,Boston Scientific,BSX,0.27,107.96,0.74,0.69
66,Accenture,ACN,0.27,254.40,-0.55,-0.22
67,TJX Companies,TJX,0.27,140.03,0.77,0.56
68,Lowe's,LOW,0.26,270.07,0.10,0.04
69,Adobe Inc.,ADBE,0.26,354.97,6.00,1.72
70,Amgen,AMGN,0.26,278.00,-5.64,-1.99
71,Stryker Corporation,SYK,0.26,390.82,-1.49,-0.38
72,Micron Technology,MU,0.25,131.41,0.04,0.03
73,NextEra Energy,NEE,0.25,69.75,-1.15,-1.62
74,Progressive Corporation,PGR,0.25,244.06,0.20,0.08
75,Gilead Sciences,GILD,0.24,115.05,-0.00,-0.00
76,Danaher Corporation,DHR,0.24,196.87,-3.34,-1.67
77,Capital One,COF,0.24,219.52,-2.01,-0.91
78,Pfizer,PFE,0.24,24.58,-0.30,-1.23
79,Eaton Corporation,ETN,0.23,350.72,1.69,0.48
80,Honeywell,HON,0.23,213.60,-0.65,-0.30
81,Amphenol,APH,0.23,110.82,0.37,0.33
82,Blackstone Inc.,BX,0.23,172.32,2.33,1.37
83,Lam Research,LRCX,0.23,104.68,1.73,1.68
84,Palo Alto Networks,PANW,0.23,196.72,2.26,1.16
85,Applied Materials,AMAT,0.22,163.08,0.33,0.20
86,Union Pacific Corporation,UNP,0.22,217.84,-2.47,-1.12
87,Deere & Company,DE,0.22,476.12,2.86,0.60
88,Comcast,CMCSA,0.21,33.80,-0.11,-0.34
89,KKR,KKR,0.21,137.77,2.24,1.65
90,Analog Devices,ADI,0.21,246.84,-0.23,-0.09
91,Automatic Data Processing,ADP,0.21,296.82,0.85,0.29
92,KLA Corporation,KLAC,0.21,907.28,2.19,0.24
93,Medtronic,MDT,0.20,92.16,-0.74,-0.80
94,ConocoPhillips,COP,0.19,90.72,-2.23,-2.40
95,Welltower,WELL,0.19,169.20,1.38,0.82
96,Synopsys,SNPS,0.19,608.36,10.22,1.71
97,Altria,MO,0.19,65.73,-0.82,-1.23
98,Chubb Limited,CB,0.19,275.94,-1.44,-0.52
99,"Nike, Inc.",NKE,0.19,74.15,0.23,0.32
100,Lockheed Martin,LMT,0.18,460.52,-3.38,-0.73
101,Intel,INTC,0.18,24.45,-0.04,-0.18
102,DoorDash,DASH,0.18,248.96,2.11,0.85
103,CrowdStrike,CRWD,0.18,422.01,4.38,1.05
104,Prologis,PLD,0.18,112.48,-1.18,-1.03
105,Vertex Pharmaceuticals,VRTX,0.17,392.60,-3.52,-0.89
106,Southern Company,SO,0.17,91.07,-0.71,-0.77
107,Marsh McLennan,MMC,0.17,203.08,-0.66,-0.32
108,Intercontinental Exchange,ICE,0.17,173.26,-1.02,-0.58
109,Cadence Design Systems,CDNS,0.17,358.44,7.43,2.12
110,HCA Healthcare,HCA,0.17,415.85,-4.92,-1.17
111,Parker Hannifin,PH,0.17,759.22,0.66,0.09
112,Royal Caribbean Group,RCL,0.16,351.36,-0.91,-0.26
113,Starbucks,SBUX,0.16,83.82,-1.61,-1.88
114,CME Group,CME,0.16,261.60,-0.34,-0.13
115,Bristol Myers Squibb,BMY,0.16,46.26,-0.88,-1.88
116,Constellation Energy,CEG,0.16,300.14,-1.44,-0.48
117,Duke Energy,DUK,0.16,120.34,-0.27,-0.22
118,Sherwin-Williams,SHW,0.16,372.27,-0.16,-0.04
119,Trane Technologies,TT,0.16,414.86,1.03,0.25
120,Moody's Corporation,MCO,0.16,504.70,5.67,1.14
121,O'Reilly Auto Parts,ORLY,0.15,105.87,1.02,0.98
122,CVS Health,CVS,0.15,70.80,-2.98,-4.04
123,American Tower,AMT,0.15,191.50,-6.82,-3.44
124,Waste Management,WM,0.15,218.73,-1.34,-0.61
125,General Dynamics,GD,0.15,321.92,-0.94,-0.29
126,McKesson Corporation,MCK,0.15,690.31,2.91,0.42
127,Newmont,NEM,0.14,76.23,0.06,0.08
128,Dell Technologies,DELL,0.14,123.71,-1.12,-0.90
129,Northrop Grumman,NOC,0.14,576.26,-4.54,-0.78
130,3M,MMM,0.14,153.57,-1.73,-1.12
131,Cintas,CTAS,0.14,202.15,-2.35,-1.15
132,Cigna,CI,0.14,301.43,-3.88,-1.27
133,PNC Financial Services,PNC,0.14,202.43,-1.97,-0.96
134,Mondelez International,MDLZ,0.14,61.59,-0.15,-0.24
135,Aon,AON,0.14,368.84,-1.71,-0.46
136,Motorola Solutions,MSI,0.14,477.12,-1.87,-0.39
137,Coinbase Global,COIN,0.13,304.67,5.60,1.87
138,Ecolab,ECL,0.13,274.86,1.30,0.47
139,Illinois Tool Works,ITW,0.13,265.90,-0.34,-0.13
140,Apollo Global Management,APO,0.13,133.56,2.01,1.53
141,Arthur J. Gallagher & Co.,AJG,0.13,297.87,-1.31,-0.44
142,Airbnb,ABNB,0.13,124.34,0.53,0.43
143,Equinix,EQIX,0.13,767.72,-5.96,-0.77
144,U.S. Bancorp,USB,0.13,48.28,-0.52,-1.07
145,Emerson Electric,EMR,0.13,132.42,-0.14,-0.10
146,BNY Mellon,BK,0.13,104.12,0.43,0.41
147,Fiserv,FI,0.13,134.88,-0.17,-0.12
148,Marriott International,MAR,0.12,265.99,1.29,0.49
149,Howmet Aerospace,HWM,0.12,179.02,0.82,0.46
150,TransDigm Group,TDG,0.12,"1,268.56",-2.48,-0.20
151,United Parcel Service,UPS,0.12,84.02,-1.02,-1.19
152,Republic Services,RSG,0.12,227.89,-1.84,-0.80
153,AutoZone,AZO,0.12,"4,237.78",18.37,0.44
154,Johnson Controls,JCI,0.12,107.60,1.37,1.29
155,Williams Companies,WMB,0.12,56.87,-0.33,-0.57
156,Elevance Health,ELV,0.12,308.33,-5.31,-1.69
157,Autodesk,ADSK,0.12,324.92,-1.45,-0.44
158,Colgate-Palmolive,CL,0.12,84.49,-0.64,-0.76
159,Zoetis,ZTS,0.12,152.26,-1.06,-0.69
160,Freeport-McMoRan,FCX,0.11,46.21,-0.14,-0.29
161,PayPal,PYPL,0.11,68.10,-0.16,-0.24
162,Hilton Worldwide,HLT,0.11,275.09,2.79,1.02
163,Air Products,APD,0.11,287.51,-2.35,-0.81
164,EOG Resources,EOG,0.11,116.72,-1.21,-1.03
165,Vistra Corp.,VST,0.11,185.21,-2.79,-1.48
166,United Rentals,URI,0.11,966.29,-8.94,-0.92
167,"Workday, Inc.",WDAY,0.11,232.27,1.19,0.51
168,Norfolk Southern Railway,NSC,0.11,276.42,-1.33,-0.48
169,Travelers Companies The,TRV,0.11,274.48,-0.75,-0.27
170,Corning Inc.,GLW,0.11,71.94,0.75,1.05
171,TE Connectivity,TEL,0.11,208.30,-0.44,-0.21
172,Monster Beverage,MNST,0.11,62.90,0.44,0.71
173,Fortinet,FTNT,0.11,80.01,1.18,1.50
174,CSX Corporation,CSX,0.10,32.36,-0.18,-0.54
175,Simon Property Group,SPG,0.10,181.05,-1.20,-0.66
176,Truist Financial,TFC,0.10,45.78,-0.74,-1.58
177,Regeneron Pharmaceuticals,REGN,0.10,553.69,-19.69,-3.43
178,Kinder Morgan,KMI,0.10,26.39,-0.20,-0.77
179,Axon Enterprise,AXON,0.10,744.36,15.95,2.19
180,American Electric Power,AEP,0.10,107.69,-0.42,-0.38
181,Cencora,COR,0.10,294.73,2.23,0.76
182,Aflac,AFL,0.10,106.18,-0.75,-0.70
183,NXP Semiconductors,NXPI,0.10,224.69,-2.05,-0.90
184,Quanta Services,PWR,0.10,377.92,5.42,1.45
185,Roper Technologies,ROP,0.10,521.03,2.59,0.50
186,Carrier Global,CARR,0.10,65.72,0.21,0.32
187,Fastenal,FAST,0.09,47.89,-0.10,-0.20
188,General Motors,GM,0.09,57.71,-0.57,-0.97
189,Digital Realty,DLR,0.09,161.06,-2.18,-1.34
190,D. R. Horton,DHI,0.09,184.06,2.26,1.24
191,Marathon Petroleum,MPC,0.09,180.21,-0.07,-0.04
192,Becton Dickinson,BDX,0.09,190.42,-1.97,-1.02
193,Cummins,CMI,0.09,395.09,-4.76,-1.19
194,"Nasdaq, Inc.",NDAQ,0.09,94.27,0.79,0.85
195,Realty Income,O,0.09,58.91,-0.38,-0.65
196,Schlumberger,SLB,0.09,35.88,0.06,0.16
197,Chipotle Mexican Grill,CMG,0.09,39.73,-1.34,-3.25
198,FedEx,FDX,0.09,224.52,-3.20,-1.41
199,Allstate,ALL,0.09,200.47,-1.06,-0.53
200,MetLife,MET,0.09,79.36,-0.15,-0.19
201,Phillips 66,PSX,0.09,130.58,-0.97,-0.74
202,Idexx Laboratories,IDXX,0.09,652.10,9.11,1.42
203,Sempra,SRE,0.09,79.85,-1.26,-1.56
204,Public Storage,PSA,0.09,294.73,-3.07,-1.03
205,Paccar,PCAR,0.09,97.82,-1.23,-1.24
206,L3Harris,LHX,0.09,273.84,1.45,0.53
207,Ross Stores,ROST,0.08,151.12,0.17,0.12
208,Dominion Energy,D,0.08,57.77,-0.42,-0.73
209,Paychex,PAYX,0.08,135.72,0.28,0.21
210,Corteva,CTVA,0.08,71.85,-0.45,-0.62
211,Valero Energy,VLO,0.08,156.06,-0.71,-0.45
212,CBRE Group,CBRE,0.08,162.71,-1.67,-1.01
213,W. W. Grainger,GWW,0.08,994.87,1.40,0.14
214,Datadog,DDOG,0.08,135.38,-0.71,-0.52
215,Edwards Lifesciences,EW,0.08,79.67,-1.27,-1.57
216,Ford Motor Company,F,0.08,11.67,-0.08,-0.64
217,Ameriprise Financial,AMP,0.08,490.84,1.56,0.32
218,Garmin,GRMN,0.08,240.27,2.88,1.21
219,Copart,CPRT,0.08,47.75,-0.83,-1.70
220,"Block, Inc.",XYZ,0.08,75.46,0.52,0.69
221,Take-Two Interactive,TTWO,0.08,248.19,8.51,3.55
222,ONEOK,OKE,0.08,71.69,-0.94,-1.29
223,Baker Hughes,BKR,0.08,45.50,-0.09,-0.19
224,Kroger,KR,0.08,67.83,0.08,0.12
225,Occidental Petroleum,OXY,0.08,45.12,-0.79,-1.73
226,MSCI,MSCI,0.08,566.45,11.30,2.03
227,Exelon,EXC,0.07,43.11,-0.33,-0.75
