#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,452.29,-2.57,-0.56
2,Nvidia,NVDA,5.92,131.87,-0.96,-0.72
3,Apple Inc.,AAPL,5.39,195.88,-5.49,-2.72
4,Amazon,AMZN,3.94,201.83,-1.28,-0.63
5,Alphabet Inc. Class C,GOOG,3.81,170.36,-1.62,-0.94
6,Alphabet Inc. Class A,GOOGL,3.78,169.17,-1.70,-0.99
7,Meta Platforms,META,2.92,629.95,-6.62,-1.04
8,"Tesla, Inc.",TSLA,2.02,341.11,0.07,0.02
9,Berkshire Hathaway,BRK.B,2.00,504.79,1.22,0.24
10,Broadcom,AVGO,1.99,229.96,-0.57,-0.25
11,Walmart,WMT,1.42,96.44,0.51,0.53
12,Jpmorgan Chase,JPM,1.34,261.52,0.85,0.32
13,Visa Inc.,V,1.25,355.02,-2.96,-0.83
14,Lilly Eli,LLY,1.18,715.91,0.71,0.10
15,Mastercard,MA,0.95,565.94,-4.20,-0.74
16,Netflix,NFLX,0.93,"1,189.27",1.30,0.11
17,Costco,COST,0.83,"1,011.45",-6.68,-0.66
18,Exxonmobil,XOM,0.82,103.30,0.33,0.32
19,Oracle Corporation,ORCL,0.81,156.94,-0.37,-0.24
20,Procter & Gamble,PG,0.72,166.19,1.16,0.70
21,Johnson & Johnson,JNJ,0.68,153.35,0.74,0.49
22,Home Depot,HD,0.67,364.16,-1.97,-0.54
23,Bank of America,BAC,0.60,43.35,0.03,0.08
24,Abbvie,ABBV,0.60,184.00,1.46,0.80
25,Coca-Cola Company,KO,0.57,71.96,0.81,1.15
26,Palantir Technologies,PLTR,0.54,124.23,1.94,1.59
27,Philip Morris International,PM,0.51,178.59,3.36,1.92
28,T-Mobile Us,TMUS,0.51,242.94,2.12,0.88
29,Unitedhealth Group,UNH,0.49,294.75,-1.92,-0.65
30,Salesforce,CRM,0.48,273.40,-10.02,-3.54
31,Cisco,CSCO,0.46,63.19,-0.17,-0.26
32,Ge Aerospace,GE,0.46,233.33,3.06,1.33
33,Ibm,IBM,0.44,259.56,1.19,0.46
34,Wells Fargo,WFC,0.44,73.09,-0.30,-0.41
35,Chevron Corporation,CVX,0.44,136.72,1.43,1.06
36,Abbott Laboratories,ABT,0.42,131.74,0.24,0.18
37,Mcdonald's,MCD,0.41,315.24,0.93,0.30
38,Linde Plc,LIN,0.40,460.17,1.17,0.25
39,Servicenow,NOW,0.38,"1,008.86",-6.91,-0.68
40,Morgan Stanley,MS,0.37,126.40,0.14,0.11
41,Intuit,INTU,0.37,721.21,55.14,8.28
42,American Express,AXP,0.37,286.33,-0.85,-0.30
43,Walt Disney Company,DIS,0.36,110.05,-1.08,-0.97
44,At&t,T,0.36,27.45,0.21,0.79
45,Merck & Co.,MRK,0.36,77.80,-0.04,-0.05
46,Accenture,ACN,0.36,310.77,-5.68,-1.80
47,Intuitive Surgical,ISRG,0.36,541.45,-1.22,-0.22
48,Goldman Sachs,GS,0.34,600.66,2.43,0.41
49,Uber,UBER,0.34,88.00,0.00,0.00
50,Verizon,VZ,0.34,43.43,0.30,0.69
51,Advanced Micro Devices,AMD,0.33,110.89,0.18,0.16
52,Pepsico,PEP,0.33,129.62,-0.50,-0.38
53,Rtx Corporation,RTX,0.33,132.25,-1.82,-1.36
54,Adobe Inc.,ADBE,0.32,408.75,-5.58,-1.35
55,Booking Holdings,BKNG,0.32,"5,328.86",-13.05,-0.24
56,Progressive Corporation,PGR,0.30,278.12,1.00,0.36
57,Caterpillar Inc.,CAT,0.30,344.06,-1.13,-0.33
58,Texas Instruments,TXN,0.30,176.88,-3.34,-1.85
59,Qualcomm,QCOM,0.29,145.94,-1.43,-0.97
60,Charles Schwab Corporation,SCHW,0.29,87.58,0.27,0.31
61,S&p Global,SPGI,0.29,512.15,0.83,0.16
62,Boston Scientific,BSX,0.29,104.70,0.20,0.19
63,Boeing,BA,0.28,202.67,-0.74,-0.36
64,Blackrock,BLK,0.28,967.54,-2.36,-0.24
65,Thermo Fisher Scientific,TMO,0.27,394.87,-5.61,-1.40
66,Amgen,AMGN,0.27,272.34,0.44,0.16
67,Stryker Corporation,SYK,0.27,378.07,-0.21,-0.05
68,Honeywell,HON,0.26,222.67,-0.97,-0.43
69,Tjx Companies,TJX,0.26,126.01,-3.57,-2.75
70,Nextera Energy,NEE,0.26,67.79,0.85,1.27
71,Deere & Company,DE,0.26,510.53,-5.12,-0.99
72,Citigroup,C,0.25,73.27,-0.15,-0.20
73,Gilead Sciences,GILD,0.25,107.76,1.02,0.96
74,Union Pacific Corporation,UNP,0.25,222.86,-0.01,-0.00
75,Pfizer,PFE,0.24,23.38,0.34,1.45
76,Danaher Corporation,DHR,0.24,185.19,-2.29,-1.22
77,Automatic Data Processing,ADP,0.24,321.56,-0.09,-0.03
78,Comcast,CMCSA,0.24,34.64,0.05,0.13
79,Applied Materials,AMAT,0.24,158.04,-2.48,-1.54
80,Ge Vernova,GEV,0.23,467.24,8.42,1.84
81,Eaton Corporation,ETN,0.23,322.14,1.07,0.33
82,Lowe's,LOW,0.23,221.92,-1.83,-0.82
83,Palo Alto Networks,PANW,0.23,187.52,1.38,0.74
84,Capital One,COF,0.22,185.26,-3.30,-1.75
85,Chubb Limited,CB,0.21,286.65,-0.44,-0.16
86,Arista Networks,ANET,0.21,91.42,-1.14,-1.23
