#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,178.96,3.45,1.97
2,Microsoft,MSFT,6.64,512.60,0.03,0.01
3,Apple Inc.,AAPL,5.47,209.92,-1.35,-0.64
4,Amazon,AMZN,4.27,230.66,-0.35,-0.15
5,Meta Platforms,META,3.07,700.83,0.83,0.12
6,Broadcom,AVGO,2.46,300.33,2.90,0.98
7,Alphabet Inc. Class A,GOOGL,2.14,197.04,1.29,0.66
8,Alphabet Inc. Class C,GOOG,2.03,197.93,1.50,0.76
9,Berkshire Hathaway,BRK.B,1.79,477.01,0.44,0.09
10,"Tesla, Inc.",TSLA,1.79,318.27,-2.94,-0.91
11,JPMorgan Chase,JPM,1.43,299.34,2.29,0.77
12,Walmart,WMT,1.36,97.79,-0.55,-0.55
13,Oracle Corporation,ORCL,1.22,248.91,-1.07,-0.43
14,Visa Inc.,V,1.20,352.91,1.61,0.46
15,Lilly Eli,LLY,1.20,765.63,2.68,0.35
16,Mastercard,MA,0.89,561.81,-1.52,-0.27
17,Netflix,NFLX,0.87,"1,174.43",5.69,0.49
18,ExxonMobil,XOM,0.84,112.34,-0.54,-0.48
19,Costco,COST,0.72,929.28,-5.29,-0.57
20,Johnson & Johnson,JNJ,0.71,168.14,0.03,0.02
21,Home Depot The,HD,0.65,376.68,-0.66,-0.18
22,Palantir Technologies,PLTR,0.65,158.56,2.32,1.49
23,Procter & Gamble,PG,0.63,154.04,-2.57,-1.64
24,Bank of America,BAC,0.63,48.37,0.41,0.87
25,AbbVie,ABBV,0.59,190.30,-0.92,-0.48
26,Chevron Corporation,CVX,0.55,155.35,-1.69,-1.07
27,Coca-Cola Company The,KO,0.52,69.17,-0.21,-0.31
28,Advanced Micro Devices,AMD,0.51,179.14,1.70,0.96
29,GE Aerospace,GE,0.50,271.28,0.96,0.36
30,T-Mobile US,TMUS,0.47,241.54,2.29,0.96
31,Cisco,CSCO,0.47,68.47,0.51,0.74
32,Wells Fargo,WFC,0.46,82.56,-0.09,-0.11
33,Salesforce,CRM,0.45,267.71,0.32,0.12
34,Philip Morris International,PM,0.44,163.42,0.67,0.41
35,IBM,IBM,0.42,260.41,-2.00,-0.76
36,UnitedHealth Group,UNH,0.41,262.35,1.28,0.49
37,Morgan Stanley,MS,0.40,144.87,1.31,0.91
38,Intuit,INTU,0.39,812.21,5.87,0.73
39,Goldman Sachs,GS,0.39,733.60,1.62,0.22
40,Abbott Laboratories,ABT,0.39,128.79,0.78,0.61
41,Linde plc,LIN,0.39,469.49,-2.02,-0.43
42,McDonald's,MCD,0.38,304.28,1.61,0.53
43,Walt Disney Company The,DIS,0.38,120.08,0.17,0.14
44,American Express,AXP,0.37,306.44,-2.10,-0.68
45,RTX Corporation,RTX,0.37,158.08,0.95,0.61
46,Merck & Co.,MRK,0.36,82.65,0.02,0.02
47,Caterpillar Inc.,CAT,0.36,435.78,5.73,1.33
48,ServiceNow,NOW,0.36,983.02,-10.19,-1.03
49,AT&T,T,0.34,27.53,0.11,0.42
50,PepsiCo,PEP,0.34,143.63,-0.26,-0.18
51,Uber,UBER,0.32,87.50,0.39,0.44
52,Booking Holdings,BKNG,0.32,"5,620.24",29.47,0.53
53,Thermo Fisher Scientific,TMO,0.32,481.39,-0.77,-0.16
54,Verizon,VZ,0.31,42.76,0.05,0.11
55,Intuitive Surgical,ISRG,0.31,500.33,3.46,0.70
56,Charles Schwab Corporation,SCHW,0.31,98.60,0.69,0.71
57,GE Vernova,GEV,0.31,650.84,18.17,2.87
58,Qualcomm,QCOM,0.31,160.97,-1.12,-0.69
59,Citigroup,C,0.31,95.69,1.21,1.28
60,BlackRock,BLK,0.30,"1,125.21",3.67,0.33
61,Texas Instruments,TXN,0.30,190.08,-1.30,-0.68
62,Accenture,ACN,0.30,276.13,-2.77,-0.99
63,Boeing,BA,0.30,227.48,1.40,0.62
64,S&P Global,SPGI,0.29,533.95,3.16,0.60
65,Amgen,AMGN,0.28,301.99,-1.57,-0.52
66,Boston Scientific,BSX,0.27,106.44,-0.03,-0.03
67,Adobe Inc.,ADBE,0.27,370.01,-0.69,-0.19
68,Stryker Corporation,SYK,0.27,402.36,1.79,0.45
69,Eaton Corporation,ETN,0.27,391.15,1.14,0.29
70,Arista Networks,ANET,0.27,121.82,3.20,2.70
71,Applied Materials,AMAT,0.27,190.17,1.76,0.94
72,NextEra Energy,NEE,0.26,71.75,-0.20,-0.27
73,Danaher Corporation,DHR,0.26,206.16,-0.69,-0.33
74,Gilead Sciences,GILD,0.25,114.57,0.34,0.29
75,Progressive Corporation,PGR,0.25,241.63,0.14,0.06
76,Honeywell,HON,0.25,223.08,1.36,0.61
77,TJX Companies,TJX,0.25,126.20,-0.17,-0.13
78,Deere & Company,DE,0.24,511.62,-0.88,-0.17
79,Blackstone Inc.,BX,0.24,176.69,-0.35,-0.20
80,Capital One,COF,0.24,215.88,2.06,0.96
81,Pfizer,PFE,0.24,24.13,-0.18,-0.72
82,KKR,KKR,0.24,151.86,0.86,0.57
83,Union Pacific Corporation,UNP,0.23,225.69,1.92,0.86
84,Lowe's,LOW,0.22,229.43,-0.61,-0.27
85,Amphenol,APH,0.22,105.20,-0.11,-0.10
86,Micron Technology,MU,0.22,114.09,2.13,1.90
87,Automatic Data Processing,ADP,0.22,313.23,4.59,1.49
88,Lam Research,LRCX,0.22,99.35,0.41,0.41
89,Palo Alto Networks,PANW,0.21,184.34,-9.50,-4.90
90,Comcast,CMCSA,0.21,32.89,0.05,0.17
91,ConocoPhillips,COP,0.21,97.12,-0.87,-0.89
92,KLA Corporation,KLAC,0.21,923.46,7.37,0.80
93,Vertex Pharmaceuticals,VRTX,0.21,471.48,3.06,0.65
94,Synopsys,SNPS,0.21,650.83,15.02,2.36
95,Medtronic,MDT,0.21,92.05,-0.39,-0.42
96,CrowdStrike,CRWD,0.20,465.70,0.19,0.04
97,Analog Devices,ADI,0.20,232.04,1.29,0.56
98,"Nike, Inc.",NKE,0.20,76.71,-1.62,-2.06
99,Welltower,WELL,0.19,166.80,0.83,0.50
100,Constellation Energy,CEG,0.19,345.99,15.47,4.68
101,Intercontinental Exchange,ICE,0.19,186.94,2.23,1.21
102,Chubb Limited,CB,0.19,266.88,-1.68,-0.62
103,Starbucks,SBUX,0.18,93.23,0.27,0.29
104,DoorDash,DASH,0.18,247.39,4.19,1.72
105,Southern Company,SO,0.18,95.07,-0.13,-0.14
106,Prologis,PLD,0.18,110.02,0.30,0.27
107,Altria,MO,0.18,60.48,1.12,1.89
