#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,234.44,-1.49,-0.63
2,Microsoft Corp,MSFT,5.89,395.05,6.44,1.66
3,Nvidia Corp,NVDA,5.80,116.98,0.99,0.85
4,Amazon.com Inc,AMZN,3.89,207.27,3.47,1.70
5,"Meta Platforms, Inc. Class A",META,2.84,648.46,8.46,1.32
6,Alphabet Inc. Class A,GOOGL,2.04,171.18,0.26,0.15
7,Berkshire Hathaway Class B,BRK.B,1.85,496.81,0.95,0.19
8,Broadcom Inc.,AVGO,1.79,191.09,3.61,1.93
9,Alphabet Inc. Class C,GOOG,1.67,173.12,0.51,0.30
10,"Tesla, Inc.",TSLA,1.55,274.94,2.90,1.07
11,Eli Lilly & Co.,LLY,1.46,918.79,7.73,0.85
12,Jpmorgan Chase & Co.,JPM,1.44,250.54,0.29,0.12
13,Visa Inc.,V,1.24,351.93,-0.30,-0.09
14,Exxon Mobil Corporation,XOM,0.96,104.36,-3.19,-2.96
15,Costco Wholesale Corp,COST,0.94,"1,039.34",2.47,0.24
16,Mastercard Incorporated,MA,0.93,555.38,0.31,0.06
17,Unitedhealth Group Incorporated,UNH,0.89,475.48,0.87,0.18
18,Netflix Inc,NFLX,0.85,986.09,13.51,1.39
19,Walmart Inc.,WMT,0.84,95.81,0.84,0.88
20,Procter & Gamble Company,PG,0.83,175.47,2.29,1.32
21,Johnson & Johnson,JNJ,0.81,165.17,-0.25,-0.15
22,"Home Depot, Inc.",HD,0.77,384.68,3.00,0.79
23,Abbvie Inc.,ABBV,0.75,209.26,1.50,0.72
24,Bank of America Corporation,BAC,0.58,41.98,-0.69,-1.61
25,"Salesforce, Inc.",CRM,0.56,288.50,1.16,0.40
26,Coca-Cola Company,KO,0.55,70.53,0.34,0.49
27,Chevron Corporation,CVX,0.52,149.15,-2.85,-1.87
28,Oracle Corp,ORCL,0.52,160.42,2.95,1.88
29,"Cisco Systems, Inc.",CSCO,0.51,63.54,0.27,0.43
30,Wells Fargo & Co.,WFC,0.50,73.02,-0.28,-0.38
31,Philip Morris International Inc.,PM,0.49,154.02,0.07,0.04
32,Abbott Laboratories,ABT,0.49,137.56,-0.02,-0.01
33,"Merck & Co., Inc.",MRK,0.48,92.45,-0.11,-0.12
34,International Business Machines Corporation,IBM,0.48,250.41,-2.80,-1.11
35,Linde Plc,LIN,0.45,466.59,5.24,1.14
36,Mcdonald's Corporation,MCD,0.45,307.02,1.25,0.41
37,Accenture Plc,ACN,0.44,345.51,-0.27,-0.08
38,Ge Aerospace,GE,0.44,204.13,5.36,2.70
39,"Pepsico, Inc.",PEP,0.43,154.30,0.11,0.07
