#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,168.11,-6.07,-3.48
2,Microsoft,MSFT,6.51,500.80,-5.89,-1.16
3,Apple Inc.,AAPL,5.91,227.48,-4.66,-2.01
4,Amazon,AMZN,4.15,222.22,-6.78,-2.96
5,Meta Platforms,META,3.20,727.28,-11.42,-1.55
6,Broadcom,AVGO,2.43,294.70,-2.69,-0.90
7,Alphabet Inc. Class A,GOOGL,2.26,206.58,-6.33,-2.97
8,Alphabet Inc. Class C,GOOG,2.12,207.36,-6.17,-2.89
9,Berkshire Hathaway,BRK.B,1.89,500.76,-2.22,-0.44
10,"Tesla, Inc.",TSLA,1.85,327.59,-6.28,-1.88
11,JPMorgan Chase,JPM,1.43,297.40,-4.02,-1.33
12,Walmart,WMT,1.36,97.27,0.29,0.30
13,Visa Inc.,V,1.18,347.06,-4.72,-1.34
14,Lilly Eli,LLY,1.14,728.76,-3.82,-0.52
15,Oracle Corporation,ORCL,1.10,224.26,-1.87,-0.83
16,Mastercard,MA,0.93,586.75,-8.54,-1.43
17,Netflix,NFLX,0.89,"1,201.96",-6.29,-0.52
18,ExxonMobil,XOM,0.85,114.39,0.10,0.09
19,Johnson & Johnson,JNJ,0.75,177.86,0.69,0.39
20,Costco,COST,0.73,938.65,-4.68,-0.50
21,Home Depot The,HD,0.71,405.90,-0.87,-0.21
22,Palantir Technologies,PLTR,0.65,157.03,0.32,0.21
23,Bank of America,BAC,0.65,50.16,-0.58,-1.14
24,AbbVie,ABBV,0.65,210.11,-0.29,-0.14
25,Procter & Gamble,PG,0.65,158.45,1.41,0.90
26,Chevron Corporation,CVX,0.57,160.96,0.36,0.22
27,Coca-Cola Company The,KO,0.52,68.82,-0.17,-0.24
28,T-Mobile US,TMUS,0.51,257.01,5.02,1.99
29,GE Aerospace,GE,0.50,270.84,-4.36,-1.58
30,UnitedHealth Group,UNH,0.49,310.06,0.19,0.06
31,Cisco,CSCO,0.47,67.83,-1.26,-1.83
32,Advanced Micro Devices,AMD,0.45,160.12,-2.51,-1.55
33,Wells Fargo,WFC,0.45,81.04,-1.14,-1.39
34,Philip Morris International,PM,0.45,166.62,-0.51,-0.31
35,Salesforce,CRM,0.42,249.10,-7.15,-2.79
36,Morgan Stanley,MS,0.41,147.70,-2.78,-1.85
37,Abbott Laboratories,ABT,0.40,131.50,-1.16,-0.87
38,American Express,AXP,0.40,326.46,-4.82,-1.46
39,McDonald's,MCD,0.39,314.34,0.80,0.26
40,IBM,IBM,0.39,239.10,-4.39,-1.80
41,Linde plc,LIN,0.39,474.92,-3.37,-0.70
42,Goldman Sachs,GS,0.38,726.53,-18.72,-2.51
43,Merck & Co.,MRK,0.37,84.98,0.86,1.03
44,RTX Corporation,RTX,0.37,158.16,-0.44,-0.28
45,Walt Disney Company The,DIS,0.37,116.72,-1.66,-1.40
46,PepsiCo,PEP,0.37,152.38,3.73,2.51
47,AT&T,T,0.36,29.17,-0.13,-0.43
48,Caterpillar Inc.,CAT,0.34,414.63,-4.41,-1.05
49,Uber,UBER,0.34,92.45,-1.30,-1.39
50,ServiceNow,NOW,0.33,899.23,-18.23,-1.99
51,Verizon,VZ,0.32,43.91,-0.32,-0.72
52,Intuit,INTU,0.32,658.45,-8.55,-1.28
53,Thermo Fisher Scientific,TMO,0.32,481.69,-11.03,-2.24
54,Texas Instruments,TXN,0.31,197.19,-5.29,-2.62
55,Booking Holdings,BKNG,0.31,"5,510.61",-88.44,-1.58
56,Boeing,BA,0.31,235.67,0.99,0.42
57,Charles Schwab Corporation,SCHW,0.30,95.20,-0.64,-0.67
58,Citigroup,C,0.30,93.62,-2.95,-3.06
59,BlackRock,BLK,0.30,"1,105.85",-21.29,-1.89
60,Arista Networks,ANET,0.30,134.22,-2.33,-1.71
61,Qualcomm,QCOM,0.29,155.70,-5.03,-3.13
62,Intuitive Surgical,ISRG,0.29,466.05,-7.24,-1.53
63,S&P Global,SPGI,0.29,538.96,-9.48,-1.73
64,GE Vernova,GEV,0.28,580.20,-32.77,-5.35
65,Boston Scientific,BSX,0.28,106.30,0.80,0.76
66,Accenture,ACN,0.27,252.23,-7.74,-2.98
67,TJX Companies,TJX,0.27,138.22,1.61,1.18
68,Amgen,AMGN,0.27,285.01,-2.70,-0.94
69,Stryker Corporation,SYK,0.26,388.82,-2.60,-0.66
70,NextEra Energy,NEE,0.26,72.06,0.01,0.01
71,Adobe Inc.,ADBE,0.25,342.90,-13.80,-3.87
72,Lowe's,LOW,0.25,258.17,0.11,0.04
73,Progressive Corporation,PGR,0.25,246.39,-0.68,-0.27
74,Danaher Corporation,DHR,0.25,200.94,-4.88,-2.37
