#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,183.16,-3.78,-2.02
2,Apple Inc.,AAPL,6.11,258.36,-3.37,-1.29
3,Microsoft,MSFT,4.81,402.09,0.25,0.06
4,Amazon,AMZN,3.44,198.96,-0.64,-0.32
5,Alphabet Inc. Class A,GOOGL,3.09,307.00,-2.00,-0.65
6,Alphabet Inc. Class C,GOOG,2.89,307.34,-2.03,-0.65
7,Meta Platforms,META,2.62,644.21,-5.60,-0.86
8,"Tesla, Inc.",TSLA,2.54,419.90,2.83,0.68
9,Broadcom,AVGO,2.50,327.25,-3.92,-1.18
10,Berkshire Hathaway,BRK.B,1.74,499.57,-0.44,-0.09
11,Walmart,WMT,1.72,134.01,0.38,0.28
12,Lilly Eli,LLY,1.50,1044.05,5.78,0.56
13,JPMorgan Chase,JPM,1.31,302.17,-0.47,-0.16
14,ExxonMobil,XOM,1.00,148.56,-1.37,-0.91
15,Visa Inc.,V,0.97,314.57,-9.61,-2.96
16,Johnson & Johnson,JNJ,0.94,243.52,-1.03,-0.42
17,Micron Technology,MU,0.75,415.16,1.19,0.29
18,Mastercard,MA,0.75,518.89,-8.57,-1.62
19,Oracle Corporation,ORCL,0.74,160.51,4.03,2.58
20,Costco,COST,0.73,1015.88,17.01,1.70
21,AbbVie,ABBV,0.66,231.79,4.29,1.89
22,Home Depot The,HD,0.63,391.79,1.57,0.40
23,Bank of America,BAC,0.61,52.32,-0.20,-0.38
24,Procter & Gamble,PG,0.60,160.87,-0.34,-0.21
25,Chevron Corporation,CVX,0.59,183.98,1.58,0.86
26,Caterpillar Inc.,CAT,0.58,775.44,17.15,2.26
27,Coca-Cola Company The,KO,0.55,78.70,-0.30,-0.37
28,Advanced Micro Devices,AMD,0.54,207.43,1.49,0.72
29,GE Aerospace,GE,0.53,314.74,1.85,0.59
30,Netflix,NFLX,0.52,76.95,1.09,1.44
31,Palantir Technologies,PLTR,0.51,131.80,2.67,2.07
32,Cisco,CSCO,0.49,77.12,2.12,2.83
33,Merck & Co.,MRK,0.49,121.49,2.25,1.89
34,Lam Research,LRCX,0.48,237.83,6.54,2.83
35,Philip Morris International,PM,0.47,187.68,-1.27,-0.67
36,Applied Materials,AMAT,0.46,357.77,29.38,8.95
37,Goldman Sachs,GS,0.44,902.67,-1.88,-0.21
38,Morgan Stanley,MS,0.43,170.28,2.22,1.32
39,Wells Fargo,WFC,0.43,86.36,0.07,0.08
40,RTX Corporation,RTX,0.43,198.95,-2.19,-1.09
41,UnitedHealth Group,UNH,0.42,291.29,6.92,2.43
42,IBM,IBM,0.40,262.88,3.36,1.29
43,T-Mobile US,TMUS,0.39,218.42,3.74,1.74
44,Intel,INTC,0.38,46.97,0.49,1.05
45,McDonald's,MCD,0.38,328.39,-3.69,-1.11
46,American Express,AXP,0.37,338.01,-4.87,-1.42
47,PepsiCo,PEP,0.37,166.10,-1.09,-0.65
48,Linde plc,LIN,0.36,482.75,9.89,2.09
49,GE Vernova,GEV,0.35,804.52,-12.04,-1.47
50,Verizon,VZ,0.33,49.10,-0.36,-0.73
51,Texas Instruments,TXN,0.33,226.19,3.19,1.43
52,AT&T,T,0.32,28.66,-0.14,-0.50
53,Amgen,AMGN,0.32,369.00,2.80,0.76
54,NextEra Energy,NEE,0.31,93.79,1.86,2.02
