#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.18,-1.51,-0.85
2,Apple Inc.,AAPL,6.33,255.30,-1.57,-0.61
3,Microsoft,MSFT,6.30,507.42,0.39,0.08
4,Amazon,AMZN,3.90,219.03,0.88,0.40
5,Meta Platforms,META,3.11,741.69,-7.22,-0.96
6,Broadcom,AVGO,2.62,332.16,-3.95,-1.17
7,Alphabet Inc. Class A,GOOGL,2.58,246.62,0.83,0.34
8,Alphabet Inc. Class C,GOOG,2.41,247.36,0.79,0.32
9,"Tesla, Inc.",TSLA,2.38,427.82,4.43,1.05
10,Berkshire Hathaway,BRK.B,1.80,498.29,3.33,0.67
11,JPMorgan Chase,JPM,1.45,314.55,1.10,0.35
12,Walmart,WMT,1.37,103.18,0.13,0.12
13,Oracle Corporation,ORCL,1.36,285.73,-5.60,-1.92
14,Visa Inc.,V,1.09,336.61,1.68,0.50
15,Lilly Eli,LLY,1.08,720.31,5.72,0.80
16,Netflix,NFLX,0.86,"1,205.78",-2.46,-0.20
17,Mastercard,MA,0.85,565.69,-1.62,-0.28
18,ExxonMobil,XOM,0.84,117.47,1.88,1.63
19,Johnson & Johnson,JNJ,0.72,179.53,1.80,1.01
20,Palantir Technologies,PLTR,0.70,176.78,-2.34,-1.30
21,Costco,COST,0.68,922.67,-20.64,-2.19
22,Home Depot The,HD,0.68,409.09,1.64,0.40
23,AbbVie,ABBV,0.65,218.58,0.04,0.02
24,Bank of America,BAC,0.64,52.04,0.19,0.36
25,Procter & Gamble,PG,0.59,151.69,-0.46,-0.30
26,Chevron Corporation,CVX,0.54,160.13,-0.59,-0.37
27,GE Aerospace,GE,0.52,294.47,-2.71,-0.91
28,UnitedHealth Group,UNH,0.52,343.10,-2.46,-0.71
29,Coca-Cola Company The,KO,0.47,66.01,0.03,0.04
30,Wells Fargo,WFC,0.45,84.77,0.45,0.53
31,T-Mobile US,TMUS,0.45,238.56,0.62,0.26
32,IBM,IBM,0.44,285.42,3.98,1.41
33,Cisco,CSCO,0.44,66.89,-0.96,-1.42
34,Advanced Micro Devices,AMD,0.43,157.53,-3.74,-2.32
35,Morgan Stanley,MS,0.43,160.06,1.11,0.70
36,Philip Morris International,PM,0.43,163.62,-0.38,-0.23
37,Goldman Sachs,GS,0.41,801.48,6.72,0.85
38,American Express,AXP,0.40,340.17,-0.01,-0.00
39,Abbott Laboratories,ABT,0.39,133.26,-0.05,-0.03
40,Salesforce,CRM,0.38,241.92,0.97,0.40
41,AppLovin Corporation,APP,0.37,658.66,18.75,2.93
42,Linde plc,LIN,0.37,472.86,-0.92,-0.19
43,RTX Corporation,RTX,0.37,163.81,3.30,2.06
44,Caterpillar Inc.,CAT,0.36,465.42,1.69,0.37
45,McDonald's,MCD,0.36,304.22,1.91,0.63
46,Uber,UBER,0.34,97.67,0.07,0.07
47,Walt Disney Company The,DIS,0.34,113.19,0.20,0.18
48,AT&T,T,0.34,28.44,0.13,0.48
49,Merck & Co.,MRK,0.33,78.03,0.43,0.55
50,Intuit,INTU,0.32,691.20,-1.48,-0.21
51,PepsiCo,PEP,0.32,140.11,0.19,0.14
52,ServiceNow,NOW,0.32,921.83,3.22,0.35
53,Citigroup,C,0.32,102.94,0.83,0.81
54,Verizon,VZ,0.31,43.59,0.23,0.54
55,Qualcomm,QCOM,0.30,169.00,-0.68,-0.40
56,BlackRock,BLK,0.30,"1,152.22",4.93,0.43
57,Booking Holdings,BKNG,0.30,"5,492.77",-82.96,-1.49
58,Arista Networks,ANET,0.30,141.32,-1.74,-1.22
59,Micron Technology,MU,0.29,157.65,0.82,0.52
60,Thermo Fisher Scientific,TMO,0.29,462.26,3.04,0.66
61,Charles Schwab Corporation,SCHW,0.29,94.96,0.18,0.19
62,Boeing,BA,0.28,221.42,7.89,3.69
63,Texas Instruments,TXN,0.28,183.33,1.29,0.71
64,GE Vernova,GEV,0.28,607.29,-0.23,-0.04
65,Intel,INTC,0.27,35.22,1.23,3.61
66,Lam Research,LRCX,0.27,126.77,-1.36,-1.06
67,Applied Materials,AMAT,0.27,201.24,1.64,0.82
68,Intuitive Surgical,ISRG,0.27,442.76,4.64,1.06
69,TJX Companies,TJX,0.26,142.14,0.68,0.48
70,NextEra Energy,NEE,0.26,75.57,0.92,1.23
71,Adobe Inc.,ADBE,0.25,354.75,0.59,0.17
72,Accenture,ACN,0.25,239.44,6.88,2.96
73,S&P Global,SPGI,0.25,487.44,2.50,0.52
74,Amphenol,APH,0.25,121.88,-0.45,-0.37
75,Boston Scientific,BSX,0.24,98.70,0.56,0.57
76,Amgen,AMGN,0.24,270.76,-0.43,-0.16
77,Lowe's,LOW,0.24,256.24,0.71,0.28
78,Progressive Corporation,PGR,0.24,243.89,1.70,0.70
79,Capital One,COF,0.24,222.74,0.28,0.13
80,Stryker Corporation,SYK,0.24,370.95,2.38,0.65
81,Eaton Corporation,ETN,0.24,362.78,-1.96,-0.54
82,KLA Corporation,KLAC,0.23,"1,062.80",3.70,0.35
83,Union Pacific Corporation,UNP,0.23,233.09,1.09,0.47
84,Gilead Sciences,GILD,0.23,111.09,0.10,0.09
85,Blackstone Inc.,BX,0.23,175.19,-0.41,-0.24
86,Palo Alto Networks,PANW,0.23,201.69,-0.52,-0.26
87,Pfizer,PFE,0.22,23.67,0.06,0.28
