#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.54,1.09,0.61
2,Microsoft,MSFT,6.63,516.35,-3.82,-0.73
3,Apple Inc.,AAPL,5.93,231.36,-0.23,-0.10
4,Amazon,AMZN,4.25,230.93,-0.10,-0.04
5,Meta Platforms,META,3.33,767.76,-17.47,-2.22
6,Broadcom,AVGO,2.47,304.17,-2.17,-0.71
7,Alphabet Inc. Class A,GOOGL,2.19,203.07,-0.83,-0.41
8,Alphabet Inc. Class C,GOOG,2.06,203.93,-0.98,-0.48
9,"Tesla, Inc.",TSLA,1.87,335.35,4.79,1.45
10,Berkshire Hathaway,BRK.B,1.78,478.20,1.00,0.21
11,Walmart,WMT,1.39,100.53,0.53,0.53
12,JPMorgan Chase,JPM,1.38,291.59,1.10,0.38
13,Oracle Corporation,ORCL,1.20,247.10,-1.18,-0.48
14,Visa Inc.,V,1.15,342.35,-2.12,-0.62
15,Lilly Eli,LLY,1.09,702.20,0.97,0.14
16,Netflix,NFLX,0.91,"1,240.31",1.36,0.11
17,Mastercard,MA,0.91,582.51,0.80,0.14
18,ExxonMobil,XOM,0.79,107.00,0.51,0.48
19,Costco,COST,0.75,977.01,4.97,0.51
20,Johnson & Johnson,JNJ,0.74,176.75,0.11,0.06
21,Palantir Technologies,PLTR,0.71,172.21,-4.96,-2.80
22,Home Depot The,HD,0.68,396.59,-2.79,-0.70
23,Procter & Gamble,PG,0.63,156.00,1.64,1.06
24,AbbVie,ABBV,0.63,206.65,-0.04,-0.02
25,Bank of America,BAC,0.61,47.75,0.81,1.72
26,Chevron Corporation,CVX,0.54,156.23,-0.32,-0.20
27,Coca-Cola Company The,KO,0.52,69.31,-0.61,-0.88
28,T-Mobile US,TMUS,0.50,256.20,1.57,0.62
29,Advanced Micro Devices,AMD,0.49,175.91,-1.60,-0.90
30,GE Aerospace,GE,0.49,268.35,0.50,0.19
31,UnitedHealth Group,UNH,0.49,314.17,10.16,3.34
32,Cisco,CSCO,0.46,66.64,0.44,0.66
33,Philip Morris International,PM,0.45,166.19,0.00,0.00
