#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,174.14,-6.03,-3.35
2,Microsoft,MSFT,6.52,507.90,-1.74,-0.34
3,Apple Inc.,AAPL,5.95,232.26,-0.30,-0.13
4,Amazon,AMZN,4.21,228.83,-2.78,-1.20
5,Meta Platforms,META,3.21,741.46,-9.65,-1.29
6,Broadcom,AVGO,2.40,295.79,-12.86,-4.17
7,Alphabet Inc. Class A,GOOGL,2.29,211.94,0.30,0.14
8,Alphabet Inc. Class C,GOOG,2.14,212.69,0.32,0.15
9,Berkshire Hathaway,BRK.B,1.89,506.47,6.61,1.32
10,"Tesla, Inc.",TSLA,1.87,335.77,-10.21,-2.95
11,JPMorgan Chase,JPM,1.43,302.26,1.19,0.40
12,Walmart,WMT,1.33,96.26,0.14,0.15
13,Visa Inc.,V,1.18,351.81,1.95,0.56
14,Lilly Eli,LLY,1.13,732.11,0.15,0.02
15,Oracle Corporation,ORCL,1.08,223.59,-16.73,-6.96
16,Mastercard,MA,0.93,595.67,5.19,0.88
17,Netflix,NFLX,0.88,"1,206.65",-24.80,-2.01
18,ExxonMobil,XOM,0.84,114.30,0.95,0.84
19,Johnson & Johnson,JNJ,0.73,176.37,0.92,0.52
20,Costco,COST,0.72,941.34,-3.62,-0.38
21,Home Depot The,HD,0.70,406.22,-1.23,-0.30
22,Bank of America,BAC,0.65,50.78,0.28,0.56
23,Palantir Technologies,PLTR,0.64,156.22,-1.90,-1.20
24,AbbVie,ABBV,0.64,209.63,1.71,0.82
25,Procter & Gamble,PG,0.63,157.01,1.36,0.88
26,Chevron Corporation,CVX,0.56,160.49,1.17,0.73
27,Coca-Cola Company The,KO,0.51,68.67,0.31,0.45
28,GE Aerospace,GE,0.50,274.60,-1.40,-0.51
29,T-Mobile US,TMUS,0.49,250.09,-0.47,-0.19
30,UnitedHealth Group,UNH,0.47,302.65,0.36,0.12
31,Cisco,CSCO,0.47,69.09,-0.34,-0.49
32,Advanced Micro Devices,AMD,0.46,163.34,-5.24,-3.11
33,Wells Fargo,WFC,0.46,82.54,0.55,0.68
34,Philip Morris International,PM,0.45,166.01,0.24,0.15
35,Salesforce,CRM,0.42,254.36,-0.17,-0.07
36,Morgan Stanley,MS,0.41,150.12,-0.06,-0.04
37,American Express,AXP,0.40,330.68,3.69,1.13
38,Abbott Laboratories,ABT,0.40,131.97,0.60,0.45
39,IBM,IBM,0.39,242.66,-3.07,-1.25
40,Goldman Sachs,GS,0.39,744.44,-6.78,-0.90
41,Linde plc,LIN,0.39,480.36,-1.79,-0.37
42,McDonald's,MCD,0.38,312.01,-0.21,-0.07
43,RTX Corporation,RTX,0.37,159.10,-1.56,-0.97
44,Walt Disney Company The,DIS,0.37,118.13,0.49,0.42
45,AT&T,T,0.36,29.25,0.30,1.05
46,Merck & Co.,MRK,0.36,83.72,0.51,0.61
47,PepsiCo,PEP,0.35,148.30,1.31,0.89
