#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,214.95,0.85,0.40
2,Nvidia Corp,NVDA,6.04,117.65,-0.88,-0.74
3,Microsoft Corp,MSFT,5.98,385.59,-1.25,-0.32
4,Amazon.com Inc,AMZN,3.79,195.27,0.32,0.17
5,"Meta Platforms, Inc. Class A",META,2.65,592.23,6.23,1.06
6,Berkshire Hathaway Class B,BRK.B,2.01,523.09,-5.64,-1.07
7,Alphabet Inc. Class A,GOOGL,1.98,162.84,0.04,0.02
8,Broadcom Inc.,AVGO,1.85,191.54,1.00,0.52
9,Alphabet Inc. Class C,GOOG,1.63,165.06,0.01,0.01
10,Jpmorgan Chase & Co.,JPM,1.40,240.02,1.01,0.42
11,Eli Lilly & Co.,LLY,1.38,840.76,-1.81,-0.21
12,"Tesla, Inc.",TSLA,1.37,245.13,8.87,3.75
13,Visa Inc.,V,1.22,337.15,-2.35,-0.69
14,Exxon Mobil Corporation,XOM,1.06,114.72,-1.18,-1.02
15,Unitedhealth Group Incorporated,UNH,0.98,516.94,5.64,1.10
16,Mastercard Incorporated,MA,0.91,534.65,-1.73,-0.32
17,Netflix Inc,NFLX,0.84,956.57,5.73,0.60
18,Costco Wholesale Corp,COST,0.82,902.71,7.31,0.82
19,Procter & Gamble Company,PG,0.82,166.44,-1.12,-0.67
20,Johnson & Johnson,JNJ,0.82,163.27,0.25,0.15
21,Abbvie Inc.,ABBV,0.78,209.98,-1.98,-0.93
22,Walmart Inc.,WMT,0.77,85.65,-0.17,-0.19
23,"Home Depot, Inc.",HD,0.73,351.73,-3.79,-1.06
24,Bank of America Corporation,BAC,0.59,42.36,-0.12,-0.29
25,Chevron Corporation,CVX,0.57,163.49,-1.28,-0.78
26,Coca-Cola Company,KO,0.56,68.76,-0.95,-1.36
27,"Salesforce, Inc.",CRM,0.55,279.32,0.29,0.11
28,Oracle Corp,ORCL,0.51,152.94,0.22,0.14
29,"Cisco Systems, Inc.",CSCO,0.50,59.95,-0.67,-1.10
30,Wells Fargo & Co.,WFC,0.50,72.14,-0.38,-0.53
31,"Merck & Co., Inc.",MRK,0.50,93.44,-1.29,-1.36
32,Philip Morris International Inc.,PM,0.49,151.65,-0.82,-0.54
33,International Business Machines Corporation,IBM,0.47,244.58,1.26,0.52
34,Ge Aerospace,GE,0.46,202.72,-1.22,-0.60
35,Mcdonald's Corporation,MCD,0.46,304.08,-2.92,-0.95
36,Abbott Laboratories,ABT,0.46,126.19,-0.59,-0.47
37,Linde Plc,LIN,0.45,453.27,-4.48,-0.98
38,"Pepsico, Inc.",PEP,0.42,146.23,-0.92,-0.62
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.81,-2.83,-0.55
40,At&t Inc.,T,0.40,26.66,-0.13,-0.50
41,Accenture Plc,ACN,0.39,302.75,1.84,0.61
42,Verizon Communications,VZ,0.38,43.71,-0.04,-0.09
43,Palantir Technologies Inc. Class A,PLTR,0.37,88.67,1.28,1.46
44,Rtx Corporation,RTX,0.37,132.14,-2.33,-1.73
45,The Walt Disney Company,DIS,0.37,99.21,0.35,0.35
46,Goldman Sachs Group Inc.,GS,0.37,561.06,-1.62,-0.29
47,Qualcomm Inc,QCOM,0.36,156.36,-1.59,-1.01
48,Intuitive Surgical Inc.,ISRG,0.36,486.87,-4.94,-1.01
49,Advanced Micro Devices,AMD,0.36,106.51,-0.63,-0.59
50,Adobe Inc.,ADBE,0.36,388.03,-1.58,-0.40
51,"Servicenow, Inc.",NOW,0.35,816.80,-7.32,-0.89
52,Amgen Inc,AMGN,0.35,313.23,-1.81,-0.57
53,Intuit Inc,INTU,0.35,600.56,0.14,0.02
54,Texas Instruments Incorporated,TXN,0.34,179.25,-1.43,-0.79
55,Caterpillar Inc.,CAT,0.34,332.57,-3.69,-1.10
56,Progressive Corporation,PGR,0.33,276.58,1.96,0.71
57,S&p Global Inc.,SPGI,0.33,495.41,-1.79,-0.36
58,"Uber Technologies, Inc.",UBER,0.33,75.00,0.65,0.87
59,Booking Holdings Inc.,BKNG,0.32,"4,566.67",-22.36,-0.49
60,American Express Company,AXP,0.31,268.51,-2.32,-0.86
61,Boston Scientific Corp.,BSX,0.31,100.56,-0.95,-0.94
62,Morgan Stanley,MS,0.31,119.88,-0.59,-0.49
63,Pfizer Inc.,PFE,0.31,26.30,0.11,0.40
64,"Nextra Energy, Inc.",NEE,0.30,70.61,-0.54,-0.76
65,Union Pacific Corp.,UNP,0.30,232.85,-1.94,-0.83
66,Comcast Corp,CMCSA,0.29,36.45,-0.05,-0.15
67,"Blackrock, Inc.",BLK,0.29,949.30,-4.87,-0.51
68,"Honeywell International, Inc.",HON,0.28,210.60,-0.29,-0.14
69,Citigroup Inc.,C,0.28,71.60,-0.22,-0.31
70,Danaher Corporation,DHR,0.28,210.43,0.18,0.09
71,The Charles Schwab Corporation,SCHW,0.28,78.34,-0.23,-0.30
