#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,178.55,-1.45,-0.80
2,Microsoft,MSFT,6.97,531.50,-4.14,-0.77
3,Apple Inc.,AAPL,5.35,204.21,0.86,0.42
4,Amazon,AMZN,4.04,214.68,3.03,1.43
5,Meta Platforms,META,3.40,767.28,-9.10,-1.17
6,Broadcom,AVGO,2.45,295.67,-2.05,-0.69
7,Alphabet Inc. Class A,GOOGL,2.15,195.53,0.49,0.25
8,Alphabet Inc. Class C,GOOG,2.04,196.32,0.57,0.29
9,Berkshire Hathaway,BRK.B,1.77,465.93,6.82,1.49
10,"Tesla, Inc.",TSLA,1.76,309.97,0.71,0.23
11,JPMorgan Chase,JPM,1.41,289.99,-4.27,-1.45
12,Walmart,WMT,1.40,99.21,-0.38,-0.38
13,Oracle Corporation,ORCL,1.26,254.55,2.02,0.80
14,Lilly Eli,LLY,1.21,764.51,-4.49,-0.58
15,Visa Inc.,V,1.16,337.88,-4.27,-1.25
16,Mastercard,MA,0.90,566.75,-3.06,-0.54
17,Netflix,NFLX,0.87,"1,154.22",-16.77,-1.43
18,ExxonMobil,XOM,0.80,106.85,-0.52,-0.49
19,Costco,COST,0.74,944.73,-10.64,-1.11
20,Johnson & Johnson,JNJ,0.72,170.11,-0.93,-0.54
21,Palantir Technologies,PLTR,0.72,172.06,11.40,7.10
22,Home Depot The,HD,0.68,384.90,4.08,1.07
23,Procter & Gamble,PG,0.62,150.67,-0.09,-0.06
24,AbbVie,ABBV,0.61,197.13,-0.06,-0.03
25,Bank of America,BAC,0.59,45.47,-0.38,-0.84
26,Chevron Corporation,CVX,0.55,152.15,1.11,0.73
27,Coca-Cola Company The,KO,0.52,69.02,0.06,0.08
28,GE Aerospace,GE,0.51,270.97,-5.26,-1.90
29,Advanced Micro Devices,AMD,0.51,176.63,-0.15,-0.09
30,Cisco,CSCO,0.47,67.83,-0.66,-0.96
31,T-Mobile US,TMUS,0.47,237.82,-3.19,-1.32
