#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,162.54,2.54,1.59
2,Microsoft,MSFT,6.67,502.74,6.12,1.23
3,Apple Inc.,AAPL,5.56,208.38,-1.63,-0.78
4,Amazon,AMZN,4.21,221.75,2.39,1.09
5,Meta Platforms,META,3.28,731.01,10.34,1.44
6,Broadcom,AVGO,2.31,274.81,3.01,1.11
7,Alphabet Inc. Class C,GOOG,1.93,178.48,3.31,1.89
8,Alphabet Inc. Class A,GOOGL,1.92,177.54,3.17,1.82
9,Berkshire Hathaway,BRK.B,1.84,478.41,0.93,0.20
10,"Tesla, Inc.",TSLA,1.70,295.11,-2.70,-0.91
11,JPMorgan Chase,JPM,1.41,283.77,0.99,0.35
12,Walmart,WMT,1.38,97.00,-0.09,-0.09
13,Lilly Eli,LLY,1.26,786.31,8.65,1.11
14,Visa Inc.,V,1.24,355.47,0.92,0.26
15,Oracle Corporation,ORCL,1.17,233.47,-1.03,-0.44
16,Netflix,NFLX,0.97,"1,278.49",3.18,0.25
17,Mastercard,MA,0.91,563.26,0.82,0.15
18,ExxonMobil,XOM,0.88,113.73,-0.46,-0.40
19,Costco,COST,0.77,977.68,-8.16,-0.83
20,Johnson & Johnson,JNJ,0.67,155.73,-0.06,-0.04
21,Procter & Gamble,PG,0.66,157.09,-0.80,-0.51
22,Home Depot The,HD,0.65,366.54,-0.96,-0.26
23,Bank of America,BAC,0.63,46.90,-0.25,-0.52
24,AbbVie,ABBV,0.60,190.13,0.36,0.19
25,Palantir Technologies,PLTR,0.58,138.21,-1.50,-1.08
26,Coca-Cola Company The,KO,0.53,69.53,-0.71,-1.02
27,Philip Morris International,PM,0.49,176.90,-0.82,-0.46
28,UnitedHealth Group,UNH,0.49,300.57,-7.13,-2.32
29,Cisco,CSCO,0.49,68.70,0.11,0.15
30,IBM,IBM,0.48,289.60,-0.82,-0.28
31,Wells Fargo,WFC,0.48,81.85,0.26,0.32
32,Chevron Corporation,CVX,0.47,152.93,-0.31,-0.20
33,T-Mobile US,TMUS,0.47,232.64,-3.33,-1.41
34,GE Aerospace,GE,0.47,247.44,0.39,0.16
35,Salesforce,CRM,0.46,271.43,-2.22,-0.81
36,Abbott Laboratories,ABT,0.41,131.88,-1.48,-1.11
37,Morgan Stanley,MS,0.41,141.98,0.84,0.60
38,Advanced Micro Devices,AMD,0.40,138.47,0.65,0.47
39,American Express,AXP,0.40,318.32,1.34,0.42
40,Linde plc,LIN,0.40,473.75,3.80,0.81
41,Walt Disney Company The,DIS,0.39,121.28,-0.54,-0.44
42,Intuit,INTU,0.39,777.22,-4.26,-0.55
43,Goldman Sachs,GS,0.38,696.13,-1.15,-0.16
44,ServiceNow,NOW,0.38,"1,014.15",-8.84,-0.86
45,Merck & Co.,MRK,0.37,83.40,2.03,2.50
46,McDonald's,MCD,0.37,292.17,0.50,0.17
47,AT&T,T,0.36,28.22,-0.07,-0.24
48,Uber,UBER,0.36,96.93,-0.55,-0.56
49,Texas Instruments,TXN,0.35,216.49,-0.14,-0.06
50,RTX Corporation,RTX,0.35,145.45,0.54,0.37
51,Intuitive Surgical,ISRG,0.34,524.81,-2.49,-0.47
52,Caterpillar Inc.,CAT,0.34,399.26,4.97,1.26
53,Accenture,ACN,0.33,299.87,-3.46,-1.14
54,Booking Holdings,BKNG,0.33,"5,699.44",-13.89,-0.24
55,PepsiCo,PEP,0.33,133.73,-1.31,-0.97
56,Verizon,VZ,0.32,42.81,-0.25,-0.59
57,Qualcomm,QCOM,0.31,159.31,-0.14,-0.09
58,Boeing,BA,0.30,225.32,6.80,3.11
59,Charles Schwab Corporation,SCHW,0.30,92.39,0.44,0.47
