#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,159.62,1.38,0.87
2,Microsoft,MSFT,6.60,496.05,-1.67,-0.34
3,Apple Inc.,AAPL,5.60,209.45,-0.50,-0.24
4,Amazon,AMZN,4.19,220.35,-3.12,-1.40
5,Meta Platforms,META,3.24,719.81,1.46,0.20
6,Broadcom,AVGO,2.31,274.44,0.26,0.09
7,Alphabet Inc. Class C,GOOG,1.90,174.99,-2.57,-1.45
8,Alphabet Inc. Class A,GOOGL,1.89,174.04,-2.75,-1.56
9,Berkshire Hathaway,BRK.B,1.85,478.06,0.03,0.01
10,"Tesla, Inc.",TSLA,1.73,300.58,6.64,2.26
11,JPMorgan Chase,JPM,1.40,282.17,-9.80,-3.36
12,Walmart,WMT,1.40,97.69,-1.66,-1.67
13,Lilly Eli,LLY,1.25,780.89,8.02,1.04
14,Visa Inc.,V,1.24,354.00,-2.64,-0.74
15,Oracle Corporation,ORCL,1.19,237.67,5.41,2.33
16,Netflix,NFLX,0.97,"1,277.11",-12.51,-0.97
17,Mastercard,MA,0.91,560.84,-4.28,-0.76
18,ExxonMobil,XOM,0.88,114.05,2.94,2.65
19,Costco,COST,0.78,987.74,-4.44,-0.45
20,Johnson & Johnson,JNJ,0.67,155.14,-0.13,-0.08
21,Procter & Gamble,PG,0.66,158.22,-2.28,-1.42
22,Home Depot The,HD,0.65,366.79,-0.85,-0.23
23,Bank of America,BAC,0.64,47.23,-1.43,-2.95
24,AbbVie,ABBV,0.60,190.39,2.76,1.47
25,Palantir Technologies,PLTR,0.59,139.15,0.03,0.02
26,Coca-Cola Company The,KO,0.54,70.30,-0.71,-0.99
27,Philip Morris International,PM,0.50,178.57,-2.63,-1.45
28,UnitedHealth Group,UNH,0.50,305.81,2.10,0.69
29,Cisco,CSCO,0.49,68.58,-0.36,-0.52
30,IBM,IBM,0.48,290.93,-1.55,-0.53
31,T-Mobile US,TMUS,0.48,234.56,-3.07,-1.29
32,Wells Fargo,WFC,0.48,81.69,-0.65,-0.78
33,GE Aerospace,GE,0.47,247.92,-0.73,-0.29
34,Chevron Corporation,CVX,0.47,152.60,5.20,3.53
35,Salesforce,CRM,0.47,273.55,3.75,1.39
36,Abbott Laboratories,ABT,0.42,133.65,-0.05,-0.04
37,Morgan Stanley,MS,0.41,141.80,-1.94,-1.35
38,American Express,AXP,0.40,319.72,-3.01,-0.93
39,Advanced Micro Devices,AMD,0.40,137.98,3.18,2.36
40,Linde plc,LIN,0.40,470.52,0.93,0.20
41,Walt Disney Company The,DIS,0.39,122.01,-1.15,-0.94
42,Intuit,INTU,0.39,779.92,-3.69,-0.47
43,Goldman Sachs,GS,0.38,698.90,-12.03,-1.69
44,ServiceNow,NOW,0.38,"1,018.86",-16.15,-1.56
45,McDonald's,MCD,0.37,290.63,-2.90,-0.99
46,AT&T,T,0.37,28.41,-0.00,-0.02
47,Merck & Co.,MRK,0.36,81.04,0.14,0.17
48,Uber,UBER,0.36,96.78,0.10,0.10
49,Texas Instruments,TXN,0.35,216.94,3.53,1.65
50,RTX Corporation,RTX,0.35,144.92,-1.00,-0.69
51,Intuitive Surgical,ISRG,0.34,530.35,-4.36,-0.81
52,Accenture,ACN,0.34,303.23,2.69,0.90
53,Booking Holdings,BKNG,0.33,"5,712.50",-103.42,-1.78
54,Caterpillar Inc.,CAT,0.33,394.80,3.29,0.84
55,PepsiCo,PEP,0.33,134.64,0.19,0.14
56,Verizon,VZ,0.32,43.05,0.25,0.57
57,Qualcomm,QCOM,0.31,159.96,1.87,1.18
58,Charles Schwab Corporation,SCHW,0.30,92.28,-0.32,-0.35
59,BlackRock,BLK,0.30,"1,075.27",-0.70,-0.07
60,Boeing,BA,0.29,218.19,-0.44,-0.20
61,Adobe Inc.,ADBE,0.29,381.48,4.55,1.21
62,S&P Global,SPGI,0.29,525.16,-5.02,-0.95
63,Citigroup,C,0.29,86.20,-1.40,-1.60
64,Thermo Fisher Scientific,TMO,0.29,423.21,4.51,1.08
65,Amgen,AMGN,0.28,296.15,3.20,1.09
66,Applied Materials,AMAT,0.28,195.24,4.46,2.34
67,Honeywell,HON,0.28,240.63,1.28,0.54
68,Boston Scientific,BSX,0.27,102.30,-1.53,-1.47
69,Stryker Corporation,SYK,0.27,389.99,-2.52,-0.64
70,NextEra Energy,NEE,0.27,72.07,-2.68,-3.59
71,Progressive Corporation,PGR,0.26,250.40,-3.14,-1.24
72,Pfizer,PFE,0.26,25.49,0.25,0.97
73,GE Vernova,GEV,0.26,530.56,0.27,0.05
74,Danaher Corporation,DHR,0.26,199.82,0.19,0.09
75,Union Pacific Corporation,UNP,0.25,236.37,1.02,0.43
76,Capital One,COF,0.25,218.69,0.56,0.25
77,Eaton Corporation,ETN,0.25,357.31,-1.18,-0.33
78,Micron Technology,MU,0.25,124.52,4.59,3.83
79,Gilead Sciences,GILD,0.25,111.86,0.08,0.07
80,TJX Companies,TJX,0.25,124.27,-0.90,-0.72
81,Deere & Company,DE,0.25,511.01,0.72,0.14
82,Palo Alto Networks,PANW,0.24,203.51,2.09,1.04
83,Comcast,CMCSA,0.24,35.84,0.40,1.11
84,Arista Networks,ANET,0.23,103.07,1.59,1.57
85,Lam Research,LRCX,0.23,99.71,1.57,1.60
86,CrowdStrike,CRWD,0.23,508.09,2.63,0.52
87,Lowe's,LOW,0.22,223.78,-1.21,-0.54
88,Automatic Data Processing,ADP,0.22,305.79,-2.61,-0.85
89,KKR,KKR,0.22,138.56,3.02,2.23
90,Analog Devices,ADI,0.22,246.46,4.65,1.92
91,KLA Corporation,KLAC,0.22,921.07,8.45,0.93
92,ConocoPhillips,COP,0.22,96.38,3.83,4.14
93,Vertex Pharmaceuticals,VRTX,0.21,466.40,6.99,1.52
94,Blackstone Inc.,BX,0.21,156.28,3.28,2.15
95,Amphenol,APH,0.21,97.20,-1.35,-1.37
96,Medtronic,MDT,0.20,88.59,0.92,1.05
97,Chubb Limited,CB,0.20,279.93,-0.04,-0.01
98,"Nike, Inc.",NKE,0.19,73.76,-2.77,-3.62
99,Lockheed Martin,LMT,0.19,463.75,-5.31,-1.13
100,Starbucks,SBUX,0.19,94.92,1.28,1.36
101,Marsh McLennan,MMC,0.19,213.17,0.00,0.00
102,Intercontinental Exchange,ICE,0.19,181.11,-1.98,-1.08
103,Intel,INTC,0.18,23.60,1.60,7.29
104,American Tower,AMT,0.18,219.68,-0.34,-0.16
105,DoorDash,DASH,0.18,242.26,-4.63,-1.88
106,Altria,MO,0.18,59.62,-0.63,-1.05
107,Southern Company,SO,0.18,90.93,-0.73,-0.80
108,CME Group,CME,0.18,277.27,-5.29,-1.87
109,Welltower,WELL,0.18,152.07,-2.16,-1.40
110,Prologis,PLD,0.18,106.81,0.48,0.45
111,Constellation Energy,CEG,0.18,314.33,-3.93,-1.23
112,Trane Technologies,TT,0.17,427.03,-7.58,-1.74
113,Bristol Myers Squibb,BMY,0.17,46.73,0.24,0.51
114,Fiserv,FI,0.17,168.83,-4.48,-2.59
115,HCA Healthcare,HCA,0.16,379.44,0.46,0.12
116,Waste Management,WM,0.16,225.57,-1.35,-0.59
117,McKesson Corporation,MCK,0.16,726.04,-9.30,-1.26
118,Parker Hannifin,PH,0.16,707.39,0.80,0.11
119,Duke Energy,DUK,0.16,116.13,-1.17,-0.99
120,Royal Caribbean Group,RCL,0.16,332.20,3.35,1.02
121,Coinbase Global,COIN,0.16,352.02,-5.08,-1.42
122,Moody's Corporation,MCO,0.16,498.20,-4.18,-0.83
123,Mondelez International,MDLZ,0.16,68.02,-0.80,-1.17
124,Cadence Design Systems,CDNS,0.16,322.03,1.73,0.54
125,Cintas,CTAS,0.16,215.61,-1.93,-0.89
126,United Parcel Service,UPS,0.16,102.59,1.74,1.73
127,Sherwin-Williams,SHW,0.15,345.01,-1.28,-0.37
128,TransDigm Group,TDG,0.15,"1,534.28",10.05,0.66
129,CVS Health,CVS,0.15,67.05,0.37,0.55
130,Airbnb,ABNB,0.15,136.94,-0.06,-0.05
131,Synopsys,SNPS,0.15,544.65,8.13,1.52
132,Dell Technologies,DELL,0.15,123.75,-1.02,-0.82
133,Cigna,CI,0.15,313.18,-0.45,-0.14
134,Apollo Global Management,APO,0.15,145.21,3.68,2.60
135,3M,MMM,0.15,153.76,1.92,1.27
136,Fortinet,FTNT,0.15,106.98,0.33,0.31
137,Arthur J. Gallagher & Co.,AJG,0.14,314.13,-1.94,-0.61
138,General Dynamics,GD,0.14,298.92,4.27,1.45
139,PNC Financial Services,PNC,0.14,198.10,1.85,0.94
140,Emerson Electric,EMR,0.14,139.21,0.81,0.59
141,Elevance Health,ELV,0.14,346.40,-0.48,-0.14
142,O'Reilly Auto Parts,ORLY,0.14,91.53,-1.14,-1.23
143,Marriott International,MAR,0.14,280.78,2.38,0.86
144,Aon,AON,0.14,354.12,0.89,0.25
145,Ecolab,ECL,0.14,269.42,-2.36,-0.87
146,Illinois Tool Works,ITW,0.14,257.35,2.69,1.05
147,Colgate-Palmolive,CL,0.13,92.52,-0.81,-0.87
148,Republic Services,RSG,0.13,239.66,-2.82,-1.16
149,Equinix,EQIX,0.13,763.96,-13.16,-1.69
150,Chipotle Mexican Grill,CMG,0.13,55.32,-0.14,-0.26
151,U.S. Bancorp,USB,0.13,47.58,-0.20,-0.43
152,Northrop Grumman,NOC,0.13,504.78,-3.14,-0.62
153,PayPal,PYPL,0.13,74.68,-1.51,-1.98
154,Howmet Aerospace,HWM,0.13,179.76,-0.49,-0.27
155,Williams Companies,WMB,0.13,57.70,-0.78,-1.33
156,Zoetis,ZTS,0.13,157.27,0.22,0.14
157,Johnson Controls,JCI,0.12,106.01,0.03,0.03
158,Motorola Solutions,MSI,0.12,416.92,-9.45,-2.22
159,EOG Resources,EOG,0.12,124.68,5.06,4.23
160,Freeport-McMoRan,FCX,0.12,47.14,2.01,4.46
161,Autodesk,ADSK,0.12,315.70,0.38,0.12
162,BNY Mellon,BK,0.12,93.41,0.16,0.17
163,Air Products,APD,0.12,291.54,2.52,0.87
164,Hilton Worldwide,HLT,0.12,272.93,2.07,0.77
165,Newmont,NEM,0.12,58.01,-2.15,-3.58
166,Vistra Corp.,VST,0.12,190.09,-3.61,-1.87
167,Carrier Global,CARR,0.12,75.06,0.42,0.56
168,"Workday, Inc.",WDAY,0.11,237.53,-3.68,-1.53
169,CSX Corporation,CSX,0.11,33.32,0.27,0.80
170,Kinder Morgan,KMI,0.11,28.15,-0.18,-0.65
171,AutoZone,AZO,0.11,"3,737.16",-53.48,-1.41
172,Axon Enterprise,AXON,0.11,797.73,-4.43,-0.55
173,Roper Technologies,ROP,0.11,562.84,-3.16,-0.56
174,Monster Beverage,MNST,0.11,61.76,-1.09,-1.74
175,Truist Financial,TFC,0.11,45.52,0.36,0.81
176,Regeneron Pharmaceuticals,REGN,0.11,548.94,10.82,2.01
177,Norfolk Southern Railway,NSC,0.11,261.33,1.34,0.52
178,NXP Semiconductors,NXPI,0.10,231.33,5.33,2.36
179,Travelers Companies The,TRV,0.10,257.41,-1.58,-0.61
180,Cencora,COR,0.10,300.01,-2.50,-0.82
181,Digital Realty,DLR,0.10,170.05,-1.59,-0.93
182,FedEx,FDX,0.10,238.30,3.21,1.37
183,Quanta Services,PWR,0.10,377.78,-8.02,-2.08
184,Aflac,AFL,0.10,103.18,0.30,0.29
185,Charter Communications,CHTR,0.10,407.66,-0.66,-0.16
186,American Electric Power,AEP,0.10,103.59,-0.58,-0.56
187,Marathon Petroleum,MPC,0.10,179.66,3.21,1.82
188,MetLife,MET,0.10,79.76,0.58,0.74
189,Simon Property Group,SPG,0.10,163.58,-1.47,-0.89
190,Phillips 66,PSX,0.09,129.69,3.29,2.61
191,Corteva,CTVA,0.09,76.26,-0.33,-0.42
192,United Rentals,URI,0.09,797.74,13.80,1.76
193,Paychex,PAYX,0.09,143.55,-2.12,-1.45
194,Realty Income,O,0.09,57.26,-0.27,-0.48
195,Paccar,PCAR,0.09,98.31,1.67,1.73
196,Ameriprise Financial,AMP,0.09,538.14,1.72,0.32
197,Allstate,ALL,0.09,193.13,-1.41,-0.73
198,Public Storage,PSA,0.09,291.28,-0.68,-0.23
199,"Nasdaq, Inc.",NDAQ,0.09,88.89,-1.66,-1.84
200,TE Connectivity,TEL,0.09,171.91,0.77,0.45
201,ONEOK,OKE,0.09,81.46,1.29,1.60
202,General Motors,GM,0.09,52.20,0.38,0.73
203,Becton Dickinson,BDX,0.09,173.98,1.03,0.59
204,W. W. Grainger,GWW,0.09,"1,037.86",3.91,0.38
205,Schlumberger,SLB,0.09,36.56,1.61,4.61
206,Fastenal,FAST,0.09,42.77,0.30,0.69
207,Sempra,SRE,0.09,74.25,-0.14,-0.19
208,L3Harris,LHX,0.09,256.96,0.53,0.21
209,American International Group,AIG,0.09,83.07,0.04,0.04
210,Dominion Energy,D,0.09,55.99,-0.45,-0.80
211,Copart,CPRT,0.08,48.33,-0.50,-1.03
212,Ford Motor Company,F,0.08,11.70,0.11,0.91
213,Kroger,KR,0.08,70.21,-1.24,-1.73
214,Valero Energy,VLO,0.08,147.76,4.01,2.79
215,Hess Corporation,HES,0.08,149.21,5.89,4.11
216,Target Corporation,TGT,0.08,101.56,-0.04,-0.04
217,Keurig Dr Pepper,KDP,0.08,33.96,0.17,0.52
218,Cummins,CMI,0.08,329.63,1.77,0.54
219,Corning Inc.,GLW,0.08,52.69,0.31,0.59
220,Occidental Petroleum,OXY,0.08,45.66,2.30,5.32
221,MSCI,MSCI,0.08,578.73,-9.27,-1.58
222,Edwards Lifesciences,EW,0.08,76.32,-0.37,-0.49
223,Crown Castle,CCI,0.08,101.88,0.03,0.02
224,Take-Two Interactive,TTWO,0.08,240.57,-1.97,-0.81
225,Idexx Laboratories,IDXX,0.08,541.22,-4.34,-0.80
226,Kimberly-Clark,KMB,0.08,131.15,-0.50,-0.38
227,Exelon,EXC,0.08,42.82,-0.35,-0.80
228,Ross Stores,ROST,0.08,130.58,-0.19,-0.15
229,Verisk Analytics,VRSK,0.08,304.03,-4.14,-1.34
230,Diamondback Energy,FANG,0.08,144.82,6.90,5.00
231,Fidelity National Information Services,FIS,0.08,79.93,-0.91,-1.12
232,CBRE Group,CBRE,0.08,140.84,-1.70,-1.19
233,Ametek,AME,0.08,181.51,-0.87,-0.47
234,Yum! Brands,YUM,0.07,149.61,-0.76,-0.50
235,Garmin,GRMN,0.07,215.43,1.00,0.46
236,Public Service Enterprise Group,PEG,0.07,81.42,-0.88,-1.06
237,D. R. Horton,DHI,0.07,131.17,0.20,0.15
238,Baker Hughes,BKR,0.07,40.39,1.30,3.33
239,Microchip Technology,MCHP,0.07,74.09,2.61,3.65
240,Cognizant,CTSH,0.07,80.52,0.06,0.07
241,Cardinal Health,CAH,0.07,165.27,-2.36,-1.41
242,Kenvue,KVUE,0.07,20.54,-0.36,-1.75
243,Otis Worldwide,OTIS,0.07,99.58,-0.20,-0.20
244,Carnival,CCL,0.07,28.98,-0.33,-1.14
245,Xcel Energy,XEL,0.07,67.38,-0.50,-0.73
246,Electronic Arts,EA,0.07,152.89,-0.64,-0.42
247,Rockwell Automation,ROK,0.07,340.15,1.22,0.36
248,Fair Isaac,FICO,0.07,"1,574.86",-294.97,-15.78
249,Prudential Financial,PRU,0.07,107.95,1.50,1.41
250,Targa Resources,TRGP,0.07,174.34,1.88,1.09
251,ResMed,RMD,0.07,257.62,1.21,0.47
252,Sysco,SYY,0.07,76.51,-0.20,-0.27
253,Wabtec,WAB,0.07,213.76,0.66,0.31
254,Monolithic Power Systems,MPWR,0.07,758.64,17.47,2.36
255,Entergy,ETR,0.06,80.75,-0.97,-1.19
256,Consolidated Edison,ED,0.06,99.25,-0.46,-0.47
257,Brown & Brown,BRO,0.06,107.30,-0.52,-0.48
258,Old Dominion,ODFL,0.06,166.86,2.54,1.55
259,Ingersoll Rand,IR,0.06,87.29,0.44,0.51
260,Vulcan Materials Company,VMC,0.06,266.30,-0.70,-0.26
261,CoStar Group,CSGP,0.06,83.06,1.46,1.79
262,Vici Properties,VICI,0.06,33.14,0.26,0.78
263,Hartford The,HIG,0.06,122.66,-0.85,-0.68
264,Las Vegas Sands,LVS,0.06,49.19,0.85,1.76
265,eBay,EBAY,0.06,75.23,-0.68,-0.90
266,GE HealthCare,GEHC,0.06,75.70,1.09,1.46
267,Agilent Technologies,A,0.06,121.05,1.80,1.51
268,Hershey Company The,HSY,0.06,169.56,-5.99,-3.41
269,Arch Capital Group,ACGL,0.06,90.05,0.63,0.70
270,Martin Marietta Materials,MLM,0.06,557.09,0.80,0.14
271,Live Nation Entertainment,LYV,0.06,144.66,-2.73,-1.86
272,EQT Corporation,EQT,0.06,55.24,-0.92,-1.63
273,Equifax,EFX,0.06,265.64,1.56,0.59
274,Delta Air Lines,DAL,0.06,50.52,0.52,1.04
275,WEC Energy Group,WEC,0.06,103.30,-1.01,-0.97
276,Dexcom,DXCM,0.06,84.05,1.11,1.33
277,Nucor,NUE,0.06,139.98,3.03,2.21
278,M&T Bank,MTB,0.06,201.15,0.48,0.24
279,Ansys,ANSS,0.06,364.88,1.79,0.49
280,Xylem Inc.,XYL,0.06,131.74,0.74,0.56
281,Raymond James Financial,RJF,0.06,158.55,1.26,0.80
282,Extra Space Storage,EXR,0.06,149.43,0.44,0.30
283,DuPont,DD,0.06,74.95,1.96,2.69
