#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.64,220.44,-4.57,-2.03
2,Apple Inc,AAPL,6.47,310.04,4.45,1.46
3,Microsoft Corp,MSFT,5.12,481.80,1.45,0.30
4,Amazon.com Inc,AMZN,4.02,260.64,-0.67,-0.26
5,Alphabet Inc,GOOGL,3.09,343.23,-0.77,-0.22
6,Alphabet Inc,GOOG,2.89,340.85,-0.60,-0.18
7,Broadcom Inc,AVGO,2.59,381.22,-11.21,-2.86
8,Meta Platforms Inc,META,1.99,546.93,-22.04,-3.87
9,Tesla Inc,TSLA,1.90,337.10,-2.20,-0.65
10,Eli Lilly & Co,LLY,1.55,1213.54,30.38,2.57
11,Berkshire Hathaway Inc,BRK.B,1.54,502.93,4.70,0.94
12,Micron Technology Inc,MU,1.51,936.50,-75.25,-7.44
13,JPMorgan Chase & Co,JPM,1.37,360.97,0.01,0.00
14,Walmart Inc,WMT,1.31,115.52,1.19,1.04
15,Advanced Micro Devices Inc,AMD,1.12,479.36,-26.64,-5.26
16,Visa Inc,V,0.97,364.94,6.11,1.70
17,Exxon Mobil Corp,XOM,0.97,164.86,3.40,2.10
18,Johnson & Johnson,JNJ,0.93,270.53,8.16,3.11
19,Intel Corp,INTC,0.73,96.05,-7.44,-7.19
20,Mastercard Inc,MA,0.72,575.03,12.77,2.27
21,AbbVie Inc,ABBV,0.65,257.43,7.10,2.84
22,Bank of America Corp,BAC,0.64,63.94,0.05,0.08
23,Cisco Systems Inc,CSCO,0.63,111.29,-1.61,-1.43
24,Costco Wholesale Corp,COST,0.61,965.63,12.13,1.27
25,Palantir Technologies Inc,PLTR,0.59,173.10,0.55,0.32
26,Oracle Corp,ORCL,0.59,143.69,-2.96,-2.02
27,Lam Research Corp,LRCX,0.58,323.05,-20.79,-6.05
28,Chevron Corp,CVX,0.58,205.01,2.31,1.14
29,Applied Materials Inc,AMAT,0.57,505.34,-29.97,-5.60
30,General Electric Co,GE,0.55,372.45,3.02,0.82
31,Caterpillar Inc,CAT,0.55,839.02,-42.63,-4.84
32,Coca-Cola Co/The,KO,0.55,88.73,1.75,2.01
33,UnitedHealth Group Inc,UNH,0.51,395.71,0.09,0.02
34,Morgan Stanley,MS,0.49,216.76,-1.45,-0.67
35,Home Depot Inc/The,HD,0.48,339.04,1.16,0.34
36,Merck & Co Inc,MRK,0.48,135.32,-0.65,-0.48
37,Procter & Gamble Co/The,PG,0.48,143.52,0.40,0.28
38,Netflix Inc,NFLX,0.47,78.44,2.42,3.18
39,Palo Alto Networks Inc,PANW,0.44,374.33,-1.43,-0.38
40,RTX Corp,RTX,0.43,224.17,2.53,1.14
41,Goldman Sachs Group Inc/The,GS,0.43,1034.98,-16.33,-1.55
42,Dell Technologies Inc,DELL,0.43,465.92,-13.89,-2.89
43,Philip Morris International Inc,PM,0.42,187.92,3.40,1.84
44,GE Vernova Inc,GEV,0.38,1009.96,-69.04,-6.40
45,Wells Fargo & Co,WFC,0.38,87.34,-0.20,-0.22
46,KLA Corp,KLAC,0.36,193.83,-11.93,-5.80
47,Texas Instruments Inc,TXN,0.35,271.17,-11.74,-4.15
48,Arista Networks Inc,ANET,0.35,192.52,-9.28,-4.60
49,Sandisk Corp/DE,SNDK,0.34,1609.43,-177.42,-9.93
50,Amgen Inc,AMGN,0.33,426.68,7.30,1.74
51,Citigroup Inc,C,0.33,137.32,-1.19,-0.86
52,American Express Co,AXP,0.33,337.77,1.56,0.46
53,Linde PLC,LIN,0.32,480.83,6.50,1.37
54,International Business Machines Corp,IBM,0.31,233.51,4.66,2.04
55,Thermo Fisher Scientific Inc,TMO,0.31,587.81,2.30,0.39
56,Crowdstrike Holdings Inc,CRWD,0.31,212.38,-1.52,-0.71
57,Seagate Technology Holdings PLC,STX,0.30,912.72,-82.07,-8.25
58,Verizon Communications Inc,VZ,0.29,48.81,0.75,1.57
59,T-Mobile US Inc,TMUS,0.28,183.84,3.72,2.07
60,Amphenol Corp,APH,0.28,158.93,-11.94,-6.99
61,Abbott Laboratories,ABT,0.28,112.90,2.53,2.29
62,Charles Schwab Corp/The,SCHW,0.28,111.79,1.21,1.09
63,Marvell Technology,MRVL,0.27,213.89,-20.44,-8.72
64,PepsiCo Inc,PEP,0.27,140.18,1.94,1.40
65,McDonald's Corp,MCD,0.27,268.76,3.23,1.22
66,Analog Devices Inc,ADI,0.26,372.35,-17.93,-4.59
67,NextEra Energy Inc,NEE,0.26,86.76,0.54,0.63
68,Walt Disney Co/The,DIS,0.26,104.56,1.06,1.03
69,Blackrock Inc,BLK,0.26,1155.69,8.58,0.75
70,Union Pacific Corp,UNP,0.26,300.46,0.56,0.19
71,Gilead Sciences Inc,GILD,0.25,143.40,4.48,3.22
72,Boeing Co/The,BA,0.25,223.70,-2.25,-0.99
73,Western Digital Corp,WDC,0.25,500.22,-35.79,-6.68
74,AT&T Inc,T,0.25,25.09,0.41,1.68
75,Welltower Inc,WELL,0.24,236.67,1.37,0.58
76,TJX Cos Inc/The,TJX,0.24,151.89,1.04,0.69
77,Eaton Corp PLC,ETN,0.24,430.90,-24.50,-5.38
78,QUALCOMM Inc,QCOM,0.24,159.18,-3.00,-1.85
79,Salesforce Inc,CRM,0.23,198.14,7.17,3.75
80,Deere & Co,DE,0.23,594.61,-5.31,-0.89
81,Booking Holdings Inc,BKNG,0.23,210.44,5.68,2.78
82,ConocoPhillips,COP,0.22,129.80,2.24,1.76
83,Uber Technologies Inc,UBER,0.22,76.06,1.07,1.43
84,Pfizer Inc,PFE,0.22,27.23,0.36,1.32
85,Danaher Corp,DHR,0.20,200.85,-1.78,-0.88
86,Lockheed Martin Corp,LMT,0.20,611.38,17.63,2.97
87,Intuitive Surgical Inc,ISRG,0.20,397.02,6.69,1.71
88,Corning Inc,GLW,0.20,159.98,-13.23,-7.64
89,Capital One Financial Corp,COF,0.19,222.21,0.76,0.34
90,Bristol-Myers Squibb Co,BMY,0.19,66.21,1.58,2.44
91,Vertex Pharmaceuticals Inc,VRTX,0.19,529.68,14.13,2.74
92,Chubb Ltd,CB,0.19,346.10,5.24,1.54
93,Prologis Inc,PLD,0.19,140.24,-0.38,-0.27
94,Parker-Hannifin Corp,PH,0.19,1037.35,-16.41,-1.56
95,Stryker Corp,SYK,0.18,335.99,4.31,1.30
96,ServiceNow Inc,NOW,0.18,120.75,3.05,2.59
97,S&P Global Inc,SPGI,0.18,420.90,10.38,2.53
98,Newmont Corp,NEM,0.18,116.64,-3.69,-3.07
99,Starbucks Corp,SBUX,0.17,107.21,-0.71,-0.66
100,Lowe's Cos Inc,LOW,0.17,217.12,1.31,0.61
101,CVS Health Corp,CVS,0.17,94.68,0.67,0.71
102,Progressive Corp/The,PGR,0.17,207.06,3.22,1.58
103,Medtronic PLC,MDT,0.17,92.63,2.03,2.25
104,Fortinet Inc,FTNT,0.17,157.62,1.77,1.14
105,Howmet Aerospace Inc,HWM,0.16,287.70,-1.42,-0.49
106,Bank of New York Mellon Corp/The,BNY,0.16,163.60,-0.67,-0.41
107,Airbnb Inc,ABNB,0.16,184.06,4.77,2.66
108,Altria Group Inc,MO,0.16,64.91,0.95,1.49
109,Automatic Data Processing Inc,ADP,0.15,272.07,6.01,2.26
