#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,174.61,-1.03,-0.59
2,Microsoft,MSFT,6.56,506.91,-2.86,-0.56
3,Apple Inc.,AAPL,5.85,226.53,-4.03,-1.75
4,Amazon,AMZN,4.16,224.08,-3.93,-1.73
5,Meta Platforms,META,3.27,747.21,-4.27,-0.57
6,Broadcom,AVGO,2.38,290.10,-4.81,-1.63
7,Alphabet Inc. Class A,GOOGL,2.18,200.07,-1.50,-0.75
8,Alphabet Inc. Class C,GOOG,2.04,200.92,-1.57,-0.78
9,Berkshire Hathaway,BRK.B,1.84,489.37,4.06,0.84
10,"Tesla, Inc.",TSLA,1.82,323.52,-5.79,-1.76
11,Walmart,WMT,1.42,102.51,1.22,1.21
12,JPMorgan Chase,JPM,1.40,292.82,2.16,0.74
13,Visa Inc.,V,1.17,344.93,2.48,0.72
14,Oracle Corporation,ORCL,1.15,235.14,0.52,0.22
15,Lilly Eli,LLY,1.10,703.82,0.61,0.09
16,Mastercard,MA,0.93,592.05,6.54,1.12
17,Netflix,NFLX,0.90,"1,215.91",1.76,0.14
18,ExxonMobil,XOM,0.81,109.02,1.60,1.49
19,Costco,COST,0.77,995.08,14.23,1.45
20,Johnson & Johnson,JNJ,0.75,179.14,1.33,0.75
21,Home Depot The,HD,0.70,404.13,-3.07,-0.75
22,Procter & Gamble,PG,0.65,159.68,1.28,0.80
23,Palantir Technologies,PLTR,0.64,155.45,-2.31,-1.46
24,AbbVie,ABBV,0.64,208.74,2.55,1.24
25,Bank of America,BAC,0.62,48.43,0.35,0.73
26,Chevron Corporation,CVX,0.54,153.16,1.16,0.76
27,Coca-Cola Company The,KO,0.53,70.70,0.57,0.81
28,T-Mobile US,TMUS,0.51,259.60,1.38,0.54
29,GE Aerospace,GE,0.50,268.17,2.24,0.84
30,UnitedHealth Group,UNH,0.47,299.67,-4.57,-1.50
31,Philip Morris International,PM,0.47,172.73,3.96,2.35
32,Advanced Micro Devices,AMD,0.47,164.67,-1.88,-1.13
33,Cisco,CSCO,0.46,66.96,0.20,0.29
34,Wells Fargo,WFC,0.44,78.36,0.83,1.07
35,Salesforce,CRM,0.41,246.88,0.88,0.36
36,Abbott Laboratories,ABT,0.40,132.71,1.46,1.12
37,Morgan Stanley,MS,0.40,144.41,0.34,0.23
38,Linde plc,LIN,0.39,482.93,3.01,0.63
39,IBM,IBM,0.39,242.75,1.47,0.61
40,McDonald's,MCD,0.39,313.05,2.12,0.68
41,Goldman Sachs,GS,0.38,721.54,0.16,0.02
42,American Express,AXP,0.37,307.72,1.62,0.53
43,Merck & Co.,MRK,0.37,84.76,-0.17,-0.20
44,Walt Disney Company The,DIS,0.37,117.10,0.83,0.71
45,RTX Corporation,RTX,0.37,156.95,3.29,2.14
46,AT&T,T,0.36,29.31,0.33,1.15
47,PepsiCo,PEP,0.36,151.00,-1.16,-0.76
48,Caterpillar Inc.,CAT,0.34,420.96,4.87,1.17
49,Intuit,INTU,0.34,700.48,-0.55,-0.08
50,Uber,UBER,0.34,93.64,-1.68,-1.76
51,Verizon,VZ,0.33,44.98,0.04,0.10
52,Thermo Fisher Scientific,TMO,0.33,495.53,-2.76,-0.55
53,ServiceNow,NOW,0.32,889.95,3.17,0.36
54,Booking Holdings,BKNG,0.32,"5,628.87",44.79,0.80
55,Texas Instruments,TXN,0.32,200.08,4.14,2.11
56,BlackRock,BLK,0.30,"1,130.60",2.13,0.19
57,Charles Schwab Corporation,SCHW,0.30,95.75,-0.01,-0.01
58,Intuitive Surgical,ISRG,0.30,482.23,3.03,0.63
59,Citigroup,C,0.30,93.20,-0.54,-0.57
60,Boeing,BA,0.30,226.15,1.15,0.51
61,S&P Global,SPGI,0.30,558.37,3.94,0.71
62,Qualcomm,QCOM,0.29,155.33,-0.92,-0.59
63,GE Vernova,GEV,0.29,605.43,2.30,0.38
64,Arista Networks,ANET,0.29,131.02,-1.76,-1.32
65,Accenture,ACN,0.28,257.02,1.13,0.44
66,Amgen,AMGN,0.28,297.03,1.48,0.50
67,NextEra Energy,NEE,0.27,76.40,-0.12,-0.15
68,Boston Scientific,BSX,0.27,106.12,2.37,2.29
69,TJX Companies,TJX,0.27,139.35,4.72,3.51
70,Danaher Corporation,DHR,0.26,211.03,-1.17,-0.55
71,Adobe Inc.,ADBE,0.26,355.66,-5.38,-1.49
72,Stryker Corporation,SYK,0.26,393.36,3.42,0.88
73,Progressive Corporation,PGR,0.26,253.15,2.51,1.00
74,Gilead Sciences,GILD,0.26,118.96,0.98,0.83
75,Lowe's,LOW,0.25,258.34,1.98,0.77
76,Pfizer,PFE,0.25,25.37,0.04,0.18
77,Honeywell,HON,0.24,217.00,0.26,0.12
78,Capital One,COF,0.24,214.49,-0.13,-0.06
79,Eaton Corporation,ETN,0.23,345.33,-3.67,-1.05
80,Union Pacific Corporation,UNP,0.23,225.92,2.15,0.96
81,Deere & Company,DE,0.23,492.66,3.22,0.66
82,Amphenol,APH,0.23,108.35,-1.63,-1.48
83,Micron Technology,MU,0.23,116.17,-5.88,-4.82
84,Applied Materials,AMAT,0.22,160.66,-1.56,-0.96
85,Blackstone Inc.,BX,0.22,164.56,-2.73,-1.63
86,Automatic Data Processing,ADP,0.22,309.62,3.89,1.27
87,Lam Research,LRCX,0.22,98.72,-1.61,-1.60
88,Palo Alto Networks,PANW,0.22,185.14,3.58,1.97
89,KKR,KKR,0.21,138.32,-0.63,-0.45
90,Comcast,CMCSA,0.21,33.34,-0.55,-1.63
91,Analog Devices,ADI,0.21,244.98,14.54,6.31
92,Medtronic,MDT,0.21,93.30,3.40,3.78
93,ConocoPhillips,COP,0.21,95.03,1.27,1.35
94,KLA Corporation,KLAC,0.20,877.57,1.49,0.17
95,Altria,MO,0.20,67.48,0.92,1.38
96,"Nike, Inc.",NKE,0.20,76.48,-0.40,-0.52
97,Chubb Limited,CB,0.19,280.00,6.20,2.27
98,Synopsys,SNPS,0.19,602.02,-10.77,-1.76
99,Welltower,WELL,0.19,166.18,2.61,1.60
100,CrowdStrike,CRWD,0.18,420.03,1.43,0.34
101,Southern Company,SO,0.18,94.91,0.73,0.78
102,Lockheed Martin,LMT,0.18,446.49,5.38,1.22
103,Marsh McLennan,MMC,0.18,211.63,0.70,0.33
104,DoorDash,DASH,0.18,243.36,-5.01,-2.02
105,Intercontinental Exchange,ICE,0.18,181.56,3.29,1.85
106,Intel,INTC,0.18,23.52,-1.79,-7.07
107,Prologis,PLD,0.18,110.27,-0.49,-0.44
108,Starbucks,SBUX,0.18,89.78,-1.15,-1.26
109,Vertex Pharmaceuticals,VRTX,0.18,395.27,4.51,1.15
110,CME Group,CME,0.17,274.69,3.20,1.18
111,Bristol Myers Squibb,BMY,0.17,48.53,0.19,0.39
112,Constellation Energy,CEG,0.17,314.72,-2.51,-0.79
113,American Tower,AMT,0.17,209.38,2.73,1.32
114,Duke Energy,DUK,0.17,124.68,0.89,0.72
115,HCA Healthcare,HCA,0.17,410.10,7.41,1.84
116,Parker Hannifin,PH,0.17,742.71,-1.52,-0.20
117,Trane Technologies,TT,0.16,425.29,-3.50,-0.82
118,Cadence Design Systems,CDNS,0.16,346.09,-0.80,-0.23
119,Waste Management,WM,0.16,230.82,2.33,1.02
120,Moody's Corporation,MCO,0.16,515.69,3.69,0.72
121,Sherwin-Williams,SHW,0.16,366.82,-1.11,-0.30
122,CVS Health,CVS,0.16,71.21,0.24,0.34
123,Royal Caribbean Group,RCL,0.16,328.20,-1.87,-0.57
124,O'Reilly Auto Parts,ORLY,0.15,103.73,0.67,0.65
125,Cintas,CTAS,0.15,217.25,0.82,0.38
126,McKesson Corporation,MCK,0.15,701.84,24.93,3.68
127,Dell Technologies,DELL,0.15,128.09,-7.11,-5.26
128,General Dynamics,GD,0.15,317.95,1.55,0.49
129,Northrop Grumman,NOC,0.15,594.05,7.82,1.33
130,3M,MMM,0.14,154.92,0.57,0.37
131,Mondelez International,MDLZ,0.14,63.11,0.45,0.72
132,Cigna,CI,0.14,305.06,2.95,0.98
133,Ecolab,ECL,0.14,285.53,1.86,0.66
134,Aon,AON,0.14,374.77,1.91,0.51
135,TransDigm Group,TDG,0.14,"1,402.60",4.82,0.34
136,Coinbase Global,COIN,0.14,303.25,1.18,0.39
137,Arthur J. Gallagher & Co.,AJG,0.14,303.47,2.49,0.83
138,Apollo Global Management,APO,0.14,135.90,-1.18,-0.86
139,Motorola Solutions,MSI,0.13,462.76,2.35,0.51
140,PNC Financial Services,PNC,0.13,195.03,2.04,1.06
141,Illinois Tool Works,ITW,0.13,263.14,-0.81,-0.30
142,Airbnb,ABNB,0.13,124.87,-1.13,-0.90
143,Fiserv,FI,0.13,140.31,1.20,0.86
144,Equinix,EQIX,0.13,775.51,2.05,0.26
145,Newmont,NEM,0.13,68.98,1.60,2.37
146,Emerson Electric,EMR,0.13,131.52,-0.07,-0.06
147,Republic Services,RSG,0.13,236.66,1.85,0.79
148,United Parcel Service,UPS,0.13,87.09,-0.71,-0.81
149,U.S. Bancorp,USB,0.13,46.41,0.20,0.44
150,Marriott International,MAR,0.13,264.56,-2.22,-0.83
151,BNY Mellon,BK,0.12,101.51,0.43,0.43
152,Elevance Health,ELV,0.12,313.38,1.38,0.44
153,Williams Companies,WMB,0.12,57.33,0.76,1.34
154,Zoetis,ZTS,0.12,157.47,1.80,1.15
155,Colgate-Palmolive,CL,0.12,86.10,0.25,0.29
156,Johnson Controls,JCI,0.12,106.28,1.76,1.68
157,Howmet Aerospace,HWM,0.12,172.17,0.27,0.15
158,AutoZone,AZO,0.12,"4,147.51",18.70,0.45
159,CSX Corporation,CSX,0.12,36.11,-0.42,-1.14
160,Vistra Corp.,VST,0.11,192.98,-0.54,-0.28
161,Air Products,APD,0.11,292.96,2.74,0.94
162,PayPal,PYPL,0.11,68.05,-1.00,-1.46
163,EOG Resources,EOG,0.11,118.61,1.29,1.10
164,Norfolk Southern Railway,NSC,0.11,286.41,0.88,0.31
165,Hilton Worldwide,HLT,0.11,269.88,-1.85,-0.68
166,Monster Beverage,MNST,0.11,64.55,0.56,0.87
167,Regeneron Pharmaceuticals,REGN,0.11,591.76,19.98,3.49
168,Travelers Companies The,TRV,0.11,274.69,5.81,2.16
169,Autodesk,ADSK,0.11,288.88,-0.36,-0.12
170,Fortinet,FTNT,0.11,79.95,1.86,2.38
171,"Workday, Inc.",WDAY,0.11,229.37,-0.42,-0.18
172,American Electric Power,AEP,0.11,113.73,1.06,0.95
173,Axon Enterprise,AXON,0.10,760.76,2.47,0.33
174,TE Connectivity,TEL,0.10,201.86,-1.53,-0.75
175,Freeport-McMoRan,FCX,0.10,41.41,-0.05,-0.12
176,Kinder Morgan,KMI,0.10,26.60,0.20,0.75
177,Cencora,COR,0.10,303.78,9.07,3.08
178,Roper Technologies,ROP,0.10,543.57,10.98,2.06
179,Chipotle Mexican Grill,CMG,0.10,43.30,0.05,0.12
180,United Rentals,URI,0.10,902.33,-13.31,-1.45
181,Aflac,AFL,0.10,108.10,1.21,1.13
182,Truist Financial,TFC,0.10,44.50,0.32,0.72
183,NXP Semiconductors,NXPI,0.10,227.15,-2.12,-0.92
184,Becton Dickinson,BDX,0.10,199.58,1.55,0.78
185,Fastenal,FAST,0.10,49.67,-0.23,-0.46
186,Simon Property Group,SPG,0.10,174.21,-0.67,-0.38
187,Carrier Global,CARR,0.10,66.76,-0.22,-0.33
188,Digital Realty,DLR,0.10,165.52,-1.05,-0.63
189,Allstate,ALL,0.10,214.19,3.81,1.81
190,Quanta Services,PWR,0.10,374.49,-4.78,-1.26
191,Corning Inc.,GLW,0.10,64.51,-0.01,-0.02
192,Realty Income,O,0.10,60.07,1.05,1.79
193,Cummins,CMI,0.10,397.78,-4.44,-1.10
194,"Nasdaq, Inc.",NDAQ,0.09,94.47,0.64,0.68
195,General Motors,GM,0.09,56.82,-0.24,-0.42
196,Sempra,SRE,0.09,82.50,-0.15,-0.18
197,FedEx,FDX,0.09,227.81,-5.32,-2.28
198,MetLife,MET,0.09,79.18,0.46,0.59
199,Dominion Energy,D,0.09,61.62,0.32,0.52
200,L3Harris,LHX,0.09,276.60,4.37,1.60
201,Paccar,PCAR,0.09,98.29,-1.17,-1.17
202,Idexx Laboratories,IDXX,0.09,638.33,1.62,0.25
203,Marathon Petroleum,MPC,0.09,166.42,2.04,1.24
204,Public Storage,PSA,0.09,287.39,0.04,0.01
205,Paychex,PAYX,0.09,139.38,0.37,0.27
206,Phillips 66,PSX,0.09,123.90,1.73,1.42
207,Schlumberger,SLB,0.09,33.47,0.13,0.37
208,Corteva,CTVA,0.09,72.76,0.36,0.50
209,D. R. Horton,DHI,0.08,163.55,-4.56,-2.71
210,Ross Stores,ROST,0.08,147.64,-0.24,-0.16
