#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,190.59,-0.93,-0.48
2,Apple Inc.,AAPL,6.04,257.85,1.41,0.55
3,Microsoft,MSFT,5.02,423.83,-57.80,-12.00
4,Amazon,AMZN,4.08,239.19,-3.82,-1.57
5,Alphabet Inc. Class A,GOOGL,3.36,336.56,0.55,0.16
6,Alphabet Inc. Class C,GOOG,3.12,336.84,0.56,0.17
7,Meta Platforms,META,2.97,737.75,69.02,10.32
8,Broadcom,AVGO,2.50,329.95,-3.29,-0.99
9,"Tesla, Inc.",TSLA,2.23,420.17,-11.29,-2.62
10,Berkshire Hathaway,BRK.B,1.63,474.05,0.56,0.12
11,Walmart,WMT,1.49,117.35,0.78,0.67
12,Lilly Eli,LLY,1.47,1026.67,2.87,0.28
13,JPMorgan Chase,JPM,1.31,305.09,4.32,1.44
14,Visa Inc.,V,1.02,332.00,5.02,1.53
15,ExxonMobil,XOM,0.95,140.70,3.12,2.27
16,Johnson & Johnson,JNJ,0.87,227.54,-0.18,-0.08
17,Micron Technology,MU,0.78,434.99,-0.29,-0.07
18,Mastercard,MA,0.77,540.99,19.62,3.76
19,Oracle Corporation,ORCL,0.76,165.22,-7.58,-4.39
20,Costco,COST,0.67,952.74,-8.04,-0.84
21,Advanced Micro Devices,AMD,0.64,248.22,-4.53,-1.79
22,AbbVie,ABBV,0.63,222.98,4.31,1.97
23,Bank of America,BAC,0.61,52.79,0.98,1.89
24,Home Depot The,HD,0.59,372.49,-2.81,-0.75
25,Palantir Technologies,PLTR,0.57,150.16,-7.19,-4.57
26,Netflix,NFLX,0.56,82.91,-1.73,-2.05
27,Procter & Gamble,PG,0.56,149.74,2.40,1.63
28,Chevron Corporation,CVX,0.55,172.53,2.60,1.53
29,Coca-Cola Company The,KO,0.51,73.82,0.76,1.04
30,GE Aerospace,GE,0.50,297.98,5.50,1.88
31,Caterpillar Inc.,CAT,0.49,662.80,19.52,3.04
32,Cisco,CSCO,0.49,78.46,-0.50,-0.63
33,Lam Research,LRCX,0.49,245.48,5.90,2.46
34,Morgan Stanley,MS,0.46,181.52,-0.82,-0.45
35,IBM,IBM,0.45,304.00,9.83,3.34
36,Goldman Sachs,GS,0.45,935.44,-1.37,-0.15
37,Wells Fargo,WFC,0.44,89.38,1.35,1.53
38,Philip Morris International,PM,0.44,177.39,-1.20,-0.67
39,Merck & Co.,MRK,0.43,109.58,2.67,2.50
40,Applied Materials,AMAT,0.43,339.06,2.31,0.69
41,RTX Corporation,RTX,0.43,200.29,0.83,0.41
42,UnitedHealth Group,UNH,0.42,293.87,-0.15,-0.05
43,American Express,AXP,0.39,358.92,1.93,0.54
44,Intel,INTC,0.38,48.06,-0.72,-1.48
45,McDonald's,MCD,0.36,316.29,3.49,1.11
46,Thermo Fisher Scientific,TMO,0.35,591.78,-16.24,-2.67
47,KLA Corporation,KLAC,0.35,1674.67,47.47,2.92
48,Linde plc,LIN,0.34,453.45,1.95,0.43
49,T-Mobile US,TMUS,0.34,188.02,1.77,0.95
50,PepsiCo,PEP,0.33,150.05,1.55,1.04
