#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.42,-12.77,-6.28
2,Microsoft Corp,MSFT,6.06,364.03,-9.08,-2.43
3,Nvidia Corp,NVDA,5.45,95.40,-6.40,-6.29
4,Amazon.com Inc,AMZN,3.68,175.44,-2.97,-1.66
5,"Meta Platforms, Inc. Class A",META,2.54,513.15,-18.47,-3.47
6,Berkshire Hathaway Class B,BRK.B,2.12,498.06,-32.10,-6.06
7,Alphabet Inc. Class A,GOOGL,1.92,148.24,-2.48,-1.64
8,"Tesla, Inc.",TSLA,1.63,243.11,-24.17,-9.04
9,Broadcom Inc.,AVGO,1.58,149.25,-4.76,-3.09
10,Alphabet Inc. Class C,GOOG,1.58,150.21,-2.42,-1.59
11,Jpmorgan Chase & Co.,JPM,1.39,212.47,-16.22,-7.09
12,Eli Lilly & Co.,LLY,1.36,743.60,-45.49,-5.76
13,Visa Inc.,V,1.28,318.00,-21.39,-6.30
14,Unitedhealth Group Incorporated,UNH,1.09,530.61,-9.83,-1.82
15,Exxon Mobil Corporation,XOM,1.07,105.58,-6.86,-6.10
16,Mastercard Incorporated,MA,0.94,497.77,-32.78,-6.18
17,Costco Wholesale Corp,COST,0.94,924.47,-42.61,-4.41
18,Procter & Gamble Company,PG,0.88,165.33,-7.06,-4.09
19,Netflix Inc,NFLX,0.86,864.14,-52.91,-5.77
20,Johnson & Johnson,JNJ,0.84,154.05,-5.77,-3.61
21,Walmart Inc.,WMT,0.83,83.65,-3.61,-4.14
22,Abbvie Inc.,ABBV,0.78,188.93,-12.71,-6.30
23,"Home Depot, Inc.",HD,0.77,359.22,3.31,0.93
24,Coca-Cola Company,KO,0.62,70.25,-2.93,-4.00
25,Chevron Corporation,CVX,0.57,144.77,-11.35,-7.27
26,Philip Morris International Inc.,PM,0.55,151.77,-10.30,-6.35
27,Bank of America Corporation,BAC,0.54,34.53,-2.69,-7.24
28,"Salesforce, Inc.",CRM,0.53,243.77,-11.46,-4.49
29,Abbott Laboratories,ABT,0.50,125.14,-6.49,-4.93
30,"Cisco Systems, Inc.",CSCO,0.50,55.21,-2.11,-3.67
31,Mcdonald's Corporation,MCD,0.50,302.27,-16.00,-5.03
32,International Business Machines Corporation,IBM,0.49,230.43,-13.06,-5.36
33,Oracle Corp,ORCL,0.49,130.27,-6.96,-5.07
34,Linde Plc,LIN,0.49,441.97,-25.25,-5.40
35,"Merck & Co., Inc.",MRK,0.48,82.19,-4.20,-4.87
36,Wells Fargo & Co.,WFC,0.47,61.30,-4.38,-6.66
37,"Pepsico, Inc.",PEP,0.45,147.66,-3.71,-2.45
38,At&t Inc.,T,0.45,26.75,-1.85,-6.46
39,Ge Aerospace,GE,0.44,167.88,-19.75,-10.53
40,Verizon Communications,VZ,0.42,43.24,-2.38,-5.21
41,Accenture Plc,ACN,0.41,288.69,-12.77,-4.24
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,443.88,-26.15,-5.56
43,Intuitive Surgical Inc.,ISRG,0.39,457.57,-37.05,-7.49
44,Rtx Corporation,RTX,0.38,118.70,-11.53,-8.85
45,Palantir Technologies Inc. Class A,PLTR,0.37,75.01,-8.59,-10.28
46,Progressive Corporation,PGR,0.37,258.25,-28.75,-10.02
47,Intuit Inc,INTU,0.37,569.16,-29.37,-4.91
48,Amgen Inc,AMGN,0.36,296.83,-13.02,-4.20
49,The Walt Disney Company,DIS,0.35,84.05,-4.79,-5.39
50,Adobe Inc.,ADBE,0.35,353.58,-13.68,-3.72
51,"Servicenow, Inc.",NOW,0.35,727.69,-46.38,-5.99
52,Goldman Sachs Group Inc.,GS,0.35,475.41,-35.82,-7.01
53,Qualcomm Inc,QCOM,0.34,128.76,-10.66,-7.64
54,S&p Global Inc.,SPGI,0.34,457.45,-31.93,-6.52
55,Advanced Micro Devices,AMD,0.33,87.62,-6.18,-6.59
56,Texas Instruments Incorporated,TXN,0.33,153.84,-10.36,-6.31
57,"Nextra Energy, Inc.",NEE,0.32,67.56,-4.58,-6.35
58,Booking Holdings Inc.,BKNG,0.32,"4,359.88",-90.65,-2.04
59,Caterpillar Inc.,CAT,0.32,291.09,-14.67,-4.80
60,"Uber Technologies, Inc.",UBER,0.32,65.39,-4.46,-6.39
61,Boston Scientific Corp.,BSX,0.32,90.38,-8.13,-8.25
62,"Tjx Companies, Inc.",TJX,0.31,124.03,-1.40,-1.12
63,Gilead Sciences Inc,GILD,0.31,108.38,-4.01,-3.56
64,Pfizer Inc.,PFE,0.30,23.11,-1.18,-4.87
65,American Express Company,AXP,0.30,235.60,-12.22,-4.93
66,Union Pacific Corp.,UNP,0.30,214.76,-9.21,-4.11
67,Comcast Corp,CMCSA,0.29,33.76,-1.96,-5.50
68,"Honeywell International, Inc.",HON,0.29,194.29,-12.39,-6.00
69,Morgan Stanley,MS,0.29,100.14,-7.79,-7.22
70,"Blackrock, Inc.",BLK,0.28,829.11,-58.54,-6.59
71,"T-Mobile Us, Inc.",TMUS,0.28,249.75,-18.14,-6.77
72,The Charles Schwab Corporation,SCHW,0.28,69.76,-5.11,-6.82
73,Danaher Corporation,DHR,0.28,184.29,-13.61,-6.88
74,Stryker Corporation,SYK,0.28,348.81,-19.34,-5.25
75,Lowe's Companies Inc.,LOW,0.27,226.41,3.89,1.75
76,Vertex Pharmaceuticals Inc,VRTX,0.27,478.84,-5.17,-1.07
77,Automatic Data Processing,ADP,0.27,289.67,-15.72,-5.15
78,"Fiserv, Inc.",FI,0.27,200.30,-16.60,-7.65
79,Conocophillips,COP,0.27,87.16,-8.09,-8.49
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,232.08,-12.19,-4.99
81,Citigroup Inc.,C,0.26,59.05,-4.00,-6.35
82,Bristol-Myers Squibb Co.,BMY,0.25,55.35,-2.47,-4.27
83,Deere & Company,DE,0.25,430.45,-17.00,-3.80
84,Boeing Company,BA,0.25,138.24,-12.67,-8.39
85,Chubb Limited,CB,0.25,281.87,-20.59,-6.81
86,Medtronic Plc,MDT,0.25,83.34,-4.55,-5.17
87,Applied Materials Inc,AMAT,0.24,128.98,-6.53,-4.82
88,"Palo Alto Networks, Inc.",PANW,0.24,155.02,-10.15,-6.15
89,American Tower Corporation,AMT,0.23,223.33,-4.86,-2.13
90,"Elevance Health, Inc.",ELV,0.23,435.49,-17.20,-3.80
91,"Eaton Corporation, Plcs",ETN,0.23,249.58,-11.27,-4.32
92,The Southern Company,SO,0.22,89.24,-3.32,-3.59
93,Starbucks Corp,SBUX,0.22,82.49,-5.77,-6.54
94,"Altria Group, Inc.",MO,0.21,56.22,-1.67,-2.89
95,Blackstone Inc.,BX,0.21,126.26,-6.84,-5.14
96,Intel Corp,INTC,0.21,20.11,-2.32,-10.35
97,Cme Group Inc.,CME,0.21,256.56,-11.80,-4.40
98,Duke Energy Corporation,DUK,0.21,119.46,-4.59,-3.70
99,Intercontinental Exchange  Inc.,ICE,0.21,159.10,-8.46,-5.05
100,Lockheed Martin Corp.,LMT,0.21,436.24,-18.54,-4.08
101,"Prologis, Inc.",PLD,0.21,99.51,-2.08,-2.05
102,Welltower Inc.,WELL,0.20,144.43,-8.00,-5.25
103,The Cigna Group,CI,0.20,325.31,-13.14,-3.88
104,Mckesson Corporation,MCK,0.20,691.61,-25.32,-3.53
105,"Analog Devices, Inc.",ADI,0.20,167.04,-13.84,-7.65
106,"Mondelez International, Inc. Class A",MDLZ,0.19,66.41,-1.49,-2.20
107,Arthur J. Gallagher & Co.,AJG,0.19,320.45,-23.95,-6.95
108,"Waste Management, Inc.",WM,0.19,226.94,-9.89,-4.17
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,324.88,-22.51,-6.48
110,Aon Plc Class A,AON,0.19,378.34,-15.95,-4.05
111,Cvs Health Corporation,CVS,0.19,64.03,-3.48,-5.15
112,Lam Research Corp,LRCX,0.18,60.05,-5.17,-7.93
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,415.07",-26.82,-1.86
114,"Micron Technology, Inc.",MU,0.18,65.61,-8.73,-11.74
115,Kla Corporation,KLAC,0.18,584.70,-36.13,-5.82
116,Ge Vernova Inc.,GEV,0.18,271.53,-26.13,-8.78
117,The Sherwin-Williams Company,SHW,0.17,335.25,-5.40,-1.59
118,"Equinix, Inc. Reit",EQIX,0.17,776.00,-25.44,-3.17
