#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.98,1.48,0.70
2,Nvidia Corp,NVDA,6.23,120.17,-1.50,-1.23
3,Microsoft Corp,MSFT,6.03,391.37,2.81,0.72
4,Amazon.com Inc,AMZN,3.87,197.26,-0.69,-0.35
5,"Meta Platforms, Inc. Class A",META,2.76,606.11,-1.49,-0.25
6,Alphabet Inc. Class A,GOOGL,2.02,165.28,-0.21,-0.13
7,Berkshire Hathaway Class B,BRK.B,1.97,523.30,8.70,1.69
8,Broadcom Inc.,AVGO,1.91,196.58,1.03,0.53
9,Alphabet Inc. Class C,GOOG,1.67,167.46,-0.16,-0.10
10,"Tesla, Inc.",TSLA,1.46,238.34,-11.64,-4.66
11,Jpmorgan Chase & Co.,JPM,1.37,235.14,2.70,1.16
12,Eli Lilly & Co.,LLY,1.34,825.47,11.99,1.47
13,Visa Inc.,V,1.20,335.28,3.48,1.05
14,Exxon Mobil Corporation,XOM,1.03,113.98,2.08,1.86
15,Unitedhealth Group Incorporated,UNH,0.94,498.66,10.01,2.05
16,Mastercard Incorporated,MA,0.90,532.61,4.97,0.94
17,Costco Wholesale Corp,COST,0.84,921.03,17.11,1.89
18,Procter & Gamble Company,PG,0.83,169.73,1.76,1.05
19,Netflix Inc,NFLX,0.82,960.24,42.24,4.60
20,Johnson & Johnson,JNJ,0.82,162.81,0.00,0.00
21,Abbvie Inc.,ABBV,0.78,214.71,2.94,1.39
22,Walmart Inc.,WMT,0.77,87.88,2.53,2.96
23,"Home Depot, Inc.",HD,0.73,354.33,3.02,0.86
24,Bank of America Corporation,BAC,0.57,41.67,0.78,1.90
25,Coca-Cola Company,KO,0.56,70.09,0.93,1.35
26,"Salesforce, Inc.",CRM,0.56,281.76,2.36,0.85
27,Chevron Corporation,CVX,0.55,158.99,1.97,1.25
28,"Cisco Systems, Inc.",CSCO,0.50,60.96,0.46,0.77
29,Oracle Corp,ORCL,0.50,155.41,6.13,4.11
30,"Merck & Co., Inc.",MRK,0.50,94.80,0.23,0.24
31,Philip Morris International Inc.,PM,0.49,154.73,2.85,1.88
32,Wells Fargo & Co.,WFC,0.49,71.26,0.41,0.58
33,International Business Machines Corporation,IBM,0.48,253.05,4.70,1.89
34,Abbott Laboratories,ABT,0.46,127.52,0.81,0.64
35,Linde Plc,LIN,0.45,461.19,5.69,1.25
36,Mcdonald's Corporation,MCD,0.45,304.95,5.12,1.71
37,Ge Aerospace,GE,0.45,203.36,6.25,3.17
38,"Pepsico, Inc.",PEP,0.43,151.28,2.69,1.81
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,519.89,-2.16,-0.41
40,Accenture Plc,ACN,0.42,325.46,6.63,2.08
41,At&t Inc.,T,0.40,26.88,0.30,1.11
42,Verizon Communications,VZ,0.38,43.72,0.15,0.34
43,The Walt Disney Company,DIS,0.37,99.73,1.09,1.11
44,Palantir Technologies Inc. Class A,PLTR,0.37,87.64,1.40,1.63
45,"Servicenow, Inc.",NOW,0.36,849.03,4.69,0.56
46,Qualcomm Inc,QCOM,0.36,158.39,1.81,1.15
47,Adobe Inc.,ADBE,0.36,398.08,3.34,0.85
48,Rtx Corporation,RTX,0.36,132.31,2.32,1.78
49,Intuitive Surgical Inc.,ISRG,0.36,494.70,10.25,2.12
50,Goldman Sachs Group Inc.,GS,0.35,553.76,12.35,2.28
51,Amgen Inc,AMGN,0.35,317.45,3.74,1.19
52,Intuit Inc,INTU,0.35,604.64,5.84,0.98
53,Progressive Corporation,PGR,0.35,291.85,8.16,2.87
54,Caterpillar Inc.,CAT,0.34,343.30,3.66,1.08
55,Advanced Micro Devices,AMD,0.34,105.61,4.64,4.59
56,Texas Instruments Incorporated,TXN,0.34,180.58,4.16,2.36
57,S&p Global Inc.,SPGI,0.32,495.44,8.95,1.84
58,"Nextra Energy, Inc.",NEE,0.32,71.95,-1.61,-2.18
59,"Uber Technologies, Inc.",UBER,0.31,73.37,1.82,2.55
60,Booking Holdings Inc.,BKNG,0.31,"4,584.20",118.72,2.66
61,American Express Company,AXP,0.31,264.86,-0.77,-0.29
62,Pfizer Inc.,PFE,0.30,26.10,0.38,1.46
63,Union Pacific Corp.,UNP,0.30,238.53,1.00,0.42
64,Boston Scientific Corp.,BSX,0.30,99.27,2.11,2.17
65,Morgan Stanley,MS,0.30,118.72,3.38,2.93
66,Gilead Sciences Inc,GILD,0.29,112.11,0.67,0.60
67,"Honeywell International, Inc.",HON,0.28,210.91,1.44,0.69
68,Danaher Corporation,DHR,0.28,213.02,2.28,1.08
69,"Blackrock, Inc.",BLK,0.28,959.61,30.91,3.33
70,Comcast Corp,CMCSA,0.28,35.85,0.41,1.17
71,The Charles Schwab Corporation,SCHW,0.27,78.12,1.01,1.31
72,Vertex Pharmaceuticals Inc,VRTX,0.27,514.44,9.67,1.92
73,Citigroup Inc.,C,0.27,70.30,1.52,2.21
74,Applied Materials Inc,AMAT,0.27,156.29,0.63,0.40
75,Conocophillips,COP,0.27,99.53,0.58,0.58
76,"Tjx Companies, Inc.",TJX,0.27,114.96,1.70,1.50
77,Lowe's Companies Inc.,LOW,0.27,226.19,1.75,0.78
78,Stryker Corporation,SYK,0.26,375.31,5.78,1.57
79,"T-Mobile Us, Inc.",TMUS,0.26,260.94,4.96,1.94
80,"Fiserv, Inc.",FI,0.25,218.59,3.98,1.85
81,Deere & Company,DE,0.25,484.15,6.65,1.39
82,Boeing Company,BA,0.25,162.50,0.69,0.43
83,Bristol-Myers Squibb Co.,BMY,0.25,59.93,0.92,1.56
84,Medtronic Plc,MDT,0.25,93.38,0.31,0.33
85,"Palo Alto Networks, Inc.",PANW,0.25,185.42,3.08,1.69
86,Automatic Data Processing,ADP,0.25,297.10,5.34,1.83
87,"Eaton Corporation, Plcs",ETN,0.24,299.98,6.37,2.17
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.82,1.29,0.56
89,"Micron Technology, Inc.",MU,0.23,103.49,2.70,2.68
90,Starbucks Corp,SBUX,0.23,99.13,1.02,1.04
91,Chubb Limited,CB,0.23,298.09,4.13,1.40
