#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.41,206.17,-12.49,-5.71
2,Apple Inc,AAPL,6.80,312.16,0.93,0.30
3,Microsoft Corp,MSFT,4.61,418.74,-9.31,-2.18
4,Amazon.com Inc,AMZN,3.97,248.63,-5.16,-2.03
5,Alphabet Inc,GOOGL,3.42,368.85,-3.34,-0.90
6,Alphabet Inc,GOOG,3.18,366.29,-2.98,-0.81
7,Broadcom Inc,AVGO,2.74,390.63,-28.29,-6.75
8,Meta Platforms Inc,META,2.21,585.62,-41.95,-6.68
9,Tesla Inc,TSLA,2.19,392.31,-26.14,-6.25
10,Berkshire Hathaway Inc,BRK.B,1.57,490.42,11.79,2.46
11,Eli Lilly & Co,LLY,1.51,1144.85,19.58,1.74
12,Micron Technology Inc,MU,1.49,887.74,-108.26,-10.87
13,Walmart Inc,WMT,1.42,120.53,2.79,2.37
14,JPMorgan Chase & Co,JPM,1.25,313.39,2.50,0.80
15,Advanced Micro Devices Inc,AMD,1.14,470.17,-53.03,-10.14
16,Exxon Mobil Corp,XOM,0.93,150.87,-1.17,-0.77
17,Visa Inc,V,0.92,325.21,5.03,1.57
18,Oracle Corp,ORCL,0.91,212.16,-24.18,-10.23
19,Johnson & Johnson,JNJ,0.84,234.66,6.49,2.85
20,Intel Corp,INTC,0.76,101.53,-10.25,-9.17
21,Cisco Systems Inc,CSCO,0.72,122.81,-7.19,-5.53
22,Costco Wholesale Corp,COST,0.65,984.26,11.91,1.22
23,Mastercard Inc,MA,0.65,492.25,10.49,2.18
24,Caterpillar Inc,CAT,0.62,909.09,-31.39,-3.34
25,AbbVie Inc,ABBV,0.60,229.45,4.51,2.01
26,Lam Research Corp,LRCX,0.58,310.01,-26.40,-7.85
27,Bank of America Corp,BAC,0.57,53.76,-0.41,-0.75
28,Chevron Corp,CVX,0.56,188.29,-0.06,-0.03
29,Applied Materials Inc,AMAT,0.55,464.18,-37.52,-7.48
30,UnitedHealth Group Inc,UNH,0.54,401.51,5.04,1.27
31,Coca-Cola Co/The,KO,0.51,80.26,3.44,4.48
32,Procter & Gamble Co/The,PG,0.51,147.76,6.98,4.96
33,Netflix Inc,NFLX,0.51,81.60,0.04,0.05
34,General Electric Co,GE,0.51,328.25,0.60,0.18
35,Morgan Stanley,MS,0.50,212.39,-5.88,-2.70
36,Palantir Technologies Inc,PLTR,0.48,135.21,-6.49,-4.58
37,Home Depot Inc/The,HD,0.46,310.69,0.74,0.24
38,Goldman Sachs Group Inc/The,GS,0.46,1044.74,-47.87,-4.38
39,Merck & Co Inc,MRK,0.45,122.07,1.81,1.51
40,Philip Morris International Inc,PM,0.42,179.68,4.69,2.68
41,International Business Machines Corp,IBM,0.40,283.69,-18.08,-5.99
42,Texas Instruments Inc,TXN,0.39,288.58,-16.79,-5.50
43,KLA Corp,KLAC,0.38,1979.19,-151.91,-7.13
44,Dell Technologies Inc,DELL,0.38,391.26,-30.79,-7.30
45,Wells Fargo & Co,WFC,0.37,82.17,0.55,0.67
46,GE Vernova Inc,GEV,0.37,930.14,-33.19,-3.45
47,RTX Corp,RTX,0.36,181.91,2.50,1.40
48,Linde PLC,LIN,0.35,510.38,2.94,0.58
49,QUALCOMM Inc,QCOM,0.34,219.25,-23.32,-9.61
50,Sandisk Corp/DE,SNDK,0.34,1555.49,-204.19,-11.60
51,Citigroup Inc,C,0.33,131.56,-3.59,-2.66
52,Palo Alto Networks Inc,PANW,0.33,273.62,-5.63,-2.02
53,American Express Co,AXP,0.31,309.75,-2.78,-0.89
54,Analog Devices Inc,ADI,0.30,410.04,-18.72,-4.37
55,McDonald's Corp,MCD,0.30,280.03,7.31,2.68
56,PepsiCo Inc,PEP,0.29,143.69,1.54,1.09
57,T-Mobile US Inc,TMUS,0.29,179.71,2.69,1.52
58,Seagate Technology Holdings PLC,STX,0.29,857.21,-68.78,-7.43
59,Arista Networks Inc,ANET,0.29,153.23,-12.78,-7.70
60,Verizon Communications Inc,VZ,0.28,45.94,1.07,2.39
61,Amgen Inc,AMGN,0.28,355.25,9.65,2.79
62,AppLovin Corp,APP,0.28,556.98,-1.89,-0.34
63,Western Digital Corp,WDC,0.27,524.11,-51.39,-8.93
64,NextEra Energy Inc,NEE,0.27,85.91,0.23,0.27
65,TJX Cos Inc/The,TJX,0.26,161.43,2.80,1.77
66,Thermo Fisher Scientific Inc,TMO,0.26,474.60,-7.43,-1.54
67,Crowdstrike Holdings Inc,CRWD,0.26,681.00,-38.09,-5.30
68,Walt Disney Co/The,DIS,0.26,99.36,0.02,0.02
69,Amphenol Corp,APH,0.25,139.69,-7.08,-4.83
70,Boeing Co/The,BA,0.25,215.43,-1.99,-0.92
71,Gilead Sciences Inc,GILD,0.24,130.92,1.74,1.35
72,Union Pacific Corp,UNP,0.24,273.26,9.36,3.55
73,Abbott Laboratories,ABT,0.24,91.75,0.97,1.06
74,AT&T Inc,T,0.24,22.94,0.17,0.76
75,Deere & Co,DE,0.24,590.45,-1.30,-0.22
76,Blackrock Inc,BLK,0.23,996.86,-25.70,-2.51
77,Eaton Corp PLC,ETN,0.23,397.05,-21.56,-5.15
78,Charles Schwab Corp/The,SCHW,0.23,88.34,0.34,0.38
79,Corning Inc,GLW,0.23,177.55,-20.15,-10.19
80,Salesforce Inc,CRM,0.23,186.37,-2.38,-1.26
81,Intuitive Surgical Inc,ISRG,0.22,424.55,5.73,1.37
82,Pfizer Inc,PFE,0.22,26.13,0.43,1.69
83,Welltower Inc,WELL,0.22,209.85,9.00,4.48
84,ConocoPhillips,COP,0.21,117.92,-1.31,-1.10
85,Uber Technologies Inc,UBER,0.21,70.46,-1.75,-2.43
86,Blackstone Inc,BX,0.21,115.35,-3.20,-2.70
87,Honeywell International Inc,HON,0.20,214.67,-2.97,-1.36
88,Prologis Inc,PLD,0.20,145.50,1.71,1.19
89,Danaher Corp,DHR,0.19,185.09,-1.54,-0.83
90,Booking Holdings Inc,BKNG,0.19,166.16,-1.33,-0.79
91,Chubb Ltd,CB,0.19,327.78,13.28,4.22
92,S&P Global Inc,SPGI,0.19,426.81,6.69,1.59
93,CVS Health Corp,CVS,0.18,96.20,1.38,1.46
94,Altria Group Inc,MO,0.18,72.94,2.34,3.32
95,Lockheed Martin Corp,LMT,0.18,523.50,4.45,0.86
96,Progressive Corp/The,PGR,0.18,203.88,8.50,4.35
97,Lowe's Cos Inc,LOW,0.18,211.09,3.56,1.72
98,Stryker Corp,SYK,0.17,307.49,6.28,2.09
99,Bristol-Myers Squibb Co,BMY,0.17,57.58,0.98,1.73
100,ServiceNow Inc,NOW,0.17,112.80,-6.56,-5.50
101,Vertex Pharmaceuticals Inc,VRTX,0.17,452.57,10.83,2.45
102,Vertiv Holdings,VRT,0.17,297.33,-26.59,-8.21
103,Capital One Financial Corp,COF,0.17,180.75,-2.45,-1.34
104,Parker-Hannifin Corp,PH,0.17,886.64,14.41,1.65
105,Accenture PLC,ACN,0.16,178.81,-0.06,-0.03
106,Starbucks Corp,SBUX,0.16,95.71,1.57,1.67
107,Newmont Corp,NEM,0.16,101.31,-7.02,-6.48
108,Equinix Inc,EQIX,0.16,1089.66,0.51,0.05
109,Fortinet Inc,FTNT,0.16,144.99,-4.68,-3.13
110,Cadence Design Systems Inc,CDNS,0.16,384.17,-27.51,-6.68
111,Southern Co/The,SO,0.16,93.37,1.75,1.91
112,Medtronic PLC,MDT,0.16,81.76,-0.17,-0.21
113,Quanta Services Inc,PWR,0.15,694.28,-24.89,-3.46
114,Marriott International Inc/MD,MAR,0.15,392.21,6.91,1.79
115,Adobe Inc,ADBE,0.15,251.96,-6.46,-2.50
116,Howmet Aerospace Inc,HWM,0.15,252.10,2.77,1.11
117,Trane Technologies PLC,TT,0.15,454.47,-9.29,-2.00
118,Bank of New York Mellon Corp/The,BNY,0.15,142.79,-1.23,-0.85
119,Duke Energy Corp,DUK,0.14,124.95,3.13,2.57
120,General Dynamics Corp,GD,0.14,347.17,5.67,1.66
121,McKesson Corp,MCK,0.14,779.17,22.22,2.94
122,Automatic Data Processing Inc,ADP,0.14,234.15,2.84,1.23
123,United Parcel Service Inc,UPS,0.14,109.88,-0.34,-0.31
124,CME Group Inc,CME,0.14,257.41,1.35,0.53
125,PNC Financial Services Group Inc/The,PNC,0.14,229.92,2.84,1.25
126,Constellation Energy Corp,CEG,0.14,256.42,-8.17,-3.09
127,American Tower Corp,AMT,0.13,194.74,0.83,0.43
128,Freeport-McMoRan Inc,FCX,0.13,63.10,-6.59,-9.45
129,Cummins Inc,CMI,0.13,656.71,-21.39,-3.15
130,Elevance Health Inc,ELV,0.13,415.07,5.63,1.37
131,Synopsys Inc,SNPS,0.13,466.87,-27.61,-5.58
132,Waste Management Inc,WM,0.13,221.89,2.88,1.32
133,Williams Cos Inc/The,WMB,0.13,72.55,0.12,0.16
134,Monster Beverage Corp,MNST,0.13,90.11,1.56,1.77
135,Johnson Controls International plc,JCI,0.13,143.69,-3.71,-2.52
136,CSX Corp,CSX,0.13,47.14,0.91,1.97
137,US Bancorp,USB,0.13,55.91,0.45,0.80
138,Comcast Corp,CMCSA,0.13,23.84,0.51,2.16
139,KKR & Co Inc,KKR,0.12,93.27,-2.19,-2.29
140,Datadog Inc,DDOG,0.12,232.31,-11.28,-4.63
141,HCA Healthcare Inc,HCA,0.12,371.16,9.33,2.58
142,SLB Ltd,SLB,0.12,55.07,-2.94,-5.07
143,Intuit Inc,INTU,0.12,296.84,-5.14,-1.70
144,Mondelez International Inc,MDLZ,0.12,62.85,1.86,3.05
145,Marsh & McLennan Cos Inc,MRSH,0.12,165.95,4.69,2.91
146,3M Co,MMM,0.12,153.26,0.49,0.32
147,Intercontinental Exchange Inc,ICE,0.12,140.94,-1.12,-0.79
148,FedEx Corp,FDX,0.12,333.24,5.24,1.60
149,Moody's Corp,MCO,0.12,453.93,4.78,1.06
150,Airbnb Inc,ABNB,0.12,133.10,-0.62,-0.46
151,Hilton Worldwide Holdings Inc,HLT,0.12,342.56,4.41,1.30
152,Marathon Petroleum Corp,MPC,0.12,266.09,-0.96,-0.36
153,Northrop Grumman Corp,NOC,0.11,545.16,-0.01,-0.00
154,Emerson Electric Co,EMR,0.11,138.21,-3.85,-2.71
155,Valero Energy Corp,VLO,0.11,258.68,-0.17,-0.07
156,Cigna Group/The,CI,0.11,289.51,8.83,3.15
157,Royal Caribbean Cruises Ltd,RCL,0.11,283.51,-9.77,-3.33
158,NXP Semiconductors NV,NXPI,0.11,300.49,-21.73,-6.74
159,Coherent,COHR,0.11,384.73,-37.17,-8.81
