#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,157.34,-0.41,-0.26
2,Microsoft,MSFT,6.66,497.98,2.04,0.41
3,Apple Inc.,AAPL,5.38,200.07,-1.01,-0.50
4,Amazon,AMZN,4.23,221.19,-2.11,-0.94
5,Meta Platforms,META,3.35,740.70,7.07,0.96
6,Broadcom,AVGO,2.34,275.82,6.47,2.40
7,Alphabet Inc. Class C,GOOG,1.94,177.29,-0.98,-0.55
8,Alphabet Inc. Class A,GOOGL,1.93,176.61,-1.92,-1.07
9,Berkshire Hathaway,BRK.B,1.89,485.66,-0.02,-0.00
10,"Tesla, Inc.",TSLA,1.86,320.69,-2.94,-0.91
11,JPMorgan Chase,JPM,1.46,292.15,5.04,1.76
12,Walmart,WMT,1.39,96.66,-0.61,-0.63
13,Lilly Eli,LLY,1.26,776.98,1.53,0.20
14,Visa Inc.,V,1.24,352.74,4.13,1.18
15,Oracle Corporation,ORCL,1.12,220.62,10.38,4.94
16,Netflix,NFLX,1.02,"1,325.69",2.57,0.19
17,Mastercard,MA,0.91,555.30,4.97,0.90
18,ExxonMobil,XOM,0.84,108.32,-1.06,-0.97
19,Costco,COST,0.79,983.47,-1.67,-0.17
20,Procter & Gamble,PG,0.67,158.63,-1.23,-0.77
21,Johnson & Johnson,JNJ,0.66,151.92,-0.50,-0.32
22,Home Depot The,HD,0.66,365.82,-2.92,-0.79
23,Bank of America,BAC,0.64,47.54,0.42,0.90
24,AbbVie,ABBV,0.59,185.28,2.97,1.63
25,Palantir Technologies,PLTR,0.59,137.72,6.98,5.34
26,Coca-Cola Company The,KO,0.55,70.35,0.02,0.03
27,Philip Morris International,PM,0.51,181.64,0.61,0.34
28,UnitedHealth Group,UNH,0.51,310.92,1.81,0.59
29,Cisco,CSCO,0.49,69.30,0.65,0.95
30,GE Aerospace,GE,0.49,256.58,2.07,0.81
31,IBM,IBM,0.49,293.28,3.58,1.23
32,T-Mobile US,TMUS,0.49,237.32,2.07,0.88
33,Wells Fargo,WFC,0.47,80.67,1.17,1.47
34,Salesforce,CRM,0.47,272.93,-0.49,-0.18
35,Chevron Corporation,CVX,0.45,143.44,-0.35,-0.24
36,Abbott Laboratories,ABT,0.42,135.52,1.14,0.85
37,Advanced Micro Devices,AMD,0.42,142.56,-1.25,-0.87
38,Morgan Stanley,MS,0.41,140.48,-0.21,-0.15
39,American Express,AXP,0.40,319.41,2.22,0.70
40,Walt Disney Company The,DIS,0.40,123.62,1.28,1.05
41,Linde plc,LIN,0.40,468.12,4.33,0.93
42,Intuit,INTU,0.40,786.55,9.98,1.29
43,Goldman Sachs,GS,0.39,710.12,19.31,2.79
44,ServiceNow,NOW,0.38,"1,022.44",0.02,0.00
45,McDonald's,MCD,0.38,291.87,0.31,0.11
46,AT&T,T,0.37,28.66,0.58,2.05
47,Merck & Co.,MRK,0.36,78.82,-0.28,-0.36
48,RTX Corporation,RTX,0.35,146.02,1.36,0.94
49,Uber,UBER,0.35,92.50,0.97,1.06
50,Intuitive Surgical,ISRG,0.35,539.50,5.79,1.08
51,Texas Instruments,TXN,0.34,207.64,0.56,0.27
52,Accenture,ACN,0.33,298.02,2.56,0.87
53,Booking Holdings,BKNG,0.33,"5,703.56",10.43,0.18
54,Caterpillar Inc.,CAT,0.33,388.07,3.36,0.87
55,PepsiCo,PEP,0.33,131.97,0.93,0.71
56,Verizon,VZ,0.32,42.70,0.38,0.91
57,Qualcomm,QCOM,0.31,158.83,0.29,0.18
58,Charles Schwab Corporation,SCHW,0.30,90.70,0.72,0.80
59,Adobe Inc.,ADBE,0.30,387.49,1.66,0.43
60,BlackRock,BLK,0.29,"1,047.20",-0.62,-0.06
61,S&P Global,SPGI,0.29,521.31,3.60,0.70
62,Boeing,BA,0.29,211.36,-3.19,-1.49
63,Citigroup,C,0.29,85.29,0.91,1.08
64,Boston Scientific,BSX,0.28,106.62,0.09,0.08
65,Progressive Corporation,PGR,0.28,265.99,2.00,0.76
66,Thermo Fisher Scientific,TMO,0.28,408.39,0.11,0.03
67,Stryker Corporation,SYK,0.27,393.67,0.12,0.03
68,Amgen,AMGN,0.27,279.43,2.30,0.83
69,Honeywell,HON,0.27,231.01,2.16,0.94
70,Applied Materials,AMAT,0.27,184.12,0.91,0.50
71,GE Vernova,GEV,0.26,529.16,9.50,1.83
72,Danaher Corporation,DHR,0.26,199.12,0.31,0.16
73,NextEra Energy,NEE,0.25,67.74,-3.15,-4.44
74,Eaton Corporation,ETN,0.25,355.95,2.72,0.77
75,Pfizer,PFE,0.25,24.34,0.14,0.60
76,Micron Technology,MU,0.25,123.47,-1.29,-1.04
77,Deere & Company,DE,0.25,509.17,-4.17,-0.81
78,Union Pacific Corporation,UNP,0.25,230.76,-0.65,-0.28
79,Gilead Sciences,GILD,0.25,110.48,-0.19,-0.17
80,Capital One,COF,0.25,214.47,3.46,1.64
81,TJX Companies,TJX,0.25,122.74,-0.64,-0.52
82,Palo Alto Networks,PANW,0.24,203.41,2.84,1.42
83,Comcast,CMCSA,0.24,35.63,0.30,0.86
84,Arista Networks,ANET,0.23,102.72,3.33,3.35
85,CrowdStrike,CRWD,0.23,508.37,9.04,1.81
86,Lam Research,LRCX,0.22,97.25,0.05,0.05
87,Automatic Data Processing,ADP,0.22,305.47,2.01,0.66
88,Lowe's,LOW,0.22,220.82,-2.81,-1.26
89,Amphenol,APH,0.21,98.00,0.33,0.34
90,KKR,KKR,0.21,132.99,-1.30,-0.97
91,KLA Corporation,KLAC,0.21,893.58,3.71,0.42
92,Analog Devices,ADI,0.21,237.68,0.72,0.30
93,Chubb Limited,CB,0.21,287.31,2.19,0.77
94,Blackstone Inc.,BX,0.21,150.14,-0.97,-0.64
95,Vertex Pharmaceuticals,VRTX,0.21,445.49,4.19,0.95
96,ConocoPhillips,COP,0.20,89.99,-0.18,-0.20
97,Medtronic,MDT,0.20,87.11,1.09,1.27
98,Lockheed Martin,LMT,0.19,461.62,3.03,0.66
99,Marsh McLennan,MMC,0.19,217.57,0.60,0.28
100,Starbucks,SBUX,0.19,92.81,0.70,0.76
101,"Nike, Inc.",NKE,0.19,71.13,-0.91,-1.27
102,Intercontinental Exchange,ICE,0.19,182.23,0.48,0.26
103,DoorDash,DASH,0.19,243.46,1.14,0.47
104,American Tower,AMT,0.18,218.23,0.45,0.21
105,Constellation Energy,CEG,0.18,323.25,3.08,0.96
106,Southern Company,SO,0.18,91.30,0.40,0.44
107,Welltower,WELL,0.18,151.71,-0.42,-0.28
108,Altria,MO,0.18,58.42,-0.33,-0.57
109,CME Group,CME,0.18,272.95,-1.81,-0.66
110,Intel,INTC,0.18,22.38,-0.31,-1.37
111,Trane Technologies,TT,0.17,434.60,2.31,0.53
112,Prologis,PLD,0.17,103.86,-1.76,-1.67
113,Fiserv,FI,0.17,171.98,-0.35,-0.20
114,Bristol Myers Squibb,BMY,0.17,46.60,0.24,0.53
115,Waste Management,WM,0.17,227.96,-0.30,-0.13
116,Duke Energy,DUK,0.16,117.07,0.15,0.12
117,HCA Healthcare,HCA,0.16,377.76,-1.54,-0.41
118,McKesson Corporation,MCK,0.16,725.83,0.05,0.01
119,Coinbase Global,COIN,0.16,351.82,-1.61,-0.45
120,Parker Hannifin,PH,0.16,699.61,-0.93,-0.13
121,Cintas,CTAS,0.16,221.39,0.63,0.29
122,Moody's Corporation,MCO,0.16,495.55,7.52,1.54
123,Cigna,CI,0.16,328.87,2.56,0.78
124,Elevance Health,ELV,0.16,388.57,7.08,1.86
125,CVS Health,CVS,0.16,68.86,0.37,0.53
126,Mondelez International,MDLZ,0.16,67.25,-0.53,-0.79
127,Sherwin-Williams,SHW,0.15,343.03,-2.69,-0.78
128,United Parcel Service,UPS,0.15,100.57,-0.62,-0.61
129,TransDigm Group,TDG,0.15,"1,511.92",12.74,0.85
130,Royal Caribbean Group,RCL,0.15,311.29,1.78,0.58
131,Cadence Design Systems,CDNS,0.15,308.11,2.91,0.95
132,Dell Technologies,DELL,0.15,123.78,-0.21,-0.17
133,3M,MMM,0.15,152.15,0.13,0.08
134,Apollo Global Management,APO,0.15,143.14,0.22,0.16
135,Airbnb,ABNB,0.15,132.46,-2.06,-1.53
136,Arthur J. Gallagher & Co.,AJG,0.15,317.38,-0.35,-0.11
