#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.20,2.38,1.34
2,Apple Inc.,AAPL,6.68,277.34,0.37,0.13
3,Microsoft,MSFT,5.87,484.22,7.23,1.51
4,Amazon,AMZN,4.02,230.54,0.87,0.38
5,Alphabet Inc. Class A,GOOGL,3.24,317.25,-6.19,-1.91
6,Alphabet Inc. Class C,GOOG,3.01,317.60,-6.04,-1.87
7,Broadcom,AVGO,3.00,388.99,3.96,1.03
8,Meta Platforms,META,2.61,635.43,-0.80,-0.12
9,"Tesla, Inc.",TSLA,2.28,419.92,0.52,0.12
10,Berkshire Hathaway,BRK.B,1.80,510.89,2.31,0.46
11,Lilly Eli,LLY,1.61,"1,101.74",-8.20,-0.74
12,Walmart,WMT,1.41,108.55,1.55,1.44
13,JPMorgan Chase,JPM,1.36,306.04,3.04,1.00
14,Visa Inc.,V,1.05,334.81,0.28,0.08
15,Oracle Corporation,ORCL,0.96,206.97,9.94,5.04
16,Johnson & Johnson,JNJ,0.81,207.13,0.46,0.22
17,Mastercard,MA,0.80,547.33,0.86,0.16
18,ExxonMobil,XOM,0.79,115.19,0.68,0.59
19,Netflix,NFLX,0.73,106.26,1.86,1.78
20,AbbVie,ABBV,0.66,228.75,-3.05,-1.31
21,Costco,COST,0.65,903.35,9.02,1.01
22,Palantir Technologies,PLTR,0.64,165.11,1.56,0.96
23,Bank of America,BAC,0.63,52.84,0.36,0.69
24,Home Depot The,HD,0.57,353.75,2.68,0.76
25,Procter & Gamble,PG,0.56,148.12,-0.37,-0.25
26,Advanced Micro Devices,AMD,0.56,212.21,6.08,2.95
27,Coca-Cola Company The,KO,0.51,72.71,0.10,0.14
28,GE Aerospace,GE,0.51,295.13,1.69,0.57
29,Cisco,CSCO,0.49,75.92,-0.40,-0.52
30,Chevron Corporation,CVX,0.49,149.80,1.27,0.85
31,UnitedHealth Group,UNH,0.49,330.49,4.21,1.29
32,IBM,IBM,0.46,302.83,-1.65,-0.54
33,Wells Fargo,WFC,0.44,85.81,0.71,0.83
34,Caterpillar Inc.,CAT,0.43,568.59,1.98,0.35
35,Morgan Stanley,MS,0.43,167.49,2.06,1.24
36,Merck & Co.,MRK,0.43,105.02,-0.64,-0.61
37,Micron Technology,MU,0.42,229.31,4.78,2.13
38,American Express,AXP,0.41,364.93,2.29,0.63
39,Philip Morris International,PM,0.40,157.36,-0.05,-0.03
40,Goldman Sachs,GS,0.40,812.85,10.53,1.31
41,RTX Corporation,RTX,0.38,172.65,0.50,0.29
42,T-Mobile US,TMUS,0.38,206.16,-0.74,-0.36
43,Abbott Laboratories,ABT,0.37,128.72,0.66,0.52
44,Thermo Fisher Scientific,TMO,0.36,593.62,-4.16,-0.70
45,McDonald's,MCD,0.36,311.59,1.14,0.37
46,Salesforce,CRM,0.35,227.37,-6.75,-2.88
47,Intuitive Surgical,ISRG,0.33,575.93,-2.94,-0.51
48,PepsiCo,PEP,0.33,147.52,1.40,0.96
49,AppLovin Corporation,APP,0.32,584.34,28.31,5.09
50,Applied Materials,AMAT,0.32,244.64,2.18,0.90
51,Lam Research,LRCX,0.31,153.58,1.64,1.08
52,Linde plc,LIN,0.31,410.08,2.23,0.55
53,Walt Disney Company The,DIS,0.30,103.97,0.66,0.63
54,Amgen,AMGN,0.30,343.49,2.38,0.70
55,AT&T,T,0.30,25.96,0.10,0.40
56,Citigroup,C,0.30,102.49,1.32,1.30
57,Uber,UBER,0.29,85.58,1.89,2.26
58,NextEra Energy,NEE,0.29,84.81,-0.02,-0.03
59,Qualcomm,QCOM,0.29,164.16,0.86,0.52
60,Intel,INTC,0.28,36.57,0.74,2.07
61,Intuit,INTU,0.28,625.42,-22.65,-3.49
62,Verizon,VZ,0.28,40.78,0.19,0.48
63,TJX Companies,TJX,0.28,153.40,1.01,0.66
64,Amphenol,APH,0.28,138.55,0.74,0.53
65,ServiceNow,NOW,0.27,803.89,-21.42,-2.60
66,Charles Schwab Corporation,SCHW,0.27,91.47,0.73,0.80
67,Danaher Corporation,DHR,0.26,229.75,-1.02,-0.44
68,BlackRock,BLK,0.26,"1,044.33",14.56,1.41
69,Arista Networks,ANET,0.26,127.03,1.99,1.59
70,GE Vernova,GEV,0.26,589.24,16.68,2.91
71,Booking Holdings,BKNG,0.26,"4,949.30",43.06,0.88
72,Gilead Sciences,GILD,0.26,126.90,-0.22,-0.18
73,Accenture,ACN,0.25,248.70,-0.53,-0.21
74,KLA Corporation,KLAC,0.25,"1,149.39",3.50,0.31
75,Boston Scientific,BSX,0.24,101.32,-0.04,-0.04
76,S&P Global,SPGI,0.24,495.47,1.28,0.26
77,Texas Instruments,TXN,0.24,163.63,1.86,1.15
78,Pfizer,PFE,0.24,25.76,0.04,0.14
79,Stryker Corporation,SYK,0.23,373.51,-1.57,-0.42
80,Boeing,BA,0.23,186.63,4.19,2.30
81,Welltower,WELL,0.23,205.34,0.75,0.36
82,Capital One,COF,0.23,217.24,2.79,1.30
83,Union Pacific Corporation,UNP,0.22,231.04,1.91,0.83
84,Medtronic,MDT,0.22,105.70,0.35,0.33
85,Lowe's,LOW,0.22,240.63,2.53,1.06
86,Progressive Corporation,PGR,0.22,227.36,0.94,0.42
87,Adobe Inc.,ADBE,0.22,317.18,-2.37,-0.74
88,Eaton Corporation,ETN,0.22,339.65,3.00,0.89
89,Deere & Company,DE,0.21,476.77,-21.36,-4.29
90,Palo Alto Networks,PANW,0.21,184.35,-1.92,-1.03
91,Analog Devices,ADI,0.21,258.51,6.48,2.57
92,CrowdStrike,CRWD,0.20,498.65,-13.69,-2.67
93,Honeywell,HON,0.20,190.89,-0.13,-0.07
94,Prologis,PLD,0.19,128.62,1.23,0.96
95,HCA Healthcare,HCA,0.19,517.03,1.18,0.23
96,Chubb Limited,CB,0.19,298.36,0.59,0.20
97,Blackstone Inc.,BX,0.18,145.33,1.90,1.32
98,Constellation Energy,CEG,0.18,357.73,6.13,1.74
99,"Robinhood Markets, Inc.",HOOD,0.18,124.06,8.49,7.35
100,McKesson Corporation,MCK,0.18,889.19,-0.09,-0.01
101,Vertex Pharmaceuticals,VRTX,0.18,429.14,-0.69,-0.16
102,KKR,KKR,0.18,122.07,1.26,1.04
103,Parker Hannifin,PH,0.18,859.93,7.89,0.93
104,ConocoPhillips,COP,0.18,87.26,0.64,0.74
105,Lockheed Martin,LMT,0.17,456.17,3.76,0.83
106,Automatic Data Processing,ADP,0.17,255.49,-0.82,-0.32
107,CVS Health,CVS,0.17,80.27,1.80,2.30
108,CME Group,CME,0.16,279.65,2.66,0.96
109,Bristol Myers Squibb,BMY,0.16,49.27,0.22,0.44
110,Southern Company,SO,0.16,89.92,0.63,0.70
111,Starbucks,SBUX,0.16,86.84,0.92,1.08
112,Altria,MO,0.16,58.77,0.42,0.73
113,Comcast,CMCSA,0.16,26.72,0.04,0.13
114,Newmont,NEM,0.16,88.75,2.48,2.87
115,Duke Energy,DUK,0.16,122.85,0.92,0.76
116,"Nike, Inc.",NKE,0.16,64.41,0.73,1.14
117,Trane Technologies,TT,0.15,421.09,2.27,0.54
118,General Dynamics,GD,0.15,340.26,-0.81,-0.24
119,3M,MMM,0.15,171.51,-0.03,-0.02
120,Intercontinental Exchange,ICE,0.15,156.87,0.91,0.58
121,Marsh McLennan,MMC,0.15,181.57,-0.45,-0.25
122,Dell Technologies,DELL,0.14,131.61,5.69,4.52
123,Waste Management,WM,0.14,217.39,1.16,0.54
124,Moody's Corporation,MCO,0.14,489.60,3.93,0.81
125,DoorDash,DASH,0.14,200.06,4.57,2.34
126,O'Reilly Auto Parts,ORLY,0.14,101.52,0.14,0.14
127,Sherwin-Williams,SHW,0.14,343.21,0.56,0.16
