#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.28,202.55,-6.10,-2.92
2,Apple Inc,AAPL,6.50,298.44,1.43,0.48
3,Microsoft Corp,MSFT,4.10,371.77,4.43,1.21
4,Amazon.com Inc,AMZN,3.74,234.27,1.48,0.63
5,Alphabet Inc,GOOGL,3.23,345.91,-3.77,-1.08
6,Alphabet Inc,GOOG,3.02,345.30,-3.48,-1.00
7,Broadcom Inc,AVGO,2.69,381.87,-10.26,-2.62
8,Tesla Inc,TSLA,2.14,384.26,-20.79,-5.13
9,Meta Platforms Inc,META,2.12,563.76,-0.09,-0.02
10,Micron Technology Inc,MU,1.83,1091.24,-120.14,-9.92
11,Berkshire Hathaway Inc,BRK.B,1.58,492.90,4.21,0.86
12,Eli Lilly & Co,LLY,1.45,1097.39,-4.69,-0.43
13,Walmart Inc,WMT,1.41,119.64,2.46,2.10
14,JPMorgan Chase & Co,JPM,1.33,334.50,3.02,0.91
15,Advanced Micro Devices Inc,AMD,1.27,526.65,-24.98,-4.53
16,Intel Corp,INTC,1.01,136.03,-4.91,-3.48
17,Visa Inc,V,0.93,330.57,3.97,1.21
18,Exxon Mobil Corp,XOM,0.86,139.63,1.16,0.84
19,Johnson & Johnson,JNJ,0.84,236.01,4.72,2.04
20,Oracle Corp,ORCL,0.72,168.48,-6.59,-3.77
21,Cisco Systems Inc,CSCO,0.71,121.43,-0.10,-0.08
22,Applied Materials Inc,AMAT,0.69,587.91,-52.26,-8.16
23,Lam Research Corp,LRCX,0.69,372.99,-36.56,-8.93
24,Caterpillar Inc,CAT,0.68,992.50,-29.77,-2.91
25,Mastercard Inc,MA,0.64,487.20,3.11,0.64
26,Costco Wholesale Corp,COST,0.63,961.67,10.32,1.09
27,AbbVie Inc,ABBV,0.61,233.87,3.86,1.68
28,Bank of America Corp,BAC,0.61,57.84,0.47,0.83
29,General Electric Co,GE,0.55,357.26,2.14,0.60
30,UnitedHealth Group Inc,UNH,0.55,408.37,1.69,0.42
31,Morgan Stanley,MS,0.53,227.11,0.02,0.01
32,Procter & Gamble Co/The,PG,0.52,150.90,3.22,2.18
33,Chevron Corp,CVX,0.52,175.87,0.81,0.46
34,Coca-Cola Co/The,KO,0.51,80.08,0.55,0.69
35,Home Depot Inc/The,HD,0.48,325.86,-0.76,-0.23
36,Goldman Sachs Group Inc/The,GS,0.48,1099.29,-7.08,-0.64
37,KLA Corp,KLAC,0.48,245.23,-23.93,-8.89
38,Netflix Inc,NFLX,0.46,73.06,0.18,0.25
39,Sandisk Corp/DE,SNDK,0.44,2011.63,-262.10,-11.53
40,Merck & Co Inc,MRK,0.43,117.95,2.47,2.14
41,Palantir Technologies Inc,PLTR,0.42,118.68,-0.82,-0.68
42,GE Vernova Inc,GEV,0.42,1051.01,-76.58,-6.79
43,Dell Technologies Inc,DELL,0.41,431.61,12.90,3.08
