#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.01,221.33,-0.80,-0.36
2,Microsoft Corp,MSFT,5.87,379.41,4.02,1.07
3,Nvidia Corp,NVDA,5.58,107.99,-0.39,-0.36
4,Amazon.com Inc,AMZN,3.77,191.24,0.98,0.51
5,"Meta Platforms, Inc. Class A",META,2.65,580.50,4.14,0.72
6,Berkshire Hathaway Class B,BRK.B,2.05,530.52,-2.07,-0.39
7,Alphabet Inc. Class A,GOOGL,1.90,155.91,1.27,0.82
8,Broadcom Inc.,AVGO,1.65,165.44,-1.99,-1.19
9,Alphabet Inc. Class C,GOOG,1.55,157.87,1.64,1.05
10,"Tesla, Inc.",TSLA,1.52,269.89,10.73,4.14
11,Jpmorgan Chase & Co.,JPM,1.44,241.97,-3.33,-1.36
12,Eli Lilly & Co.,LLY,1.37,798.37,-27.54,-3.33
13,Visa Inc.,V,1.27,342.81,-7.65,-2.18
14,Exxon Mobil Corporation,XOM,1.09,118.11,-0.82,-0.69
15,Unitedhealth Group Incorporated,UNH,1.01,523.28,-0.47,-0.09
16,Mastercard Incorporated,MA,0.94,544.76,-3.36,-0.61
17,Costco Wholesale Corp,COST,0.88,944.88,-0.90,-0.10
18,Procter & Gamble Company,PG,0.84,169.97,-0.45,-0.27
19,Johnson & Johnson,JNJ,0.84,154.70,-11.14,-6.72
20,Netflix Inc,NFLX,0.84,914.07,-18.46,-1.98
21,Walmart Inc.,WMT,0.80,88.62,0.83,0.95
22,Abbvie Inc.,ABBV,0.78,206.86,-2.66,-1.27
23,"Home Depot, Inc.",HD,0.77,363.95,-2.54,-0.69
24,Chevron Corporation,CVX,0.59,167.37,0.08,0.05
25,Coca-Cola Company,KO,0.58,71.64,0.02,0.02
26,Bank of America Corporation,BAC,0.58,41.18,-0.55,-1.31
27,"Salesforce, Inc.",CRM,0.54,268.09,-0.27,-0.10
28,Philip Morris International Inc.,PM,0.52,157.11,-1.62,-1.02
29,"Cisco Systems, Inc.",CSCO,0.52,61.27,-0.44,-0.71
30,Wells Fargo & Co.,WFC,0.50,70.48,-1.31,-1.83
31,Abbott Laboratories,ABT,0.48,131.22,-1.43,-1.08
32,International Business Machines Corporation,IBM,0.48,247.04,-1.62,-0.65
33,"Merck & Co., Inc.",MRK,0.48,87.02,-2.75,-3.06
34,Oracle Corp,ORCL,0.48,140.39,0.58,0.41
35,Mcdonald's Corporation,MCD,0.47,312.66,0.29,0.09
36,Linde Plc,LIN,0.47,463.88,-1.76,-0.38
37,Ge Aerospace,GE,0.45,202.39,2.24,1.12
38,"Pepsico, Inc.",PEP,0.43,149.10,-0.84,-0.56
39,At&t Inc.,T,0.43,28.46,0.17,0.62
40,Accenture Plc,ACN,0.41,311.50,-0.54,-0.17
41,Verizon Communications,VZ,0.40,45.31,-0.05,-0.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,483.05,-14.55,-2.92
43,The Walt Disney Company,DIS,0.38,97.00,-1.70,-1.72
44,Intuitive Surgical Inc.,ISRG,0.37,489.81,-5.46,-1.10
45,Rtx Corporation,RTX,0.37,131.99,-0.47,-0.35
46,Palantir Technologies Inc. Class A,PLTR,0.36,82.83,-1.57,-1.86
47,Intuit Inc,INTU,0.36,608.36,-5.63,-0.92
48,Goldman Sachs Group Inc.,GS,0.36,542.62,-3.67,-0.67
49,Qualcomm Inc,QCOM,0.36,151.21,-2.40,-1.56
50,Amgen Inc,AMGN,0.35,306.58,-4.97,-1.60
51,Adobe Inc.,ADBE,0.35,378.59,-4.94,-1.29
52,Advanced Micro Devices,AMD,0.35,101.52,-1.22,-1.18
53,Progressive Corporation,PGR,0.35,284.87,1.86,0.66
54,"Servicenow, Inc.",NOW,0.34,800.88,4.74,0.60
55,Texas Instruments Incorporated,TXN,0.34,175.11,-4.59,-2.55
56,S&p Global Inc.,SPGI,0.34,508.19,0.08,0.02
57,Caterpillar Inc.,CAT,0.33,328.62,-1.18,-0.36
58,Booking Holdings Inc.,BKNG,0.32,"4,630.96",24.05,0.52
59,"Uber Technologies, Inc.",UBER,0.32,71.43,-1.43,-1.96
60,American Express Company,AXP,0.31,267.36,-1.69,-0.63
61,Boston Scientific Corp.,BSX,0.31,100.31,-0.57,-0.57
62,"Nextra Energy, Inc.",NEE,0.31,70.82,-0.07,-0.10
63,Morgan Stanley,MS,0.30,114.73,-1.94,-1.66
64,Pfizer Inc.,PFE,0.30,24.58,-0.77,-3.02
65,Union Pacific Corp.,UNP,0.30,235.39,-0.85,-0.36
66,Gilead Sciences Inc,GILD,0.29,110.99,-1.06,-0.95
67,Comcast Corp,CMCSA,0.29,36.65,-0.25,-0.69
68,"Blackrock, Inc.",BLK,0.29,937.89,-8.59,-0.91
69,"Honeywell International, Inc.",HON,0.29,212.20,0.45,0.21
70,"Tjx Companies, Inc.",TJX,0.29,122.11,0.31,0.25
71,Conocophillips,COP,0.28,104.80,-0.22,-0.21
72,The Charles Schwab Corporation,SCHW,0.28,77.05,-1.23,-1.57
73,Citigroup Inc.,C,0.28,69.84,-1.15,-1.62
74,Lowe's Companies Inc.,LOW,0.28,232.92,-0.31,-0.13
75,Danaher Corporation,DHR,0.28,200.66,-4.34,-2.12
76,Boeing Company,BA,0.27,166.72,-3.83,-2.25
77,"T-Mobile Us, Inc.",TMUS,0.27,266.25,-0.46,-0.17
78,Stryker Corporation,SYK,0.27,370.34,-1.91,-0.51
79,"Fiserv, Inc.",FI,0.26,220.28,-0.56,-0.25
80,Vertex Pharmaceuticals Inc,VRTX,0.26,482.32,-2.50,-0.52
81,Automatic Data Processing,ADP,0.26,304.68,-0.85,-0.28
82,Bristol-Myers Squibb Co.,BMY,0.26,59.31,-1.68,-2.75
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.07,-0.96,-0.39
84,Deere & Company,DE,0.25,475.27,5.92,1.26
85,Applied Materials Inc,AMAT,0.25,143.61,-1.51,-1.04
86,Medtronic Plc,MDT,0.24,88.32,-1.54,-1.72
87,"Palo Alto Networks, Inc.",PANW,0.24,169.01,-1.63,-0.96
88,Chubb Limited,CB,0.24,300.76,-1.23,-0.41
89,Starbucks Corp,SBUX,0.23,97.26,-0.83,-0.85
90,"Eaton Corporation, Plcs",ETN,0.23,274.55,2.72,1.00
91,"Prologis, Inc.",PLD,0.22,110.28,-1.51,-1.35
92,Blackstone Inc.,BX,0.22,140.68,0.90,0.64
93,American Tower Corporation,AMT,0.21,218.10,0.50,0.23
94,"Altria Group, Inc.",MO,0.21,58.79,-1.23,-2.05
95,"Elevance Health, Inc.",ELV,0.21,433.78,-1.18,-0.27
96,The Southern Company,SO,0.21,91.59,-0.36,-0.39
97,"Analog Devices, Inc.",ADI,0.21,195.67,-6.00,-2.98
98,Intercontinental Exchange  Inc.,ICE,0.21,170.94,-1.56,-0.91
99,Intel Corp,INTC,0.21,21.75,-0.96,-4.21
100,"Micron Technology, Inc.",MU,0.20,87.47,0.58,0.66
101,Cme Group Inc.,CME,0.20,263.11,-2.19,-0.82
102,Duke Energy Corporation,DUK,0.20,120.78,-1.19,-0.98
103,Lockheed Martin Corp.,LMT,0.20,448.49,1.78,0.40
104,Welltower Inc.,WELL,0.20,152.43,-0.78,-0.51
105,Lam Research Corp,LRCX,0.20,71.47,-1.23,-1.69
106,Kla Corporation,KLAC,0.19,669.37,-10.43,-1.54
107,The Cigna Group,CI,0.19,330.29,1.29,0.39
108,Arthur J. Gallagher & Co.,AJG,0.18,342.37,-2.87,-0.83
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.47,-0.38,-0.56
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,357.66,5.08,1.44
111,Aon Plc Class A,AON,0.18,397.62,-1.47,-0.37
112,Cvs Health Corporation,CVS,0.18,67.43,-0.32,-0.47
113,"Waste Management, Inc.",WM,0.18,232.41,0.90,0.39
114,Mckesson Corporation,MCK,0.18,672.99,0.00,0.00
115,Ge Vernova Inc.,GEV,0.18,310.32,5.04,1.65
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,427.42",-5.16,-0.36
117,The Sherwin-Williams Company,SHW,0.17,347.95,-1.25,-0.36
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.31,-1.68,-1.53
119,Arista Networks,ANET,0.17,77.53,0.05,0.06
120,3m Company,MMM,0.17,147.00,0.14,0.09
121,Amphenol Corporation,APH,0.17,65.49,-0.10,-0.16
122,"Equinix, Inc. Reit",EQIX,0.17,809.24,-6.11,-0.75
123,Parker-Hannifin Corporation,PH,0.16,604.13,-3.72,-0.61
124,Kkr & Co. Inc.,KKR,0.16,115.90,0.29,0.25
125,Transdigm Group Incorporated,TDG,0.16,"1,392.94",9.64,0.70
126,Colgate-Palmolive Company,CL,0.16,93.61,-0.09,-0.10
127,Trane Technologies Plc,TT,0.16,337.92,1.00,0.30
128,"Nike, Inc.",NKE,0.16,64.80,1.32,2.08
129,Zoetis Inc.,ZTS,0.15,162.21,-2.44,-1.48
130,"Motorola Solutions, Inc.",MSI,0.15,435.25,-2.56,-0.58
131,Williams Companies Inc.,WMB,0.15,59.97,0.21,0.35
132,"Eog Resources, Inc.",EOG,0.15,128.43,0.19,0.15
133,Moody's Corporation,MCO,0.15,466.13,0.44,0.10
134,Cintas Corp,CTAS,0.15,205.75,0.22,0.11
135,Cadence Design Systems,CDNS,0.15,255.62,1.29,0.51
136,Northrop Grumman Corp.,NOC,0.15,512.50,0.49,0.09
137,Pnc Financial Services Group,PNC,0.15,173.33,-2.44,-1.39
138,General Dynamics Corporation,GD,0.15,273.58,1.00,0.37
139,Capital One Financial,COF,0.14,176.03,-3.27,-1.82
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.06,0.85,1.69
141,Regeneron Pharmaceuticals Inc,REGN,0.14,619.06,-15.17,-2.39
142,Synopsys Inc,SNPS,0.14,430.20,1.35,0.31
143,Illinois Tool Works Inc.,ITW,0.14,247.85,-0.16,-0.06
144,U.S. Bancorp,USB,0.14,41.56,-0.66,-1.57
145,"Becton, Dickinson and Co.",BDX,0.14,225.80,-3.26,-1.42
146,"Air Products & Chemicals, Inc.",APD,0.14,291.11,-3.81,-1.29
147,"Paypal Holdings, Inc.",PYPL,0.14,65.57,0.32,0.49
148,"Autozone, Inc.",AZO,0.13,"3,789.32",-23.46,-0.62
149,"Ecolab, Inc.",ECL,0.13,252.60,-0.92,-0.36
150,"Roper Technologies, Inc.",ROP,0.13,587.23,-2.36,-0.40
151,Constellation Energy Corporation,CEG,0.13,203.12,1.49,0.74
152,"Doordash, Inc. Class A",DASH,0.13,180.42,-2.35,-1.29
153,Emerson Electric Co.,EMR,0.13,108.91,-0.73,-0.67
154,"Hca Healthcare, Inc.",HCA,0.13,344.80,-0.75,-0.22
155,"Oneok, Inc.",OKE,0.13,98.40,-0.82,-0.82
156,"Fortinet, Inc.",FTNT,0.13,95.56,-0.70,-0.73
157,"Apollo Global Management, Inc.",APO,0.13,136.03,-0.91,-0.67
158,Bank of New York Mellon Corporation,BK,0.13,83.31,-0.56,-0.67
159,"The Travelers Companies, Inc.",TRV,0.13,263.01,-1.45,-0.55
160,Schlumberger Limited,SLB,0.12,41.91,0.11,0.25
161,"American Electric Power Company, Inc.",AEP,0.12,107.99,-1.28,-1.17
162,Csx Corporation,CSX,0.12,29.26,-0.17,-0.57
163,Autodesk Inc,ADSK,0.12,262.07,0.27,0.10
164,"Kinder Morgan, Inc.",KMI,0.12,28.33,-0.20,-0.69
165,Aflac Inc.,AFL,0.12,111.89,0.70,0.63
166,Newmont Corporation,NEM,0.12,48.03,-0.25,-0.51
167,The Allstate Corporation,ALL,0.12,206.88,-0.19,-0.09
168,Hilton Worldwide Holdings Inc.,HLT,0.12,224.77,-2.78,-1.22
169,Marriot International Class A,MAR,0.11,235.80,-2.40,-1.01
170,Freeport-Mcmoran Inc.,FCX,0.11,37.67,-0.20,-0.52
171,Truist Financial Corporation,TFC,0.11,40.71,-0.44,-1.06
172,Fedex Corporation,FDX,0.11,239.92,-3.86,-1.58
173,Norfolk Southern Corp.,NSC,0.11,234.56,-2.29,-0.97
174,Johnson Controls International Plc,JCI,0.11,80.44,0.33,0.41
175,Howmet Aerospace Inc.,HWM,0.11,129.84,0.11,0.09
176,"Airbnb, Inc. Class A",ABNB,0.11,119.52,0.06,0.05
177,"American International Group, Inc.",AIG,0.11,86.52,-0.42,-0.48
178,Carrier Global Corporation,CARR,0.11,62.90,-0.50,-0.79
179,Paccar Inc,PCAR,0.11,97.43,0.06,0.06
180,Phillips 66,PSX,0.11,122.77,-0.71,-0.58
181,"Simon Property Group, Inc.",SPG,0.11,164.82,-1.26,-0.76
182,Royal Caribbean Group,RCL,0.11,205.02,-0.42,-0.20
183,Realty Income Corporation,O,0.11,56.63,-1.38,-2.37
184,"Workday, Inc. Class A",WDAY,0.11,232.40,-1.13,-0.48
185,Copart Inc,CPRT,0.10,56.71,0.12,0.21
186,Paychex Inc,PAYX,0.10,153.09,-1.19,-0.77
187,Republic Services Inc.,RSG,0.10,241.75,-0.41,-0.17
188,Nxp Semiconductors N.v.,NXPI,0.10,186.49,-3.57,-1.88
189,"Cencora, Inc.",COR,0.10,277.28,-0.81,-0.29
190,Target Corporation,TGT,0.10,103.92,-0.44,-0.42
191,Public Storage,PSA,0.10,295.45,-3.84,-1.28
192,Kimberly-Clark Corp.,KMB,0.10,142.70,0.48,0.34
193,"Dominion Energy, Inc.",D,0.10,55.93,-0.14,-0.24
194,General Motors Company,GM,0.10,47.00,-0.03,-0.06
195,"Ameriprise Financial, Inc.",AMP,0.10,485.09,0.97,0.20
196,"Metlife, Inc.",MET,0.10,80.67,0.38,0.47
197,Exelon Corporation,EXC,0.10,45.76,-0.32,-0.70
198,Marathon Petroleum Corporation,MPC,0.10,144.49,-1.20,-0.82
199,Kenvue Inc.,KVUE,0.10,23.85,-0.14,-0.56
200,"Digital Realty Trust, Inc.",DLR,0.10,143.89,0.60,0.42
201,Crown Castle Inc.,CCI,0.10,104.09,-0.14,-0.14
202,Sempra,SRE,0.09,70.97,-0.39,-0.55
203,The Kroger Co.,KR,0.09,67.89,0.20,0.30
204,Fair Isaac Corporation,FICO,0.09,"1,844.52",0.36,0.02
205,Fastenal Co,FAST,0.09,76.98,-0.57,-0.73
206,Hess Corporation,HES,0.09,159.85,0.12,0.07
207,"Yum! Brands, Inc.",YUM,0.09,158.02,0.66,0.42
208,"Msci, Inc.",MSCI,0.09,563.25,-2.25,-0.40
209,"W.W. Grainger, Inc.",GWW,0.09,990.07,2.24,0.23
210,Targa Resources Corp.,TRGP,0.09,200.68,0.21,0.10
211,Baker Hughes Company,BKR,0.09,44.15,0.20,0.45
212,"Corteva, Inc.",CTVA,0.09,63.02,0.09,0.14
213,Cummins Inc.,CMI,0.09,313.29,-0.15,-0.05
214,Discover Financial Services,DFS,0.09,167.96,-2.74,-1.61
215,Edwards Lifesciences Corp,EW,0.09,71.77,-0.71,-0.98
216,Te Connectivity Plc,TEL,0.09,140.02,-1.31,-0.92
217,Ross Stores Inc,ROST,0.09,128.65,0.86,0.67
218,"Verisk Analytics, Inc.",VRSK,0.09,297.43,-0.19,-0.07
219,Valero Energy Corporation,VLO,0.09,131.55,-0.52,-0.39
220,Public Service Enterprise Group Incorporated,PEG,0.09,82.67,0.37,0.45
221,Monster Beverage Corporation,MNST,0.09,58.59,0.07,0.12
222,Keurig Dr Pepper Inc.,KDP,0.09,34.81,0.59,1.71
223,"United Rentals, Inc.",URI,0.09,622.79,-3.91,-0.62
224,Otis Worldwide Corporation,OTIS,0.09,103.17,-0.03,-0.03
225,"Xcel Energy, Inc.",XEL,0.09,70.29,-0.51,-0.71
226,Vistra Corp.,VST,0.08,119.40,1.95,1.66
227,"Ametek, Inc.",AME,0.08,171.02,-1.12,-0.65
228,"Fidelity National Information Services, Inc.",FIS,0.08,73.96,-0.72,-0.97
229,"Prudential Financial, Inc.",PRU,0.08,111.06,-0.62,-0.56
230,"L3harris Technologies, Inc.",LHX,0.08,210.15,0.84,0.40
231,Ford Motor Company,F,0.08,9.82,-0.21,-2.14
232,"Cbre Group, Inc.",CBRE,0.08,129.52,-1.26,-0.96
233,"Consolidated Edison, Inc.",ED,0.08,109.91,-0.69,-0.62
234,"Axon Enterprise, Inc.",AXON,0.08,535.09,9.13,1.74
235,Cognizant Technology Solutions,CTSH,0.08,75.80,-0.70,-0.91
236,Pg&e Corporation,PCG,0.08,17.18,-0.00,-0.03
237,"Quanta Services, Inc.",PWR,0.08,254.66,0.48,0.19
238,Ge Healthcare Technologies Inc.,GEHC,0.08,79.38,-1.33,-1.64
239,Sysco Corporation,SYY,0.08,74.94,-0.10,-0.13
240,Entergy Corporation,ETR,0.08,85.22,-0.27,-0.32
241,Arch Capital Group Ltd,ACGL,0.08,95.63,-0.56,-0.58
242,D.R. Horton Inc.,DHI,0.08,126.90,-0.23,-0.18
243,Charter Comm Inc Del Cl a,CHTR,0.07,369.69,1.16,0.31
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.86,0.13,0.10
245,Corning Incorporated,GLW,0.07,45.16,-0.62,-1.36
246,"Wec Energy Group, Inc.",WEC,0.07,108.50,-0.48,-0.44
247,Idexx Laboratories Inc,IDXX,0.07,419.28,-0.67,-0.16
248,Vici Properties Inc.,VICI,0.07,32.13,-0.49,-1.52
249,Electronic Arts Inc,EA,0.07,144.64,0.11,0.08
250,Take-Two Interactive Software Inc,TTWO,0.07,207.47,0.22,0.11
251,Willis Towers Watson Public Limited Companys,WTW,0.07,337.70,-0.25,-0.08
252,Costar Group Inc,CSGP,0.07,78.78,-0.45,-0.57
253,Garmin Ltd,GRMN,0.07,215.36,-1.78,-0.82
254,Occidental Petroleum Corporation,OXY,0.07,48.90,-0.46,-0.92
255,Agilent Technologies Inc.,A,0.07,113.46,-3.52,-3.01
256,"Cardinal Health, Inc.",CAH,0.07,137.34,-0.43,-0.32
257,"General Mills, Inc.",GIS,0.07,59.78,-0.01,-0.01
258,Resmed Inc.,RMD,0.07,220.76,-3.09,-1.38
259,Ebay Inc,EBAY,0.07,67.38,-0.35,-0.51
260,"Gartner, Inc.",IT,0.07,411.54,-8.20,-1.95
261,Ingersoll Rand Inc.,IR,0.07,80.02,-0.02,-0.02
262,Humana Inc.,HUM,0.07,264.22,-0.38,-0.14
263,Eqt Corp,EQT,0.07,53.34,-0.09,-0.17
264,Lululemon Athletica Inc.,LULU,0.07,278.04,-5.02,-1.77
265,"Extra Space Storage, Inc.",EXR,0.07,146.73,-1.77,-1.19
266,"Nasdaq, Inc.",NDAQ,0.07,75.77,-0.09,-0.11
267,"Dupont De Nemours, Inc.",DD,0.07,74.37,-0.32,-0.42
268,Old Dominion Freight Line,ODFL,0.07,165.32,-0.13,-0.08
269,Wabtec Inc.,WAB,0.07,182.33,0.98,0.54
270,Vulcan Materials Company,VMC,0.06,234.29,0.99,0.42
271,"Avalonbay Communities, Inc.",AVB,0.06,212.80,-1.82,-0.85
272,"Equifax, Incorporated",EFX,0.06,242.58,-0.98,-0.40
273,Centene Corporation,CNC,0.06,60.46,-0.25,-0.41
274,"Ventas, Inc.",VTR,0.06,68.72,-0.04,-0.06
275,"Diamondback Energy, Inc.",FANG,0.06,158.98,-0.91,-0.57
276,M&t Bank Corp.,MTB,0.06,174.80,-3.95,-2.21
277,"Brown & Brown, Inc.",BRO,0.06,123.87,-0.53,-0.43
278,Iqvia Holdings Inc.,IQV,0.06,171.42,-4.88,-2.77
279,Tractor Supply Co,TSCO,0.06,54.94,-0.16,-0.29
280,Martin Marietta Materials,MLM,0.06,480.56,2.43,0.51
281,"Rockwell Automation, Inc.",ROK,0.06,257.51,-0.87,-0.34
282,Xylem Inc,XYL,0.06,119.15,-0.31,-0.26
283,"American Water Works Company, Inc",AWK,0.06,146.68,-0.84,-0.57
284,Dte Energy Company,DTE,0.06,137.30,-0.97,-0.70
285,"Constellation Brands, Inc.",STZ,0.06,183.72,0.20,0.11
286,Dell Technologies Inc.,DELL,0.06,90.95,-0.20,-0.22
287,Broadridge Financial Solutions Inc,BR,0.06,243.13,0.67,0.28
288,Nucor Corporation,NUE,0.06,118.66,-1.68,-1.40
289,International Paper Co.,IP,0.06,53.05,-0.30,-0.56
290,"Delta Air Lines, Inc.",DAL,0.06,41.84,-1.76,-4.04
291,"Monolithic Power Systems, Inc.",MPWR,0.06,571.28,-8.70,-1.50
292,Ansys Inc,ANSS,0.06,317.41,0.84,0.27
293,Ameren Corporation,AEE,0.06,100.13,-0.27,-0.26
294,"Church & Dwight Co., Inc.",CHD,0.06,108.92,-1.17,-1.06
295,Lennar Corporation Class A,LEN,0.06,113.71,-1.07,-0.94
296,"Dexcom, Inc.",DXCM,0.06,66.78,-1.51,-2.21
297,Ppl Corporation,PPL,0.06,35.85,-0.26,-0.72
298,The Kraft Heinz Company,KHC,0.06,30.25,-0.18,-0.61
299,Fifth Third Bancorp,FITB,0.06,38.65,-0.55,-1.42
300,Microchip Technology Inc,MCHP,0.05,47.38,-1.03,-2.14
301,Hp Inc.,HPQ,0.05,27.51,-0.18,-0.65
302,"Keysight Technologies, Inc.",KEYS,0.05,148.95,-0.82,-0.55
303,State Street Corporation,STT,0.05,88.23,-1.30,-1.46
304,"Ppg Industries, Inc.",PPG,0.05,107.92,-1.43,-1.31
305,"Raymond James Financial, Inc.",RJF,0.05,137.08,-1.83,-1.31
306,Godaddy Inc,GDDY,0.05,179.31,-0.83,-0.46
307,The Hershey Company,HSY,0.05,169.06,-1.97,-1.15
308,Iron Mountain Inc.,IRM,0.05,85.62,-0.42,-0.48
309,Texas Pacific Land Corporation,TPL,0.05,"1,323.30",-1.69,-0.13
310,Fortive Corporation,FTV,0.05,72.87,-0.31,-0.42
311,"Tyler Technologies, Inc.",TYL,0.05,577.41,-3.98,-0.68
312,Mettler-Toledo International,MTD,0.05,"1,147.10",-33.81,-2.86
313,Devon Energy Corporation,DVN,0.05,37.20,-0.20,-0.52
314,Atmos Energy Corporation,ATO,0.05,154.18,-0.40,-0.26
315,Dow Inc.,DOW,0.05,34.42,-0.50,-1.43
316,"Darden Restaurants, Inc.",DRI,0.05,207.01,-0.75,-0.36
317,Equity Residential,EQR,0.05,70.83,-0.75,-1.05
318,"Corpay, Inc.",CPAY,0.05,348.80,0.08,0.02
319,"Global Payments, Inc.",GPN,0.05,97.46,-0.46,-0.47
320,Dover Corporation,DOV,0.05,175.60,-0.08,-0.04
321,Veralto Corporation,VLTO,0.05,97.21,-0.24,-0.25
322,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.23,-0.51,-4.71
