#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,186.58,-1.40,-0.74
2,Apple Inc.,AAPL,6.21,262.92,-1.43,-0.54
3,Microsoft,MSFT,4.77,399.03,-0.57,-0.14
4,Amazon,AMZN,3.53,204.47,-0.32,-0.16
5,Alphabet Inc. Class A,GOOGL,3.06,304.20,0.87,0.29
6,Alphabet Inc. Class C,GOOG,2.86,304.67,0.73,0.24
7,Meta Platforms,META,2.63,645.34,2.12,0.33
8,Broadcom,AVGO,2.57,337.02,3.51,1.05
9,"Tesla, Inc.",TSLA,2.50,413.58,2.26,0.55
10,Berkshire Hathaway,BRK.B,1.73,497.63,-1.44,-0.29
11,Walmart,WMT,1.63,127.16,0.54,0.43
12,Lilly Eli,LLY,1.54,1015.77,-4.79,-0.47
13,JPMorgan Chase,JPM,1.33,307.55,-1.23,-0.40
14,ExxonMobil,XOM,1.02,151.98,1.30,0.86
15,Visa Inc.,V,0.98,317.54,-2.76,-0.86
16,Johnson & Johnson,JNJ,0.95,245.38,0.39,0.16
17,Micron Technology,MU,0.75,414.49,-6.46,-1.53
18,Mastercard,MA,0.74,518.44,-9.54,-1.81
19,Oracle Corporation,ORCL,0.73,157.99,1.82,1.16
20,Costco,COST,0.71,991.65,-4.43,-0.44
21,AbbVie,ABBV,0.64,224.35,-4.37,-1.91
22,Home Depot The,HD,0.61,380.96,-2.56,-0.67
23,Bank of America,BAC,0.61,52.58,-0.78,-1.47
24,Chevron Corporation,CVX,0.59,186.24,2.37,1.29
25,Procter & Gamble,PG,0.59,158.28,1.42,0.90
26,Caterpillar Inc.,CAT,0.57,756.93,4.96,0.66
27,GE Aerospace,GE,0.56,334.59,5.01,1.52
28,Coca-Cola Company The,KO,0.55,78.79,-0.70,-0.88
29,Netflix,NFLX,0.53,77.79,-0.20,-0.26
30,Advanced Micro Devices,AMD,0.53,201.37,1.25,0.62
31,Palantir Technologies,PLTR,0.51,134.26,-1.12,-0.83
32,Cisco,CSCO,0.50,78.45,0.27,0.34
33,Merck & Co.,MRK,0.48,121.28,-0.38,-0.31
34,Lam Research,LRCX,0.47,234.68,-5.41,-2.25
35,Applied Materials,AMAT,0.47,367.03,-2.27,-0.62
36,Philip Morris International,PM,0.46,182.43,-0.24,-0.13
37,RTX Corporation,RTX,0.44,205.46,0.65,0.32
38,Morgan Stanley,MS,0.44,173.60,-2.99,-1.69
39,Goldman Sachs,GS,0.44,916.19,-17.54,-1.88
40,Wells Fargo,WFC,0.43,87.13,-1.43,-1.62
41,UnitedHealth Group,UNH,0.42,287.99,-0.21,-0.07
42,IBM,IBM,0.39,256.30,-4.49,-1.72
43,T-Mobile US,TMUS,0.38,215.98,2.73,1.28
44,McDonald's,MCD,0.38,330.17,2.28,0.70
45,American Express,AXP,0.38,339.76,-6.48,-1.87
46,Linde plc,LIN,0.37,487.52,2.25,0.46
47,GE Vernova,GEV,0.36,831.77,14.22,1.74
48,PepsiCo,PEP,0.36,163.74,-0.65,-0.40
49,Intel,INTC,0.36,44.66,-0.80,-1.75
50,Verizon,VZ,0.33,48.75,0.70,1.47
51,Amgen,AMGN,0.33,377.32,-2.41,-0.63
52,Citigroup,C,0.32,114.82,-1.45,-1.25
53,Texas Instruments,TXN,0.32,219.46,-3.86,-1.73
54,AT&T,T,0.32,28.07,0.19,0.66
55,Abbott Laboratories,ABT,0.31,112.36,-0.93,-0.82
56,KLA Corporation,KLAC,0.31,1462.55,-17.75,-1.20
57,NextEra Energy,NEE,0.31,91.63,0.41,0.45
58,Thermo Fisher Scientific,TMO,0.31,505.86,-7.70,-1.50
59,Gilead Sciences,GILD,0.30,151.58,-1.16,-0.76
60,Walt Disney Company The,DIS,0.30,105.68,-1.42,-1.33
61,Boeing,BA,0.30,235.30,-3.63,-1.52
62,Amphenol,APH,0.29,148.58,0.85,0.58
63,Deere & Company,DE,0.29,671.66,78.39,13.21
64,Intuitive Surgical,ISRG,0.28,498.79,-1.97,-0.39
65,Salesforce,CRM,0.28,185.55,-2.24,-1.19
66,TJX Companies,TJX,0.28,156.03,-1.20,-0.76
67,Arista Networks,ANET,0.28,136.45,-3.09,-2.22
68,Analog Devices,ADI,0.27,344.07,-2.30,-0.67
69,Charles Schwab Corporation,SCHW,0.27,93.83,-1.55,-1.62
70,BlackRock,BLK,0.27,1069.58,-22.68,-2.08
71,Union Pacific Corporation,UNP,0.25,263.96,-1.04,-0.39
72,Lowe's,LOW,0.25,278.49,-3.64,-1.29
73,Lockheed Martin,LMT,0.25,664.65,14.84,2.28
74,Honeywell,HON,0.25,240.54,-0.59,-0.25
75,Pfizer,PFE,0.24,26.66,-0.71,-2.61
76,Uber,UBER,0.24,72.76,-0.01,-0.02
77,Qualcomm,QCOM,0.24,140.78,-2.46,-1.72
78,Danaher Corporation,DHR,0.24,208.10,-0.46,-0.22
79,Eaton Corporation,ETN,0.24,378.43,-1.95,-0.51
80,Welltower,WELL,0.23,207.29,-1.30,-0.62
81,Stryker Corporation,SYK,0.23,370.25,-7.07,-1.87
82,ConocoPhillips,COP,0.22,112.13,1.61,1.46
83,AppLovin Corporation,APP,0.22,405.06,0.67,0.17
84,Newmont,NEM,0.22,124.92,0.23,0.18
85,Accenture,ACN,0.21,213.10,-10.51,-4.70
86,Prologis,PLD,0.21,138.76,-0.87,-0.62
87,Chubb Limited,CB,0.21,327.78,-1.51,-0.46
88,Capital One,COF,0.21,204.46,-5.42,-2.58
89,Parker Hannifin,PH,0.20,1007.43,9.93,1.00
90,Booking Holdings,BKNG,0.20,3936.09,-333.90,-7.82
91,Medtronic,MDT,0.20,97.65,-0.84,-0.85
92,S&P Global,SPGI,0.20,415.97,-3.41,-0.81
93,Palo Alto Networks,PANW,0.20,151.28,-1.07,-0.70
94,Bristol Myers Squibb,BMY,0.20,59.97,0.24,0.39
95,Vertex Pharmaceuticals,VRTX,0.19,471.11,0.80,0.17
96,Progressive Corporation,PGR,0.19,201.85,-1.43,-0.70
97,HCA Healthcare,HCA,0.19,526.98,-8.04,-1.50
98,McKesson Corporation,MCK,0.19,941.58,-5.39,-0.57
99,Altria,MO,0.18,67.75,0.98,1.47
100,Comcast,CMCSA,0.18,31.41,-0.20,-0.62
101,Boston Scientific,BSX,0.18,76.18,-0.10,-0.13
102,ServiceNow,NOW,0.18,107.05,-0.76,-0.71
103,Corning Inc.,GLW,0.18,129.61,-2.40,-1.82
104,Starbucks,SBUX,0.18,95.54,-0.22,-0.23
105,CME Group,CME,0.17,302.19,-0.36,-0.12
106,Intuit,INTU,0.17,382.68,-6.89,-1.77
107,Adobe Inc.,ADBE,0.17,259.07,-4.10,-1.56
108,CrowdStrike,CRWD,0.17,419.59,3.83,0.92
109,Constellation Energy,CEG,0.17,290.75,-3.30,-1.12
110,Northrop Grumman,NOC,0.17,736.29,11.46,1.58
111,Southern Company,SO,0.17,93.89,2.85,3.13
112,Trane Technologies,TT,0.16,462.17,2.73,0.60
113,Howmet Aerospace,HWM,0.16,249.52,0.17,0.07
