#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.72,3.45,1.77
2,Microsoft Corp,MSFT,6.17,369.77,-1.84,-0.49
3,Nvidia Corp,NVDA,5.72,101.74,-2.75,-2.64
4,Amazon.com Inc,AMZN,3.67,173.41,-0.92,-0.53
5,"Meta Platforms, Inc. Class A",META,2.46,504.67,2.36,0.47
6,Berkshire Hathaway Class B,BRK.B,2.12,521.42,4.97,0.96
7,Alphabet Inc. Class A,GOOGL,2.00,151.48,-1.85,-1.21
8,Broadcom Inc.,AVGO,1.83,171.53,-3.08,-1.76
9,Alphabet Inc. Class C,GOOG,1.64,153.65,-1.85,-1.19
10,"Tesla, Inc.",TSLA,1.51,240.73,-0.83,-0.34
11,Jpmorgan Chase & Co.,JPM,1.43,233.17,3.56,1.55
12,Eli Lilly & Co.,LLY,1.29,854.45,119.55,16.27
13,Visa Inc.,V,1.28,332.57,1.24,0.37
14,Unitedhealth Group Incorporated,UNH,1.20,450.12,-134.92,-23.06
15,Exxon Mobil Corporation,XOM,1.01,107.91,3.72,3.57
16,Costco Wholesale Corp,COST,0.96,996.27,28.51,2.95
17,Mastercard Incorporated,MA,0.93,521.82,8.39,1.63
18,Netflix Inc,NFLX,0.92,977.15,15.52,1.61
19,Walmart Inc.,WMT,0.88,93.46,2.27,2.49
20,Procter & Gamble Company,PG,0.87,171.29,4.90,2.94
21,Johnson & Johnson,JNJ,0.83,158.40,4.49,2.92
22,"Home Depot, Inc.",HD,0.77,356.11,10.12,2.92
23,Abbvie Inc.,ABBV,0.68,174.24,2.56,1.49
24,Coca-Cola Company,KO,0.62,73.15,1.47,2.05
25,Philip Morris International Inc.,PM,0.56,164.29,3.81,2.38
26,Bank of America Corporation,BAC,0.55,37.63,0.30,0.81
27,"Salesforce, Inc.",CRM,0.53,248.89,-0.95,-0.38
28,Chevron Corporation,CVX,0.51,139.31,3.95,2.92
29,Abbott Laboratories,ABT,0.50,131.98,2.28,1.76
30,"Cisco Systems, Inc.",CSCO,0.50,56.13,0.37,0.67
31,Mcdonald's Corporation,MCD,0.50,312.20,3.10,1.00
32,International Business Machines Corporation,IBM,0.49,240.58,2.01,0.84
33,Linde Plc,LIN,0.48,453.39,5.39,1.20
34,Oracle Corp,ORCL,0.47,129.84,0.08,0.06
35,Wells Fargo & Co.,WFC,0.47,65.09,1.10,1.73
36,Ge Aerospace,GE,0.44,182.95,0.50,0.27
37,At&t Inc.,T,0.43,27.28,0.26,0.98
38,"Merck & Co., Inc.",MRK,0.43,78.28,1.82,2.38
39,"Pepsico, Inc.",PEP,0.43,143.24,3.15,2.25
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.81,1.10,1.19
41,Verizon Communications,VZ,0.41,44.29,0.67,1.55
42,Accenture Plc,ACN,0.40,284.21,-1.03,-0.36
43,Rtx Corporation,RTX,0.38,129.79,0.53,0.41
44,Intuitive Surgical Inc.,ISRG,0.38,485.35,4.01,0.83
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.30,-5.49,-1.26
46,Intuit Inc,INTU,0.37,589.72,1.64,0.28
47,"Servicenow, Inc.",NOW,0.37,776.07,-20.59,-2.59
48,Progressive Corporation,PGR,0.36,268.41,-6.72,-2.44
49,Goldman Sachs Group Inc.,GS,0.35,512.11,13.06,2.62
