#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,204.13,1.24,0.61
2,Apple Inc.,AAPL,6.53,272.39,0.99,0.37
3,Microsoft,MSFT,6.22,518.43,-7.33,-1.39
4,Amazon,AMZN,4.25,246.95,24.09,10.81
5,Alphabet Inc. Class A,GOOGL,2.84,281.37,-0.11,-0.04
6,Broadcom,AVGO,2.83,371.33,-5.14,-1.36
7,Alphabet Inc. Class C,GOOG,2.66,281.90,0.00,0.00
8,Meta Platforms,META,2.64,649.88,-16.59,-2.49
9,"Tesla, Inc.",TSLA,2.44,453.77,13.67,3.11
10,Berkshire Hathaway,BRK.B,1.67,478.20,-0.32,-0.07
11,JPMorgan Chase,JPM,1.37,312.14,2.70,0.87
12,Walmart,WMT,1.31,101.43,-0.80,-0.79
13,Lilly Eli,LLY,1.25,862.14,17.63,2.09
14,Oracle Corporation,ORCL,1.21,261.87,4.98,1.94
15,Visa Inc.,V,1.07,342.10,-2.93,-0.85
16,Mastercard,MA,0.81,553.45,-0.23,-0.04
17,ExxonMobil,XOM,0.79,115.01,0.32,0.28
18,Palantir Technologies,PLTR,0.77,201.00,6.45,3.31
19,Netflix,NFLX,0.77,"1,122.30",33.30,3.06
20,Johnson & Johnson,JNJ,0.74,189.08,0.03,0.02
21,Advanced Micro Devices,AMD,0.68,257.66,2.82,1.11
22,Costco,COST,0.66,915.66,-4.52,-0.49
23,Bank of America,BAC,0.63,53.54,0.50,0.95
24,AbbVie,ABBV,0.62,218.02,-10.19,-4.46
25,Home Depot The,HD,0.61,380.08,0.53,0.14
26,Procter & Gamble,PG,0.57,150.90,1.32,0.88
27,GE Aerospace,GE,0.53,310.72,-0.03,-0.01
28,Chevron Corporation,CVX,0.52,158.97,5.45,3.55
29,UnitedHealth Group,UNH,0.50,341.00,-3.75,-1.09
30,Coca-Cola Company The,KO,0.48,69.03,0.05,0.07
31,Cisco,CSCO,0.47,73.35,0.44,0.60
32,IBM,IBM,0.47,308.53,-1.53,-0.49
