#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,173.32,-2.32,-1.32
2,Microsoft,MSFT,6.56,505.16,-4.61,-0.90
3,Apple Inc.,AAPL,5.87,226.62,-3.94,-1.71
4,Amazon,AMZN,4.17,223.91,-4.10,-1.80
5,Meta Platforms,META,3.26,743.44,-8.04,-1.07
6,Broadcom,AVGO,2.37,288.18,-6.73,-2.28
7,Alphabet Inc. Class A,GOOGL,2.18,199.50,-2.07,-1.02
8,Alphabet Inc. Class C,GOOG,2.04,200.38,-2.11,-1.04
9,Berkshire Hathaway,BRK.B,1.85,490.08,4.77,0.98
10,"Tesla, Inc.",TSLA,1.81,321.54,-7.77,-2.36
11,Walmart,WMT,1.43,102.40,1.11,1.09
12,JPMorgan Chase,JPM,1.40,291.47,0.81,0.28
13,Visa Inc.,V,1.17,344.75,2.30,0.67
14,Oracle Corporation,ORCL,1.14,232.19,-2.43,-1.04
15,Lilly Eli,LLY,1.09,697.77,-5.44,-0.77
16,Mastercard,MA,0.93,590.58,5.07,0.87
17,Netflix,NFLX,0.89,"1,204.39",-9.76,-0.80
18,ExxonMobil,XOM,0.81,109.10,1.68,1.56
19,Costco,COST,0.77,992.80,11.95,1.22
20,Johnson & Johnson,JNJ,0.75,178.73,0.93,0.52
21,Home Depot The,HD,0.70,404.01,-3.19,-0.78
22,Procter & Gamble,PG,0.65,159.74,1.34,0.85
23,AbbVie,ABBV,0.65,209.87,3.68,1.78
24,Palantir Technologies,PLTR,0.64,154.22,-3.53,-2.24
25,Bank of America,BAC,0.62,48.24,0.16,0.33
26,Chevron Corporation,CVX,0.54,153.04,1.04,0.68
27,Coca-Cola Company The,KO,0.53,70.80,0.67,0.95
28,T-Mobile US,TMUS,0.51,259.54,1.32,0.51
29,GE Aerospace,GE,0.50,267.53,1.59,0.60
30,Philip Morris International,PM,0.47,172.77,3.99,2.37
31,UnitedHealth Group,UNH,0.47,296.58,-7.66,-2.52
32,Advanced Micro Devices,AMD,0.46,163.55,-3.00,-1.80
33,Cisco,CSCO,0.46,66.89,0.13,0.19
34,Wells Fargo,WFC,0.44,77.85,0.31,0.41
35,Salesforce,CRM,0.41,245.58,-0.42,-0.17
36,Abbott Laboratories,ABT,0.40,132.52,1.27,0.97
37,Morgan Stanley,MS,0.40,143.70,-0.37,-0.26
38,Linde plc,LIN,0.40,482.68,2.76,0.58
39,IBM,IBM,0.39,241.93,0.65,0.27
40,McDonald's,MCD,0.39,314.24,3.31,1.07
41,Goldman Sachs,GS,0.38,717.53,-3.85,-0.53
42,American Express,AXP,0.37,307.03,0.93,0.30
43,Merck & Co.,MRK,0.37,84.89,-0.04,-0.05
44,AT&T,T,0.37,29.28,0.30,1.02
45,Walt Disney Company The,DIS,0.37,116.35,0.08,0.07
46,RTX Corporation,RTX,0.36,155.77,2.11,1.37
47,PepsiCo,PEP,0.36,151.66,-0.50,-0.33
48,Caterpillar Inc.,CAT,0.34,420.11,4.02,0.97
49,Intuit,INTU,0.34,699.95,-1.08,-0.15
50,Uber,UBER,0.34,92.66,-2.66,-2.79
51,Verizon,VZ,0.33,45.05,0.11,0.24
