#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,180.99,-1.02,-0.56
2,Microsoft,MSFT,6.59,513.90,-3.20,-0.62
3,Apple Inc.,AAPL,5.96,232.73,1.84,0.80
4,Amazon,AMZN,4.21,228.97,-2.52,-1.09
5,Meta Platforms,META,3.30,760.08,-7.29,-0.95
6,Broadcom,AVGO,2.44,300.70,-5.06,-1.65
7,Alphabet Inc. Class A,GOOGL,2.18,202.30,-1.20,-0.59
8,Alphabet Inc. Class C,GOOG,2.05,203.15,-1.14,-0.56
9,"Tesla, Inc.",TSLA,1.89,339.08,3.92,1.17
10,Berkshire Hathaway,BRK.B,1.80,484.65,6.13,1.28
11,Walmart,WMT,1.41,102.23,1.53,1.52
12,JPMorgan Chase,JPM,1.38,291.75,0.22,0.08
13,Oracle Corporation,ORCL,1.18,242.99,-6.08,-2.44
14,Visa Inc.,V,1.15,344.65,1.91,0.56
15,Lilly Eli,LLY,1.09,707.09,9.04,1.29
16,Mastercard,MA,0.92,587.53,3.39,0.58
17,Netflix,NFLX,0.89,"1,207.86",-37.23,-2.99
18,ExxonMobil,XOM,0.78,106.55,-0.17,-0.16
19,Costco,COST,0.75,982.86,3.51,0.36
20,Johnson & Johnson,JNJ,0.74,177.43,1.18,0.67
21,Home Depot The,HD,0.70,409.78,15.07,3.82
22,Palantir Technologies,PLTR,0.67,164.09,-9.94,-5.71
23,Procter & Gamble,PG,0.63,156.92,1.20,0.77
24,AbbVie,ABBV,0.63,206.44,-0.13,-0.06
25,Bank of America,BAC,0.61,47.78,-0.14,-0.29
26,Chevron Corporation,CVX,0.53,152.85,-2.47,-1.59
27,Coca-Cola Company The,KO,0.52,69.54,0.41,0.59
28,T-Mobile US,TMUS,0.50,255.81,0.63,0.25
29,GE Aerospace,GE,0.49,266.76,-1.69,-0.63
30,Advanced Micro Devices,AMD,0.48,170.96,-5.18,-2.94
31,UnitedHealth Group,UNH,0.48,306.17,-2.32,-0.75
32,Cisco,CSCO,0.46,67.29,0.34,0.51
33,Philip Morris International,PM,0.45,167.77,1.16,0.70
34,Wells Fargo,WFC,0.43,77.65,0.21,0.27
35,Salesforce,CRM,0.41,246.68,2.71,1.11
36,Morgan Stanley,MS,0.40,144.65,-0.13,-0.09
37,Abbott Laboratories,ABT,0.39,130.47,0.19,0.15
38,Linde plc,LIN,0.39,480.47,1.95,0.41
