#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,229.75,-3.47,-1.49
2,Nvidia Corp,NVDA,6.12,129.09,0.41,0.32
3,Microsoft Corp,MSFT,5.99,411.97,-3.85,-0.93
4,Amazon.com Inc,AMZN,4.33,230.22,-8.61,-3.61
5,"Meta Platforms, Inc. Class A",META,3.01,715.74,3.75,0.53
6,Alphabet Inc. Class A,GOOGL,2.17,186.25,-5.35,-2.79
7,Broadcom Inc.,AVGO,2.09,228.17,-3.19,-1.38
8,"Tesla, Inc.",TSLA,2.03,369.13,-5.19,-1.39
9,Alphabet Inc. Class C,GOOG,1.78,188.09,-5.22,-2.70
10,Berkshire Hathaway Class B,BRK.B,1.70,475.36,-1.86,-0.39
11,Jpmorgan Chase & Co.,JPM,1.51,275.97,-0.93,-0.34
12,Eli Lilly & Co.,LLY,1.33,878.78,8.41,0.97
13,Visa Inc.,V,1.16,348.97,1.48,0.43
14,Unitedhealth Group Incorporated,UNH,0.95,529.27,-0.77,-0.14
15,Exxon Mobil Corporation,XOM,0.92,109.23,0.79,0.73
16,Costco Wholesale Corp,COST,0.90,"1,041.97",-9.02,-0.86
17,Mastercard Incorporated,MA,0.90,568.56,1.40,0.25
18,Walmart Inc.,WMT,0.87,101.99,-0.86,-0.84
19,Netflix Inc,NFLX,0.84,"1,013.26",-2.42,-0.24
20,"Home Depot, Inc.",HD,0.80,407.43,-6.73,-1.62
21,Procter & Gamble Company,PG,0.77,168.30,-0.58,-0.34
22,Johnson & Johnson,JNJ,0.72,154.01,0.50,0.33
23,Abbvie Inc.,ABBV,0.66,192.15,-0.82,-0.42
24,Bank of America Corporation,BAC,0.62,47.62,-0.13,-0.26
25,"Salesforce, Inc.",CRM,0.61,331.12,0.31,0.09
26,Oracle Corp,ORCL,0.54,175.10,2.75,1.59
27,Wells Fargo & Co.,WFC,0.52,80.56,-0.86,-1.05
28,Chevron Corporation,CVX,0.49,152.88,0.98,0.65
29,"Cisco Systems, Inc.",CSCO,0.48,62.97,0.70,1.13
30,Coca-Cola Company,KO,0.48,63.75,0.39,0.62
31,Accenture Plc,ACN,0.47,388.44,1.10,0.28
32,International Business Machines Corporation,IBM,0.45,253.92,0.47,0.19
33,Palantir Technologies Inc. Class A,PLTR,0.44,115.27,3.99,3.59
34,Philip Morris International Inc.,PM,0.44,145.06,-0.26,-0.18
35,Ge Aerospace,GE,0.43,206.16,0.10,0.05
36,"Merck & Co., Inc.",MRK,0.43,88.27,0.22,0.25
37,Abbott Laboratories,ABT,0.43,129.05,0.83,0.64
38,Linde Plc,LIN,0.43,454.98,-5.70,-1.24
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,569.22,-3.50,-0.61
40,Mcdonald's Corporation,MCD,0.41,294.95,0.59,0.20
41,"Servicenow, Inc.",NOW,0.41,"1,023.56",0.26,0.03
42,Intuitive Surgical Inc.,ISRG,0.41,588.49,-0.01,-0.00
43,Goldman Sachs Group Inc.,GS,0.40,658.25,0.03,0.00
44,The Walt Disney Company,DIS,0.39,111.64,-0.45,-0.40
45,"Pepsico, Inc.",PEP,0.39,144.21,-1.14,-0.78
46,Adobe Inc.,ADBE,0.37,437.87,2.47,0.57
47,Qualcomm Inc,QCOM,0.36,167.55,-1.77,-1.05
48,Advanced Micro Devices,AMD,0.35,107.93,-2.23,-2.02
49,American Express Company,AXP,0.35,319.56,-0.59,-0.19
50,Caterpillar Inc.,CAT,0.34,364.56,-0.89,-0.24
51,At&t Inc.,T,0.34,24.52,0.07,0.27
52,Morgan Stanley,MS,0.34,141.15,0.07,0.05
53,Rtx Corporation,RTX,0.33,127.86,-0.92,-0.72
54,Verizon Communications,VZ,0.33,39.85,-0.09,-0.24
55,Texas Instruments Incorporated,TXN,0.32,180.37,-2.91,-1.59
56,Intuit Inc,INTU,0.32,587.21,-2.99,-0.51
57,S&p Global Inc.,SPGI,0.32,518.54,-0.52,-0.10
58,Amgen Inc,AMGN,0.31,294.66,-3.12,-1.05
59,Booking Holdings Inc.,BKNG,0.31,"4,955.62",175.90,3.68
60,Citigroup Inc.,C,0.30,81.79,-0.54,-0.65
61,Boston Scientific Corp.,BSX,0.30,105.47,0.45,0.43
62,Applied Materials Inc,AMAT,0.29,179.61,-3.20,-1.75
63,Union Pacific Corp.,UNP,0.29,242.67,-0.84,-0.35
64,"Uber Technologies, Inc.",UBER,0.29,73.88,3.89,5.55
65,Progressive Corporation,PGR,0.29,252.79,1.44,0.57
66,"Blackrock, Inc.",BLK,0.28,999.27,-7.35,-0.73
67,Pfizer Inc.,PFE,0.28,25.65,-0.18,-0.72
68,Lowe's Companies Inc.,LOW,0.28,252.99,-3.96,-1.54
69,"Nextra Energy, Inc.",NEE,0.28,69.01,-0.26,-0.37
70,"Tjx Companies, Inc.",TJX,0.28,125.06,-1.10,-0.87
71,Boeing Company,BA,0.27,183.51,-1.29,-0.70
72,"Honeywell International, Inc.",HON,0.26,209.78,-0.04,-0.02
73,Stryker Corporation,SYK,0.26,394.18,-1.89,-0.48
74,Danaher Corporation,DHR,0.26,208.60,-1.41,-0.67
75,Comcast Corp,CMCSA,0.26,34.30,-0.17,-0.51
76,"Fiserv, Inc.",FI,0.26,232.38,1.14,0.49
77,Conocophillips,COP,0.25,99.39,-0.55,-0.55
78,Starbucks Corp,SBUX,0.25,110.51,-1.19,-1.07
79,Blackstone Inc.,BX,0.24,172.24,-2.31,-1.33
80,Automatic Data Processing,ADP,0.24,308.29,-0.68,-0.22
81,The Charles Schwab Corporation,SCHW,0.24,83.60,-0.04,-0.05
82,"Eaton Corporation, Plcs",ETN,0.24,315.69,-0.16,-0.05
83,Vertex Pharmaceuticals Inc,VRTX,0.24,474.06,-7.10,-1.47
84,"Palo Alto Networks, Inc.",PANW,0.24,194.96,7.59,4.05
85,Gilead Sciences Inc,GILD,0.24,97.69,-0.36,-0.36
86,"T-Mobile Us, Inc.",TMUS,0.23,248.74,1.57,0.63
87,Arista Networks,ANET,0.23,120.13,4.86,4.21
88,Deere & Company,DE,0.23,465.29,0.31,0.07
89,Medtronic Plc,MDT,0.23,90.39,-0.43,-0.48
90,Bristol-Myers Squibb Co.,BMY,0.23,57.01,-0.41,-0.71
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.98,0.97,0.43
92,"Prologis, Inc.",PLD,0.21,117.48,-1.06,-0.89
93,Lam Research Corp,LRCX,0.21,82.53,-0.30,-0.36
94,"Micron Technology, Inc.",MU,0.20,93.32,-1.22,-1.29
95,Ge Vernova Inc.,GEV,0.20,380.44,5.61,1.50
96,"Analog Devices, Inc.",ADI,0.20,206.59,-1.24,-0.60
97,Chubb Limited,CB,0.20,271.61,-1.27,-0.47
98,Kkr & Co. Inc.,KKR,0.20,151.32,-0.27,-0.18
99,Kla Corporation,KLAC,0.20,749.53,-12.30,-1.61
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,424.87,4.36,1.04
101,Constellation Energy Corporation,CEG,0.19,313.48,1.68,0.54
102,Intercontinental Exchange  Inc.,ICE,0.19,166.87,-0.81,-0.48
103,Lockheed Martin Corp.,LMT,0.18,449.33,0.81,0.18
104,The Southern Company,SO,0.18,84.13,0.34,0.41
105,"Equinix, Inc. Reit",EQIX,0.18,932.93,-5.41,-0.58
106,"Elevance Health, Inc.",ELV,0.18,392.25,1.78,0.46
107,"Altria Group, Inc.",MO,0.17,52.93,0.29,0.56
108,Parker-Hannifin Corporation,PH,0.17,688.61,-3.00,-0.43
109,American Tower Corporation,AMT,0.17,187.30,-2.46,-1.29
110,Duke Energy Corporation,DUK,0.17,115.38,0.86,0.75
111,Cme Group Inc.,CME,0.17,245.90,1.49,0.61
112,"Nike, Inc.",NKE,0.17,70.35,-1.39,-1.94
113,The Sherwin-Williams Company,SHW,0.16,359.17,-6.05,-1.66
114,Amphenol Corporation,APH,0.16,70.33,0.30,0.43
115,Welltower Inc.,WELL,0.16,142.76,0.37,0.26
116,Intel Corp,INTC,0.16,19.19,-0.20,-1.01
117,Aon Plc Class A,AON,0.16,386.09,1.37,0.36
118,Cadence Design Systems,CDNS,0.16,300.31,-2.60,-0.86
119,"United Parcel Service, Inc. Class B",UPS,0.16,113.00,-0.47,-0.42
120,3m Company,MMM,0.16,150.90,-1.42,-0.93
121,"Waste Management, Inc.",WM,0.16,225.38,0.46,0.20
122,Synopsys Inc,SNPS,0.16,528.43,-4.75,-0.89
123,"Motorola Solutions, Inc.",MSI,0.16,484.26,2.16,0.45
124,Trane Technologies Plc,TT,0.16,355.84,-1.87,-0.52
125,Pnc Financial Services Group,PNC,0.16,200.93,-1.50,-0.74
126,Arthur J. Gallagher & Co.,AJG,0.16,321.15,1.16,0.36
127,The Cigna Group,CI,0.15,289.28,2.05,0.71
128,"Paypal Holdings, Inc.",PYPL,0.15,78.00,-0.57,-0.73
129,Capital One Financial,COF,0.15,205.35,-1.29,-0.63
130,Zoetis Inc.,ZTS,0.15,173.29,-0.83,-0.48
131,Moody's Corporation,MCO,0.15,503.01,0.17,0.03
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.20,-0.12,-0.21
133,"Mondelez International, Inc. Class A",MDLZ,0.15,58.60,0.77,1.33
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,326.96",-3.78,-0.28
135,Mckesson Corporation,MCK,0.15,599.71,-0.04,-0.01
136,Regeneron Pharmaceuticals Inc,REGN,0.15,722.89,0.82,0.11
137,U.S. Bancorp,USB,0.14,47.13,-0.61,-1.28
138,"Apollo Global Management, Inc.",APO,0.14,164.91,0.03,0.02
139,Transdigm Group Incorporated,TDG,0.14,"1,316.47",17.12,1.32
140,"Air Products & Chemicals, Inc.",APD,0.14,314.29,-13.84,-4.22
141,Emerson Electric Co.,EMR,0.14,126.15,-1.33,-1.04
142,"Eog Resources, Inc.",EOG,0.14,127.07,0.39,0.31
143,Colgate-Palmolive Company,CL,0.14,86.00,0.32,0.37
144,Cintas Corp,CTAS,0.14,203.31,-0.98,-0.48
145,Marriot International Class A,MAR,0.14,304.91,1.96,0.65
146,Illinois Tool Works Inc.,ITW,0.13,253.54,-1.55,-0.61
147,Williams Companies Inc.,WMB,0.13,55.95,-0.06,-0.12
148,Cvs Health Corporation,CVS,0.13,54.20,-0.04,-0.08
149,Royal Caribbean Group,RCL,0.13,268.76,-1.44,-0.53
150,"Fortinet, Inc.",FTNT,0.13,105.08,0.36,0.34
151,Autodesk Inc,ADSK,0.13,305.56,-2.14,-0.70
152,Hilton Worldwide Holdings Inc.,HLT,0.13,269.96,-0.43,-0.16
153,General Dynamics Corporation,GD,0.13,256.80,1.27,0.50
154,"Becton, Dickinson and Co.",BDX,0.13,228.27,1.06,0.47
155,Truist Financial Corporation,TFC,0.12,47.79,-0.36,-0.75
156,Northrop Grumman Corp.,NOC,0.12,469.85,3.30,0.71
157,Csx Corporation,CSX,0.12,32.58,-0.16,-0.50
