#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,219.64,1.74,0.80
2,Microsoft Corp,MSFT,5.95,370.24,-8.56,-2.26
3,Nvidia Corp,NVDA,5.68,104.80,-4.87,-4.44
4,Amazon.com Inc,AMZN,3.84,187.38,-5.34,-2.77
5,"Meta Platforms, Inc. Class A",META,2.67,567.83,-8.91,-1.55
6,Berkshire Hathaway Class B,BRK.B,2.04,528.50,2.19,0.42
7,Alphabet Inc. Class A,GOOGL,1.90,153.27,-1.06,-0.69
8,Broadcom Inc.,AVGO,1.68,164.02,-5.10,-3.01
9,Alphabet Inc. Class C,GOOG,1.56,154.90,-1.16,-0.75
10,"Tesla, Inc.",TSLA,1.56,251.06,-12.49,-4.74
11,Jpmorgan Chase & Co.,JPM,1.44,241.59,-1.26,-0.52
12,Eli Lilly & Co.,LLY,1.37,810.98,-11.53,-1.40
13,Visa Inc.,V,1.25,343.43,0.58,0.17
14,Exxon Mobil Corporation,XOM,1.08,119.64,1.91,1.62
15,Unitedhealth Group Incorporated,UNH,1.00,523.68,7.64,1.48
16,Mastercard Incorporated,MA,0.93,538.09,-2.52,-0.47
17,Costco Wholesale Corp,COST,0.87,935.94,6.28,0.68
18,Netflix Inc,NFLX,0.84,918.73,-15.12,-1.62
19,Johnson & Johnson,JNJ,0.83,165.95,2.24,1.37
20,Procter & Gamble Company,PG,0.83,169.93,1.90,1.13
21,Walmart Inc.,WMT,0.78,86.51,1.36,1.60
22,Abbvie Inc.,ABBV,0.77,207.73,2.44,1.19
23,"Home Depot, Inc.",HD,0.75,362.62,4.47,1.25
24,Chevron Corporation,CVX,0.59,168.17,2.08,1.25
25,Bank of America Corporation,BAC,0.58,41.20,-0.05,-0.13
26,Coca-Cola Company,KO,0.58,71.54,1.17,1.66
27,"Salesforce, Inc.",CRM,0.55,264.71,-5.26,-1.95
28,"Cisco Systems, Inc.",CSCO,0.51,61.09,0.23,0.38
29,Philip Morris International Inc.,PM,0.51,158.03,2.87,1.85
30,Wells Fargo & Co.,WFC,0.49,70.88,0.19,0.27
31,Oracle Corp,ORCL,0.48,138.01,-2.86,-2.03
32,Abbott Laboratories,ABT,0.48,132.01,1.19,0.91
33,"Merck & Co., Inc.",MRK,0.48,89.27,0.04,0.05
34,International Business Machines Corporation,IBM,0.48,247.65,3.65,1.49
