#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,181.48,0.55,0.30
2,Apple Inc.,AAPL,6.62,278.57,0.54,0.20
3,Microsoft,MSFT,5.73,479.01,-4.46,-0.92
4,Amazon,AMZN,3.93,228.25,-2.03,-0.88
5,Alphabet Inc. Class A,GOOGL,3.14,311.62,-0.81,-0.26
6,Alphabet Inc. Class C,GOOG,2.93,312.92,-0.78,-0.25
7,Broadcom,AVGO,2.83,371.88,-34.49,-8.49
8,Meta Platforms,META,2.63,647.74,-4.97,-0.76
9,"Tesla, Inc.",TSLA,2.45,458.16,11.27,2.52
10,Berkshire Hathaway,BRK.B,1.72,495.83,-0.02,-0.00
11,Walmart,WMT,1.49,115.85,0.33,0.29
12,Lilly Eli,LLY,1.46,"1,013.61",4.23,0.42
13,JPMorgan Chase,JPM,1.40,319.21,1.83,0.58
14,Visa Inc.,V,1.08,348.69,3.06,0.89
15,Oracle Corporation,ORCL,0.89,194.27,-4.58,-2.30
16,Mastercard,MA,0.82,569.69,6.32,1.12
17,Johnson & Johnson,JNJ,0.82,210.72,0.71,0.34
18,ExxonMobil,XOM,0.81,118.87,-0.67,-0.56
19,Palantir Technologies,PLTR,0.70,183.79,-3.75,-2.00
20,Netflix,NFLX,0.66,96.73,2.64,2.81
21,Bank of America,BAC,0.64,54.56,0.00,0.00
22,AbbVie,ABBV,0.63,222.57,-1.41,-0.63
23,Costco,COST,0.63,877.22,-7.26,-0.82
24,Home Depot The,HD,0.58,360.14,2.68,0.75
25,Advanced Micro Devices,AMD,0.57,219.02,-2.42,-1.09
26,Procter & Gamble,PG,0.53,141.56,0.80,0.57
27,GE Aerospace,GE,0.50,297.37,8.95,3.10
28,Cisco,CSCO,0.50,78.88,-0.39,-0.49
29,UnitedHealth Group,UNH,0.50,342.10,5.37,1.59
30,Chevron Corporation,CVX,0.48,150.20,-0.52,-0.34
31,Coca-Cola Company The,KO,0.48,69.67,0.56,0.81
32,Caterpillar Inc.,CAT,0.47,624.96,-0.65,-0.10
33,Wells Fargo,WFC,0.47,92.76,0.17,0.19
34,IBM,IBM,0.47,310.59,-0.15,-0.05
35,Morgan Stanley,MS,0.46,180.31,0.02,0.01
36,Micron Technology,MU,0.45,250.39,-8.07,-3.12
37,Goldman Sachs,GS,0.44,908.90,-2.13,-0.23
38,American Express,AXP,0.43,385.47,0.57,0.15
39,Merck & Co.,MRK,0.40,99.74,0.72,0.73
40,Salesforce,CRM,0.40,263.68,1.33,0.51
41,RTX Corporation,RTX,0.38,177.44,0.02,0.01
42,AppLovin Corporation,APP,0.38,702.25,-14.73,-2.06
43,Philip Morris International,PM,0.38,150.37,-0.58,-0.38
44,McDonald's,MCD,0.36,312.23,2.52,0.81
45,T-Mobile US,TMUS,0.36,197.79,2.46,1.26
46,Thermo Fisher Scientific,TMO,0.35,577.16,-1.74,-0.30
47,Abbott Laboratories,ABT,0.35,124.17,0.89,0.73
48,Applied Materials,AMAT,0.34,268.43,-1.68,-0.62
49,Lam Research,LRCX,0.34,167.72,-0.99,-0.59
50,PepsiCo,PEP,0.33,148.87,-0.17,-0.12
51,Citigroup,C,0.32,112.48,0.74,0.66
52,Walt Disney Company The,DIS,0.32,112.64,1.18,1.06
53,Qualcomm,QCOM,0.31,182.60,1.33,0.73
54,Intuitive Surgical,ISRG,0.31,547.96,0.60,0.11
55,Linde plc,LIN,0.31,412.09,8.79,2.18
56,Intel,INTC,0.31,39.86,0.35,0.88
57,Intuit,INTU,0.30,677.83,1.82,0.27
58,GE Vernova,GEV,0.30,681.54,-22.66,-3.22
59,ServiceNow,NOW,0.29,868.77,1.28,0.15
60,Uber,UBER,0.29,85.83,0.39,0.46
61,AT&T,T,0.28,24.63,0.33,1.37
62,TJX Companies,TJX,0.28,156.49,0.91,0.59
63,Amgen,AMGN,0.28,318.67,1.29,0.41
64,Booking Holdings,BKNG,0.28,"5,319.40",39.72,0.75
65,Verizon,VZ,0.28,40.64,0.42,1.04
66,BlackRock,BLK,0.28,"1,102.59",0.75,0.07
67,NextEra Energy,NEE,0.27,81.98,0.77,0.95
68,Charles Schwab Corporation,SCHW,0.27,95.62,-1.43,-1.48
69,Accenture,ACN,0.27,272.47,2.10,0.78
70,Amphenol,APH,0.27,137.07,-2.02,-1.45
