#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.92,0.08,0.03
2,Nvidia Corp,NVDA,6.06,119.29,-5.63,-4.51
3,Microsoft Corp,MSFT,5.84,394.99,-2.00,-0.50
4,Amazon.com Inc,AMZN,3.93,209.51,-2.77,-1.30
5,"Meta Platforms, Inc. Class A",META,2.88,669.68,1.48,0.22
6,Alphabet Inc. Class A,GOOGL,1.97,170.54,0.25,0.15
7,Berkshire Hathaway Class B,BRK.B,1.86,512.04,-1.79,-0.35
8,Broadcom Inc.,AVGO,1.84,194.30,-5.13,-2.57
9,Alphabet Inc. Class C,GOOG,1.62,172.27,0.05,0.03
10,"Tesla, Inc.",TSLA,1.62,297.61,4.63,1.58
11,Jpmorgan Chase & Co.,JPM,1.47,265.48,0.83,0.31
12,Eli Lilly & Co.,LLY,1.44,926.38,5.75,0.62
13,Visa Inc.,V,1.24,365.24,2.53,0.70
14,Exxon Mobil Corporation,XOM,0.97,110.54,-0.79,-0.71
15,Mastercard Incorporated,MA,0.93,577.65,1.34,0.23
16,Costco Wholesale Corp,COST,0.92,"1,056.81",8.20,0.78
17,Unitedhealth Group Incorporated,UNH,0.86,471.86,-3.10,-0.65
18,Walmart Inc.,WMT,0.85,98.32,-0.29,-0.30
19,Netflix Inc,NFLX,0.83,983.78,3.22,0.33
20,Procter & Gamble Company,PG,0.81,175.35,1.50,0.87
21,Johnson & Johnson,JNJ,0.79,166.38,1.36,0.82
22,"Home Depot, Inc.",HD,0.78,393.46,-3.14,-0.79
23,Abbvie Inc.,ABBV,0.73,210.95,1.92,0.92
24,Bank of America Corporation,BAC,0.61,46.58,0.48,1.04
25,"Salesforce, Inc.",CRM,0.56,298.34,0.49,0.17
26,Coca-Cola Company,KO,0.55,71.36,0.15,0.20
27,Oracle Corp,ORCL,0.53,164.69,-1.37,-0.82
28,Chevron Corporation,CVX,0.52,157.73,-0.89,-0.56
29,Wells Fargo & Co.,WFC,0.52,78.62,0.30,0.38
30,"Cisco Systems, Inc.",CSCO,0.51,64.32,0.21,0.32
31,Philip Morris International Inc.,PM,0.48,157.01,1.72,1.11
32,Abbott Laboratories,ABT,0.47,139.41,1.40,1.01
33,International Business Machines Corporation,IBM,0.46,252.95,0.51,0.20
34,"Merck & Co., Inc.",MRK,0.46,92.10,-0.16,-0.17
35,Ge Aerospace,GE,0.44,205.98,-1.00,-0.48
36,Linde Plc,LIN,0.44,469.38,2.33,0.50
37,Mcdonald's Corporation,MCD,0.43,305.54,-2.79,-0.91
38,Accenture Plc,ACN,0.43,347.75,-0.75,-0.21
39,"Pepsico, Inc.",PEP,0.42,154.90,1.43,0.93
40,The Walt Disney Company,DIS,0.41,114.59,0.79,0.70
41,Intuitive Surgical Inc.,ISRG,0.40,577.01,3.86,0.67
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.39,-3.57,-0.67
43,At&t Inc.,T,0.39,27.82,0.41,1.48
44,Goldman Sachs Group Inc.,GS,0.39,626.24,3.95,0.64
45,Adobe Inc.,ADBE,0.38,446.19,7.63,1.74
46,"Servicenow, Inc.",NOW,0.38,919.44,-10.32,-1.11
47,Verizon Communications,VZ,0.36,43.56,0.46,1.06
48,Texas Instruments Incorporated,TXN,0.35,198.78,2.79,1.42
49,Rtx Corporation,RTX,0.35,133.99,1.00,0.75
50,Qualcomm Inc,QCOM,0.35,159.09,1.92,1.22
51,Palantir Technologies Inc. Class A,PLTR,0.34,88.89,3.97,4.68
52,Intuit Inc,INTU,0.34,612.94,-0.90,-0.15
53,S&p Global Inc.,SPGI,0.34,535.53,1.79,0.33
54,American Express Company,AXP,0.33,301.42,0.46,0.15
55,Booking Holdings Inc.,BKNG,0.33,"4,989.64",-26.37,-0.53
56,Caterpillar Inc.,CAT,0.33,340.49,-3.46,-1.01
57,Amgen Inc,AMGN,0.33,311.07,3.01,0.98
58,Progressive Corporation,PGR,0.33,283.02,1.01,0.36
59,Morgan Stanley,MS,0.33,133.37,0.26,0.20
60,Advanced Micro Devices,AMD,0.32,101.25,1.39,1.39
61,"Uber Technologies, Inc.",UBER,0.32,76.82,0.81,1.06
62,Boston Scientific Corp.,BSX,0.30,104.61,0.82,0.79
63,Citigroup Inc.,C,0.30,79.58,-0.37,-0.47
64,Pfizer Inc.,PFE,0.30,26.18,-0.25,-0.95
65,Union Pacific Corp.,UNP,0.30,247.47,0.78,0.31
66,"Nextra Energy, Inc.",NEE,0.29,70.89,0.72,1.02
67,Gilead Sciences Inc,GILD,0.28,116.16,1.85,1.62
68,"Blackrock, Inc.",BLK,0.28,982.54,4.76,0.49
69,Lowe's Companies Inc.,LOW,0.28,247.72,-0.92,-0.37
70,"Tjx Companies, Inc.",TJX,0.28,125.37,0.61,0.49
71,"Honeywell International, Inc.",HON,0.27,215.36,2.47,1.16
72,Comcast Corp,CMCSA,0.27,36.15,0.27,0.74
73,The Charles Schwab Corporation,SCHW,0.27,79.42,-0.11,-0.14
74,"Fiserv, Inc.",FI,0.27,236.70,1.01,0.43
75,Danaher Corporation,DHR,0.26,207.34,-0.42,-0.20
76,Stryker Corporation,SYK,0.26,395.30,9.11,2.36
77,"T-Mobile Us, Inc.",TMUS,0.26,274.74,5.05,1.87
78,Starbucks Corp,SBUX,0.26,116.13,0.32,0.28
79,Boeing Company,BA,0.26,174.79,0.16,0.09
80,Applied Materials Inc,AMAT,0.26,157.82,-0.25,-0.16
81,Automatic Data Processing,ADP,0.25,319.26,4.08,1.29
82,Conocophillips,COP,0.25,97.88,-1.27,-1.28
83,"Palo Alto Networks, Inc.",PANW,0.25,190.36,-0.07,-0.04
84,Vertex Pharmaceuticals Inc,VRTX,0.24,484.57,4.78,1.00
85,Deere & Company,DE,0.24,476.91,-3.88,-0.81
86,Bristol-Myers Squibb Co.,BMY,0.24,59.53,-0.09,-0.16
87,Medtronic Plc,MDT,0.23,94.46,2.44,2.66
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,239.20,1.36,0.57
89,Blackstone Inc.,BX,0.23,162.23,1.07,0.67
90,"Eaton Corporation, Plcs",ETN,0.23,286.73,-6.59,-2.25
91,"Prologis, Inc.",PLD,0.23,124.91,0.99,0.80
92,"Analog Devices, Inc.",ADI,0.23,232.72,2.66,1.16
93,Chubb Limited,CB,0.21,289.38,3.90,1.36
94,"Micron Technology, Inc.",MU,0.21,94.34,0.71,0.76
95,Intel Corp,INTC,0.20,24.55,0.82,3.47
96,Intercontinental Exchange  Inc.,ICE,0.20,175.36,2.13,1.23
97,Lam Research Corp,LRCX,0.20,78.79,2.05,2.67
98,The Southern Company,SO,0.19,90.46,0.67,0.74
99,American Tower Corporation,AMT,0.19,208.04,2.42,1.18
100,Arista Networks,ANET,0.19,90.00,-3.05,-3.28
101,Kla Corporation,KLAC,0.19,720.54,11.70,1.65
102,"Altria Group, Inc.",MO,0.19,56.60,0.75,1.34
103,Lockheed Martin Corp.,LMT,0.19,452.91,2.54,0.56
104,"Nike, Inc.",NKE,0.19,79.68,0.24,0.31
105,Ge Vernova Inc.,GEV,0.18,325.13,-10.05,-3.00
106,"Elevance Health, Inc.",ELV,0.18,399.06,2.18,0.55
107,Kkr & Co. Inc.,KKR,0.18,136.55,0.96,0.71
108,Cme Group Inc.,CME,0.18,256.47,2.70,1.06
109,Welltower Inc.,WELL,0.18,155.93,2.42,1.57
110,Duke Energy Corporation,DUK,0.18,117.83,0.34,0.29
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,393.35,3.69,0.95
112,Aon Plc Class A,AON,0.18,411.78,2.66,0.65
113,"Equinix, Inc. Reit",EQIX,0.17,916.76,12.14,1.34
114,"United Parcel Service, Inc. Class B",UPS,0.17,120.63,1.60,1.34
115,Parker-Hannifin Corporation,PH,0.17,661.96,-6.55,-0.98
116,The Cigna Group,CI,0.17,311.34,2.49,0.81
117,"Mondelez International, Inc. Class A",MDLZ,0.17,65.28,1.05,1.64
118,"Waste Management, Inc.",WM,0.17,235.04,2.26,0.97
119,3m Company,MMM,0.17,154.15,-0.97,-0.62
120,Arthur J. Gallagher & Co.,AJG,0.17,340.74,3.00,0.89
121,The Sherwin-Williams Company,SHW,0.17,360.18,-2.09,-0.58
122,Cvs Health Corporation,CVS,0.16,65.70,-0.03,-0.04
123,Mckesson Corporation,MCK,0.16,643.92,3.66,0.57
124,Amphenol Corporation,APH,0.16,65.48,-1.12,-1.69
125,Trane Technologies Plc,TT,0.16,352.09,-1.61,-0.45
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,373.92",0.28,0.02
127,Moody's Corporation,MCO,0.16,504.18,0.24,0.05
128,Constellation Energy Corporation,CEG,0.16,240.21,-10.33,-4.12
129,Transdigm Group Incorporated,TDG,0.15,"1,372.15",4.95,0.36
130,Capital One Financial,COF,0.15,201.34,0.79,0.39
131,Pnc Financial Services Group,PNC,0.15,193.45,1.53,0.79
132,Zoetis Inc.,ZTS,0.15,168.68,1.44,0.86
133,Colgate-Palmolive Company,CL,0.15,92.00,0.83,0.90
134,"Motorola Solutions, Inc.",MSI,0.15,431.12,-9.10,-2.07
135,Regeneron Pharmaceuticals Inc,REGN,0.15,686.64,-12.10,-1.73
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,54.68,0.71,1.32
137,U.S. Bancorp,USB,0.14,47.06,0.16,0.34
138,"Eog Resources, Inc.",EOG,0.14,123.30,-3.64,-2.87
139,"Paypal Holdings, Inc.",PYPL,0.14,70.75,-0.30,-0.42
140,Cintas Corp,CTAS,0.14,209.45,1.94,0.94
141,Illinois Tool Works Inc.,ITW,0.14,263.75,-0.24,-0.09
142,Williams Companies Inc.,WMB,0.14,58.24,0.06,0.10
143,"Air Products & Chemicals, Inc.",APD,0.14,318.29,2.14,0.68
