#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,185.22,0.18,0.10
2,Apple Inc.,AAPL,6.06,258.20,-0.84,-0.32
3,Microsoft,MSFT,5.62,475.70,-2.41,-0.50
4,Amazon,AMZN,4.19,246.59,0.30,0.12
5,Alphabet Inc. Class A,GOOGL,3.27,329.52,4.08,1.25
6,Alphabet Inc. Class C,GOOG,3.05,330.15,4.14,1.27
7,Meta Platforms,META,2.62,654.16,8.10,1.25
8,Broadcom,AVGO,2.60,345.26,12.78,3.85
9,"Tesla, Inc.",TSLA,2.34,443.22,7.42,1.70
10,Berkshire Hathaway,BRK.B,1.70,497.08,-2.69,-0.54
11,Lilly Eli,LLY,1.54,"1,081.15",-4.04,-0.37
12,Walmart,WMT,1.45,114.58,1.51,1.33
13,JPMorgan Chase,JPM,1.43,331.23,1.44,0.44
14,Visa Inc.,V,1.07,349.88,-2.35,-0.67
15,Oracle Corporation,ORCL,0.90,197.47,7.82,4.12
16,ExxonMobil,XOM,0.83,123.57,0.66,0.54
17,Mastercard,MA,0.83,578.72,-1.35,-0.23
18,Johnson & Johnson,JNJ,0.78,205.06,-0.69,-0.33
19,Bank of America,BAC,0.68,56.26,0.08,0.14
20,Palantir Technologies,PLTR,0.67,177.58,0.72,0.41
21,Costco,COST,0.65,921.58,6.27,0.69
22,AbbVie,ABBV,0.62,221.34,-2.79,-1.25
23,Micron Technology,MU,0.61,340.42,13.40,4.10
24,Netflix,NFLX,0.60,89.05,-1.48,-1.64
25,Home Depot The,HD,0.58,368.52,8.96,2.49
26,GE Aerospace,GE,0.54,320.64,6.20,1.97
27,Advanced Micro Devices,AMD,0.53,206.65,1.97,0.96
28,Procter & Gamble,PG,0.53,141.51,-0.02,-0.02
29,Chevron Corporation,CVX,0.51,161.14,1.89,1.19
30,UnitedHealth Group,UNH,0.49,343.78,-3.07,-0.89
31,Wells Fargo,WFC,0.48,95.78,0.18,0.19
32,Coca-Cola Company The,KO,0.48,69.85,0.48,0.70
33,Morgan Stanley,MS,0.47,186.54,1.86,1.01
34,Cisco,CSCO,0.46,73.84,-0.12,-0.16
35,Caterpillar Inc.,CAT,0.46,615.12,6.99,1.15
36,IBM,IBM,0.45,304.32,1.60,0.53
37,Goldman Sachs,GS,0.45,942.81,7.98,0.85
38,Merck & Co.,MRK,0.44,110.58,-0.41,-0.37
39,Lam Research,LRCX,0.43,216.29,15.33,7.63
40,American Express,AXP,0.42,379.27,-3.71,-0.97
41,RTX Corporation,RTX,0.40,187.42,0.25,0.13
42,Philip Morris International,PM,0.40,160.65,1.84,1.16
43,Salesforce,CRM,0.39,259.37,-1.16,-0.44
44,Applied Materials,AMAT,0.37,295.00,13.36,4.74
45,Thermo Fisher Scientific,TMO,0.36,607.14,0.64,0.11
46,T-Mobile US,TMUS,0.36,201.23,3.32,1.68
47,Abbott Laboratories,ABT,0.35,125.40,-0.78,-0.62
48,Citigroup,C,0.35,121.49,0.89,0.74
49,McDonald's,MCD,0.35,305.20,-3.68,-1.19
50,AppLovin Corporation,APP,0.34,641.65,25.12,4.08
51,Intel,INTC,0.33,43.78,2.67,6.49
52,Linde plc,LIN,0.33,441.63,1.94,0.44
53,Intuitive Surgical,ISRG,0.33,581.47,-3.61,-0.62
54,Walt Disney Company The,DIS,0.32,114.34,0.16,0.14
55,PepsiCo,PEP,0.30,140.02,0.65,0.47
56,Qualcomm,QCOM,0.30,178.18,-3.69,-2.03
57,KLA Corporation,KLAC,0.29,"1,389.77",65.17,4.92
58,Boeing,BA,0.29,232.94,5.56,2.44
59,Charles Schwab Corporation,SCHW,0.29,101.37,0.03,0.03
60,Intuit,INTU,0.28,643.01,-9.74,-1.49
61,Uber,UBER,0.28,85.71,-1.88,-2.15
62,Amgen,AMGN,0.28,328.48,-1.63,-0.49
63,TJX Companies,TJX,0.28,158.45,0.20,0.12
64,Booking Holdings,BKNG,0.28,"5,443.61",-1.39,-0.03
65,Texas Instruments,TXN,0.27,189.49,1.04,0.55
66,Accenture,ACN,0.27,279.16,-2.66,-0.94
67,AT&T,T,0.27,24.19,0.01,0.06
68,Verizon,VZ,0.27,40.58,0.01,0.01
69,GE Vernova,GEV,0.27,629.57,1.17,0.19
70,Amphenol,APH,0.27,139.18,2.93,2.15
71,BlackRock,BLK,0.27,"1,083.32",-4.60,-0.42
72,NextEra Energy,NEE,0.27,80.49,1.00,1.25
73,Danaher Corporation,DHR,0.26,234.56,-0.44,-0.19
74,S&P Global,SPGI,0.26,542.33,0.77,0.14
75,Capital One,COF,0.25,252.49,-3.19,-1.25
76,Arista Networks,ANET,0.25,123.48,-0.24,-0.19
77,ServiceNow,NOW,0.24,143.19,-3.00,-2.05
78,Gilead Sciences,GILD,0.24,120.86,0.19,0.16
79,Lowe's,LOW,0.23,262.98,6.77,2.64
80,Analog Devices,ADI,0.23,301.17,2.01,0.67
81,Boston Scientific,BSX,0.23,97.45,-0.93,-0.95
82,Pfizer,PFE,0.23,25.29,0.00,0.02
83,Stryker Corporation,SYK,0.22,366.67,-0.54,-0.15
84,Adobe Inc.,ADBE,0.22,332.60,-6.44,-1.90
85,Union Pacific Corporation,UNP,0.21,227.45,-2.40,-1.04
86,Deere & Company,DE,0.21,488.36,-12.44,-2.48
87,Palo Alto Networks,PANW,0.21,188.59,-2.21,-1.16
88,Honeywell,HON,0.21,206.09,0.85,0.42
89,Welltower,WELL,0.21,188.14,1.83,0.98
90,Progressive Corporation,PGR,0.20,215.39,2.24,1.05
91,Eaton Corporation,ETN,0.20,323.23,2.65,0.83
92,Lockheed Martin,LMT,0.20,542.20,23.76,4.58
93,Medtronic,MDT,0.20,97.26,-1.43,-1.45
94,ConocoPhillips,COP,0.20,99.68,0.96,0.97
95,Chubb Limited,CB,0.19,310.16,-2.84,-0.91
96,Blackstone Inc.,BX,0.19,156.26,0.96,0.62
97,Prologis,PLD,0.19,128.88,0.49,0.38
98,KKR,KKR,0.19,134.25,0.61,0.46
