#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,181.10,1.27,0.71
2,Microsoft,MSFT,6.33,509.86,-3.57,-0.70
3,Apple Inc.,AAPL,6.12,246.90,-2.44,-0.98
4,Amazon,AMZN,3.81,213.97,-1.60,-0.74
5,Meta Platforms,META,2.98,709.65,-7.90,-1.10
6,Broadcom,AVGO,2.77,351.53,0.20,0.06
7,Alphabet Inc. Class A,GOOGL,2.63,251.86,0.83,0.33
8,Alphabet Inc. Class C,GOOG,2.46,252.43,0.72,0.28
9,"Tesla, Inc.",TSLA,2.37,426.78,-8.38,-1.92
10,Berkshire Hathaway,BRK.B,1.76,487.53,-8.86,-1.79
11,Oracle Corporation,ORCL,1.49,313.21,9.59,3.16
12,Walmart,WMT,1.41,105.92,-3.11,-2.85
13,JPMorgan Chase,JPM,1.35,297.43,-8.26,-2.70
14,Lilly Eli,LLY,1.22,816.02,-10.55,-1.28
15,Visa Inc.,V,1.09,335.79,-9.90,-2.86
16,Netflix,NFLX,0.84,"1,180.24",-23.05,-1.92
17,Mastercard,MA,0.83,548.58,-14.23,-2.53
18,ExxonMobil,XOM,0.79,110.45,-1.16,-1.04
19,Johnson & Johnson,JNJ,0.77,191.82,0.65,0.34
20,Palantir Technologies,PLTR,0.71,178.14,-1.48,-0.82
21,Costco,COST,0.68,924.38,-30.61,-3.21
22,AbbVie,ABBV,0.67,226.91,0.69,0.31
23,Home Depot The,HD,0.65,387.89,-0.41,-0.10
24,Advanced Micro Devices,AMD,0.64,235.81,-2.79,-1.17
25,Bank of America,BAC,0.62,50.14,-2.14,-4.09
26,Procter & Gamble,PG,0.59,149.66,2.24,1.52
27,UnitedHealth Group,UNH,0.54,355.23,-5.92,-1.64
28,GE Aerospace,GE,0.53,298.87,-1.25,-0.42
29,Chevron Corporation,CVX,0.51,151.17,-0.94,-0.62
30,Coca-Cola Company The,KO,0.49,67.63,0.55,0.81
31,Cisco,CSCO,0.45,68.79,-0.73,-1.05
32,Wells Fargo,WFC,0.44,83.05,-3.41,-3.95
33,IBM,IBM,0.43,276.13,-4.62,-1.65
34,Morgan Stanley,MS,0.42,159.28,-3.37,-2.07
35,T-Mobile US,TMUS,0.42,225.37,-1.28,-0.57
36,Caterpillar Inc.,CAT,0.42,540.10,6.05,1.13
37,Philip Morris International,PM,0.41,155.89,-1.84,-1.17
38,Goldman Sachs,GS,0.39,753.65,-14.28,-1.86
39,Salesforce,CRM,0.39,244.25,7.67,3.24
40,Micron Technology,MU,0.38,201.48,9.54,4.97
41,American Express,AXP,0.37,320.87,-9.79,-2.96
42,Abbott Laboratories,ABT,0.37,127.33,-2.12,-1.64
43,McDonald's,MCD,0.36,305.95,0.70,0.23
44,RTX Corporation,RTX,0.35,156.37,-0.63,-0.40
45,Merck & Co.,MRK,0.35,83.73,-0.39,-0.46
46,Linde plc,LIN,0.35,445.16,-6.27,-1.39
47,PepsiCo,PEP,0.35,152.51,1.34,0.89
48,AppLovin Corporation,APP,0.34,600.42,-1.88,-0.31
49,Thermo Fisher Scientific,TMO,0.34,536.98,9.11,1.73
50,Walt Disney Company The,DIS,0.33,109.45,-2.26,-2.02
51,Uber,UBER,0.32,91.82,-2.70,-2.85
52,AT&T,T,0.31,26.15,0.07,0.29
53,ServiceNow,NOW,0.31,891.87,-11.18,-1.24
54,Arista Networks,ANET,0.30,145.14,1.76,1.23
55,BlackRock,BLK,0.30,"1,171.14",-31.45,-2.61
56,Applied Materials,AMAT,0.30,227.04,-0.54,-0.24
57,Intuit,INTU,0.30,646.09,-6.61,-1.01
58,Lam Research,LRCX,0.30,141.93,-2.85,-1.97
59,Qualcomm,QCOM,0.29,163.43,0.46,0.28
60,NextEra Energy,NEE,0.29,85.17,-0.62,-0.73
61,Intel,INTC,0.29,36.59,-0.56,-1.52
62,Citigroup,C,0.29,95.39,-4.39,-4.40
63,Verizon,VZ,0.28,40.38,0.00,0.00
64,Charles Schwab Corporation,SCHW,0.28,93.36,-0.97,-1.03
65,GE Vernova,GEV,0.27,603.53,-12.42,-2.02
66,Booking Holdings,BKNG,0.27,"4,935.99",-144.87,-2.85
67,Boeing,BA,0.27,211.09,-2.91,-1.36
68,Texas Instruments,TXN,0.27,174.64,-0.63,-0.36
69,Amgen,AMGN,0.27,294.80,-2.52,-0.85
70,TJX Companies,TJX,0.27,142.58,-2.58,-1.78
71,Intuitive Surgical,ISRG,0.26,435.22,-0.39,-0.09
72,Amphenol,APH,0.26,127.12,1.52,1.21
73,Danaher Corporation,DHR,0.25,210.50,4.40,2.14
74,Gilead Sciences,GILD,0.24,118.03,-0.27,-0.23
