#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,182.36,4.17,2.34
2,Microsoft,MSFT,6.33,513.29,1.83,0.36
3,Apple Inc.,AAPL,6.24,253.48,-1.98,-0.77
4,Amazon,AMZN,3.91,221.03,1.25,0.57
5,Meta Platforms,META,3.11,745.94,2.18,0.29
6,Broadcom,AVGO,2.62,333.74,-0.79,-0.24
7,Alphabet Inc. Class A,GOOGL,2.58,248.28,1.74,0.71
8,"Tesla, Inc.",TSLA,2.44,442.23,1.83,0.42
9,Alphabet Inc. Class C,GOOG,2.41,248.61,1.43,0.58
10,Berkshire Hathaway,BRK.B,1.78,498.12,-1.91,-0.38
11,JPMorgan Chase,JPM,1.44,314.90,-1.16,-0.37
12,Walmart,WMT,1.36,102.77,-0.39,-0.38
13,Oracle Corporation,ORCL,1.34,283.19,-0.27,-0.09
14,Visa Inc.,V,1.09,339.30,1.93,0.57
15,Lilly Eli,LLY,1.08,723.57,-0.97,-0.13
16,Netflix,NFLX,0.86,"1,212.90",2.29,0.19
17,Mastercard,MA,0.85,567.69,2.56,0.45
18,ExxonMobil,XOM,0.81,114.54,-2.69,-2.29
19,Johnson & Johnson,JNJ,0.72,180.54,0.83,0.46
20,Palantir Technologies,PLTR,0.70,178.30,0.73,0.41
21,Home Depot The,HD,0.67,404.52,-5.57,-1.36
22,Costco,COST,0.67,907.39,-8.56,-0.93
23,AbbVie,ABBV,0.65,221.57,0.96,0.44
24,Bank of America,BAC,0.64,52.26,0.05,0.10
25,Procter & Gamble,PG,0.59,152.61,0.11,0.07
26,Chevron Corporation,CVX,0.52,156.43,-3.73,-2.33
27,GE Aerospace,GE,0.52,295.06,0.08,0.03
28,UnitedHealth Group,UNH,0.52,344.09,0.01,0.00
29,Coca-Cola Company The,KO,0.47,65.95,0.28,0.43
30,Wells Fargo,WFC,0.45,84.32,-0.69,-0.81
31,T-Mobile US,TMUS,0.44,238.27,0.79,0.33
32,Cisco,CSCO,0.44,67.76,0.53,0.80
33,IBM,IBM,0.44,283.78,-0.53,-0.19
34,Advanced Micro Devices,AMD,0.44,162.42,2.96,1.86
35,Morgan Stanley,MS,0.42,159.86,-0.26,-0.16
36,Philip Morris International,PM,0.42,163.86,-1.03,-0.62
37,Goldman Sachs,GS,0.40,799.90,-2.61,-0.32
38,AppLovin Corporation,APP,0.40,711.48,41.62,6.21
39,American Express,AXP,0.39,338.94,-2.74,-0.80
40,Salesforce,CRM,0.38,243.19,-0.25,-0.10
41,Abbott Laboratories,ABT,0.38,132.28,-1.27,-0.95
