#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,181.40,3.58,2.01
2,Apple Inc.,AAPL,6.70,279.12,2.15,0.78
3,Microsoft,MSFT,5.88,486.99,10.00,2.10
4,Amazon,AMZN,4.00,230.61,0.94,0.41
5,Alphabet Inc. Class A,GOOGL,3.24,318.62,-4.82,-1.49
6,Broadcom,AVGO,3.06,398.50,13.47,3.50
7,Alphabet Inc. Class C,GOOG,3.01,318.82,-4.82,-1.49
8,Meta Platforms,META,2.61,636.68,0.46,0.07
9,"Tesla, Inc.",TSLA,2.28,421.93,2.53,0.60
10,Berkshire Hathaway,BRK.B,1.79,511.75,3.18,0.62
11,Lilly Eli,LLY,1.61,"1,104.16",-5.78,-0.52
12,Walmart,WMT,1.41,109.24,2.24,2.09
13,JPMorgan Chase,JPM,1.36,307.65,4.65,1.53
14,Visa Inc.,V,1.05,335.15,0.62,0.18
15,Oracle Corporation,ORCL,0.95,206.22,9.19,4.67
16,Johnson & Johnson,JNJ,0.81,207.15,0.48,0.23
17,Mastercard,MA,0.80,548.20,1.73,0.32
18,ExxonMobil,XOM,0.79,115.53,1.02,0.89
19,Netflix,NFLX,0.73,106.47,2.07,1.98
20,AbbVie,ABBV,0.66,228.36,-3.44,-1.49
21,Costco,COST,0.65,907.94,13.61,1.52
22,Palantir Technologies,PLTR,0.65,167.31,3.76,2.30
23,Bank of America,BAC,0.63,53.10,0.62,1.18
24,Home Depot The,HD,0.58,357.00,5.93,1.69
25,Advanced Micro Devices,AMD,0.56,213.67,7.54,3.66
26,Procter & Gamble,PG,0.56,148.66,0.17,0.12
27,GE Aerospace,GE,0.51,297.22,3.78,1.29
28,Coca-Cola Company The,KO,0.51,72.85,0.24,0.33
29,Cisco,CSCO,0.49,76.42,0.10,0.13
30,Chevron Corporation,CVX,0.49,150.08,1.55,1.04
31,UnitedHealth Group,UNH,0.49,330.69,4.41,1.35
32,IBM,IBM,0.46,303.81,-0.68,-0.22
33,Wells Fargo,WFC,0.44,86.07,0.97,1.14
34,Caterpillar Inc.,CAT,0.44,572.92,6.30,1.11
35,Morgan Stanley,MS,0.43,168.38,2.95,1.78
36,Merck & Co.,MRK,0.43,105.63,-0.03,-0.03
37,Micron Technology,MU,0.42,231.78,7.25,3.23
38,American Express,AXP,0.41,366.03,3.38,0.93
39,Goldman Sachs,GS,0.40,818.63,16.31,2.03
40,Philip Morris International,PM,0.40,156.83,-0.58,-0.37
41,RTX Corporation,RTX,0.38,173.45,1.30,0.75
42,T-Mobile US,TMUS,0.38,207.15,0.25,0.12
43,Abbott Laboratories,ABT,0.36,128.76,0.71,0.55
44,Thermo Fisher Scientific,TMO,0.36,593.95,-3.83,-0.64
45,McDonald's,MCD,0.36,311.53,1.08,0.35
46,Salesforce,CRM,0.35,228.06,-6.06,-2.59
47,Intuitive Surgical,ISRG,0.33,576.16,-2.71,-0.47
48,PepsiCo,PEP,0.33,148.03,1.91,1.31
49,Applied Materials,AMAT,0.32,248.90,6.44,2.66
50,AppLovin Corporation,APP,0.32,583.10,27.07,4.87
51,Lam Research,LRCX,0.32,155.48,3.54,2.33
52,Linde plc,LIN,0.31,409.55,1.70,0.42
53,Amgen,AMGN,0.30,344.79,3.68,1.08
54,Walt Disney Company The,DIS,0.30,103.83,0.52,0.50
55,AT&T,T,0.30,26.01,0.14,0.56
56,Citigroup,C,0.30,102.97,1.80,1.77
57,Uber,UBER,0.29,86.14,2.45,2.93
58,NextEra Energy,NEE,0.29,85.24,0.41,0.48
59,Qualcomm,QCOM,0.29,165.09,1.79,1.10
60,Intel,INTC,0.29,37.05,1.22,3.39
61,Intuit,INTU,0.29,631.23,-16.84,-2.60
62,Verizon,VZ,0.28,40.88,0.28,0.70
63,TJX Companies,TJX,0.28,154.35,1.96,1.28
64,Amphenol,APH,0.28,138.38,0.56,0.41
65,ServiceNow,NOW,0.27,808.99,-16.32,-1.98
66,Charles Schwab Corporation,SCHW,0.27,92.19,1.45,1.59
67,BlackRock,BLK,0.26,"1,046.41",16.64,1.62
68,Danaher Corporation,DHR,0.26,228.50,-2.27,-0.98
69,GE Vernova,GEV,0.26,591.59,19.03,3.32
70,Arista Networks,ANET,0.26,127.28,2.24,1.79
71,Gilead Sciences,GILD,0.26,128.00,0.88,0.69
72,Booking Holdings,BKNG,0.26,"4,924.06",17.82,0.36
73,Accenture,ACN,0.25,248.64,-0.59,-0.24
74,KLA Corporation,KLAC,0.25,"1,154.45",8.56,0.75
75,Texas Instruments,TXN,0.25,166.06,4.29,2.65
76,Boston Scientific,BSX,0.24,101.61,0.25,0.24
77,S&P Global,SPGI,0.24,496.85,2.66,0.54
78,Pfizer,PFE,0.24,25.73,0.01,0.02
79,Stryker Corporation,SYK,0.23,372.29,-2.79,-0.74
80,Boeing,BA,0.23,186.96,4.52,2.47
81,Welltower,WELL,0.23,206.05,1.45,0.71
82,Capital One,COF,0.23,218.76,4.31,2.01
83,Union Pacific Corporation,UNP,0.22,231.49,2.36,1.03
84,Lowe's,LOW,0.22,243.00,4.90,2.06
85,Medtronic,MDT,0.22,105.59,0.23,0.22
86,Progressive Corporation,PGR,0.22,229.32,2.91,1.28
87,Adobe Inc.,ADBE,0.22,318.12,-1.43,-0.45
88,Eaton Corporation,ETN,0.22,341.39,4.74,1.41
89,Palo Alto Networks,PANW,0.21,185.98,-0.29,-0.16
90,Deere & Company,DE,0.21,475.57,-22.56,-4.53
91,Analog Devices,ADI,0.21,258.72,6.70,2.66
92,CrowdStrike,CRWD,0.21,506.16,-6.18,-1.21
93,Honeywell,HON,0.20,191.20,0.17,0.09
94,Prologis,PLD,0.19,128.68,1.29,1.01
95,Chubb Limited,CB,0.19,298.80,1.03,0.34
96,HCA Healthcare,HCA,0.19,515.03,-0.82,-0.16
97,"Robinhood Markets, Inc.",HOOD,0.19,126.74,11.17,9.67
98,Blackstone Inc.,BX,0.18,145.84,2.41,1.68
99,Constellation Energy,CEG,0.18,358.87,7.27,2.07
100,McKesson Corporation,MCK,0.18,889.94,0.65,0.07
101,Vertex Pharmaceuticals,VRTX,0.18,429.96,0.13,0.03
102,KKR,KKR,0.18,122.20,1.38,1.15
103,Parker Hannifin,PH,0.18,862.96,10.92,1.28
104,ConocoPhillips,COP,0.18,87.36,0.74,0.85
105,Lockheed Martin,LMT,0.17,455.89,3.48,0.77
106,Automatic Data Processing,ADP,0.17,255.48,-0.83,-0.32
107,CVS Health,CVS,0.17,80.16,1.69,2.15
108,CME Group,CME,0.16,281.07,4.08,1.47
109,Bristol Myers Squibb,BMY,0.16,49.48,0.43,0.87
110,Southern Company,SO,0.16,90.05,0.76,0.85
111,Starbucks,SBUX,0.16,86.94,1.03,1.20
112,Altria,MO,0.16,58.76,0.41,0.71
113,Newmont,NEM,0.16,89.95,3.68,4.27
114,Comcast,CMCSA,0.16,26.75,0.07,0.24
115,Duke Energy,DUK,0.16,123.06,1.13,0.92
116,"Nike, Inc.",NKE,0.16,64.60,0.92,1.44
117,Trane Technologies,TT,0.15,420.50,1.68,0.40
118,General Dynamics,GD,0.15,341.09,0.02,0.01
119,3M,MMM,0.15,172.04,0.50,0.29
120,Dell Technologies,DELL,0.15,134.55,8.63,6.86
121,Intercontinental Exchange,ICE,0.14,156.45,0.48,0.31
122,Marsh McLennan,MMC,0.14,181.63,-0.39,-0.21
123,Waste Management,WM,0.14,217.85,1.62,0.75
124,Moody's Corporation,MCO,0.14,488.68,3.01,0.62
125,O'Reilly Auto Parts,ORLY,0.14,101.52,0.14,0.14
126,Sherwin-Williams,SHW,0.14,344.30,1.65,0.48
127,American Tower,AMT,0.14,182.06,2.30,1.28
128,DoorDash,DASH,0.14,196.61,1.12,0.57
129,Cadence Design Systems,CDNS,0.14,307.67,4.01,1.32
130,Howmet Aerospace,HWM,0.13,205.75,2.07,1.02
131,Regeneron Pharmaceuticals,REGN,0.13,786.05,-1.27,-0.16
132,Marriott International,MAR,0.13,304.39,0.27,0.09
133,Northrop Grumman,NOC,0.13,571.16,1.74,0.31
134,United Parcel Service,UPS,0.13,95.38,0.84,0.89
135,Ecolab,ECL,0.13,275.07,1.61,0.59
136,BNY Mellon,BK,0.13,111.51,2.38,2.18
137,U.S. Bancorp,USB,0.12,49.16,0.25,0.52
138,TransDigm Group,TDG,0.12,"1,354.14",1.60,0.12
139,Synopsys,SNPS,0.12,409.91,8.30,2.07
140,Apollo Global Management,APO,0.12,131.15,0.53,0.41
141,PNC Financial Services,PNC,0.12,193.48,0.89,0.46
142,Aon,AON,0.12,352.25,1.29,0.37
143,Elevance Health,ELV,0.12,340.29,4.02,1.19
144,Cigna,CI,0.12,279.51,1.31,0.47
145,Cintas,CTAS,0.12,185.28,1.61,0.87
