#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.77,182.70,1.93,1.07
2,Microsoft,MSFT,6.76,521.47,0.63,0.12
3,Apple Inc.,AAPL,5.92,228.85,8.81,4.01
4,Amazon,AMZN,4.14,222.52,-0.62,-0.28
5,Meta Platforms,META,3.35,763.74,1.91,0.25
6,Broadcom,AVGO,2.49,304.16,0.40,0.13
7,Alphabet Inc. Class A,GOOGL,2.19,200.76,4.24,2.16
8,Alphabet Inc. Class C,GOOG,2.05,201.55,4.27,2.16
9,"Tesla, Inc.",TSLA,1.86,330.77,8.50,2.64
10,Berkshire Hathaway,BRK.B,1.75,464.59,3.11,0.68
11,Walmart,WMT,1.45,104.55,1.43,1.39
12,JPMorgan Chase,JPM,1.39,289.06,2.12,0.74
13,Oracle Corporation,ORCL,1.22,248.67,-0.72,-0.29
14,Visa Inc.,V,1.13,335.20,3.11,0.94
15,Lilly Eli,LLY,0.99,632.87,-7.99,-1.25
16,Mastercard,MA,0.90,572.06,10.84,1.93
17,Netflix,NFLX,0.90,"1,209.76",29.39,2.49
18,ExxonMobil,XOM,0.79,106.82,0.87,0.82
19,Palantir Technologies,PLTR,0.77,186.39,4.19,2.30
20,Costco,COST,0.76,984.77,7.32,0.75
21,Johnson & Johnson,JNJ,0.73,173.49,1.96,1.14
22,Home Depot The,HD,0.67,388.72,2.55,0.66
23,Procter & Gamble,PG,0.63,153.50,0.01,0.01
24,AbbVie,ABBV,0.61,199.13,0.27,0.14
25,Bank of America,BAC,0.59,45.93,1.00,2.24
26,Chevron Corporation,CVX,0.55,155.29,2.13,1.39
27,Coca-Cola Company The,KO,0.53,70.38,-0.06,-0.08
28,GE Aerospace,GE,0.51,275.35,3.33,1.23
29,Cisco,CSCO,0.50,71.76,1.85,2.65
30,Advanced Micro Devices,AMD,0.49,172.58,0.18,0.10
31,T-Mobile US,TMUS,0.48,245.73,2.80,1.15
32,Philip Morris International,PM,0.46,170.43,2.26,1.34
33,Wells Fargo,WFC,0.43,77.79,0.74,0.96
34,Abbott Laboratories,ABT,0.41,134.33,2.27,1.72
35,Salesforce,CRM,0.40,239.60,-1.28,-0.53
36,Morgan Stanley,MS,0.40,142.95,2.03,1.44
37,IBM,IBM,0.40,244.05,-6.12,-2.44
38,UnitedHealth Group,UNH,0.39,248.70,4.03,1.65
39,Linde plc,LIN,0.39,472.44,3.00,0.64
40,Goldman Sachs,GS,0.38,723.54,3.80,0.53
41,McDonald's,MCD,0.38,305.18,-2.73,-0.89
42,Intuit,INTU,0.36,748.47,-13.14,-1.73
43,RTX Corporation,RTX,0.36,155.93,0.17,0.11
