#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,212.75,-4.23,-1.95
2,Microsoft Corp,MSFT,5.99,380.45,-2.82,-0.74
3,Nvidia Corp,NVDA,5.97,116.74,1.00,0.87
4,Amazon.com Inc,AMZN,3.91,194.30,-4.59,-2.31
5,"Meta Platforms, Inc. Class A",META,2.84,597.73,-21.83,-3.52
6,Alphabet Inc. Class A,GOOGL,2.05,163.59,-3.52,-2.10
7,Berkshire Hathaway Class B,BRK.B,1.91,504.76,8.82,1.78
8,Broadcom Inc.,AVGO,1.91,193.38,-0.85,-0.44
9,Alphabet Inc. Class C,GOOG,1.69,165.55,-3.45,-2.04
10,"Tesla, Inc.",TSLA,1.46,238.35,-9.74,-3.93
11,Eli Lilly & Co.,LLY,1.36,802.20,-19.66,-2.39
12,Jpmorgan Chase & Co.,JPM,1.35,226.15,-1.75,-0.77
13,Visa Inc.,V,1.21,331.41,-1.43,-0.43
14,Exxon Mobil Corporation,XOM,1.01,108.70,-0.43,-0.40
15,Unitedhealth Group Incorporated,UNH,0.93,480.94,-0.18,-0.04
16,Mastercard Incorporated,MA,0.90,522.76,-1.88,-0.36
17,Costco Wholesale Corp,COST,0.86,896.45,-30.63,-3.30
18,Procter & Gamble Company,PG,0.83,167.97,-0.40,-0.24
19,Netflix Inc,NFLX,0.83,907.03,-12.65,-1.38
20,Johnson & Johnson,JNJ,0.82,162.92,0.07,0.04
21,Abbvie Inc.,ABBV,0.79,212.07,0.01,0.01
22,Walmart Inc.,WMT,0.78,84.54,-0.66,-0.77
23,"Home Depot, Inc.",HD,0.76,350.25,-14.48,-3.97
24,"Salesforce, Inc.",CRM,0.57,273.40,-11.18,-3.93
25,Coca-Cola Company,KO,0.57,69.37,-0.57,-0.82
26,Bank of America Corporation,BAC,0.56,39.53,-0.38,-0.94
27,Chevron Corporation,CVX,0.54,153.74,1.07,0.70
28,Oracle Corp,ORCL,0.51,147.77,-3.12,-2.07
29,"Cisco Systems, Inc.",CSCO,0.51,59.77,-0.69,-1.13
30,"Merck & Co., Inc.",MRK,0.50,94.76,1.41,1.51
31,Philip Morris International Inc.,PM,0.49,150.92,-0.41,-0.27
32,International Business Machines Corporation,IBM,0.49,245.03,-4.60,-1.84
33,Wells Fargo & Co.,WFC,0.48,68.85,-0.08,-0.11
34,Abbott Laboratories,ABT,0.48,130.41,0.13,0.10
35,Mcdonald's Corporation,MCD,0.45,301.71,2.31,0.77
36,Linde Plc,LIN,0.45,451.87,0.70,0.16
37,Ge Aerospace,GE,0.44,193.17,-1.83,-0.94
38,"Pepsico, Inc.",PEP,0.43,148.59,0.42,0.29
39,Accenture Plc,ACN,0.43,318.36,-5.97,-1.84
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.97,0.32,0.06
41,Adobe Inc.,ADBE,0.41,383.91,-54.70,-12.47
42,At&t Inc.,T,0.39,26.05,0.33,1.30
