#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.70,-5.91,-3.22
2,Microsoft,MSFT,6.30,510.14,-4.31,-0.84
3,Apple Inc.,AAPL,6.27,254.57,-1.51,-0.59
4,Amazon,AMZN,3.91,220.96,-6.67,-2.93
5,Meta Platforms,META,3.14,753.76,-11.40,-1.49
6,Broadcom,AVGO,2.65,338.16,-0.63,-0.19
7,Alphabet Inc. Class A,GOOGL,2.61,251.26,-1.27,-0.50
8,Alphabet Inc. Class C,GOOG,2.44,251.80,-1.08,-0.43
9,"Tesla, Inc.",TSLA,2.35,426.17,-8.04,-1.85
10,Berkshire Hathaway,BRK.B,1.77,495.07,1.36,0.28
11,Oracle Corporation,ORCL,1.47,312.22,-15.93,-4.85
12,JPMorgan Chase,JPM,1.42,311.57,-0.88,-0.28
13,Walmart,WMT,1.36,102.59,-0.23,-0.23
14,Lilly Eli,LLY,1.11,746.18,-8.78,-1.16
15,Visa Inc.,V,1.09,338.77,-5.59,-1.62
16,Netflix,NFLX,0.86,"1,217.05",-10.32,-0.84
17,Mastercard,MA,0.86,571.59,-12.90,-2.21
18,ExxonMobil,XOM,0.81,114.31,2.29,2.05
19,Palantir Technologies,PLTR,0.71,179.65,0.31,0.18
20,Johnson & Johnson,JNJ,0.71,176.67,2.46,1.41
21,Costco,COST,0.70,944.24,0.98,0.10
22,Home Depot The,HD,0.68,411.02,-0.99,-0.24
23,AbbVie,ABBV,0.66,224.09,1.50,0.68
24,Bank of America,BAC,0.63,51.62,-0.30,-0.57
25,Procter & Gamble,PG,0.59,152.56,-0.51,-0.34
26,GE Aerospace,GE,0.54,304.71,3.69,1.23
27,Chevron Corporation,CVX,0.53,157.89,1.84,1.18
28,UnitedHealth Group,UNH,0.52,348.26,6.95,2.04
29,Coca-Cola Company The,KO,0.48,66.67,0.46,0.69
30,T-Mobile US,TMUS,0.45,240.61,3.17,1.33
31,Wells Fargo,WFC,0.45,84.19,-0.97,-1.14
32,Cisco,CSCO,0.44,67.35,-0.41,-0.60
33,Advanced Micro Devices,AMD,0.43,160.09,0.30,0.19
34,Morgan Stanley,MS,0.43,160.48,-0.23,-0.14
35,Philip Morris International,PM,0.42,164.02,2.04,1.26
36,IBM,IBM,0.42,271.00,-0.37,-0.14
37,Goldman Sachs,GS,0.40,804.54,-1.02,-0.13
38,American Express,AXP,0.39,340.98,0.00,0.00
39,Abbott Laboratories,ABT,0.39,136.19,-0.43,-0.32
40,Salesforce,CRM,0.39,245.20,-4.49,-1.80
41,Linde plc,LIN,0.37,479.81,2.05,0.43
42,AppLovin Corporation,APP,0.37,658.55,15.05,2.34
43,Caterpillar Inc.,CAT,0.37,470.78,-1.32,-0.28
44,McDonald's,MCD,0.36,303.26,0.27,0.09
45,RTX Corporation,RTX,0.35,159.59,0.16,0.10
46,AT&T,T,0.34,28.79,-0.13,-0.45
47,Uber,UBER,0.34,98.08,-1.31,-1.32
