#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,183.26,0.56,0.31
2,Microsoft,MSFT,6.79,524.03,1.99,0.38
3,Apple Inc.,AAPL,5.89,227.55,-1.81,-0.79
4,Amazon,AMZN,4.12,221.64,-1.05,-0.47
5,Meta Platforms,META,3.37,769.22,-0.08,-0.01
6,Broadcom,AVGO,2.51,306.45,1.48,0.49
7,Alphabet Inc. Class A,GOOGL,2.18,200.22,-1.20,-0.60
8,Alphabet Inc. Class C,GOOG,2.05,200.93,-1.16,-0.58
9,"Tesla, Inc.",TSLA,1.92,342.03,12.38,3.75
10,Berkshire Hathaway,BRK.B,1.75,464.89,-0.51,-0.11
11,Walmart,WMT,1.44,103.28,-0.45,-0.43
12,JPMorgan Chase,JPM,1.39,289.52,0.76,0.26
13,Oracle Corporation,ORCL,1.24,252.23,2.18,0.87
14,Visa Inc.,V,1.14,335.54,-1.24,-0.37
15,Lilly Eli,LLY,1.02,649.76,24.11,3.85
16,Mastercard,MA,0.90,571.07,-3.25,-0.57
17,Netflix,NFLX,0.90,"1,211.40",-0.24,-0.02
18,ExxonMobil,XOM,0.79,106.26,-0.54,-0.51
19,Palantir Technologies,PLTR,0.77,185.60,-1.36,-0.73
20,Costco,COST,0.76,979.09,-1.89,-0.19
21,Johnson & Johnson,JNJ,0.73,173.59,0.26,0.15
22,Home Depot The,HD,0.67,385.35,-2.50,-0.64
23,Procter & Gamble,PG,0.63,154.19,0.68,0.44
24,AbbVie,ABBV,0.61,197.88,-0.18,-0.09
25,Bank of America,BAC,0.60,46.22,0.21,0.45
26,Chevron Corporation,CVX,0.54,153.97,-1.04,-0.67
27,Coca-Cola Company The,KO,0.53,70.12,-0.22,-0.31
28,GE Aerospace,GE,0.51,275.53,0.52,0.19
29,Advanced Micro Devices,AMD,0.50,177.94,5.18,3.00
30,Cisco,CSCO,0.49,71.20,-0.59,-0.82
31,T-Mobile US,TMUS,0.49,247.25,2.27,0.93
32,Philip Morris International,PM,0.45,166.53,-3.65,-2.15
33,Wells Fargo,WFC,0.43,77.51,-0.34,-0.44
34,UnitedHealth Group,UNH,0.41,257.65,6.76,2.70
35,Abbott Laboratories,ABT,0.40,131.52,-2.76,-2.06
36,Morgan Stanley,MS,0.40,143.14,-0.05,-0.03
37,Salesforce,CRM,0.40,239.00,-1.51,-0.63
38,IBM,IBM,0.39,239.86,-2.42,-1.00
39,Linde plc,LIN,0.38,468.36,-4.06,-0.86
40,McDonald's,MCD,0.38,306.60,1.15,0.38
41,Goldman Sachs,GS,0.38,718.34,-2.93,-0.41
42,RTX Corporation,RTX,0.36,155.12,0.26,0.17
43,American Express,AXP,0.36,295.56,-1.87,-0.63
44,AT&T,T,0.35,28.18,0.10,0.36
45,Walt Disney Company The,DIS,0.35,111.69,-0.74,-0.66
46,Intuit,INTU,0.35,718.18,-30.82,-4.12
47,Merck & Co.,MRK,0.35,80.17,-0.52,-0.64
48,PepsiCo,PEP,0.34,144.42,-0.79,-0.54
49,Caterpillar Inc.,CAT,0.34,410.51,-6.01,-1.44
50,Uber,UBER,0.33,90.63,1.07,1.20
51,Verizon,VZ,0.32,43.20,0.05,0.10
52,ServiceNow,NOW,0.32,871.63,-0.88,-0.10
53,Charles Schwab Corporation,SCHW,0.31,97.32,0.24,0.25
54,GE Vernova,GEV,0.31,647.00,-2.10,-0.32
55,Arista Networks,ANET,0.31,139.26,0.07,0.05
56,Thermo Fisher Scientific,TMO,0.30,462.73,2.01,0.44
57,Booking Holdings,BKNG,0.30,"5,384.12",-21.79,-0.40
58,BlackRock,BLK,0.30,"1,125.84",0.87,0.08
59,Boeing,BA,0.30,227.25,-1.87,-0.82
60,S&P Global,SPGI,0.30,557.38,0.51,0.09
61,Citigroup,C,0.30,92.33,-0.40,-0.43
62,Intuitive Surgical,ISRG,0.30,473.32,3.24,0.69
63,Texas Instruments,TXN,0.29,185.86,-1.36,-0.73
64,Qualcomm,QCOM,0.28,149.84,2.28,1.55
65,Amgen,AMGN,0.27,288.13,-0.10,-0.03
66,Boston Scientific,BSX,0.27,103.48,0.34,0.33
67,Applied Materials,AMAT,0.26,188.48,3.60,1.95
68,Accenture,ACN,0.26,239.33,0.13,0.05
69,Gilead Sciences,GILD,0.26,119.28,-0.13,-0.11
70,NextEra Energy,NEE,0.26,71.36,-1.05,-1.45
71,TJX Companies,TJX,0.26,131.64,0.26,0.20
72,Adobe Inc.,ADBE,0.25,341.25,0.20,0.06
73,Stryker Corporation,SYK,0.25,376.10,-1.48,-0.39
74,Progressive Corporation,PGR,0.25,245.04,-1.47,-0.60
75,Danaher Corporation,DHR,0.25,200.11,-0.45,-0.22
76,Pfizer,PFE,0.25,24.74,0.16,0.63
77,Eaton Corporation,ETN,0.24,358.99,-3.85,-1.06
78,Micron Technology,MU,0.24,124.11,5.22,4.39
79,Deere & Company,DE,0.24,507.44,-2.93,-0.57
80,Honeywell,HON,0.24,214.78,-1.53,-0.71
81,Amphenol,APH,0.23,110.03,0.05,0.04
82,Lowe's,LOW,0.23,239.43,-1.72,-0.71
83,Capital One,COF,0.23,208.41,0.18,0.08
84,Blackstone Inc.,BX,0.23,169.44,0.53,0.31
85,Lam Research,LRCX,0.23,102.98,1.23,1.21
86,Union Pacific Corporation,UNP,0.23,219.41,-2.84,-1.28
87,KKR,KKR,0.22,142.15,-0.52,-0.36
88,Automatic Data Processing,ADP,0.22,304.63,-1.18,-0.39
89,KLA Corporation,KLAC,0.21,922.62,7.82,0.85
90,Medtronic,MDT,0.21,92.85,-0.03,-0.03
91,ConocoPhillips,COP,0.20,93.60,-0.31,-0.33
92,Comcast,CMCSA,0.20,31.48,-0.19,-0.60
93,Synopsys,SNPS,0.20,616.42,-3.00,-0.48
94,Palo Alto Networks,PANW,0.20,169.94,2.88,1.72
95,Analog Devices,ADI,0.20,227.10,3.15,1.40
96,Welltower,WELL,0.20,168.36,0.32,0.19
97,DoorDash,DASH,0.19,254.73,-4.46,-1.72
98,Altria,MO,0.19,64.52,0.33,0.51
99,Chubb Limited,CB,0.19,271.07,-0.17,-0.06
