#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.61,219.65,-5.36,-2.38
2,Apple Inc,AAPL,6.49,310.98,5.39,1.76
3,Microsoft Corp,MSFT,5.12,482.02,1.67,0.35
4,Amazon.com Inc,AMZN,4.00,259.47,-1.84,-0.70
5,Alphabet Inc,GOOGL,3.10,344.04,0.04,0.01
6,Alphabet Inc,GOOG,2.90,341.64,0.19,0.06
7,Broadcom Inc,AVGO,2.59,379.70,-12.73,-3.24
8,Meta Platforms Inc,META,1.98,544.23,-24.75,-4.35
9,Tesla Inc,TSLA,1.90,336.08,-3.22,-0.95
10,Eli Lilly & Co,LLY,1.56,1226.35,43.19,3.65
11,Berkshire Hathaway Inc,BRK.B,1.54,502.96,4.73,0.95
12,Micron Technology Inc,MU,1.52,941.09,-70.66,-6.98
13,JPMorgan Chase & Co,JPM,1.38,362.62,1.66,0.46
14,Walmart Inc,WMT,1.31,115.36,1.03,0.90
15,Advanced Micro Devices Inc,AMD,1.13,483.59,-22.41,-4.43
16,Visa Inc,V,0.98,365.40,6.56,1.83
17,Exxon Mobil Corp,XOM,0.97,165.37,3.91,2.42
18,Johnson & Johnson,JNJ,0.93,271.09,8.72,3.32
19,Intel Corp,INTC,0.73,96.62,-6.87,-6.64
20,Mastercard Inc,MA,0.72,576.24,13.98,2.49
21,AbbVie Inc,ABBV,0.65,258.31,7.98,3.19
22,Bank of America Corp,BAC,0.64,64.23,0.34,0.54
23,Cisco Systems Inc,CSCO,0.63,111.47,-1.43,-1.27
24,Costco Wholesale Corp,COST,0.61,961.86,8.36,0.88
25,Oracle Corp,ORCL,0.59,143.01,-3.64,-2.48
26,Palantir Technologies Inc,PLTR,0.59,171.25,-1.30,-0.75
27,Lam Research Corp,LRCX,0.58,325.61,-18.23,-5.30
28,Applied Materials Inc,AMAT,0.58,511.97,-23.34,-4.36
29,Chevron Corp,CVX,0.58,205.69,2.99,1.47
30,General Electric Co,GE,0.56,374.43,5.00,1.35
31,Caterpillar Inc,CAT,0.55,842.25,-39.40,-4.47
32,Coca-Cola Co/The,KO,0.55,88.77,1.79,2.05
33,UnitedHealth Group Inc,UNH,0.51,395.20,-0.42,-0.11
34,Morgan Stanley,MS,0.49,217.27,-0.94,-0.43
35,Home Depot Inc/The,HD,0.48,339.88,2.00,0.59
36,Merck & Co Inc,MRK,0.48,135.40,-0.57,-0.42
37,Procter & Gamble Co/The,PG,0.48,143.33,0.21,0.15
38,Netflix Inc,NFLX,0.46,77.80,1.78,2.34
39,Palo Alto Networks Inc,PANW,0.43,372.96,-2.80,-0.74
40,Dell Technologies Inc,DELL,0.43,470.33,-9.48,-1.98
41,RTX Corp,RTX,0.43,225.19,3.55,1.60
42,Goldman Sachs Group Inc/The,GS,0.43,1039.44,-11.87,-1.13
43,Philip Morris International Inc,PM,0.42,187.59,3.07,1.66
44,GE Vernova Inc,GEV,0.38,1005.87,-73.13,-6.78
45,Wells Fargo & Co,WFC,0.38,87.39,-0.16,-0.18
46,KLA Corp,KLAC,0.36,194.25,-11.51,-5.59
47,Texas Instruments Inc,TXN,0.36,272.11,-10.80,-3.82
48,Arista Networks Inc,ANET,0.35,192.72,-9.08,-4.50
49,Sandisk Corp/DE,SNDK,0.34,1624.60,-162.25,-9.08
50,Citigroup Inc,C,0.33,137.71,-0.80,-0.58
51,Amgen Inc,AMGN,0.33,426.09,6.71,1.60
52,American Express Co,AXP,0.33,338.52,2.31,0.69
53,Linde PLC,LIN,0.32,477.97,3.64,0.77
54,International Business Machines Corp,IBM,0.31,233.13,4.28,1.87
55,Thermo Fisher Scientific Inc,TMO,0.31,590.42,4.91,0.84
56,Crowdstrike Holdings Inc,CRWD,0.31,212.53,-1.37,-0.64
57,Seagate Technology Holdings PLC,STX,0.29,908.21,-86.58,-8.70
58,Verizon Communications Inc,VZ,0.29,48.63,0.57,1.20
59,Amphenol Corp,APH,0.28,159.21,-11.66,-6.82
60,T-Mobile US Inc,TMUS,0.28,182.99,2.87,1.59
61,Abbott Laboratories,ABT,0.28,112.84,2.47,2.23
62,Charles Schwab Corp/The,SCHW,0.28,111.65,1.07,0.97
63,Marvell Technology,MRVL,0.28,214.67,-19.66,-8.39
64,PepsiCo Inc,PEP,0.27,140.21,1.97,1.42
65,McDonald's Corp,MCD,0.27,267.62,2.09,0.79
66,Analog Devices Inc,ADI,0.26,375.13,-15.15,-3.88
67,Walt Disney Co/The,DIS,0.26,104.19,0.69,0.67
68,NextEra Energy Inc,NEE,0.26,86.20,-0.02,-0.02
69,Blackrock Inc,BLK,0.26,1159.04,11.93,1.04
70,Union Pacific Corp,UNP,0.25,299.31,-0.59,-0.20
71,Gilead Sciences Inc,GILD,0.25,143.30,4.38,3.15
72,Boeing Co/The,BA,0.25,223.45,-2.50,-1.11
73,Western Digital Corp,WDC,0.25,502.07,-33.94,-6.33
74,AT&T Inc,T,0.24,24.94,0.26,1.04
75,Welltower Inc,WELL,0.24,235.14,-0.16,-0.07
76,QUALCOMM Inc,QCOM,0.24,160.34,-1.84,-1.13
77,TJX Cos Inc/The,TJX,0.24,151.47,0.62,0.41
78,Eaton Corp PLC,ETN,0.24,430.48,-24.92,-5.47
79,Salesforce Inc,CRM,0.23,196.45,5.48,2.87
80,Deere & Co,DE,0.23,588.59,-11.33,-1.89
81,Booking Holdings Inc,BKNG,0.23,209.34,4.58,2.23
82,ConocoPhillips,COP,0.22,129.89,2.33,1.83
83,Pfizer Inc,PFE,0.22,27.25,0.38,1.40
84,Uber Technologies Inc,UBER,0.22,74.85,-0.14,-0.19
85,Danaher Corp,DHR,0.20,199.95,-2.68,-1.32
86,Lockheed Martin Corp,LMT,0.20,607.10,13.36,2.25
87,Intuitive Surgical Inc,ISRG,0.20,393.30,2.97,0.76
88,Corning Inc,GLW,0.20,160.47,-12.74,-7.35
89,Capital One Financial Corp,COF,0.19,221.79,0.34,0.15
90,Bristol-Myers Squibb Co,BMY,0.19,66.09,1.46,2.25
91,Vertex Pharmaceuticals Inc,VRTX,0.19,527.25,11.70,2.27
92,Prologis Inc,PLD,0.19,140.20,-0.42,-0.30
93,Chubb Ltd,CB,0.19,344.77,3.91,1.15
94,Parker-Hannifin Corp,PH,0.19,1043.75,-10.01,-0.95
95,Stryker Corp,SYK,0.18,331.58,-0.10,-0.03
96,ServiceNow Inc,NOW,0.18,119.98,2.28,1.94
97,S&P Global Inc,SPGI,0.18,419.54,9.01,2.19
98,Newmont Corp,NEM,0.18,116.16,-4.17,-3.47
99,Lowe's Cos Inc,LOW,0.17,216.76,0.95,0.44
100,Starbucks Corp,SBUX,0.17,106.35,-1.57,-1.46
101,CVS Health Corp,CVS,0.17,94.73,0.72,0.76
102,Progressive Corp/The,PGR,0.17,206.67,2.83,1.39
103,Medtronic PLC,MDT,0.17,92.16,1.56,1.73
104,Howmet Aerospace Inc,HWM,0.17,291.55,2.43,0.84
105,Fortinet Inc,FTNT,0.17,158.19,2.34,1.50
106,Bank of New York Mellon Corp/The,BNY,0.16,163.91,-0.36,-0.22
107,Airbnb Inc,ABNB,0.16,183.64,4.35,2.43
108,Altria Group Inc,MO,0.16,65.16,1.20,1.88
109,Equinix Inc,EQIX,0.15,1088.60,-9.01,-0.82
110,Automatic Data Processing Inc,ADP,0.15,270.33,4.27,1.60
111,General Dynamics Corp,GD,0.15,393.60,2.46,0.63
112,Accenture PLC,ACN,0.15,173.88,3.90,2.30
113,Southern Co/The,SO,0.15,92.08,-0.21,-0.23
114,Blackstone Inc,BX,0.15,140.55,-0.02,-0.02
115,Quanta Services Inc,PWR,0.15,697.97,-24.34,-3.37
116,Adobe Inc,ADBE,0.15,263.44,9.40,3.70
117,Vertiv Holdings Co,VRT,0.15,271.89,-20.54,-7.02
118,AppLovin Corp,APP,0.15,308.71,-3.27,-1.05
119,Marathon Petroleum Corp,MPC,0.15,367.22,9.04,2.52
120,Trane Technologies PLC,TT,0.15,463.66,-11.66,-2.45
121,PNC Financial Services Group Inc/The,PNC,0.15,254.91,0.36,0.14
122,McKesson Corp,MCK,0.15,870.64,10.72,1.25
123,US Bancorp,USB,0.14,64.86,-0.01,-0.01
124,Valero Energy Corp,VLO,0.14,350.43,3.24,0.93
125,CME Group Inc,CME,0.14,272.34,4.46,1.66
126,Phillips 66,PSX,0.14,242.87,2.32,0.96
127,Duke Energy Corp,DUK,0.14,124.06,0.48,0.39
128,KKR & Co Inc,KKR,0.14,107.28,-1.55,-1.42
129,Intuit Inc,INTU,0.14,350.65,15.05,4.48
130,Constellation Energy Corp,CEG,0.13,265.83,-12.37,-4.44
131,DoorDash Inc,DASH,0.13,216.72,4.00,1.88
132,3M Co,MMM,0.13,181.42,1.21,0.67
133,CSX Corp,CSX,0.13,50.28,-0.30,-0.60
134,Marriott International Inc/MD,MAR,0.13,357.13,0.56,0.16
135,Comcast Corp,CMCSA,0.13,26.20,0.63,2.48
136,Freeport-McMoRan Inc,FCX,0.13,66.32,-2.06,-3.01
137,Monster Beverage Corp,MNST,0.13,47.39,1.87,4.11
138,Williams Cos Inc/The,WMB,0.13,75.17,1.72,2.34
139,Johnson Controls International plc,JCI,0.13,149.59,-4.33,-2.82
140,Waste Management Inc,WM,0.13,224.26,0.24,0.11
141,Marsh & McLennan Cos Inc,MRSH,0.13,186.81,2.60,1.41
142,HCA Healthcare Inc,HCA,0.13,411.71,6.73,1.66
143,Datadog Inc,DDOG,0.13,247.54,0.22,0.09
144,Emerson Electric Co,EMR,0.13,157.93,-4.12,-2.54
145,Intercontinental Exchange Inc,ICE,0.13,156.86,2.55,1.65
146,Cadence Design Systems Inc,CDNS,0.13,317.52,-5.95,-1.84
147,Elevance Health Inc,ELV,0.12,400.15,9.91,2.54
148,United Parcel Service Inc,UPS,0.12,101.93,-0.09,-0.09
149,Cummins Inc,CMI,0.12,622.14,-19.02,-2.97
150,Moody's Corp,MCO,0.12,487.44,10.27,2.15
151,Sherwin-Williams Co/The,SHW,0.12,345.79,-4.18,-1.19
152,Northrop Grumman Corp,NOC,0.12,589.65,19.45,3.41
153,Regeneron Pharmaceuticals Inc,REGN,0.12,813.35,7.42,0.92
154,Robinhood Markets Inc,HOOD,0.12,92.15,-4.10,-4.26
155,Illinois Tool Works Inc,ITW,0.12,285.03,-2.25,-0.78
156,American Tower Corp,AMT,0.12,172.82,0.59,0.34
157,Royal Caribbean Cruises Ltd,RCL,0.11,300.40,-1.39,-0.46
158,Mondelez International Inc,MDLZ,0.11,62.70,0.52,0.84
159,Cintas Corp,CTAS,0.11,199.67,1.85,0.94
160,Apollo Global Management Inc,APO,0.11,134.23,-0.31,-0.23
161,SLB Ltd,SLB,0.11,53.27,-0.59,-1.10
162,Ecolab Inc,ECL,0.11,279.85,4.01,1.45
163,EOG Resources Inc,EOG,0.11,148.69,2.54,1.74
164,Motorola Solutions Inc,MSI,0.11,469.59,12.51,2.74
165,FedEx Corp,FDX,0.11,328.47,-3.02,-0.91
166,Synopsys Inc,SNPS,0.11,405.10,-8.12,-1.97
167,Lumentum Holdings Inc,LITE,0.11,872.38,-96.52,-9.96
168,Travelers Cos Inc/The,TRV,0.11,367.42,2.91,0.80
169,Norfolk Southern Corp,NSC,0.11,340.24,-0.88,-0.26
170,Ross Stores Inc,ROST,0.11,236.69,1.41,0.60
171,Hewlett Packard Enterprise Co,HPE,0.11,55.76,-1.85,-3.22
172,Hilton Worldwide Holdings Inc,HLT,0.11,328.03,1.91,0.59
173,Cigna Group/The,CI,0.11,279.27,3.94,1.43
174,O'Reilly Automotive Inc,ORLY,0.11,91.17,0.94,1.04
175,General Motors Co,GM,0.11,84.03,-0.34,-0.41
176,Boston Scientific Corp,BSX,0.10,50.63,-0.80,-1.56
177,Kinder Morgan Inc,KMI,0.10,32.90,0.57,1.75
178,Aon PLC,AON,0.10,344.15,-3.07,-0.89
179,Colgate-Palmolive Co,CL,0.10,91.53,1.32,1.46
180,Digital Realty Trust Inc,DLR,0.10,195.68,-2.23,-1.13
181,Honeywell International Inc,HON,0.10,227.71,-1.74,-0.76
182,Simon Property Group Inc,SPG,0.10,221.35,-0.32,-0.14
183,Warner Bros Discovery Inc,WBD,0.10,28.45,0.52,1.88
184,Carvana Co,CVNA,0.10,64.88,-5.21,-7.43
185,United Rentals Inc,URI,0.10,1120.35,-44.47,-3.82
186,Target Corp,TGT,0.10,152.13,1.12,0.74
187,American Electric Power Co Inc,AEP,0.10,126.36,-0.17,-0.14
188,TransDigm Group Inc,TDG,0.10,1235.57,-2.25,-0.18
189,PACCAR Inc,PCAR,0.10,128.21,-2.63,-2.01
190,Air Products and Chemicals Inc,APD,0.10,302.96,2.10,0.70
191,Republic Services Inc,RSG,0.10,218.04,2.78,1.29
192,Allstate Corp/The,ALL,0.09,261.39,3.29,1.28
193,Monolithic Power Systems Inc,MPWR,0.09,1324.25,-91.74,-6.48
194,Truist Financial Corp,TFC,0.09,52.55,0.02,0.03
195,Baker Hughes Co,BKR,0.09,64.56,-0.34,-0.52
196,Arthur J Gallagher & Co,AJG,0.09,249.40,1.43,0.58
197,Targa Resources Corp,TRGP,0.09,297.93,19.99,7.19
198,Teradyne Inc,TER,0.09,401.73,-41.41,-9.34
199,CRH PLC,CRH,0.09,93.25,-2.80,-2.92
200,WW Grainger Inc,GWW,0.09,1313.71,-3.97,-0.30
201,MetLife Inc,MET,0.09,96.80,0.12,0.13
202,ONEOK Inc,OKE,0.09,97.45,2.13,2.23
203,Comfort Systems USA Inc,FIX,0.09,1740.91,-140.27,-7.46
204,Aflac Inc,AFL,0.09,121.76,0.78,0.65
205,Public Storage,PSA,0.09,324.63,0.32,0.10
206,Cencora Inc,COR,0.09,316.54,4.02,1.29
207,Dominion Energy Inc,D,0.09,68.67,-0.10,-0.15
208,Coherent Corp,COHR,0.09,307.22,-44.00,-12.53
209,Nucor Corp,NUE,0.09,264.26,-8.42,-3.09
210,TE Connectivity PLC,TEL,0.09,206.54,-10.84,-4.98
211,Occidental Petroleum Corp,OXY,0.09,59.81,0.77,1.30
212,NIKE Inc,NKE,0.09,40.23,1.14,2.91
213,Fastenal Co,FAST,0.08,51.34,0.11,0.22
214,Realty Income Corp,O,0.08,62.26,-0.14,-0.22
215,Diamondback Energy Inc,FANG,0.08,210.06,3.77,1.83
216,Keysight Technologies Inc,KEYS,0.08,339.35,-21.80,-6.04
217,Garmin Ltd,GRMN,0.08,298.52,-8.98,-2.92
218,NXP Semiconductors NV,NXPI,0.08,228.22,-4.50,-1.93
219,AMETEK Inc,AME,0.08,250.16,-4.01,-1.58
220,Ciena Corp,CIEN,0.08,402.68,-42.50,-9.55
221,Sempra,SRE,0.08,86.97,1.03,1.20
222,Delta Air Lines Inc,DAL,0.08,86.06,-1.53,-1.75
223,Ford Motor Co,F,0.08,13.95,-0.11,-0.75
224,Cardinal Health Inc,CAH,0.08,234.55,-1.11,-0.47
225,Nasdaq Inc,NDAQ,0.08,97.24,0.56,0.58
226,State Street Corp,STT,0.08,191.97,-1.07,-0.55
227,Devon Energy Corp,DVN,0.08,47.88,0.30,0.64
228,Edwards Lifesciences Corp,EW,0.08,91.23,0.42,0.46
229,Autodesk Inc,ADSK,0.07,248.12,6.48,2.68
230,L3Harris Technologies Inc,LHX,0.07,280.05,1.67,0.60
231,Fifth Third Bancorp,FITB,0.07,57.48,-0.12,-0.20
232,Corteva Inc,CTVA,0.07,77.92,1.91,2.51
233,PayPal Holdings Inc,PYPL,0.07,60.66,0.19,0.31
234,Honeywell Aerospace,HONA,0.07,161.23,-0.33,-0.21
235,Carrier Global Corp,CARR,0.07,61.34,-1.22,-1.94
236,Entergy Corp,ETR,0.07,108.33,-0.19,-0.17
237,AutoZone Inc,AZO,0.07,3087.30,68.00,2.25
238,Axon Enterprise Inc,AXON,0.07,619.28,14.96,2.48
239,Ameriprise Financial Inc,AMP,0.07,564.32,2.69,0.48
240,Westinghouse Air Brake Technologies Corp,WAB,0.07,294.93,-5.72,-1.90
241,Xcel Energy Inc,XEL,0.07,79.13,-0.08,-0.10
242,Becton Dickinson & Co,BDX,0.07,181.37,-0.72,-0.40
243,Rockwell Automation Inc,ROK,0.07,433.83,-10.77,-2.42
