#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.88,220.00,-3.47,-1.55
2,Apple Inc,AAPL,6.62,304.67,2.42,0.80
3,Microsoft Corp,MSFT,4.59,417.72,-3.34,-0.79
4,Amazon.com Inc,AMZN,4.28,269.21,4.20,1.58
5,Alphabet Inc,GOOGL,3.61,390.60,1.69,0.43
6,Alphabet Inc,GOOG,3.35,386.80,1.90,0.49
7,Broadcom Inc,AVGO,2.90,413.57,-4.19,-1.00
8,Tesla Inc,TSLA,2.34,421.24,3.98,0.95
9,Meta Platforms Inc,META,2.28,608.25,3.19,0.53
10,Berkshire Hathaway Inc,BRK.B,1.53,479.07,-1.82,-0.38
11,Walmart Inc,WMT,1.44,122.16,-8.69,-6.64
12,Eli Lilly & Co,LLY,1.37,1040.37,21.50,2.11
13,Micron Technology Inc,MU,1.26,756.73,24.74,3.38
14,JPMorgan Chase & Co,JPM,1.20,303.46,1.48,0.49
15,Advanced Micro Devices Inc,AMD,1.07,445.67,-1.91,-0.43
16,Exxon Mobil Corp,XOM,0.94,153.98,-2.30,-1.47
17,Visa Inc,V,0.93,331.92,1.17,0.35
18,Intel Corp,INTC,0.88,118.69,-0.27,-0.22
19,Johnson & Johnson,JNJ,0.82,230.76,1.44,0.63
20,Oracle Corp,ORCL,0.81,191.50,3.34,1.78
21,Costco Wholesale Corp,COST,0.69,1051.26,-22.75,-2.12
22,Cisco Systems Inc,CSCO,0.69,117.94,3.59,3.14
23,Mastercard Inc,MA,0.65,500.32,2.28,0.46
24,Caterpillar Inc,CAT,0.59,871.06,-1.50,-0.17
25,AbbVie Inc,ABBV,0.56,215.25,2.95,1.39
26,Chevron Corp,CVX,0.56,189.77,-1.56,-0.81
27,Netflix Inc,NFLX,0.56,89.58,1.49,1.69
28,Lam Research Corp,LRCX,0.56,300.86,8.77,3.00
29,Bank of America Corp,BAC,0.54,51.38,0.15,0.29
30,UnitedHealth Group Inc,UNH,0.52,384.28,0.98,0.26
31,Coca-Cola Co/The,KO,0.51,80.88,-0.67,-0.82
32,Applied Materials Inc,AMAT,0.50,427.81,0.96,0.22
33,Procter & Gamble Co/The,PG,0.49,143.52,1.08,0.76
34,Palantir Technologies Inc,PLTR,0.49,137.65,0.50,0.36
35,Morgan Stanley,MS,0.47,200.19,2.42,1.22
36,General Electric Co,GE,0.46,301.23,1.06,0.35
37,Home Depot Inc/The,HD,0.46,313.65,3.07,0.99
38,Philip Morris International Inc,PM,0.43,188.03,-0.60,-0.32
39,Goldman Sachs Group Inc/The,GS,0.43,989.11,6.99,0.71
40,Merck & Co Inc,MRK,0.42,115.85,2.85,2.53
41,GE Vernova Inc,GEV,0.41,1042.62,18.10,1.77
42,Texas Instruments Inc,TXN,0.40,297.18,-7.70,-2.53
43,KLA Corp,KLAC,0.36,1859.01,29.54,1.61
44,Linde PLC,LIN,0.35,516.29,9.66,1.91
45,RTX Corp,RTX,0.35,176.62,1.77,1.01
46,International Business Machines Corp,IBM,0.35,250.40,25.40,11.29
47,Wells Fargo & Co,WFC,0.34,75.93,0.12,0.15
48,Sandisk Corp/DE,SNDK,0.33,1526.19,133.63,9.60
49,QUALCOMM Inc,QCOM,0.33,212.35,9.84,4.86
50,Citigroup Inc,C,0.32,125.14,0.32,0.25
51,American Express Co,AXP,0.31,310.53,0.71,0.23
52,T-Mobile US Inc,TMUS,0.30,190.31,0.15,0.08
53,Palo Alto Networks Inc,PANW,0.30,250.94,4.28,1.74
54,PepsiCo Inc,PEP,0.30,148.15,-1.14,-0.77
55,McDonald's Corp,MCD,0.30,284.19,3.92,1.40
56,Verizon Communications Inc,VZ,0.30,48.20,0.38,0.81
57,Analog Devices Inc,ADI,0.28,385.71,-12.34,-3.10
58,NextEra Energy Inc,NEE,0.27,89.13,0.86,0.98
59,Arista Networks Inc,ANET,0.27,145.40,4.91,3.50
60,Amgen Inc,AMGN,0.27,336.40,4.83,1.46
61,Walt Disney Co/The,DIS,0.27,104.39,0.31,0.30
62,Seagate Technology Holdings PLC,STX,0.26,798.70,47.63,6.34
63,AT&T Inc,T,0.26,25.30,0.37,1.46
64,TJX Cos Inc/The,TJX,0.26,157.50,-1.71,-1.07
65,Boeing Co/The,BA,0.26,220.82,-1.38,-0.62
66,Thermo Fisher Scientific Inc,TMO,0.25,450.85,-0.94,-0.21
67,Western Digital Corp,WDC,0.24,480.26,20.64,4.49
68,Corning Inc,GLW,0.24,191.59,10.90,6.03
69,Blackrock Inc,BLK,0.24,1061.53,9.96,0.95
70,AppLovin Corp,APP,0.24,489.97,7.69,1.60
71,Crowdstrike Holdings Inc,CRWD,0.24,645.70,-4.41,-0.68
72,Dell Technologies Inc,DELL,0.24,250.78,7.85,3.23
73,Gilead Sciences Inc,GILD,0.24,131.13,0.44,0.33
74,Union Pacific Corp,UNP,0.23,264.89,-0.91,-0.34
