#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,185.86,-7.94,-4.10
2,Apple Inc.,AAPL,6.61,272.86,-0.61,-0.22
3,Microsoft,MSFT,6.23,511.05,-0.09,-0.02
4,Amazon,AMZN,4.20,239.70,-4.50,-1.84
5,Alphabet Inc. Class A,GOOGL,2.86,279.90,-6.81,-2.37
6,Alphabet Inc. Class C,GOOG,2.68,280.54,-6.89,-2.40
7,Broadcom,AVGO,2.61,336.86,-18.36,-5.17
8,Meta Platforms,META,2.51,607.84,-1.17,-0.19
9,"Tesla, Inc.",TSLA,2.22,406.17,-24.43,-5.67
10,Berkshire Hathaway,BRK.B,1.80,508.34,5.94,1.18
11,Lilly Eli,LLY,1.51,"1,028.20",10.42,1.02
12,JPMorgan Chase,JPM,1.40,314.56,-5.85,-1.83
13,Walmart,WMT,1.34,102.72,-0.72,-0.70
14,Visa Inc.,V,1.07,338.13,-0.75,-0.22
15,Oracle Corporation,ORCL,1.03,219.66,-7.33,-3.23
16,Mastercard,MA,0.82,558.48,-2.75,-0.49
17,ExxonMobil,XOM,0.82,118.87,0.74,0.63
18,Netflix,NFLX,0.80,"1,147.98",-9.52,-0.82
19,Johnson & Johnson,JNJ,0.77,194.75,0.36,0.18
20,AbbVie,ABBV,0.69,237.70,4.47,1.92
21,Palantir Technologies,PLTR,0.68,174.60,-9.57,-5.20
22,Advanced Micro Devices,AMD,0.68,254.83,-4.06,-1.57
23,Costco,COST,0.67,920.30,6.29,0.69
24,Bank of America,BAC,0.64,53.63,-0.48,-0.89
25,Home Depot The,HD,0.61,370.92,-0.21,-0.06
26,Procter & Gamble,PG,0.57,147.96,-0.05,-0.03
27,GE Aerospace,GE,0.53,303.91,-5.11,-1.65
28,Chevron Corporation,CVX,0.51,155.62,2.30,1.50
29,Coca-Cola Company The,KO,0.50,71.23,-0.28,-0.39
30,Cisco,CSCO,0.50,77.23,3.27,4.42
31,UnitedHealth Group,UNH,0.50,334.30,-4.76,-1.41
32,IBM,IBM,0.48,311.47,-3.51,-1.11
33,Wells Fargo,WFC,0.44,85.74,-0.52,-0.60
34,Morgan Stanley,MS,0.44,168.67,-1.25,-0.74
35,Micron Technology,MU,0.44,236.85,-8.05,-3.29
36,Caterpillar Inc.,CAT,0.42,552.75,-20.27,-3.54
37,American Express,AXP,0.42,369.86,-2.91,-0.78
38,Goldman Sachs,GS,0.41,827.95,-11.02,-1.31
39,T-Mobile US,TMUS,0.40,216.05,3.37,1.59
40,Philip Morris International,PM,0.40,155.02,-0.54,-0.35
41,RTX Corporation,RTX,0.39,175.66,-2.03,-1.14
42,Salesforce,CRM,0.38,243.86,-2.16,-0.88
43,Merck & Co.,MRK,0.38,93.45,2.00,2.19
44,Abbott Laboratories,ABT,0.37,128.59,-0.23,-0.18
45,Thermo Fisher Scientific,TMO,0.37,593.29,5.27,0.90
46,McDonald's,MCD,0.36,308.19,1.25,0.41
47,Intuitive Surgical,ISRG,0.33,569.49,-2.96,-0.52
48,Linde plc,LIN,0.33,426.53,-2.43,-0.57
49,PepsiCo,PEP,0.33,144.98,0.59,0.41
50,Uber,UBER,0.32,93.18,-0.39,-0.42
51,Lam Research,LRCX,0.32,153.89,-7.53,-4.66
52,Walt Disney Company The,DIS,0.31,105.42,-11.23,-9.63
53,AppLovin Corporation,APP,0.31,559.06,-25.80,-4.41
54,Qualcomm,QCOM,0.31,174.84,-1.83,-1.04
55,Amgen,AMGN,0.30,342.19,5.91,1.76
56,Intuit,INTU,0.30,659.55,0.25,0.04
57,Citigroup,C,0.30,102.74,-0.13,-0.13
58,AT&T,T,0.30,25.90,0.25,0.96
59,ServiceNow,NOW,0.29,856.44,-7.60,-0.88
60,Applied Materials,AMAT,0.29,223.29,-7.44,-3.22
61,NextEra Energy,NEE,0.29,84.57,-1.32,-1.54
62,Verizon,VZ,0.29,41.46,0.66,1.61
63,Intel,INTC,0.28,36.30,-1.59,-4.21
64,Charles Schwab Corporation,SCHW,0.28,96.63,-1.08,-1.10
65,Arista Networks,ANET,0.27,133.14,-1.84,-1.37
66,BlackRock,BLK,0.27,"1,080.01",-13.92,-1.27
67,Booking Holdings,BKNG,0.27,"5,161.92",-13.66,-0.26
68,Amphenol,APH,0.27,135.91,-6.01,-4.23
69,TJX Companies,TJX,0.27,146.85,-0.78,-0.53
70,Danaher Corporation,DHR,0.26,225.22,5.82,2.65
71,Gilead Sciences,GILD,0.26,126.65,3.25,2.64
72,Boston Scientific,BSX,0.26,104.91,0.78,0.75
73,Accenture,ACN,0.25,246.20,-0.33,-0.13
74,S&P Global,SPGI,0.25,503.99,8.15,1.64
75,KLA Corporation,KLAC,0.25,"1,155.50",-43.47,-3.63
76,Pfizer,PFE,0.24,26.17,0.29,1.14
77,Texas Instruments,TXN,0.24,163.52,0.43,0.27
78,GE Vernova,GEV,0.24,546.65,-28.75,-5.00
79,Boeing,BA,0.24,193.49,-2.01,-1.03
80,Stryker Corporation,SYK,0.23,373.00,5.66,1.54
81,Adobe Inc.,ADBE,0.23,338.03,0.98,0.29
82,Palo Alto Networks,PANW,0.23,206.09,-3.95,-1.88
83,Capital One,COF,0.23,221.21,-0.92,-0.42
84,Eaton Corporation,ETN,0.23,356.91,-12.49,-3.38
85,CrowdStrike,CRWD,0.22,534.50,-11.36,-2.08
86,Union Pacific Corporation,UNP,0.22,222.53,-1.03,-0.46
87,Welltower,WELL,0.22,192.18,0.54,0.28
88,Progressive Corporation,PGR,0.21,223.54,1.67,0.75
89,Lowe's,LOW,0.21,233.73,-0.97,-0.41
90,Deere & Company,DE,0.21,477.16,-3.62,-0.75
91,Honeywell,HON,0.21,202.12,0.53,0.26
92,Medtronic,MDT,0.20,96.04,0.23,0.24
93,Analog Devices,ADI,0.19,237.58,-3.86,-1.60
94,Chubb Limited,CB,0.19,296.31,1.38,0.47
95,Prologis,PLD,0.19,124.20,-0.64,-0.51
96,ConocoPhillips,COP,0.18,90.42,1.35,1.52
97,Vertex Pharmaceuticals,VRTX,0.18,439.56,5.37,1.24
98,"Robinhood Markets, Inc.",HOOD,0.18,123.54,-9.44,-7.10
99,Blackstone Inc.,BX,0.18,140.25,-4.11,-2.85
100,HCA Healthcare,HCA,0.18,474.19,0.58,0.12
101,KKR,KKR,0.18,120.60,-2.47,-2.01
102,Parker Hannifin,PH,0.18,848.38,-5.94,-0.70
103,Constellation Energy,CEG,0.17,339.94,-14.08,-3.98
104,Lockheed Martin,LMT,0.17,456.80,-0.24,-0.05
105,McKesson Corporation,MCK,0.17,846.06,5.31,0.63
106,Automatic Data Processing,ADP,0.17,254.31,-0.24,-0.09
107,Comcast,CMCSA,0.17,28.17,0.28,1.01
108,CME Group,CME,0.17,283.58,4.00,1.43
109,Southern Company,SO,0.17,91.95,0.06,0.06
110,Bristol Myers Squibb,BMY,0.17,49.68,0.59,1.21
111,Newmont,NEM,0.16,92.04,-1.03,-1.11
112,CVS Health,CVS,0.16,78.77,-1.49,-1.85
113,Starbucks,SBUX,0.16,86.49,-0.77,-0.88
114,Altria,MO,0.16,57.92,-0.13,-0.23
115,"Nike, Inc.",NKE,0.16,65.27,1.07,1.66
116,Duke Energy,DUK,0.16,123.81,-0.09,-0.07
117,General Dynamics,GD,0.15,345.47,-3.98,-1.14
118,Trane Technologies,TT,0.15,418.41,-3.34,-0.79
119,Dell Technologies,DELL,0.15,136.65,-4.06,-2.89
120,3M,MMM,0.15,170.76,-0.32,-0.19
121,Marsh McLennan,MMC,0.15,183.28,0.49,0.27
122,Moody's Corporation,MCO,0.14,490.91,0.07,0.01
123,Intercontinental Exchange,ICE,0.14,153.41,-0.65,-0.42
124,Cadence Design Systems,CDNS,0.14,316.06,0.52,0.16
125,American Tower,AMT,0.14,183.04,-0.31,-0.17
126,DoorDash,DASH,0.14,198.13,1.62,0.83
127,Sherwin-Williams,SHW,0.14,343.69,-1.03,-0.30
128,O'Reilly Auto Parts,ORLY,0.14,99.36,1.27,1.30
129,Waste Management,WM,0.14,206.62,2.82,1.38
130,United Parcel Service,UPS,0.13,96.56,0.38,0.40
131,Howmet Aerospace,HWM,0.13,202.97,-2.10,-1.03
132,Northrop Grumman,NOC,0.13,561.91,3.34,0.60
133,Johnson Controls,JCI,0.13,120.40,-2.27,-1.85
134,Equinix,EQIX,0.13,800.27,-12.97,-1.59
135,Coinbase Global,COIN,0.13,291.33,-12.67,-4.17
136,Marriott International,MAR,0.13,290.52,-1.16,-0.40
137,BNY Mellon,BK,0.13,111.60,-1.05,-0.93
138,Apollo Global Management,APO,0.13,132.90,-0.68,-0.51
139,TransDigm Group,TDG,0.12,"1,350.39",42.42,3.24
140,Cintas,CTAS,0.12,188.46,3.18,1.71
141,Aon,AON,0.12,351.87,1.76,0.50
142,Ecolab,ECL,0.12,262.64,1.58,0.60
143,Synopsys,SNPS,0.12,400.24,1.43,0.36
144,U.S. Bancorp,USB,0.12,47.82,-0.08,-0.16
145,Airbnb,ABNB,0.12,122.25,0.56,0.46
146,Mondelez International,MDLZ,0.12,57.37,0.36,0.64
147,Regeneron Pharmaceuticals,REGN,0.12,702.37,20.65,3.03
148,Williams Companies,WMB,0.12,60.21,-0.22,-0.36
149,Elevance Health,ELV,0.12,330.76,3.13,0.96
150,Cigna,CI,0.12,273.29,2.68,0.99
151,PNC Financial Services,PNC,0.12,186.10,-0.81,-0.43
152,Emerson Electric,EMR,0.12,129.60,-2.84,-2.14
153,Corning Inc.,GLW,0.12,84.70,-4.31,-4.84
154,Royal Caribbean Group,RCL,0.12,263.54,0.11,0.04
155,Illinois Tool Works,ITW,0.12,245.89,0.46,0.19
156,Cencora,COR,0.12,365.13,1.71,0.47
157,TE Connectivity,TEL,0.12,240.09,-6.23,-2.53
158,Monster Beverage,MNST,0.11,71.29,0.81,1.15
159,General Motors,GM,0.11,72.35,0.50,0.70
160,Datadog,DDOG,0.11,188.80,-2.09,-1.10
161,Arthur J. Gallagher & Co.,AJG,0.11,256.64,0.78,0.30
162,CSX Corporation,CSX,0.11,35.27,-0.13,-0.35
163,American Electric Power,AEP,0.11,122.51,-0.17,-0.14
164,Quanta Services,PWR,0.11,435.16,-14.26,-3.17
165,Cummins,CMI,0.11,468.98,-10.51,-2.19
166,Travelers Companies The,TRV,0.11,289.39,3.26,1.14
167,Motorola Solutions,MSI,0.11,386.10,-5.87,-1.50
168,Republic Services,RSG,0.11,207.26,2.11,1.03
169,Norfolk Southern Railway,NSC,0.11,285.39,-1.10,-0.38
170,AutoZone,AZO,0.10,"3,846.03",57.33,1.51
171,Autodesk,ADSK,0.10,299.99,-1.75,-0.58
172,Hilton Worldwide,HLT,0.10,274.74,-0.06,-0.02
173,Colgate-Palmolive,CL,0.10,78.91,0.35,0.44
174,FedEx,FDX,0.10,268.81,0.14,0.05
175,PayPal,PYPL,0.10,66.25,-0.95,-1.41
176,Fortinet,FTNT,0.10,82.06,-0.08,-0.09
177,"Workday, Inc.",WDAY,0.10,226.02,0.09,0.04
178,Simon Property Group,SPG,0.10,184.16,0.34,0.19
179,Aflac,AFL,0.10,114.68,0.07,0.06
180,Kinder Morgan,KMI,0.10,26.97,-0.04,-0.16
181,EOG Resources,EOG,0.10,110.20,1.46,1.34
182,Marathon Petroleum,MPC,0.10,198.34,1.44,0.73
183,Sempra,SRE,0.10,91.31,-1.16,-1.25
184,Freeport-McMoRan,FCX,0.10,40.97,-0.84,-2.00
185,Truist Financial,TFC,0.10,45.86,0.21,0.47
186,Air Products,APD,0.10,263.51,1.96,0.75
187,Seagate Technology,STX,0.10,273.04,-10.22,-3.61
188,Vistra Corp.,VST,0.10,171.51,-6.76,-3.79
189,Idexx Laboratories,IDXX,0.09,710.71,-2.85,-0.40
190,Phillips 66,PSX,0.09,139.54,1.52,1.10
191,Becton Dickinson,BDX,0.09,194.97,2.85,1.48
192,Digital Realty,DLR,0.09,161.33,-2.57,-1.57
193,L3Harris,LHX,0.09,294.84,-5.40,-1.80
194,Warner Bros. Discovery,WBD,0.09,22.26,0.06,0.29
195,Allstate,ALL,0.09,209.85,0.64,0.31
196,Schlumberger,SLB,0.09,36.73,0.66,1.82
197,Western Digital,WDC,0.09,160.30,-5.81,-3.50
198,Valero Energy,VLO,0.09,178.13,0.59,0.33
199,United Rentals,URI,0.09,851.39,-9.32,-1.08
200,Zoetis,ZTS,0.09,121.50,0.25,0.21
201,Ford Motor Company,F,0.09,13.43,-0.02,-0.19
202,Ross Stores,ROST,0.09,161.96,-0.89,-0.55
203,Realty Income,O,0.09,57.21,0.27,0.48
204,MetLife,MET,0.09,79.61,-0.60,-0.74
205,Dominion Energy,D,0.09,61.06,-0.31,-0.51
206,Paccar,PCAR,0.08,98.12,-0.35,-0.36
207,NXP Semiconductors,NXPI,0.08,201.72,-2.36,-1.16
208,Electronic Arts,EA,0.08,201.92,-0.09,-0.04
209,Edwards Lifesciences,EW,0.08,86.70,1.12,1.31
